,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
9094,8/4/2019,03:40:00 pm,0,8.2897,9.643,2019-08-04 15:40:00,0.00019999999999988915
9095,8/4/2019,03:50:00 pm,0,8.2895,9.645,2019-08-04 15:50:00,0.0002000000000000668
9096,8/4/2019,04:00:00 pm,0,8.288,9.647,2019-08-04 16:00:00,9.999999999994457e-05
9097,8/4/2019,04:10:00 pm,0,8.2878,9.646,2019-08-04 16:10:00,0.0
9098,8/4/2019,04:20:00 pm,0,8.2871,9.646,2019-08-04 16:20:00,0.00010000000000012221
9099,8/4/2019,04:30:00 pm,0,8.2868,9.645,2019-08-04 16:30:00,0.00019999999999988915
9100,8/4/2019,04:40:00 pm,0,8.2871,9.643,2019-08-04 16:40:00,0.0
9101,8/4/2019,04:50:00 pm,0,8.2878,9.643,2019-08-04 16:50:00,0.0
9102,8/4/2019,05:00:00 pm,0,8.2884,9.643,2019-08-04 17:00:00,0.00010000000000012221
9103,8/4/2019,05:10:00 pm,0,8.2869,9.642,2019-08-04 17:10:00,0.00010000000000012221
9104,8/4/2019,05:20:00 pm,0,8.2862,9.643,2019-08-04 17:20:00,0.00010000000000012221
9105,8/4/2019,05:30:00 pm,0,8.2861,9.642,2019-08-04 17:30:00,0.0
9106,8/4/2019,05:40:00 pm,0,8.2856,9.642,2019-08-04 17:40:00,0.0
9107,8/4/2019,05:50:00 pm,0,8.2854,9.642,2019-08-04 17:50:00,0.0
9108,8/4/2019,06:00:00 pm,0,8.2848,9.642,2019-08-04 18:00:00,0.00010000000000012221
9109,8/4/2019,06:10:00 pm,0,8.2848,9.643,2019-08-04 18:10:00,0.00010000000000012221
9110,8/4/2019,06:20:00 pm,0,8.2844,9.642,2019-08-04 18:20:00,0.0
9111,8/4/2019,06:30:00 pm,0,8.2842,9.642,2019-08-04 18:30:00,0.0
9112,8/4/2019,06:40:00 pm,0,8.2841,9.642,2019-08-04 18:40:00,0.0
9113,8/4/2019,06:50:00 pm,0,8.2847,9.642,2019-08-04 18:50:00,0.00030000000000001136
9114,8/4/2019,07:00:00 pm,0,8.2843,9.639,2019-08-04 19:00:00,0.00010000000000012221
9115,8/4/2019,07:10:00 pm,0,8.2844,9.64,2019-08-04 19:10:00,0.0
9116,8/4/2019,07:20:00 pm,0,8.2848,9.64,2019-08-04 19:20:00,0.00010000000000012221
9117,8/4/2019,07:30:00 pm,0,8.2856,9.639,2019-08-04 19:30:00,0.00019999999999988915
9118,8/4/2019,07:40:00 pm,0,8.2865,9.637,2019-08-04 19:40:00,0.0
9119,8/4/2019,07:50:00 pm,0,8.2871,9.637,2019-08-04 19:50:00,0.00010000000000012221
9120,8/4/2019,08:00:00 pm,0,8.2876,9.636,2019-08-04 20:00:00,9.999999999994457e-05
9121,8/4/2019,08:10:00 pm,0,8.2872,9.635,2019-08-04 20:10:00,9.999999999994457e-05
9122,8/4/2019,08:20:00 pm,0,8.2878,9.634,2019-08-04 20:20:00,0.00010000000000012221
9123,8/4/2019,08:30:00 pm,0,8.2887,9.633,2019-08-04 20:30:00,0.0
9124,8/4/2019,08:40:00 pm,0,8.2889,9.633,2019-08-04 20:40:00,0.0
9125,8/4/2019,08:50:00 pm,0,8.2885,9.633,2019-08-04 20:50:00,0.0
9126,8/4/2019,09:00:00 pm,0,8.289,9.633,2019-08-04 21:00:00,0.0
9127,8/4/2019,09:10:00 pm,0,8.2902,9.633,2019-08-04 21:10:00,9.999999999994457e-05
9128,8/4/2019,09:20:00 pm,0,8.2912,9.632,2019-08-04 21:20:00,0.0
9129,8/4/2019,09:30:00 pm,0,8.2919,9.632,2019-08-04 21:30:00,0.0
9130,8/4/2019,09:40:00 pm,0,8.2927,9.632,2019-08-04 21:40:00,0.0
9131,8/4/2019,09:50:00 pm,0,8.2934,9.632,2019-08-04 21:50:00,9.999999999994457e-05
9132,8/4/2019,10:00:00 pm,0,8.294,9.633,2019-08-04 22:00:00,0.00019999999999988915
9133,8/4/2019,10:10:00 pm,0,8.294,9.631,2019-08-04 22:10:00,9.999999999994457e-05
9134,8/4/2019,10:20:00 pm,0,8.2942,9.632,2019-08-04 22:20:00,0.00030000000000001136
9135,8/4/2019,10:30:00 pm,0,8.2939,9.629,2019-08-04 22:30:00,0.00010000000000012221
9136,8/4/2019,10:40:00 pm,0,8.2933,9.63,2019-08-04 22:40:00,9.999999999994457e-05
9137,8/4/2019,10:50:00 pm,0,8.2941,9.631,2019-08-04 22:50:00,0.0
9138,8/4/2019,11:00:00 pm,0,8.2945,9.631,2019-08-04 23:00:00,0.0
9139,8/4/2019,11:10:00 pm,0,8.2945,9.631,2019-08-04 23:10:00,9.999999999994457e-05
9140,8/4/2019,11:20:00 pm,0,8.295,9.632,2019-08-04 23:20:00,0.0
9141,8/4/2019,11:30:00 pm,0,8.2946,9.632,2019-08-04 23:30:00,0.0
9142,8/4/2019,11:40:00 pm,0,8.2949,9.632,2019-08-04 23:40:00,0.0
9143,8/4/2019,11:50:00 pm,0,8.2945,9.632,2019-08-04 23:50:00,0.0
9144,8/5/2019,12:00:00 am,0,8.295,9.632,2019-08-05 00:00:00,9.999999999994457e-05
9145,8/5/2019,12:10:00 am,0,8.2949,9.631,2019-08-05 00:10:00,0.0
9146,8/5/2019,12:20:00 am,0,8.2941,9.631,2019-08-05 00:20:00,0.0002000000000000668
9147,8/5/2019,12:30:00 am,0,8.2937,9.629,2019-08-05 00:30:00,0.0002000000000000668
9148,8/5/2019,12:40:00 am,0,8.2937,9.631,2019-08-05 00:40:00,0.00019999999999988915
9149,8/5/2019,12:50:00 am,0,8.2941,9.633,2019-08-05 00:50:00,0.0
9150,8/5/2019,01:00:00 am,0,8.2944,9.633,2019-08-05 01:00:00,0.00010000000000012221
9151,8/5/2019,01:10:00 am,0,8.2947,9.634,2019-08-05 01:10:00,0.00010000000000012221
9152,8/5/2019,01:20:00 am,0,8.2938,9.633,2019-08-05 01:20:00,9.999999999994457e-05
9153,8/5/2019,01:30:00 am,0,8.2935,9.632,2019-08-05 01:30:00,0.0
9154,8/5/2019,01:40:00 am,0,8.2933,9.632,2019-08-05 01:40:00,0.00019999999999988915
9155,8/5/2019,01:50:00 am,0,8.2928,9.63,2019-08-05 01:50:00,0.0002000000000000668
9156,8/5/2019,02:00:00 am,0,8.2929,9.628,2019-08-05 02:00:00,9.999999999994457e-05
9157,8/5/2019,02:10:00 am,0,8.2926,9.629,2019-08-05 02:10:00,9.999999999994457e-05
9158,8/5/2019,02:20:00 am,0,8.2923,9.628,2019-08-05 02:20:00,0.00039999999999995595
9159,8/5/2019,02:30:00 am,0,8.2919,9.632,2019-08-05 02:30:00,0.00030000000000001136
9160,8/5/2019,02:40:00 am,0,8.2913,9.635,2019-08-05 02:40:00,9.999999999994457e-05
9161,8/5/2019,02:50:00 am,0,8.2916,9.634,2019-08-05 02:50:00,0.00010000000000012221
9162,8/5/2019,03:00:00 am,0,8.2918,9.633,2019-08-05 03:00:00,0.0
9163,8/5/2019,03:10:00 am,0,8.2917,9.633,2019-08-05 03:10:00,0.0
9164,8/5/2019,03:20:00 am,0,8.292,9.633,2019-08-05 03:20:00,9.999999999994457e-05
9165,8/5/2019,03:30:00 am,0,8.2922,9.632,2019-08-05 03:30:00,0.00019999999999988915
9166,8/5/2019,03:40:00 am,0,8.2921,9.63,2019-08-05 03:40:00,0.0
9167,8/5/2019,03:50:00 am,0,8.2912,9.63,2019-08-05 03:50:00,9.999999999994457e-05
9168,8/5/2019,04:00:00 am,0,8.2923,9.631,2019-08-05 04:00:00,0.00019999999999988915
9169,8/5/2019,04:10:00 am,0,8.2928,9.633,2019-08-05 04:10:00,0.0
9170,8/5/2019,04:20:00 am,0,8.2919,9.633,2019-08-05 04:20:00,0.0
9171,8/5/2019,04:30:00 am,0,8.292,9.633,2019-08-05 04:30:00,9.999999999994457e-05
9172,8/5/2019,04:40:00 am,0,8.2921,9.632,2019-08-05 04:40:00,9.999999999994457e-05
9173,8/5/2019,04:50:00 am,0,8.2913,9.633,2019-08-05 04:50:00,0.0002999999999998337
9174,8/5/2019,05:00:00 am,0,8.2911,9.63,2019-08-05 05:00:00,0.0
9175,8/5/2019,05:10:00 am,0,8.291,9.63,2019-08-05 05:10:00,0.00019999999999988915
9176,8/5/2019,05:20:00 am,0,8.2912,9.632,2019-08-05 05:20:00,9.999999999994457e-05
9177,8/5/2019,05:30:00 am,0,8.2912,9.633,2019-08-05 05:30:00,9.999999999994457e-05
9178,8/5/2019,05:40:00 am,0,8.2912,9.632,2019-08-05 05:40:00,9.999999999994457e-05
9179,8/5/2019,05:50:00 am,0,8.2911,9.633,2019-08-05 05:50:00,0.0
9180,8/5/2019,06:00:00 am,0,8.2914,9.633,2019-08-05 06:00:00,0.0
9181,8/5/2019,06:10:00 am,0,8.291,9.633,2019-08-05 06:10:00,0.00010000000000012221
9182,8/5/2019,06:20:00 am,0,8.2909,9.634,2019-08-05 06:20:00,9.999999999994457e-05
9183,8/5/2019,06:30:00 am,0,8.2916,9.635,2019-08-05 06:30:00,0.0002000000000000668
9184,8/5/2019,06:40:00 am,0,8.2923,9.633,2019-08-05 06:40:00,9.999999999994457e-05
9185,8/5/2019,06:50:00 am,0,8.2924,9.632,2019-08-05 06:50:00,9.999999999994457e-05
9186,8/5/2019,07:00:00 am,0,8.2929,9.633,2019-08-05 07:00:00,0.0
9187,8/5/2019,07:10:00 am,0,8.2929,9.633,2019-08-05 07:10:00,0.00010000000000012221
9188,8/5/2019,07:20:00 am,0,8.2921,9.634,2019-08-05 07:20:00,0.0
9189,8/5/2019,07:30:00 am,0,8.2925,9.634,2019-08-05 07:30:00,0.0
9190,8/5/2019,07:40:00 am,0,8.2921,9.634,2019-08-05 07:40:00,0.00010000000000012221
9191,8/5/2019,07:50:00 am,0,8.2922,9.633,2019-08-05 07:50:00,0.0002000000000000668
9192,8/5/2019,08:00:00 am,0,8.2929,9.635,2019-08-05 08:00:00,9.999999999994457e-05
9193,8/5/2019,08:10:00 am,0,8.2927,9.636,2019-08-05 08:10:00,0.00010000000000012221
9194,8/5/2019,08:20:00 am,0,8.2926,9.637,2019-08-05 08:20:00,0.00019999999999988915
9195,8/5/2019,08:30:00 am,0,8.2929,9.639,2019-08-05 08:30:00,0.0002000000000000668
9196,8/5/2019,08:40:00 am,0,8.2927,9.641,2019-08-05 08:40:00,0.0
9197,8/5/2019,08:50:00 am,0,8.292,9.641,2019-08-05 08:50:00,0.0002000000000000668
9198,8/5/2019,09:00:00 am,0,8.2917,9.643,2019-08-05 09:00:00,0.0
9199,8/5/2019,09:10:00 am,0,8.2916,9.643,2019-08-05 09:10:00,0.0
9200,8/5/2019,09:20:00 am,0,8.292,9.643,2019-08-05 09:20:00,9.999999999994457e-05
9201,8/5/2019,09:30:00 am,0,8.2915,9.644,2019-08-05 09:30:00,0.0
9202,8/5/2019,09:40:00 am,0,8.2916,9.644,2019-08-05 09:40:00,0.0002000000000000668
9203,8/5/2019,09:50:00 am,0,8.2911,9.642,2019-08-05 09:50:00,0.0002000000000000668
9204,8/5/2019,10:00:00 am,0,8.2912,9.644,2019-08-05 10:00:00,0.0002000000000000668
9205,8/5/2019,10:10:00 am,0,8.2903,9.646,2019-08-05 10:10:00,9.999999999994457e-05
9206,8/5/2019,10:20:00 am,0,8.2897,9.647,2019-08-05 10:20:00,0.00019999999999988915
9207,8/5/2019,10:30:00 am,0,8.2885,9.649,2019-08-05 10:30:00,0.00010000000000012221
9208,8/5/2019,10:40:00 am,0,8.2889,9.65,2019-08-05 10:40:00,0.0002000000000000668
9209,8/5/2019,10:50:00 am,0,8.2882,9.648,2019-08-05 10:50:00,9.999999999994457e-05
9210,8/5/2019,11:00:00 am,0,8.2886,9.649,2019-08-05 11:00:00,0.00010000000000012221
9211,8/5/2019,11:10:00 am,0,8.2884,9.65,2019-08-05 11:10:00,9.999999999994457e-05
9212,8/5/2019,11:20:00 am,0,8.2876,9.651,2019-08-05 11:20:00,9.999999999994457e-05
9213,8/5/2019,11:30:00 am,0,8.2874,9.65,2019-08-05 11:30:00,0.0
9214,8/5/2019,11:40:00 am,0,8.287,9.65,2019-08-05 11:40:00,0.00010000000000012221
9215,8/5/2019,11:50:00 am,0,8.2867,9.649,2019-08-05 11:50:00,0.0002000000000000668
9216,8/5/2019,12:00:00 pm,0,8.2862,9.651,2019-08-05 12:00:00,9.999999999994457e-05
9217,8/5/2019,12:10:00 pm,0,8.2857,9.652,2019-08-05 12:10:00,0.0
9218,8/5/2019,12:20:00 pm,0,8.2853,9.652,2019-08-05 12:20:00,0.0002000000000000668
9219,8/5/2019,12:30:00 pm,0,8.2853,9.654,2019-08-05 12:30:00,9.999999999994457e-05
9220,8/5/2019,12:40:00 pm,0,8.2856,9.655,2019-08-05 12:40:00,0.0002000000000000668
9221,8/5/2019,12:50:00 pm,0,8.2855,9.657,2019-08-05 12:50:00,9.999999999994457e-05
9222,8/5/2019,01:00:00 pm,0,8.285,9.656,2019-08-05 13:00:00,0.0
9223,8/5/2019,01:10:00 pm,0,8.2834,9.656,2019-08-05 13:10:00,9.999999999994457e-05
9224,8/5/2019,01:20:00 pm,0,8.2841,9.657,2019-08-05 13:20:00,0.0
9225,8/5/2019,01:30:00 pm,0,8.2831,9.657,2019-08-05 13:30:00,9.999999999994457e-05
9226,8/5/2019,01:40:00 pm,0,8.2836,9.656,2019-08-05 13:40:00,0.0
9227,8/5/2019,01:50:00 pm,0,8.2825,9.656,2019-08-05 13:50:00,0.00010000000000012221
9228,8/5/2019,02:00:00 pm,0,8.2813,9.655,2019-08-05 14:00:00,0.00019999999999988915
9229,8/5/2019,02:10:00 pm,0,8.2812,9.653,2019-08-05 14:10:00,0.0
9230,8/5/2019,02:20:00 pm,0,8.2811,9.653,2019-08-05 14:20:00,0.00030000000000001136
9231,8/5/2019,02:30:00 pm,0,8.2799,9.656,2019-08-05 14:30:00,0.00010000000000012221
9232,8/5/2019,02:40:00 pm,0,8.2796,9.655,2019-08-05 14:40:00,9.999999999994457e-05
9233,8/5/2019,02:50:00 pm,0,8.2795,9.654,2019-08-05 14:50:00,9.999999999994457e-05
9234,8/5/2019,03:00:00 pm,0,8.2794,9.653,2019-08-05 15:00:00,0.0
9235,8/5/2019,03:10:00 pm,0,8.2785,9.653,2019-08-05 15:10:00,9.999999999994457e-05
9236,8/5/2019,03:20:00 pm,0,8.2771,9.654,2019-08-05 15:20:00,0.0002000000000000668
9237,8/5/2019,03:30:00 pm,0,8.2752,9.656,2019-08-05 15:30:00,0.0
9238,8/5/2019,03:40:00 pm,0,8.2743,9.656,2019-08-05 15:40:00,0.0
9239,8/5/2019,03:50:00 pm,0,8.2726,9.656,2019-08-05 15:50:00,0.00019999999999988915
9240,8/5/2019,04:00:00 pm,0,8.2715,9.658,2019-08-05 16:00:00,9.999999999994457e-05
9241,8/5/2019,04:10:00 pm,0,8.2714,9.657,2019-08-05 16:10:00,9.999999999994457e-05
9242,8/5/2019,04:20:00 pm,0,8.271,9.656,2019-08-05 16:20:00,0.0
9243,8/5/2019,04:30:00 pm,0,8.2705,9.656,2019-08-05 16:30:00,0.00019999999999988915
9244,8/5/2019,04:40:00 pm,0,8.2698,9.658,2019-08-05 16:40:00,9.999999999994457e-05
9245,8/5/2019,04:50:00 pm,0,8.2692,9.657,2019-08-05 16:50:00,9.999999999994457e-05
9246,8/5/2019,05:00:00 pm,0,8.2685,9.656,2019-08-05 17:00:00,0.00010000000000012221
9247,8/5/2019,05:10:00 pm,0,8.2689,9.655,2019-08-05 17:10:00,0.0
9248,8/5/2019,05:20:00 pm,0,8.2674,9.655,2019-08-05 17:20:00,0.0
9249,8/5/2019,05:30:00 pm,0,8.2678,9.655,2019-08-05 17:30:00,0.0
9250,8/5/2019,05:40:00 pm,0,8.2675,9.655,2019-08-05 17:40:00,9.999999999994457e-05
9251,8/5/2019,05:50:00 pm,0,8.2678,9.654,2019-08-05 17:50:00,0.0
9252,8/5/2019,06:00:00 pm,0,8.2677,9.654,2019-08-05 18:00:00,0.0
9253,8/5/2019,06:10:00 pm,0,8.2669,9.654,2019-08-05 18:10:00,0.0
9254,8/5/2019,06:20:00 pm,0,8.2658,9.654,2019-08-05 18:20:00,9.999999999994457e-05
9255,8/5/2019,06:30:00 pm,0,8.2657,9.655,2019-08-05 18:30:00,0.0
9256,8/5/2019,06:40:00 pm,0,8.2664,9.655,2019-08-05 18:40:00,0.0
9257,8/5/2019,06:50:00 pm,0,8.2655,9.655,2019-08-05 18:50:00,9.999999999994457e-05
9258,8/5/2019,07:00:00 pm,0,8.2661,9.654,2019-08-05 19:00:00,0.0
9259,8/5/2019,07:10:00 pm,0,8.2666,9.654,2019-08-05 19:10:00,9.999999999994457e-05
9260,8/5/2019,07:20:00 pm,0,8.2667,9.655,2019-08-05 19:20:00,9.999999999994457e-05
9261,8/5/2019,07:30:00 pm,0,8.2666,9.654,2019-08-05 19:30:00,9.999999999994457e-05
9262,8/5/2019,07:40:00 pm,0,8.2665,9.653,2019-08-05 19:40:00,0.0002000000000000668
9263,8/5/2019,07:50:00 pm,0,8.2667,9.651,2019-08-05 19:50:00,0.0
9264,8/5/2019,08:00:00 pm,0,8.2667,9.651,2019-08-05 20:00:00,9.999999999994457e-05
9265,8/5/2019,08:10:00 pm,0,8.2677,9.65,2019-08-05 20:10:00,0.0
9266,8/5/2019,08:20:00 pm,0,8.2684,9.65,2019-08-05 20:20:00,0.0
9267,8/5/2019,08:30:00 pm,0,8.2685,9.65,2019-08-05 20:30:00,0.00010000000000012221
9268,8/5/2019,08:40:00 pm,0,8.2686,9.649,2019-08-05 20:40:00,9.999999999994457e-05
9269,8/5/2019,08:50:00 pm,0,8.2692,9.648,2019-08-05 20:50:00,0.0
9270,8/5/2019,09:00:00 pm,0,8.2705,9.648,2019-08-05 21:00:00,0.0
9271,8/5/2019,09:10:00 pm,0,8.2705,9.648,2019-08-05 21:10:00,0.0
9272,8/5/2019,09:20:00 pm,0,8.271,9.648,2019-08-05 21:20:00,0.0
9273,8/5/2019,09:30:00 pm,0,8.2718,9.648,2019-08-05 21:30:00,9.999999999994457e-05
9274,8/5/2019,09:40:00 pm,0,8.2726,9.647,2019-08-05 21:40:00,0.0
9275,8/5/2019,09:50:00 pm,0,8.2737,9.647,2019-08-05 21:50:00,9.999999999994457e-05
9276,8/5/2019,10:00:00 pm,0,8.2736,9.648,2019-08-05 22:00:00,9.999999999994457e-05
9277,8/5/2019,10:10:00 pm,0,8.2736,9.647,2019-08-05 22:10:00,0.0
9278,8/5/2019,10:20:00 pm,0,8.2739,9.647,2019-08-05 22:20:00,0.0
9279,8/5/2019,10:30:00 pm,0,8.274,9.647,2019-08-05 22:30:00,0.0
9280,8/5/2019,10:40:00 pm,0,8.2737,9.647,2019-08-05 22:40:00,0.0
9281,8/5/2019,10:50:00 pm,0,8.2736,9.647,2019-08-05 22:50:00,0.0
9282,8/5/2019,11:00:00 pm,0,8.2734,9.647,2019-08-05 23:00:00,0.0
9283,8/5/2019,11:10:00 pm,0,8.2732,9.647,2019-08-05 23:10:00,0.0
9284,8/5/2019,11:20:00 pm,0,8.272,9.647,2019-08-05 23:20:00,0.0
9285,8/5/2019,11:30:00 pm,0,8.2722,9.647,2019-08-05 23:30:00,0.0
9286,8/5/2019,11:40:00 pm,0,8.2724,9.647,2019-08-05 23:40:00,0.0
9287,8/5/2019,11:50:00 pm,0,8.2726,9.647,2019-08-05 23:50:00,0.0
9288,8/6/2019,12:00:00 am,0,8.2726,9.647,2019-08-06 00:00:00,0.0
9289,8/6/2019,12:10:00 am,0,8.272,9.647,2019-08-06 00:10:00,0.0
9290,8/6/2019,12:20:00 am,0,8.2718,9.647,2019-08-06 00:20:00,0.0
9291,8/6/2019,12:30:00 am,0,8.2722,9.647,2019-08-06 00:30:00,0.0
9292,8/6/2019,12:40:00 am,0,8.2707,9.647,2019-08-06 00:40:00,9.999999999994457e-05
9293,8/6/2019,12:50:00 am,0,8.2704,9.648,2019-08-06 00:50:00,9.999999999994457e-05
9294,8/6/2019,01:00:00 am,0,8.2693,9.647,2019-08-06 01:00:00,9.999999999994457e-05
9295,8/6/2019,01:10:00 am,0,8.269,9.648,2019-08-06 01:10:00,0.0
9296,8/6/2019,01:20:00 am,0,8.2691,9.648,2019-08-06 01:20:00,0.0
9297,8/6/2019,01:30:00 am,0,8.268,9.648,2019-08-06 01:30:00,0.0
9298,8/6/2019,01:40:00 am,0,8.2642,9.648,2019-08-06 01:40:00,0.0
9299,8/6/2019,01:50:00 am,0,8.2666,9.648,2019-08-06 01:50:00,0.0
9300,8/6/2019,02:00:00 am,0,8.2664,9.648,2019-08-06 02:00:00,0.0
9301,8/6/2019,02:10:00 am,0,8.265,9.648,2019-08-06 02:10:00,0.0
9302,8/6/2019,02:20:00 am,0,8.2638,9.648,2019-08-06 02:20:00,0.0
9303,8/6/2019,02:30:00 am,0,8.2634,9.648,2019-08-06 02:30:00,0.0
9304,8/6/2019,02:40:00 am,0,8.264,9.648,2019-08-06 02:40:00,0.0
9305,8/6/2019,02:50:00 am,0,8.2637,9.648,2019-08-06 02:50:00,9.999999999994457e-05
9306,8/6/2019,03:00:00 am,0,8.2638,9.649,2019-08-06 03:00:00,9.999999999994457e-05
9307,8/6/2019,03:10:00 am,0,8.2642,9.648,2019-08-06 03:10:00,9.999999999994457e-05
9308,8/6/2019,03:20:00 am,0,8.2643,9.649,2019-08-06 03:20:00,9.999999999994457e-05
9309,8/6/2019,03:30:00 am,0,8.2643,9.648,2019-08-06 03:30:00,0.0
9310,8/6/2019,03:40:00 am,0,8.2647,9.648,2019-08-06 03:40:00,0.0
9311,8/6/2019,03:50:00 am,0,8.2649,9.648,2019-08-06 03:50:00,9.999999999994457e-05
9312,8/6/2019,04:00:00 am,0,8.2637,9.649,2019-08-06 04:00:00,9.999999999994457e-05
9313,8/6/2019,04:10:00 am,0,8.2636,9.648,2019-08-06 04:10:00,0.0
9314,8/6/2019,04:20:00 am,0,8.2634,9.648,2019-08-06 04:20:00,0.0
9315,8/6/2019,04:30:00 am,0,8.2629,9.648,2019-08-06 04:30:00,0.0
9316,8/6/2019,04:40:00 am,0,8.2625,9.648,2019-08-06 04:40:00,0.0
9317,8/6/2019,04:50:00 am,0,8.2629,9.648,2019-08-06 04:50:00,0.0
9318,8/6/2019,05:00:00 am,0,8.2626,9.648,2019-08-06 05:00:00,0.0
9319,8/6/2019,05:10:00 am,0,8.2621,9.648,2019-08-06 05:10:00,0.0
9320,8/6/2019,05:20:00 am,0,8.2618,9.648,2019-08-06 05:20:00,0.0
9321,8/6/2019,05:30:00 am,0,8.2619,9.648,2019-08-06 05:30:00,9.999999999994457e-05
9322,8/6/2019,05:40:00 am,0,8.2622,9.649,2019-08-06 05:40:00,0.0
9323,8/6/2019,05:50:00 am,0,8.2628,9.649,2019-08-06 05:50:00,0.00019999999999988915
9324,8/6/2019,06:00:00 am,0,8.2633,9.647,2019-08-06 06:00:00,9.999999999994457e-05
9325,8/6/2019,06:10:00 am,0,8.2639,9.648,2019-08-06 06:10:00,0.0
9326,8/6/2019,06:20:00 am,0,8.2642,9.648,2019-08-06 06:20:00,0.0
9327,8/6/2019,06:30:00 am,0,8.2642,9.648,2019-08-06 06:30:00,0.0
9328,8/6/2019,06:40:00 am,0,8.2645,9.648,2019-08-06 06:40:00,9.999999999994457e-05
9329,8/6/2019,06:50:00 am,0,8.2644,9.649,2019-08-06 06:50:00,0.0
9330,8/6/2019,07:00:00 am,0,8.2657,9.649,2019-08-06 07:00:00,0.0
9331,8/6/2019,07:10:00 am,0,8.2674,9.649,2019-08-06 07:10:00,9.999999999994457e-05
9332,8/6/2019,07:20:00 am,0,8.2658,9.648,2019-08-06 07:20:00,0.0
9333,8/6/2019,07:30:00 am,0,8.2657,9.648,2019-08-06 07:30:00,9.999999999994457e-05
9334,8/6/2019,07:40:00 am,0,8.2655,9.649,2019-08-06 07:40:00,0.00010000000000012221
9335,8/6/2019,07:50:00 am,0,8.2658,9.65,2019-08-06 07:50:00,9.999999999994457e-05
9336,8/6/2019,08:00:00 am,0,8.2659,9.651,2019-08-06 08:00:00,0.0002000000000000668
9337,8/6/2019,08:10:00 am,0,8.2653,9.653,2019-08-06 08:10:00,9.999999999994457e-05
9338,8/6/2019,08:20:00 am,0,8.2653,9.654,2019-08-06 08:20:00,9.999999999994457e-05
9339,8/6/2019,08:30:00 am,0,8.2646,9.655,2019-08-06 08:30:00,0.0002000000000000668
9340,8/6/2019,08:40:00 am,0,8.2645,9.657,2019-08-06 08:40:00,0.0
9341,8/6/2019,08:50:00 am,0,8.2635,9.657,2019-08-06 08:50:00,0.0002000000000000668
9342,8/6/2019,09:00:00 am,0,8.263,9.659,2019-08-06 09:00:00,9.999999999994457e-05
9343,8/6/2019,09:10:00 am,0,8.2625,9.66,2019-08-06 09:10:00,0.0
9344,8/6/2019,09:20:00 am,0,8.2617,9.66,2019-08-06 09:20:00,9.999999999994457e-05
9345,8/6/2019,09:30:00 am,0,8.2615,9.661,2019-08-06 09:30:00,0.00010000000000012221
9346,8/6/2019,09:40:00 am,0,8.2613,9.662,2019-08-06 09:40:00,9.999999999994457e-05
9347,8/6/2019,09:50:00 am,0,8.2613,9.663,2019-08-06 09:50:00,9.999999999994457e-05
9348,8/6/2019,10:00:00 am,0,8.2608,9.664,2019-08-06 10:00:00,9.999999999994457e-05
9349,8/6/2019,10:10:00 am,0,8.2612,9.665,2019-08-06 10:10:00,0.0
9350,8/6/2019,10:20:00 am,0,8.2613,9.665,2019-08-06 10:20:00,0.00010000000000012221
9351,8/6/2019,10:30:00 am,0,8.2613,9.666,2019-08-06 10:30:00,9.999999999994457e-05
9352,8/6/2019,10:40:00 am,0,8.2615,9.667,2019-08-06 10:40:00,9.999999999994457e-05
9353,8/6/2019,10:50:00 am,0,8.2621,9.666,2019-08-06 10:50:00,0.0
9354,8/6/2019,11:00:00 am,0,8.2613,9.666,2019-08-06 11:00:00,9.999999999994457e-05
9355,8/6/2019,11:10:00 am,0,8.2615,9.667,2019-08-06 11:10:00,0.0
9356,8/6/2019,11:20:00 am,0,8.261,9.667,2019-08-06 11:20:00,0.0
9357,8/6/2019,11:30:00 am,0,8.2608,9.667,2019-08-06 11:30:00,0.0
9358,8/6/2019,11:40:00 am,0,8.2608,9.667,2019-08-06 11:40:00,9.999999999994457e-05
9359,8/6/2019,11:50:00 am,0,8.261,9.668,2019-08-06 11:50:00,0.0
9360,8/6/2019,12:00:00 pm,0,8.26,9.668,2019-08-06 12:00:00,0.0
9361,8/6/2019,12:10:00 pm,0,8.2599,9.668,2019-08-06 12:10:00,0.00010000000000012221
9362,8/6/2019,12:20:00 pm,0,8.2587,9.669,2019-08-06 12:20:00,9.999999999994457e-05
9363,8/6/2019,12:30:00 pm,0,8.2578,9.67,2019-08-06 12:30:00,9.999999999994457e-05
9364,8/6/2019,12:40:00 pm,0,8.2581,9.671,2019-08-06 12:40:00,0.0
9365,8/6/2019,12:50:00 pm,0,8.2577,9.671,2019-08-06 12:50:00,0.0
9366,8/6/2019,01:00:00 pm,0,8.2579,9.671,2019-08-06 13:00:00,0.0
9367,8/6/2019,01:10:00 pm,0,8.2575,9.671,2019-08-06 13:10:00,0.0
9368,8/6/2019,01:20:00 pm,0,8.2559,9.671,2019-08-06 13:20:00,0.0
9369,8/6/2019,01:30:00 pm,0,8.2557,9.671,2019-08-06 13:30:00,0.0
9370,8/6/2019,01:40:00 pm,0,8.2552,9.671,2019-08-06 13:40:00,0.0
9371,8/6/2019,01:50:00 pm,0,8.2553,9.671,2019-08-06 13:50:00,9.999999999994457e-05
9372,8/6/2019,02:00:00 pm,0,8.2552,9.67,2019-08-06 14:00:00,0.0
