well_id,timestamp,welltop_to_water_cm,water_level_1_cm,water_level_2_cm,water_level_3_cm,water_binary,logger?,meter_id,soil moisture,notes,vegetation,HGMZ,
EER-XB4S,10/20/2019 1:04 PM,124.3,,,,TRUE,NaN,v6,,,,,
EHR-1,10/20/2019 2:06 PM,91.6,,,,TRUE,NaN,v6,,,,,
EHR-1,10/20/2019 2:06 PM,91.8,,,,TRUE,NaN,v6,,,,,
EHR-1,10/20/2019 2:06 PM,91.9,,,,TRUE,NaN,v6,,,,,
EWR-XB4N,10/20/2019 2:08 PM,66.1,,,,TRUE,NaN,v6,,,,,
EWR-XB4N,10/20/2019 2:08 PM,66.3,,,,TRUE,NaN,v6,,,,,
EWR-XB4N,10/20/2019 2:08 PM,66.2,,,,TRUE,NaN,v6,,,,,
EWR-XB3N,10/20/2019 2:10 PM,68.2,,,,TRUE,NaN,v6,,,,,
EWR-XB3N,10/20/2019 2:10 PM,68.6,,,,TRUE,NaN,v6,,,,,
EWR-XB3N,10/20/2019 2:10 PM,68.6,,,,TRUE,NaN,v6,,,,,
EHR-XB2N,10/20/2019 2:11 PM,47.4,,,,TRUE,NaN,v6,,,,,
EHR-XB2N,10/20/2019 2:11 PM,47.6,,,,TRUE,NaN,v6,,,,,
EHR-XB2N,10/20/2019 2:11 PM,46.6,,,,TRUE,NaN,v6,,,,,
EHR-XB1N,10/20/2019 2:12 PM,118.7,,,,TRUE,NaN,v6,,,,,
EHR-XB1N,10/20/2019 2:12 PM,118.4,,,,TRUE,NaN,v6,,,,,
EHR-XB1N,10/20/2019 2:12 PM,118.5,,,,TRUE,NaN,v6,,,,,
EER-1,10/20/2019 2:14 PM,97.9,,,,TRUE,NaN,v6,,,,,
EER-1,10/20/2019 2:14 PM,97.9,,,,TRUE,NaN,v6,,,,,
EER-1,10/20/2019 2:14 PM,97.4,,,,TRUE,NaN,v6,,,,,
EWR-1,10/20/2019 2:17 PM,101,,,,TRUE,NaN,v6,,,,,
EWR-1,10/20/2019 2:17 PM,101,,,,TRUE,NaN,v6,,,,,
EWR-1,10/20/2019 2:17 PM,101,,,,TRUE,NaN,v6,,,,,
EFF-XA2N,10/20/2019 2:23 PM,50,,,,TRUE,NaN,v6,,,,,
EFF-XA2N,10/20/2019 2:23 PM,49.6,,,,TRUE,NaN,v6,,,,,
EFF-XA2N,10/20/2019 2:23 PM,49.5,,,,TRUE,NaN,v6,,,,,
EWF-XA1N,10/20/2019 2:25 PM,120.5,,,,TRUE,NaN,v6,,,,,
EWF-XA1N,10/20/2019 2:25 PM,120.6,,,,TRUE,NaN,v6,,,,,
EWF-XA1N,10/20/2019 2:25 PM,120.9,,,,TRUE,NaN,v6,,,,,
EEF-XA3S,10/20/2019 2:29 PM,76,,,,TRUE,NaN,v6,,,,,
EEF-XA3S,10/20/2019 2:29 PM,76.1,,,,TRUE,NaN,v6,,,,,
EEF-XA3S,10/20/2019 2:29 PM,76.1,,,,TRUE,NaN,v6,,,,,
EHT-XA5S,10/20/2019 2:32 PM,78,,,,TRUE,NaN,v6,,,,,
EHT-XA5S,10/20/2019 2:32 PM,78.4,,,,TRUE,NaN,v6,,,,,
EHT-XA5S,10/20/2019 2:32 PM,78.2,,,,TRUE,NaN,v6,,,,,
EET-2,10/20/2019 2:35 PM,103.6,,,,TRUE,NaN,v6,,,,,
EET-2,10/20/2019 2:35 PM,103.9,,,,TRUE,NaN,v6,,,,,
EET-2,10/20/2019 2:35 PM,103.9,,,,TRUE,NaN,v6,,,,,
EWT-1,10/20/2019 2:37 PM,107.5,,,,TRUE,NaN,v6,,,,,
EWT-1,10/20/2019 2:37 PM,107.4,,,,TRUE,NaN,v6,,,,,
EWT-1,10/20/2019 2:37 PM,107.5,,,,TRUE,NaN,v6,,,,,
EHF-XB7S,10/20/2019 2:45 PM,51,,,,TRUE,NaN,v6,standing,,,,
EHF-XB7S,10/20/2019 2:45 PM,51.1,,,,TRUE,NaN,v6,,,,,
EHF-XB7S,10/20/2019 2:45 PM,51.2,,,,TRUE,NaN,v6,,,,,
EEF-1,10/20/2019 2:51 PM,61.7,,,,TRUE,NaN,v6,standing,,,,
EEF-1,10/20/2019 2:51 PM,61.3,,,,TRUE,NaN,v6,,,,,
EEF-1,10/20/2019 2:51 PM,61.2,,,,TRUE,NaN,v6,,,,,
EET-1,10/20/2019 3:00 PM,140.5,,,,TRUE,NaN,v6,,,,,
EET-1,10/20/2019 3:00 PM,140.4,,,,TRUE,NaN,v6,,,,,
EET-1,10/20/2019 3:00 PM,140.4,,,,TRUE,NaN,v6,,,,,
EFR-XB3S,10/20/2019 3:05 PM,133.6,,,,TRUE,NaN,v6,,,,,
EFR-XB3S,10/20/2019 3:05 PM,133.6,,,,TRUE,NaN,v6,,,,,
EFR-XB3S,10/20/2019 3:05 PM,133.9,,,,TRUE,NaN,v6,,,,,
EFR-XB2S,10/20/2019 3:07 PM,NaN,,,,FALSE,NaN,nw,,,,,
EFR-XB1S,10/20/2019 3:09 PM,133.5,,,,TRUE,NaN,v6,,,,,
EFR-XB1S,10/20/2019 3:09 PM,133.6,,,,TRUE,NaN,v6,,,,,
EFR-XB1S,10/20/2019 3:09 PM,133.4,,,,TRUE,NaN,v6,,,,,
EFF-XA2S,10/21/2019 2:27 AM,126.6,,,,TRUE,NaN,v6,,,,,
EFF-XA2S,10/21/2019 2:27 AM,126.4,,,,TRUE,NaN,v6,,,,,
EFF-XA2S,10/21/2019 2:27 AM,126.5,,,,TRUE,NaN,v6,,,,,
LHT-1,05/20/2021 6:53 AM,84.4296,84.4296,84.4296,84.4296,TRUE,FALSE,solinst,,frost on ground and grass,,,
LET-1,05/20/2021 6:54 AM,67.6656,67.6656,67.6656,67.6656,TRUE,FALSE,solinst,,,,,
LWT-1,05/20/2021 6:57 AM,85.6488,85.6488,85.6488,85.6488,TRUE,FALSE,solinst,,,,,
EHR-1,05/20/2021 7:38 AM,100.2792,100.2792,100.2792,100.2792,TRUE,FALSE,solinst,,,,,
EER-1,05/20/2021 7:40 AM,107.188,106.9848,107.2896,107.2896,TRUE,FALSE,solinst,,,,,
EWR-1,05/20/2021 7:42 AM,107.5944,107.5944,107.5944,107.5944,TRUE,FALSE,solinst,,,,,
EFF-XA2N,05/20/2021 7:50 AM,54.6608,54.5592,54.5592,54.864,TRUE,FALSE,solinst,,,,,
EWF-XA1N,05/20/2021 7:52 AM,136.652,136.5504,136.5504,136.8552,TRUE,FALSE,solinst,,"test: switching A2S and A3S readings (11/17/2024), otherwise A2S plot doesn't make sense",,,
EFF-XA2S,05/20/2021 7:55 AM,129.54,129.54,129.54,129.54,TRUE,FALSE,solinst,,,,,
EEF-XA3S,05/20/2021 7:57 AM,81.1784,81.0768,81.0768,81.3816,TRUE,FALSE,solinst,moist-saturated,,,,
EET-2,05/20/2021 8:02 AM,106.3752,106.3752,106.3752,106.3752,TRUE,FALSE,solinst,moist-saturated,,,,
EWT-1,05/20/2021 8:05 AM,135.2296,135.0264,135.3312,135.3312,TRUE,FALSE,solinst,moist-wet,no flow in small channel to west of well,,,
EHT-XB5S,05/20/2021 8:12 AM,61.5696,61.5696,61.5696,61.5696,TRUE,FALSE,solinst,moist-wet,,,,
EHF-XB7S,05/20/2021 8:15 AM,39.0144,39.0144,39.0144,39.0144,TRUE,FALSE,solinst,standing,"saturated and soggy, 1-2 mm of standing water",,,
EHT-XB6S,05/20/2021 8:15 AM,42.0624,42.0624,42.0624,42.0624,TRUE,FALSE,solinst,moist-wet,bear poop nearby; pines within 2.5 meters of well,,,
EEF-1,05/20/2021 8:20 AM,72.5424,72.5424,72.5424,72.5424,TRUE,FALSE,solinst,wet-saturated,,,,
EET-1,05/20/2021 8:22 AM,104.8512,104.8512,104.8512,104.8512,TRUE,FALSE,solinst,wet-saturated,,,,
EHT-XC6S,05/20/2021 8:23 AM,,,,,FALSE,FALSE,solinst,,no water,,,
EHT-XC5S,05/20/2021 8:27 AM,91.44,91.44,91.44,91.44,TRUE,TRUE,solinst,moist-wet,,,,
EER-XB4S,05/20/2021 8:35 AM,120.0912,120.0912,120.0912,120.0912,TRUE,FALSE,solinst,wet-saturated,,,,
EFR-XB3S,05/20/2021 8:37 AM,125.5776,125.5776,125.5776,125.5776,TRUE,TRUE,solinst,wet-saturated,,,,
EFR-XB2S,05/20/2021 8:39 AM,135.9408,135.9408,135.9408,135.9408,TRUE,FALSE,solinst,wet-saturated,,,,
EFR-XB1S,05/20/2021 8:41 AM,136.2456,136.2456,136.2456,136.2456,TRUE,FALSE,solinst,moist,,,,
EHR-XB1N,05/20/2021 8:43 AM,130.7592,130.7592,130.7592,130.7592,TRUE,TRUE,solinst,moist,,,,
EHR-XB2N,05/20/2021 8:45 AM,52.4256,52.4256,52.4256,52.4256,TRUE,TRUE,solinst,wet-saturated,,,,
EWR-XB3N,05/20/2021 8:46 AM,73.4568,73.4568,73.4568,73.4568,TRUE,TRUE,solinst,wet-saturated,,,,
EWR-XB4N,05/20/2021 8:48 AM,69.4944,69.4944,69.4944,69.4944,TRUE,TRUE,solinst,moist-wet,,,,
KHT-XD6N,06/06/2021 6:28 AM,131.9784,131.9784,131.9784,131.9784,TRUE,FALSE,solinst,,,,,
KER-1,06/06/2021 6:32 AM,100.076,99.9744,99.9744,100.2792,TRUE,FALSE,solinst,,,,,
KWR-XE1N,06/06/2021 6:39 AM,135.8392,135.636,135.9408,135.9408,TRUE,FALSE,solinst,,,,,
KFR-XE1S,06/06/2021 6:41 AM,124.968,124.968,124.968,124.968,TRUE,FALSE,solinst,,,,,
KFR-XE2S,06/06/2021 6:42 AM,63.8048,64.008,63.7032,63.7032,TRUE,FALSE,solinst,,,,,
KHT-XE4S,06/06/2021 6:44 AM,105.9688,106.0704,106.0704,105.7656,TRUE,FALSE,solinst,,,,,
KER-XE3S,06/06/2021 6:45 AM,-5.58800001,-5.08000001,-5.08000001,-6.60400001,TRUE,FALSE,solinst,,,,,
KHT-XE5S,06/06/2021 6:47 AM,112.0648,112.1664,112.1664,111.8616,TRUE,TRUE,solinst,,,,,
KET-1,06/06/2021 6:50 AM,53.6448,53.6448,53.6448,53.6448,TRUE,FALSE,solinst,,,,,
KHT-XE6S,06/06/2021 6:52 AM,81.3816,81.3816,81.3816,81.3816,TRUE,FALSE,solinst,,,,,
KHF-XE7S,06/06/2021 6:53 AM,80.772,80.772,80.772,80.772,TRUE,FALSE,solinst,,needs a black cap,,,
KWF-XE8S,06/06/2021 6:55 AM,44.196,44.196,44.196,44.196,TRUE,FALSE,solinst,,"well sheared at ground, needs replacement; reading from ground not top of well",,,
KWT-1,06/06/2021 6:58 AM,106.3752,106.3752,106.3752,106.3752,TRUE,FALSE,solinst,,,,,
KFF-XD6S,06/06/2021 7:04 AM,83.82,83.82,83.82,83.82,TRUE,TRUE,solinst,,,,,
KHF-XD4S,06/06/2021 7:06 AM,137.16,137.16,137.16,137.16,TRUE,TRUE,solinst,,,,,
KFT-XD3S,06/06/2021 7:07 AM,131.6736,131.6736,131.6736,131.6736,TRUE,TRUE,solinst,,,,,
KHR-XD1S,06/06/2021 7:08 AM,125.1712,125.2728,125.2728,124.968,TRUE,,solinst,,,,,
KEF-1,06/06/2021 7:15 AM,53.1368,53.0352,53.0352,53.34,TRUE,TRUE,solinst,,,,,
KHF-1,06/06/2021 7:17 AM,115.5192,115.2144,115.5192,115.824,TRUE,TRUE,solinst,,,,,
KWF-1,06/06/2021 7:19 AM,80.4672,80.4672,80.4672,80.4672,TRUE,FALSE,solinst,,,,,
KWR-1,06/06/2021 7:21 AM,,,,,,FALSE,solinst,,cap stuck shut,,,
KHR-XD1N,06/06/2021 7:38 AM,129.032,128.016,128.016,131.064,TRUE,FALSE,solinst,,,,,
KHR-1,06/06/2021 7:41 AM,87.6808,87.7824,87.7824,87.4776,TRUE,FALSE,solinst,,,,,
KER-XD5N,06/06/2021 7:42 AM,56.0832,56.388,56.388,55.4736,TRUE,TRUE,solinst,,,,,
EHR-1,06/06/2021 7:59 AM,109.728,109.728,109.728,109.728,TRUE,FALSE,solinst,,,,,
EER-1,06/06/2021 8:01 AM,116.2304,116.1288,116.1288,116.4336,TRUE,FALSE,solinst,,,,,
EWR-1,06/06/2021 8:02 AM,113.0808,113.0808,113.0808,113.0808,TRUE,FALSE,solinst,,,,,
EFF-XA2N,06/06/2021 8:09 AM,64.008,64.008,64.008,64.008,TRUE,FALSE,solinst,,,,,
EWF-XA1N,06/06/2021 8:10 AM,147.828,147.828,147.828,147.828,TRUE,FALSE,solinst,,,,,
EFF-XA2S,06/06/2021 8:13 AM,145.4912,145.0848,145.6944,145.6944,TRUE,FALSE,solinst,,"3.45, 3.45, 3.46",,,
EEF-XA3S,06/06/2021 8:12 AM,105.2576,105.156,105.156,105.4608,TRUE,FALSE,solinst,,,,,
EHT-XA5S,06/06/2021 8:15 AM,117.4496,117.348,117.348,117.6528,TRUE,TRUE,solinst,,,,,
EET-2,06/06/2021 8:16 AM,129.3368,129.2352,129.2352,129.54,TRUE,FALSE,solinst,,,,,
EWT-1,06/06/2021 8:18 AM,149.1488,149.0472,149.0472,149.352,TRUE,TRUE,solinst,,,,,
EHT-XB5S,06/06/2021 8:24 AM,83.6168,83.5152,83.5152,83.82,TRUE,TRUE,solinst,,,,,
EHT-XB6S,06/06/2021 8:27 AM,59.5376,59.436,59.436,59.7408,TRUE,FALSE,solinst,,,,,
EHF-XB7S,06/06/2021 8:30 AM,62.484,62.484,62.484,62.484,TRUE,FALSE,solinst,saturated,,,,
EEF-1,06/06/2021 8:31 AM,97.536,94.488,97.536,100.584,TRUE,FALSE,solinst,saturated,,,,
EET-1,06/06/2021 8:34 AM,109.6264,109.4232,109.728,109.728,TRUE,FALSE,solinst,,,,,
EER-XB4S,06/06/2021 8:38 AM,129.4384,129.54,129.54,129.2352,TRUE,FALSE,solinst,,,,,
EFR-XB3S,06/06/2021 8:39 AM,137.16,137.16,137.16,137.16,TRUE,TRUE,solinst,,,,,
EFR-XB2S,06/06/2021 8:41 AM,142.0368,142.0368,142.0368,142.0368,TRUE,FALSE,solinst,,,,,
EFR-XB1S,06/06/2021 8:42 AM,138.5824,137.16,139.2936,139.2936,TRUE,FALSE,solinst,,,,,
EHR-XB1N,06/06/2021 8:43 AM,141.3256,141.1224,141.4272,141.4272,TRUE,TRUE,solinst,,,,,
EHR-XB2N,06/06/2021 8:44 AM,58.1152,58.2168,58.2168,57.912,TRUE,TRUE,solinst,,,,,
EWR-XB3N,06/06/2021 8:45 AM,81.788,81.6864,81.6864,81.9912,TRUE,TRUE,solinst,,,,,
EWR-XB4N,06/06/2021 8:46 AM,78.0288,77.724,78.0288,78.3336,TRUE,FALSE,solinst,,,,,
LHT-1,06/06/2021 9:19 AM,98.1456,98.1456,98.1456,98.1456,TRUE,FALSE,solinst,,mud,,,
LET-1,06/06/2021 9:20 AM,79.9592,79.8576,79.8576,80.1624,TRUE,FALSE,solinst,,,,,
LWT-1,06/06/2021 9:23 AM,95.504,95.4024,95.4024,95.7072,TRUE,FALSE,solinst,,,,,
KWF-1,06/20/2021 6:18 AM,85.344,85.344,85.344,85.344,TRUE,FALSE,solinst,,,,,
KHF-1,06/20/2021 6:21 AM,135.3312,135.3312,135.3312,135.3312,TRUE,FALSE,solinst,,,,,
KEF-1,06/20/2021 6:23 AM,54.356,54.2544,54.2544,54.5592,TRUE,FALSE,solinst,,,,,
KHR-XD1S,06/20/2021 6:30 AM,125.8824,125.8824,125.8824,125.8824,TRUE,FALSE,solinst,,,,,
KFT-XD3S,06/20/2021 6:31 AM,,,,,FALSE,FALSE,solinst,,no water,,,
KHF-XD4S,06/20/2021 6:32 AM,153.924,153.924,153.924,153.924,TRUE,FALSE,solinst,,,,,
KFF-XD6S,06/20/2021 6:35 AM,134.5184,134.4168,134.4168,134.7216,TRUE,FALSE,solinst,,,,,
KWT-1,06/20/2021 6:41 AM,83.82,83.82,83.82,83.82,TRUE,FALSE,solinst,,ground to top = 6.8 cm,,,
KWF-XE8S,06/20/2021 6:45 AM,121.92,121.92,121.92,121.92,TRUE,FALSE,solinst,,,,,
KHF-XE7S,06/20/2021 6:47 AM,83.82,83.82,83.82,83.82,TRUE,FALSE,solinst,,,,,
KET-1,06/20/2021 6:48 AM,53.0352,53.0352,53.0352,53.0352,TRUE,FALSE,solinst,,,,,
KHT-XE6S,06/20/2021 6:50 AM,121.7168,121.6152,121.6152,121.92,TRUE,FALSE,solinst,,,,,
KHT-XE5S,06/20/2021 6:52 AM,144.5768,144.4752,144.4752,144.78,TRUE,FALSE,solinst,,,,,
KHT-XE4S,06/20/2021 6:53 AM,131.064,131.064,131.064,131.064,TRUE,FALSE,solinst,,,,,
KER-XE3S,06/20/2021 6:57 AM,-6.633333333,-6,-6.5,-7.4,TRUE,FALSE,solinst,,,,,
KFR-XE2S,06/20/2021 6:57 AM,63.7032,63.3984,63.7032,64.008,TRUE,FALSE,solinst,,,,,
KFR-XE1S,06/20/2021 6:58 AM,127.1016,126.7968,127.1016,127.4064,TRUE,FALSE,solinst,,,,,
KWR-XE1N,06/20/2021 7:00 AM,139.192,138.9888,139.2936,139.2936,TRUE,FALSE,solinst,,,,,
KER-1,06/20/2021 7:07 AM,147.32,147.2184,147.2184,147.5232,TRUE,FALSE,solinst,,near bottom,,,
KHR-1,06/20/2021 7:11 AM,142.748,142.6464,142.6464,142.9512,TRUE,FALSE,solinst,,,,,
KHR-XD1N,06/20/2021 7:11 AM,126.2888,126.1872,126.1872,126.492,TRUE,FALSE,solinst,,,,,
KER-XD5N,06/20/2021 7:12 AM,76.8096,76.8096,76.8096,76.8096,TRUE,TRUE,solinst,,,,,
KHT-XD6N,06/20/2021 7:14 AM,115.316,115.2144,115.2144,115.5192,TRUE,FALSE,solinst,,,,,
EHR-1,06/20/2021 7:43 AM,115.0112,114.9096,114.9096,115.2144,TRUE,FALSE,solinst,,,,,
EER-1,06/20/2021 7:45 AM,118.9736,118.872,118.872,119.1768,TRUE,FALSE,solinst,,,,,
EWR-1,06/20/2021 7:46 AM,115.1128,115.2144,115.2144,114.9096,TRUE,FALSE,solinst,,,,,
EFF-XA2N,06/20/2021 7:53 AM,70.9168,70.7136,71.0184,71.0184,TRUE,FALSE,solinst,,"had entered as 3.32, 3.33, 3.33 ft in fieldbook, but was working solo and think I mis-entered it by 1 ft (after looking at the plot). This could very well have happened.",,,
EWF-XA1N,06/20/2021 7:54 AM,148.336,148.1328,148.4376,148.4376,TRUE,FALSE,solinst,,,,,
EFF-XA2S,06/20/2021 7:57 AM,153.416,153.3144,153.3144,153.6192,TRUE,FALSE,solinst,,near bottom,,,
EEF-XA3S,06/20/2021 7:58 AM,152.4,152.4,152.4,152.4,TRUE,FALSE,solinst,,mud at bottom,,,
EHT-XA5S,06/20/2021 8:01 AM,143.1544,142.9512,143.256,143.256,TRUE,TRUE,solinst,,,,,
EET-2,06/20/2021 8:02 AM,148.7424,148.7424,148.7424,148.7424,TRUE,FALSE,solinst,,near bottom,,,
EWT-1,06/20/2021 8:05 AM,150.876,150.876,150.876,150.876,TRUE,TRUE,solinst,,mud at bottom,,,
EHT-XB5S,06/20/2021 8:10 AM,115.4176,115.5192,115.5192,115.2144,TRUE,FALSE,solinst,,,,,
EHT-XB6S,06/20/2021 8:12 AM,96.9264,96.9264,96.9264,96.9264,TRUE,FALSE,solinst,,,,,
EHF-XB7S,06/20/2021 8:14 AM,75.0824,74.9808,74.9808,75.2856,TRUE,FALSE,solinst,saturated,no standing water,,,
EEF-1,06/20/2021 8:17 AM,128.4224,128.3208,128.3208,128.6256,TRUE,FALSE,solinst,moist-wet,,,,
EET-1,06/20/2021 8:20 AM,143.3576,143.256,143.256,143.5608,TRUE,FALSE,solinst,dry-moist,,,,
EHT-XC5S,06/20/2021 8:23 AM,121.92,121.92,121.92,121.92,TRUE,FALSE,solinst,,past instrumentation at forest edge,,,
EER-XB4S,06/20/2021 8:27 AM,141.224,141.1224,141.4272,141.1224,TRUE,FALSE,solinst,,sedge dominant,,,
EFR-XB3S,06/20/2021 8:29 AM,151.0792,151.1808,151.1808,150.876,TRUE,TRUE,solinst,,,,,
EFR-XB2S,06/20/2021 8:30 AM,,,,,FALSE,FALSE,solinst,,no water,,,
EFR-XB1S,06/20/2021 8:42 AM,139.192,138.9888,139.2936,139.2936,TRUE,FALSE,solinst,,,,,
EHR-XB1N,06/20/2021 8:33 AM,145.6944,145.6944,145.6944,145.6944,TRUE,TRUE,solinst,,,,,
EHR-XB2N,06/20/2021 8:34 AM,62.992,60.96,64.008,64.008,TRUE,TRUE,solinst,,,,,
EWR-XB3N,06/20/2021 8:36 AM,85.1408,85.0392,85.0392,85.344,TRUE,TRUE,solinst,,,,,
EWR-XB4N,06/20/2021 8:37 AM,81.788,81.6864,81.6864,81.9912,TRUE,TRUE,solinst,,,,,
LHT-1,06/20/2021 9:05 AM,114.7064,114.6048,114.6048,114.9096,TRUE,FALSE,solinst,,,,,
LET-1,06/20/2021 9:06 AM,96.2152,96.012,96.012,96.6216,TRUE,FALSE,solinst,,,,,
LWT-1,06/20/2021 9:07 AM,108.204,108.204,108.204,108.204,TRUE,FALSE,solinst,,,,,
KWR-1,06/20/2021 12:56 PM,103.632,103.632,103.632,103.632,TRUE,FALSE,solinst,,"ground to top = 75.7, 71.2, 70.4 cm",,,
KHR-1,07/02/2021 8:04 PM,127.1016,127.1016,127.1016,127.1016,TRUE,TRUE,solinst,,Friday night,,,
KHT-XD6N,07/04/2021 6:59 AM,179.7304,179.832,179.832,179.5272,TRUE,FALSE,solinst,,,,,
KER-XD5N,07/04/2021 7:00 AM,102.108,102.108,102.108,102.108,TRUE,FALSE,solinst,,,,,
KHR-1,07/04/2021 7:03 AM,126.5936,126.492,126.492,126.7968,TRUE,TRUE,solinst,,gain of .02 inches,,,
KHR-XD1N,07/04/2021 7:05 AM,126.7968,127.1016,126.492,126.7968,TRUE,FALSE,solinst,,,,,
KER-1,07/04/2021 7:08 AM,147.6248,147.5232,147.5232,147.828,TRUE,FALSE,solinst,,,,,
KWR-XE1N,07/04/2021 7:14 AM,139.5984,139.5984,139.5984,139.5984,TRUE,FALSE,solinst,,,,,
KFR-XE1S,07/04/2021 7:17 AM,127,126.7968,127.1016,127.1016,TRUE,FALSE,solinst,,,,,
KFR-XE2S,07/04/2021 7:18 AM,64.7192,64.6176,64.6176,64.9224,TRUE,FALSE,solinst,saturated,soggy,,,
KHT-XE4S,07/04/2021 7:19 AM,141.732,141.732,141.732,141.732,TRUE,FALSE,solinst,,,,,
KER-XE3S,07/04/2021 7:20 AM,-7.55904,-6.49224,-8.19912,-7.98576,TRUE,FALSE,solinst,,,,,
KHT-XE5S,07/04/2021 7:23 AM,148.844,148.7424,148.7424,149.0472,TRUE,FALSE,solinst,,,,,
KET-1,07/04/2021 7:25 AM,53.848,53.9496,53.9496,53.6448,TRUE,TRUE,solinst,,,,,
KHT-XE6S,07/04/2021 7:25 AM,180.4416,180.4416,180.4416,180.4416,TRUE,FALSE,solinst,,at or near bottom,,,
KHF-XE7S,07/04/2021 7:28 AM,84.4296,84.4296,84.4296,84.4296,TRUE,FALSE,solinst,,"at or near bottom, no cap, sediment?",,,
KWF-XE8S,07/04/2021 7:30 AM,143.256,143.256,143.256,143.256,TRUE,FALSE,solinst,,"mud, near bottom",,,
KWT-1,07/04/2021 7:35 AM,135.4328,135.3312,135.3312,135.636,TRUE,FALSE,solinst,,,,,
KFF-XD6S,07/04/2021 7:45 AM,,,,,FALSE,FALSE,solinst,,no water,,,
KHF-XD4S,07/04/2021 7:46 AM,,,,,FALSE,FALSE,solinst,,no water,,,
KFT-XD3S,07/04/2021 7:47 AM,,,,,FALSE,FALSE,solinst,,no water,,,
KHR-XD1S,07/04/2021 7:50 AM,126.5936,126.492,126.492,126.7968,TRUE,TRUE,solinst,,,,,
KEF-1,07/04/2021 7:57 AM,53.34,53.34,53.34,53.34,TRUE,FALSE,solinst,saturated,"soggy, double-checked meter reading",,,
KHF-1,07/04/2021 7:58 AM,59.436,59.436,59.436,59.436,TRUE,FALSE,solinst,,"ground to top is zero, no well casing",,,
KWF-1,07/04/2021 8:02 AM,100.6856,100.8888,100.584,100.584,TRUE,FALSE,solinst,,,,,
KWR-1,07/04/2021 8:05 AM,103.632,103.632,103.632,103.632,TRUE,FALSE,solinst,,"ground to top is 61, 67, 72.4 (cm)",,,
LHT-1,07/04/2021 9:03 AM,131.064,131.064,131.064,131.064,TRUE,FALSE,solinst,,,,,
LET-1,07/04/2021 9:05 AM,112.776,112.776,112.776,112.776,TRUE,FALSE,solinst,,,,,
LWT-1,07/04/2021 9:11 AM,112.268,112.1664,112.1664,112.4712,TRUE,FALSE,solinst,,,,,
EHR-1,07/05/2021 7:30 AM,113.284,113.0808,113.3856,113.3856,TRUE,TRUE,solinst,,,,,
EER-1,07/05/2021 7:32 AM,119.5832,119.4816,119.4816,119.7864,TRUE,TRUE,solinst,,,,,
EWR-1,07/05/2021 7:35 AM,115.6208,115.5192,115.5192,115.824,TRUE,FALSE,solinst,,,,,
EFF-XA2N,07/05/2021 7:43 AM,74.2696,74.3712,74.3712,74.0664,TRUE,FALSE,solinst,,"EFR-A2N. Riparian? Pines within 2m, also sedge and horsetail locally, big bar to north",,,
EWF-XA1N,07/05/2021 7:46 AM,149.5552,149.6568,149.6568,149.352,TRUE,FALSE,solinst,,change to EWR-A1N; aside gravel bar in willows,,,
EFF-XA2S,07/05/2021 7:49 AM,,,,,FALSE,FALSE,solinst,,no water; dry on 07/03 at 12pm; 0 mm of mud at bottom,,,
EEF-XA3S,07/05/2021 7:50 AM,,,,,FALSE,FALSE,solinst,,no water; dry on 07/03 at 12pm; 1 mm of mud at bottom,,,
EHT-XA5S,07/05/2021 7:55 AM,,,,,FALSE,FALSE,solinst,dry-moist,no water; augered to 122 cm below ground and still no water,,,
EET-2,07/05/2021 7:57 AM,149.4536,149.352,149.352,149.6568,TRUE,FALSE,solinst,dry-moist,mud,,,
EWT-1,07/05/2021 7:59 AM,,,,,FALSE,FALSE,solinst,dry-moist,"hit bottom but clear water reading on meter; reading was 5.0 ft = 152.4 cm. On plot, the water level looks too elevated.",,,
EHT-XB5S,07/05/2021 8:06 AM,143.1544,143.256,143.256,142.9512,TRUE,FALSE,solinst,,Cobble- to boulder-sized rocks at surface,,,
EHT-XB6S,07/05/2021 8:09 AM,119.888,119.7864,120.0912,119.7864,TRUE,FALSE,solinst,,"locally MH, tree within 2 meters",,,
EHF-XB7S,07/05/2021 8:11 AM,104.2416,104.2416,104.2416,104.2416,TRUE,FALSE,solinst,,"locally MH, tree within 2 meters",,,
EEF-1,07/05/2021 8:17 AM,135.7376,135.636,135.636,135.9408,TRUE,TRUE,solinst,,carex and juncus,,,
EHT-XC5S,07/05/2021 8:22 AM,146.1008,145.9992,145.9992,146.304,TRUE,FALSE,solinst,,EHT?,,,
EET-1,07/05/2021 8:24 AM,,,,,FALSE,TRUE,solinst,,"no water; new phenocam spot, EHW present.",,,
EER-XB4S,07/05/2021 8:33 AM,145.3896,145.3896,145.3896,145.3896,TRUE,FALSE,solinst,,"EER? sedge or MH? downslope of terrace, out of pine canopy, >5m from tree",,,
EFR-XB3S,07/05/2021 8:38 AM,,,,,FALSE,TRUE,solinst,,no water; Forest <2 m from pine,,,
EFR-XB2S,07/05/2021 8:39 AM,,,,,FALSE,FALSE,solinst,,no water; Forest 2.7m from tree,,,
EFR-XB1S,07/05/2021 8:41 AM,140.4112,140.208,140.5128,140.5128,TRUE,FALSE,solinst,,Forest <2m from pine,,,
EHR-XB1N,07/05/2021 8:44 AM,147.828,147.828,147.828,147.828,TRUE,FALSE,solinst,,"MH, 4m from pine base and 3m from canopy",,,
