well_id,timestamp,welltop_to_water_cm,water_level_1_cm,water_level_2_cm,water_level_3_cm,water_binary,logger?,meter_id,soil moisture,notes,vegetation,HGMZ
KWR-XE1N,10/14/18 8:14,135,,,,TRUE,NaN,v3,,,,
KFR-XE1S,10/14/18 8:17,118.9,,,,TRUE,NaN,v3,,,,
KFR-XE1S,10/14/18 8:17,118.7,,,,TRUE,NaN,v3,,,,
KFR-XE1S,10/14/18 8:17,119,,,,TRUE,NaN,v3,,,,
KFR-XE2S,10/14/18 8:19,67,,,,TRUE,NaN,v3,,,,
KFR-XE2S,10/14/18 8:19,67,,,,TRUE,NaN,v3,,,,
KFR-XE2S,10/14/18 8:19,67,,,,TRUE,NaN,v3,,,,
KHT-XE4S,10/14/18 8:22,115,,,,TRUE,NaN,v3,,,,
KHT-XE4S,10/14/18 8:22,115,,,,TRUE,NaN,v3,,,,
KHT-XE4S,10/14/18 8:22,114.4,,,,TRUE,NaN,v3,,,,
KER-XE3S,10/14/18 8:23,-5,,,,TRUE,NaN,nm,,frozen above ground surface,,
KER-XE3S,10/14/18 8:23,-8,,,,TRUE,NaN,nm,,,,
KER-XE3S,10/14/18 8:23,-7,,,,TRUE,NaN,nm,,,,
KHT-XE5S,10/14/18 8:27,135.5,,,,TRUE,NaN,v3,,,,
KHT-XE5S,10/14/18 8:27,135.6,,,,TRUE,NaN,v3,,,,
KHT-XE5S,10/14/18 8:27,137,,,,TRUE,NaN,v3,,,,
KHT-XE6S,10/14/18 8:29,,,,,FALSE,NaN,nw,,,,
KER-1,10/14/18 8:50,,,,,FALSE,NaN,nw,,,"willow has > 90% leaves, 85% yellow",
KHR-XD2N,10/14/18 8:54,123.4,,,,TRUE,NaN,v3,,,,
KHR-XD2N,10/14/18 8:54,123.5,,,,TRUE,NaN,v3,,,,
KHR-XD2N,10/14/18 8:54,123.7,,,,TRUE,NaN,v3,,,,
KWT-1,10/14/18 8:54,,,,,FALSE,NaN,nw,,,"willow has 20% of leaves, yellow, droopy",
KEF-1,10/14/18 8:55,53,,,,TRUE,TRUE,v3,,,,
KEF-1,10/14/18 8:55,53,,,,TRUE,TRUE,v3,,,,
KEF-1,10/14/18 8:55,53.5,,,,TRUE,TRUE,v3,,,,
KHF-1,10/14/18 8:56,119.4,,,,TRUE,NaN,v3,,,,
KHF-1,10/14/18 8:56,119.5,,,,TRUE,NaN,v3,,,,
KHF-1,10/14/18 8:56,119.8,,,,TRUE,NaN,v3,,,,
KWF-1,10/14/18 8:58,100.9,,,,TRUE,NaN,v3,,,"nw, willow has 20% of leaves, yellow, droopy",
KWF-1,10/14/18 8:58,101,,,,TRUE,NaN,v3,,,,
KWF-1,10/14/18 8:58,101,,,,TRUE,NaN,v3,,,,
EEF-1,11/18/18 13:16,56,,,,TRUE,TRUE,v3,,logger L4 locked in ice,,
EEF-1,11/18/18 13:16,56.2,,,,TRUE,TRUE,v3,,,,
EEF-1,11/18/18 13:16,57,,,,TRUE,TRUE,v3,,,,
EET-1,11/18/18 13:39,127.8,,,,TRUE,NaN,v3,,,,
EET-1,11/18/18 13:39,127.8,,,,TRUE,NaN,v3,,,,
EET-1,11/18/18 13:39,128.1,,,,TRUE,NaN,v3,,,,
EHT-XB5S,11/18/18 13:43,63.3,,,,TRUE,NaN,v3,,,,
EHT-XB5S,11/18/18 13:43,63.9,,,,TRUE,NaN,v3,,,,
EHT-XB5S,11/18/18 13:43,63.5,,,,TRUE,NaN,v3,,"saw water, dot",,
EFR-XB1S,11/18/18 13:50,133,,,,TRUE,NaN,v3,,,,
EFR-XB1S,11/18/18 13:50,132.7,,,,TRUE,NaN,v3,,,,
EFR-XB1S,11/18/18 13:50,132.8,,,,TRUE,NaN,v3,,,,
EER-1,11/18/18 13:56,100.5,,,,TRUE,TRUE,v3,,L1 at 2:00 PM,,
EER-1,11/18/18 13:56,100.5,,,,TRUE,TRUE,v3,,,,
EER-1,11/18/18 13:56,100.3,,,,TRUE,TRUE,v3,,,,
EWR-1,11/18/18 13:50,103.3,,,,TRUE,TRUE,v3,,orig time was 14:04; adjusted time by 16 minutes because logger pulled at 2:00pm,,
EWR-1,11/18/18 13:50,103,,,,TRUE,TRUE,v3,,orig time was 14:04; adjusted time by 16 minutes because logger pulled at 2:00pm,,
EWR-1,11/18/18 13:50,101,,,,TRUE,TRUE,v3,,orig time was 14:04; adjusted time by 16 minutes because logger pulled at 2:00pm,,
EFF-XA2N,11/18/18 14:14,49,,,,TRUE,NaN,v3,,"ice plug visible, but also water",,
EFF-XA2N,11/18/18 14:14,49,,,,TRUE,NaN,v3,,,,
EFF-XA2N,11/18/18 14:14,49,,,,TRUE,NaN,v3,,,,
EFF-XA2S,11/18/18 14:20,123.5,,,,TRUE,NaN,v3,,dot,,
EFF-XA2S,11/18/18 14:20,124.5,,,,TRUE,NaN,v3,,,,
EFF-XA2S,11/18/18 14:20,124.1,,,,TRUE,NaN,v3,,,,
EEF-XA3S,11/18/18 14:22,78,,,,TRUE,NaN,v3,,dot,,
EEF-XA3S,11/18/18 14:22,78.8,,,,TRUE,NaN,v3,,,,
EEF-XA3S,11/18/18 14:22,78.5,,,,TRUE,NaN,v3,,,,
EHT-XA5S,11/18/18 14:26,57.9,,,,TRUE,NaN,v3,,,,
EHT-XA5S,11/18/18 14:26,57.7,,,,TRUE,NaN,v3,,,,
EHT-XA5S,11/18/18 14:26,57.5,,,,TRUE,NaN,v3,,,,
EWT-1,11/18/18 14:28,102,,,,TRUE,NaN,v3,,dot,,
EWT-1,11/18/18 14:28,102.7,,,,TRUE,NaN,v3,,,,
EWT-1,11/18/18 14:28,102.4,,,,TRUE,NaN,v3,,,,
EHR-1,11/18/18 14:43,92.6,,,,TRUE,TRUE,v3,,L6 at 2:39 PM,,
EHR-1,11/18/18 14:43,93.2,,,,TRUE,TRUE,v3,,,,
EHR-1,11/18/18 14:43,93.6,,,,TRUE,TRUE,v3,,,,
KEF-1,11/18/18 15:26,,,,,FALSE,TRUE,nw,,L5,,
KWR-1,11/18/18 15:26,106.2,,,,TRUE,TRUE,v3,,L3 em at 3:22 PM,,
KWR-1,11/18/18 15:26,106.2,,,,TRUE,TRUE,v3,,,,
KWR-1,11/18/18 15:26,106.6,,,,TRUE,TRUE,v3,,,,
KWF-1,11/18/18 15:30,94.9,,,,TRUE,NaN,v3,,,,
KWF-1,11/18/18 15:30,95.2,,,,TRUE,NaN,v3,,dot,,
KWF-1,11/18/18 15:30,94.5,,,,TRUE,NaN,v3,,,,
KHF-1,11/18/18 15:39,94.5,,,,TRUE,NaN,v3,,,,
KHF-1,11/18/18 15:39,94.1,,,,TRUE,NaN,v3,,,,
KHF-1,11/18/18 15:39,95,,,,TRUE,NaN,v3,,,,
KFF-XD6S,11/18/18 15:51,65,,,,TRUE,NaN,v3,,saw water,,
KFF-XD6S,11/18/18 15:51,65.2,,,,TRUE,NaN,v3,,,,
KFF-XD6S,11/18/18 15:51,65.3,,,,TRUE,NaN,v3,,,,
KWF-XE8S,11/18/18 16:07,121.5,,,,TRUE,NaN,v3,,dot,,
KWF-XE8S,11/18/18 16:07,121.5,,,,TRUE,NaN,v3,,,,
KWF-XE8S,11/18/18 16:07,121.5,,,,TRUE,NaN,v3,,,,
KHT-XE5S,11/18/18 16:12,100.8,,,,TRUE,NaN,v3,,saw water,,
KHT-XE5S,11/18/18 16:12,101.4,,,,TRUE,NaN,v3,,,,
KHT-XE5S,11/18/18 16:12,101.5,,,,TRUE,NaN,v3,,,,
KHT-XE4S,11/18/18 16:15,98.9,,,,TRUE,NaN,v3,,,,
KHT-XE4S,11/18/18 16:15,99.2,,,,TRUE,NaN,v3,,,,
KHT-XE4S,11/18/18 16:15,99.4,,,,TRUE,NaN,v3,,,,
KER-XE3S,11/18/18 16:16,-9,,,,TRUE,NaN,nm,,"above surface, ice melted",,
KER-XE3S,11/18/18 16:16,-5,,,,TRUE,NaN,nm,,,,
KER-XE3S,11/18/18 16:16,-5,,,,TRUE,NaN,nm,,,,
KFR-XE2S,11/18/18 16:20,66.5,,,,TRUE,NaN,v3,,,,
KFR-XE2S,11/18/18 16:20,66.7,,,,TRUE,NaN,v3,,,,
KFR-XE2S,11/18/18 16:20,66.5,,,,TRUE,NaN,v3,,,,
KFR-XE1S,11/18/18 16:21,117.4,,,,TRUE,NaN,v3,,,,
KFR-XE1S,11/18/18 16:21,117.5,,,,TRUE,NaN,v3,,,,
KFR-XE1S,11/18/18 16:21,117.6,,,,TRUE,NaN,v3,,,,
KWR-XE1N,11/18/18 16:23,134,,,,TRUE,NaN,v3,,,,
KWR-XE1N,11/18/18 16:23,133.5,,,,TRUE,NaN,v3,,,,
KWR-XE1N,11/18/18 16:23,133.4,,,,TRUE,NaN,v3,,,,
KHR-XE2N,11/18/18 16:25,105,,,,TRUE,NaN,nm,,"meter not working, too cold",,
KHR-XE2N,11/18/18 16:25,105.2,,,,TRUE,NaN,nm,,,,
KHR-XE2N,11/18/18 16:25,105.6,,,,TRUE,NaN,nm,,,,
KHR-XD2N,11/18/18 16:42,117,,,,TRUE,NaN,v3,,dot,,
KHR-XD2N,11/18/18 16:42,117,,,,TRUE,NaN,v3,,,,
KHR-XD2N,11/18/18 16:42,116.5,,,,TRUE,NaN,v3,,,,
KFT-XD3S,11/18/18 16:45,,,,,FALSE,NaN,nw,,,,
KHT-XD6N,11/18/18 21:15,,,,,FALSE,NaN,nw,,dot,,
KER-1,11/18/18 21:16,,,,,FALSE,NaN,nw,,dot,,
EHR-1,6/2/19 8:01,58.5,,,,TRUE,NaN,nm,,need clay pack,,
EHR-1,6/2/19 8:01,60.5,,,,TRUE,NaN,nm,,,,
EHR-1,6/2/19 8:01,58.5,,,,TRUE,NaN,nm,,,,
EER-1,6/2/19 8:07,80.7,,,,TRUE,NaN,nm,,,,
EER-1,6/2/19 8:07,81,,,,TRUE,NaN,nm,,,,
EER-1,6/2/19 8:07,81.5,,,,TRUE,NaN,nm,,,,
EWR-1,6/2/19 8:14,72.5,,,,TRUE,NaN,nm,overbank,"21.5 cm above ground,  connected to stream flow",,
EWR-1,6/2/19 8:14,73,,,,TRUE,NaN,nm,,,,
EWR-1,6/2/19 8:14,73,,,,TRUE,NaN,nm,,,,
EWT-1,6/2/19 10:20,21.5,,,,TRUE,NaN,nm,saturated,water at soil surface,,
EWT-1,6/2/19 10:20,21.6,,,,TRUE,NaN,nm,,,,
EWT-1,6/2/19 10:20,21.6,,,,TRUE,NaN,nm,,,,
EHT-XA5S,6/2/19 10:34,32,,,,TRUE,NaN,nm,standing,pond at surface 4 cm,,
EHT-XA5S,6/2/19 10:34,33.5,,,,TRUE,NaN,nm,,,,
EHT-XA5S,6/2/19 10:34,34,,,,TRUE,NaN,nm,,,,
EEF-XA3S,6/2/19 11:55,65.5,,,,TRUE,NaN,nm,,,,
EEF-XA3S,6/2/19 11:55,65.5,,,,TRUE,NaN,nm,,,,
EEF-XA3S,6/2/19 11:55,65.7,,,,TRUE,NaN,nm,standing,"pond at surface 5 cm, 37 cm to east, flow 18 cm wide",,
EFF-XA2S,6/2/19 11:55,,,,,FALSE,NaN,nw,saturated,"couldn't measure depth, no bldngs present, looks like riparian, bend cut into terrace",,
EET-1,6/2/19 18:40,57.5,,,,TRUE,NaN,nm,,,,
EET-1,6/2/19 18:40,57.5,,,,TRUE,NaN,nm,,,,
EET-1,6/2/19 18:40,57.5,,,,TRUE,NaN,nm,saturated,needs clay fill,,
EEF-1,6/2/19 19:00,57.383,,,,TRUE,NaN,nm,standing,pond at surface 2 cm deep; so welltop_to_ground_cm = 59.383 - 2,,
EHT-XB5S,6/2/19 19:55,-1.5,,,,TRUE,NaN,nm,standing,pond at surface 1.5 cm deep,,
KHT-XD6N,6/3/19 9:57,44.5,,,,TRUE,NaN,nm,standing,ponding 1 cm,,
KHT-XD6N,6/3/19 9:57,45.2,,,,TRUE,NaN,nm,,,,
KHT-XD6N,6/3/19 9:57,45,,,,TRUE,NaN,nm,,,,
KER-1,6/3/19 10:02,69.375,,,,TRUE,NaN,nm,overbank,"water connected to creek, must have measured outside of well at -3.5, -4.8, -5.5",,
KER-1,6/3/19 10:02,68.075,,,,TRUE,NaN,nm,,,,
KER-1,6/3/19 10:02,67.375,,,,TRUE,NaN,nm,,,,
KER-XD5N,6/3/19 10:02,34.7,,,,TRUE,NaN,nm,,,,
KER-XD5N,6/3/19 10:02,34.3,,,,TRUE,NaN,nm,standing,ponding 1 cm,,
KER-XD5N,6/3/19 10:02,34.2,,,,TRUE,NaN,nm,,,,
KHT-XE6S,6/3/19 11:39,39.6,,,,TRUE,NaN,nm,standing,1.5 to 3 cm deep,,
KHT-XE6S,6/3/19 11:39,40,,,,TRUE,NaN,nm,,,,
KHT-XE6S,6/3/19 11:39,39.7,,,,TRUE,NaN,nm,,,,
KHT-XE5S,6/3/19 11:43,58.5,,,,TRUE,NaN,nm,saturated,not ponded right here but around,,
KHT-XE5S,6/3/19 11:43,58.5,,,,TRUE,NaN,nm,,,,
KHT-XE5S,6/3/19 11:43,58.6,,,,TRUE,NaN,nm,,,,
KER-XE3S,6/3/19 11:49,-8,,,,TRUE,NaN,nm,standing,ponded muck,,
KER-XE3S,6/3/19 11:49,-6,,,,TRUE,NaN,nm,,,,
KER-XE3S,6/3/19 11:49,-6,,,,TRUE,NaN,nm,,,,
KHT-XE4S,6/3/19 11:49,73.5,,,,TRUE,NaN,nm,,at edge between water flow down terrace and riparian on downslope,,
KHT-XE4S,6/3/19 11:49,73.5,,,,TRUE,NaN,nm,,,,
KHT-XE4S,6/3/19 11:49,73.5,,,,TRUE,NaN,nm,,,,
KWT-1,6/3/19 12:10,55.5,,,,TRUE,NaN,nm,saturated,ponding nearby,,
KWT-1,6/3/19 12:10,56,,,,TRUE,NaN,nm,,,,
KWT-1,6/3/19 12:10,55.5,,,,TRUE,NaN,nm,,,,
KFT-XD3S,6/3/19 12:36,NaN,,,,FALSE,NaN,nw,,cannot see water on fan lobe,,
KHF-XD4S,6/3/19 12:36,81.2,,,,TRUE,NaN,nm,wet,can see water,,
KHF-XD4S,6/3/19 12:36,81,,,,TRUE,NaN,nm,,,,
KHF-XD4S,6/3/19 12:36,81,,,,TRUE,NaN,nm,,,,
KHR-XD1N,6/3/19 12:36,64.9,,,,TRUE,NaN,nm,overbank,"on overbank flowpath, must have measured outside of the well as -10, -11, -12",,
KHR-XD1N,6/3/19 12:36,63.9,,,,TRUE,NaN,nm,,,,
KHR-XD1N,6/3/19 12:36,62.9,,,,TRUE,NaN,nm,,,,
KFF-XD6S,6/3/19 12:39,56,,,,TRUE,NaN,nm,saturated,,,
KFF-XD6S,6/3/19 12:39,56,,,,TRUE,NaN,nm,,,,
KFF-XD6S,6/3/19 12:39,56.5,,,,TRUE,NaN,nm,,,,
KEF-1,6/3/19 12:50,50.8,,,,TRUE,NaN,nm,standing,"ponding 1.5 to 2 cm, slow flow",,
KEF-1,6/3/19 12:50,51.2,,,,TRUE,NaN,nm,,,,
KEF-1,6/3/19 12:50,51.4,,,,TRUE,NaN,nm,,,,
KHF-1,6/3/19 12:55,69,,,,TRUE,NaN,nm,saturated,ponding nearby,,
KHF-1,6/3/19 12:55,68.5,,,,TRUE,NaN,nm,,,,
KHF-1,6/3/19 12:55,68.9,,,,TRUE,NaN,nm,,,,
KWF-1,6/3/19 13:16,66.5,,,,TRUE,NaN,nm,standing,flow depth 1.5 to 2 cm,,
KWF-1,6/3/19 13:16,67,,,,TRUE,NaN,nm,,,,
KWF-1,6/3/19 13:16,65.8,,,,TRUE,NaN,nm,,,,
KWR-1,6/3/19 13:35,64.3,,,,TRUE,NaN,nm,overbank,"complex flowpath through willows; streamflow depth of 7,7,7,8 cm",,
KWR-1,6/3/19 13:35,64.3,,,,TRUE,NaN,nm,,,,
KWR-1,6/3/19 13:35,64.4,,,,TRUE,NaN,nm,,,,
KWR-1,6/17/19 6:55,65,,,,TRUE,NaN,nm,overbank,,,
KWR-1,6/17/19 6:55,65,,,,TRUE,NaN,nm,,,,
KWR-1,6/17/19 6:55,65,,,,TRUE,NaN,nm,,,,
KWF-1,6/17/19 7:02,66,,,,TRUE,NaN,v4,,,,
KWF-1,6/17/19 7:02,65,,,,TRUE,NaN,v4,,,,
KWF-1,6/17/19 7:02,66,,,,TRUE,NaN,v4,,,,
KHF-1,6/17/19 7:12,47.3,,,,TRUE,NaN,v4,saturated,,,
KHF-1,6/17/19 7:12,48,,,,TRUE,NaN,v4,,,,
KHF-1,6/17/19 7:12,48.7,,,,TRUE,NaN,v4,,,,
KEF-1,6/17/19 7:19,54.5,,,,TRUE,NaN,v4,standing,flow at surface,,
KEF-1,6/17/19 7:19,55.5,,,,TRUE,NaN,v4,,,,
KEF-1,6/17/19 7:19,55,,,,TRUE,NaN,v4,,,,
KFT-XD3S,6/17/19 7:31,85.8,,,,TRUE,NaN,v4,wet,not saturated,,
KFT-XD3S,6/17/19 7:31,85,,,,TRUE,NaN,v4,,,,
KFT-XD3S,6/17/19 7:31,84.5,,,,TRUE,NaN,v4,,,,
KHF-XD4S,6/17/19 7:34,78,,,,TRUE,NaN,v4,wet,not saturated,,
KHF-XD4S,6/17/19 7:34,78.5,,,,TRUE,NaN,v4,,,,
KHF-XD4S,6/17/19 7:34,78.5,,,,TRUE,NaN,v4,,,,
KFF-XD6S,6/17/19 7:38,54.5,,,,TRUE,NaN,v4,wet-saturated,,,
KFF-XD6S,6/17/19 7:38,54.3,,,,TRUE,NaN,v4,,,,
KFF-XD6S,6/17/19 7:38,54.2,,,,TRUE,NaN,v4,,,,
KWT-1,6/17/19 7:52,54,,,,TRUE,NaN,v4,,,,
KWT-1,6/17/19 7:52,54.4,,,,TRUE,NaN,v4,,,,
KWT-1,6/17/19 7:52,54.5,,,,TRUE,NaN,v4,saturated,cord on logger disturbed,,
KWF-XE8S,6/17/19 7:59,95,,,,TRUE,NaN,v4,saturated,,,
KWF-XE8S,6/17/19 7:59,95.7,,,,TRUE,NaN,v4,,,,
KWF-XE8S,6/17/19 7:59,96,,,,TRUE,NaN,v4,,,,
KHT-XE6S,6/17/19 8:03,38.3,,,,TRUE,NaN,v4,saturated,,,
KHT-XE6S,6/17/19 8:03,38.4,,,,TRUE,NaN,v4,,,,
KHT-XE6S,6/17/19 8:03,38.5,,,,TRUE,NaN,v4,,,,
KHT-XE5S,6/17/19 8:06,57,,,,TRUE,NaN,v4,wet,saturated within 0.5 m,,
KHT-XE5S,6/17/19 8:06,56.2,,,,TRUE,NaN,v4,,,,
KHT-XE5S,6/17/19 8:06,56.5,,,,TRUE,NaN,v4,,,,
KHT-XE4S,6/17/19 8:09,71,,,,TRUE,NaN,v4,saturated,,,
KHT-XE4S,6/17/19 8:09,71.2,,,,TRUE,NaN,v4,,,,
KHT-XE4S,6/17/19 8:09,71.4,,,,TRUE,NaN,v4,,,,
KER-XE3S,6/17/19 8:12,-2.8,,,,TRUE,NaN,nm,standing,,,
KER-XE3S,6/17/19 8:12,-4,,,,TRUE,NaN,nm,,,,
KER-XE3S,6/17/19 8:12,-9,,,,TRUE,NaN,nm,,,,
KFR-XE2S,6/17/19 8:13,55.2,,,,TRUE,NaN,v4,wet,not saturated,,
KFR-XE2S,6/17/19 8:13,55.3,,,,TRUE,NaN,v4,,,,
KFR-XE2S,6/17/19 8:13,55.5,,,,TRUE,NaN,v4,,,,
KFR-XE1S,6/17/19 8:17,78.5,,,,TRUE,NaN,v4,wet,not saturated,,
KFR-XE1S,6/17/19 8:17,79,,,,TRUE,NaN,v4,,,,
KFR-XE1S,6/17/19 8:17,79.5,,,,TRUE,NaN,v4,,,,
KWR-XE1N,6/17/19 8:25,82,,,,TRUE,NaN,nm,overbank,,,
KWR-XE1N,6/17/19 8:25,82,,,,TRUE,NaN,nm,,,,
KWR-XE1N,6/17/19 8:25,82,,,,TRUE,NaN,nm,,,,
KER-1,6/17/19 8:42,72.6,,,,TRUE,NaN,v4,standing,,,
KER-1,6/17/19 8:42,71.5,,,,TRUE,NaN,v4,,,,
KER-1,6/17/19 8:42,72.5,,,,TRUE,NaN,v4,,,,
KER-XD5N,6/17/19 8:42,31,,,,TRUE,NaN,v4,saturated,,,
KER-XD5N,6/17/19 8:42,31.2,,,,TRUE,NaN,v4,,,,
KER-XD5N,6/17/19 8:42,31.5,,,,TRUE,NaN,v4,,,,
KHR-XD1N,6/17/19 8:43,65,,,,TRUE,NaN,nm,overbank,,,
KHR-XD1N,6/17/19 8:43,65,,,,TRUE,NaN,nm,,,,
KHR-XD1N,6/17/19 8:43,65,,,,TRUE,NaN,nm,,,,
KHT-XD6N,6/17/19 8:51,52,,,,TRUE,NaN,v4,wet,not saturated,,
KHT-XD6N,6/17/19 8:51,52,,,,TRUE,NaN,v4,,,,
KHT-XD6N,6/17/19 8:51,51.5,,,,TRUE,NaN,v4,,,,
EHR-1,6/18/19 7:30,60.2,,,,TRUE,NaN,v4,wet,not saturated,,
EHR-1,6/18/19 7:30,61,,,,TRUE,NaN,v4,,,,
EHR-1,6/18/19 7:30,60.4,,,,TRUE,NaN,v4,,,,
EER-1,6/18/19 7:36,89,,,,TRUE,NaN,v4,wet,not saturated,,
EER-1,6/18/19 7:36,90,,,,TRUE,NaN,v4,,,,
EER-1,6/18/19 7:36,89.4,,,,TRUE,NaN,v4,,,,
EWR-1,6/18/19 7:40,80,,,,TRUE,NaN,nm,overbank,,,
EWR-1,6/18/19 7:40,79.5,,,,TRUE,NaN,nm,,,,
EWR-1,6/18/19 7:40,79.8,,,,TRUE,NaN,nm,,,,
EFF-XA2N,6/18/19 7:52,45,,,,TRUE,NaN,v4,wet-saturated,,,
EFF-XA2N,6/18/19 7:52,46,,,,TRUE,NaN,v4,,,,
EFF-XA2N,6/18/19 7:52,48,,,,TRUE,NaN,v4,,,,
EWF-XA1N,6/18/19 7:56,117.5,,,,TRUE,NaN,v4,wet,bar dry,,
EWF-XA1N,6/18/19 7:56,116,,,,TRUE,NaN,v4,,,,
EWF-XA1N,6/18/19 7:56,118,,,,TRUE,NaN,v4,,,,
EFF-XA2S,6/18/19 8:04,109,,,,TRUE,NaN,v3,wet,not saturated,clover blooming,
EFF-XA2S,6/18/19 8:04,108.5,,,,TRUE,NaN,v3,,,,
EFF-XA2S,6/18/19 8:04,109.5,,,,TRUE,NaN,v3,,,,
EEF-XA3S,6/18/19 8:07,66.8,,,,TRUE,NaN,v3,saturated,,,
EEF-XA3S,6/18/19 8:07,66,,,,TRUE,NaN,v4,,,,
EEF-XA3S,6/18/19 8:07,66,,,,TRUE,NaN,v4,,,,
EHT-XA5S,6/18/19 8:22,35.4,,,,TRUE,NaN,v3,saturated,,,
EHT-XA5S,6/18/19 8:22,36.2,,,,TRUE,NaN,v3,,,,
EHT-XA5S,6/18/19 8:22,36.3,,,,TRUE,NaN,v3,,,,
EWT-1,6/18/19 8:30,,,,,,TRUE,v3,wet,"not saturated, channel saturated by not flow;  fetch well depth from logger?",,
EEF-1,6/18/19 8:55,61,,,,TRUE,NaN,nm,saturated,,,
EEF-1,6/18/19 8:55,61.2,,,,TRUE,NaN,nm,,,,
EEF-1,6/18/19 8:55,60.9,,,,TRUE,NaN,nm,,,,
EET-1,6/18/19 9:00,84,,,,TRUE,NaN,v3,wet,not saturated,,
EET-1,6/18/19 9:00,83.4,,,,TRUE,NaN,v3,,,,
EET-1,6/18/19 9:00,84.2,,,,TRUE,NaN,v3,,,,
KHT-XD6N,7/5/19 7:21,99.8,,,,TRUE,NaN,v5,,,,
KHT-XD6N,7/5/19 7:21,100.7,,,,TRUE,NaN,v5,,,,
KHT-XD6N,7/5/19 7:21,100.5,,,,TRUE,NaN,v5,,,,
KER-XD5N,7/5/19 7:24,39.6,,,,TRUE,NaN,v5,,,,
KER-XD5N,7/5/19 7:24,40,,,,TRUE,NaN,v5,,,,
KER-XD5N,7/5/19 7:24,39.8,,,,TRUE,NaN,v5,,,,
KHR-1,7/5/19 7:26,65,,,,TRUE,NaN,v5,,distributed to top well 51.0,,
KHR-1,7/5/19 7:26,65.4,,,,TRUE,NaN,v5,,,,
KHR-1,7/5/19 7:26,65.5,,,,TRUE,NaN,v5,,,,
KHR-XD1N,7/5/19 7:30,101,,,,TRUE,NaN,v5,,,,
KHR-XD1N,7/5/19 7:30,102,,,,TRUE,NaN,v5,,,,
KHR-XD1N,7/5/19 7:30,102,,,,TRUE,NaN,v5,,,,
KER-1,7/5/19 7:34,81.5,,,,TRUE,NaN,v5,,,,
KER-1,7/5/19 7:34,80.8,,,,TRUE,NaN,v5,,,,
KER-1,7/5/19 7:34,81.4,,,,TRUE,NaN,v5,,,,
KWR-XE1N,7/5/19 7:43,107.5,,,,TRUE,NaN,v5,,,,
KWR-XE1N,7/5/19 7:43,108.2,,,,TRUE,NaN,v5,,,,
KWR-XE1N,7/5/19 7:43,108.2,,,,TRUE,NaN,v5,,,,
KFR-XE1S,7/5/19 7:46,106.7,,,,TRUE,NaN,v5,,,,
KFR-XE1S,7/5/19 7:46,106.6,,,,TRUE,NaN,v5,,,,
KFR-XE1S,7/5/19 7:46,107,,,,TRUE,NaN,v5,,,,
KFR-XE2S,7/5/19 7:49,60.7,,,,TRUE,NaN,v5,,,,
KFR-XE2S,7/5/19 7:49,61.5,,,,TRUE,NaN,v5,,,,
KFR-XE2S,7/5/19 7:49,61.5,,,,TRUE,NaN,v5,,,,
KER-XE3S,7/5/19 7:52,-2.5,,,,TRUE,NaN,nm,,,,
KER-XE3S,7/5/19 7:52,-3,,,,TRUE,NaN,nm,,,,
KER-XE3S,7/5/19 7:52,-4,,,,TRUE,NaN,nm,,,,
KHT-XE4S,7/5/19 7:53,75.6,,,,TRUE,NaN,v5,,,,
KHT-XE4S,7/5/19 7:53,76.1,,,,TRUE,NaN,v5,,,,
KHT-XE4S,7/5/19 7:53,76,,,,TRUE,NaN,v5,,,,
KHT-XE5S,7/5/19 7:56,70.3,,,,TRUE,TRUE,v5,,,,
KHT-XE5S,7/5/19 7:56,70.7,,,,TRUE,TRUE,v5,,,,
KHT-XE5S,7/5/19 7:56,70.9,,,,TRUE,TRUE,v5,,,,
KHT-XE6S,7/5/19 7:59,43,,,,TRUE,NaN,v5,,,,
KHT-XE6S,7/5/19 7:59,43,,,,TRUE,NaN,v5,,,,
KHT-XE6S,7/5/19 7:59,43.5,,,,TRUE,NaN,v5,,,,
KWF-XE8S,7/5/19 8:05,109.5,,,,TRUE,NaN,v5,,,,
KWF-XE8S,7/5/19 8:05,110,,,,TRUE,NaN,v5,,,,
KWF-XE8S,7/5/19 8:05,110.2,,,,TRUE,NaN,v5,,,,
KWT-1,7/5/19 8:09,57.5,,,,TRUE,TRUE,v5,saturated,,,
KWT-1,7/5/19 8:09,57.8,,,,TRUE,TRUE,v5,,,,
KWT-1,7/5/19 8:09,57.9,,,,TRUE,TRUE,v5,,,,
KFF-XD6S,7/5/19 8:19,70,,,,TRUE,NaN,v5,,,,
KFF-XD6S,7/5/19 8:19,70.3,,,,TRUE,NaN,v5,,,,
KFF-XD6S,7/5/19 8:19,70.4,,,,TRUE,NaN,v5,,,,
KHF-XD4S,7/5/19 8:22,139,,,,TRUE,NaN,v5,,,,
KHF-XD4S,7/5/19 8:22,139,,,,TRUE,NaN,v5,,,,
KHF-XD4S,7/5/19 8:22,139,,,,TRUE,NaN,v5,,,,
KFT-XD3S,7/5/19 8:27,130,,,,TRUE,NaN,v5,,,,
KFT-XD3S,7/5/19 8:27,129.5,,,,TRUE,NaN,v5,,,,
KFT-XD3S,7/5/19 8:27,129.5,,,,TRUE,NaN,v5,,,,
KHR-XD1S,7/5/19 8:28,105.3,,,,TRUE,NaN,v5,,,,
KHR-XD1S,7/5/19 8:28,105.3,,,,TRUE,NaN,v5,,,,
