,DT,baro LEVEL,Date,Time,ms,TEMPERATURE,logger LEVEL,Compensated Level
7231,2018-10-15 23:40:00,8.2460779492,10/15/2018,11:40:00 pm,0,9.033,8.7788,0.5327220508000003
7232,2018-10-15 23:50:00,8.246098343599998,10/15/2018,11:50:00 pm,0,9.032,8.7789,0.532801656400002
7233,2018-10-16 00:00:00,8.245904596799999,10/16/2018,12:00:00 am,0,9.031,8.7788,0.5328954032000013
7234,2018-10-16 00:10:00,8.245394736799998,10/16/2018,12:10:00 am,0,9.03,8.7786,0.5332052632000028
7235,2018-10-16 00:20:00,8.2454151312,10/16/2018,12:20:00 am,0,9.029,8.7782,0.5327848688000003
7236,2018-10-16 00:30:00,8.245741441599998,10/16/2018,12:30:00 am,0,9.028,8.7785,0.5327585584000012
7237,2018-10-16 00:40:00,8.245150004,10/16/2018,12:40:00 am,0,9.027,8.7784,0.5332499960000003
7238,2018-10-16 00:50:00,8.2453845396,10/16/2018,12:50:00 am,0,9.026,8.7785,0.5331154603999995
7239,2018-10-16 01:00:00,8.24571085,10/16/2018,01:00:00 am,0,9.025,8.7785,0.5327891499999993
7240,2018-10-16 01:10:00,8.245190792799999,10/16/2018,01:10:00 am,0,9.023,8.7788,0.5336092072000014
7241,2018-10-16 01:20:00,8.244171072799999,10/16/2018,01:20:00 am,0,9.022,8.7782,0.5340289272000014
7242,2018-10-16 01:30:00,8.2434980576,10/16/2018,01:30:00 am,0,9.021,8.7777,0.5342019423999993
7243,2018-10-16 01:40:00,8.243049380799999,10/16/2018,01:40:00 am,0,9.021,8.7772,0.5341506192000018
7244,2018-10-16 01:50:00,8.2431411556,10/16/2018,01:50:00 am,0,9.02,8.7771,0.5339588444000007
7245,2018-10-16 02:00:00,8.243008591999999,10/16/2018,02:00:00 am,0,9.019,8.7773,0.5342914080000014
7246,2018-10-16 02:10:00,8.2427128732,10/16/2018,02:10:00 am,0,9.018,8.7767,0.5339871267999996
7247,2018-10-16 02:20:00,8.242468140399998,10/16/2018,02:20:00 am,0,9.018,8.777,0.5345318596000013
7248,2018-10-16 02:30:00,8.2420500552,10/16/2018,02:30:00 am,0,9.016,8.7768,0.5347499447999997
7249,2018-10-16 02:40:00,8.241988871999999,10/16/2018,02:40:00 am,0,9.015,8.7768,0.5348111280000012
7250,2018-10-16 02:50:00,8.241254673599999,10/16/2018,02:50:00 am,0,9.015,8.7762,0.5349453264000008
7251,2018-10-16 03:00:00,8.240714222,10/16/2018,03:00:00 am,0,9.014,8.7755,0.5347857779999998
7252,2018-10-16 03:10:00,8.239816868399998,10/16/2018,03:10:00 am,0,9.013,8.7752,0.5353831316000015
7253,2018-10-16 03:20:00,8.239001092399999,10/16/2018,03:20:00 am,0,9.012,8.7747,0.5356989076000005
7254,2018-10-16 03:30:00,8.2387971484,10/16/2018,03:30:00 am,0,9.011,8.7744,0.5356028516000002
7255,2018-10-16 03:40:00,8.238246499599999,10/16/2018,03:40:00 am,0,9.011,8.774,0.5357535004000002
7256,2018-10-16 03:50:00,8.238715570799998,10/16/2018,03:50:00 am,0,9.01,8.7736,0.5348844292000017
7257,2018-10-16 04:00:00,8.2388073456,10/16/2018,04:00:00 am,0,9.009,8.774,0.5351926543999994
7258,2018-10-16 04:10:00,8.23908267,10/16/2018,04:10:00 am,0,9.008,8.7744,0.5353173299999998
7259,2018-10-16 04:20:00,8.2386951764,10/16/2018,04:20:00 am,0,9.007,8.774,0.5353048235999989
7260,2018-10-16 04:30:00,8.2384402464,10/16/2018,04:30:00 am,0,9.006,8.7742,0.5357597536000007
7261,2018-10-16 04:40:00,8.2381751192,10/16/2018,04:40:00 am,0,9.006,8.7741,0.5359248808000014
7262,2018-10-16 04:50:00,8.2377162452,10/16/2018,04:50:00 am,0,9.005,8.7738,0.5360837547999999
7263,2018-10-16 05:00:00,8.2377468368,10/16/2018,05:00:00 am,0,9.005,8.7738,0.5360531632000001
7264,2018-10-16 05:10:00,8.237481709599999,10/16/2018,05:10:00 am,0,9.003,8.7737,0.5362182904000008
7265,2018-10-16 05:20:00,8.2376754564,10/16/2018,05:20:00 am,0,9.003,8.7734,0.5357245436000007
7266,2018-10-16 05:30:00,8.2381343304,10/16/2018,05:30:00 am,0,9.002,8.7741,0.5359656696000012
7267,2018-10-16 05:40:00,8.2387359652,10/16/2018,05:40:00 am,0,9.001,8.7742,0.5354640348000004
7268,2018-10-16 05:50:00,8.238715570799998,10/16/2018,05:50:00 am,0,9.0,8.7746,0.5358844292000011
7269,2018-10-16 06:00:00,8.2388889232,10/16/2018,06:00:00 am,0,9.0,8.7749,0.5360110768000013
7270,2018-10-16 06:10:00,8.2390112896,10/16/2018,06:10:00 am,0,8.999,8.7751,0.5360887103999996
7271,2018-10-16 06:20:00,8.239154050399998,10/16/2018,06:20:00 am,0,8.998,8.7753,0.5361459496000016
7272,2018-10-16 06:30:00,8.239704699199999,10/16/2018,06:30:00 am,0,8.997,8.7757,0.5359953008000016
7273,2018-10-16 06:40:00,8.2395823328,10/16/2018,06:40:00 am,0,8.996,8.7761,0.5365176672
7274,2018-10-16 06:50:00,8.239745488,10/16/2018,06:50:00 am,0,8.995,8.776,0.5362545119999993
7275,2018-10-16 07:00:00,8.2398270656,10/16/2018,07:00:00 am,0,8.995,8.7766,0.5367729344000001
7276,2018-10-16 07:10:00,8.23959253,10/16/2018,07:10:00 am,0,8.994,8.7765,0.5369074700000009
7277,2018-10-16 07:20:00,8.239541544,10/16/2018,07:20:00 am,0,8.993,8.7764,0.5368584560000009
7278,2018-10-16 07:30:00,8.2392152336,10/16/2018,07:30:00 am,0,8.992,8.7765,0.5372847664000009
7279,2018-10-16 07:40:00,8.2391744448,10/16/2018,07:40:00 am,0,8.991,8.7764,0.5372255552000009
7280,2018-10-16 07:50:00,8.2392254308,10/16/2018,07:50:00 am,0,8.991,8.7766,0.5373745692000007
7281,2018-10-16 08:00:00,8.2395313468,10/16/2018,08:00:00 am,0,8.99,8.7767,0.5371686532000002
7282,2018-10-16 08:10:00,8.239327402799999,10/16/2018,08:10:00 am,0,8.989,8.7768,0.5374725972000007
7283,2018-10-16 08:20:00,8.2392560224,10/16/2018,08:20:00 am,0,8.989,8.7771,0.5378439776000015
7284,2018-10-16 08:30:00,8.2387665568,10/16/2018,08:30:00 am,0,8.988,8.7773,0.5385334432000004
7285,2018-10-16 08:40:00,8.2375632872,10/16/2018,08:40:00 am,0,8.988,8.777,0.5394367127999988
7286,2018-10-16 08:50:00,8.236533369999998,10/16/2018,08:50:00 am,0,8.988,8.7771,0.5405666300000025
7287,2018-10-16 09:00:00,8.2373797376,10/16/2018,09:00:00 am,0,8.988,8.7769,0.5395202624
7288,2018-10-16 09:10:00,8.2379507808,10/16/2018,09:10:00 am,0,8.986,8.7768,0.5388492191999994
7289,2018-10-16 09:20:00,8.238256696799999,10/16/2018,09:20:00 am,0,8.985,8.7772,0.5389433032000017
7290,2018-10-16 09:30:00,8.238022161199998,10/16/2018,09:30:00 am,0,8.984,8.7772,0.5391778388000024
7291,2018-10-16 09:40:00,8.2374409208,10/16/2018,09:40:00 am,0,8.983,8.7771,0.5396590792000016
7292,2018-10-16 09:50:00,8.2378386116,10/16/2018,09:50:00 am,0,8.982,8.7773,0.5394613883999995
7293,2018-10-16 10:00:00,8.237471512399999,10/16/2018,10:00:00 am,0,8.981,8.7777,0.5402284876000003
7294,2018-10-16 10:10:00,8.236502778399998,10/16/2018,10:10:00 am,0,8.98,8.7774,0.5408972216000016
7295,2018-10-16 10:20:00,8.2318018692,10/16/2018,10:20:00 am,0,8.979,8.777,0.5451981307999993
7296,2018-10-16 10:30:00,8.2341064364,10/16/2018,10:30:00 am,0,8.979,8.7768,0.5426935636000003
7297,2018-10-16 10:40:00,8.232709419999999,10/16/2018,10:40:00 am,0,8.979,8.7768,0.5440905800000007
7298,2018-10-16 10:50:00,8.2315979252,10/16/2018,10:50:00 am,0,8.979,8.7759,0.5443020747999991
7299,2018-10-16 11:00:00,8.2333416464,10/16/2018,11:00:00 am,0,8.977,8.775,0.5416583536000008
7300,2018-10-16 11:10:00,8.2339432812,10/16/2018,11:10:00 am,0,8.976,8.7738,0.5398567187999994
7301,2018-10-16 11:20:00,8.2326176452,10/16/2018,11:20:00 am,0,8.975,8.7734,0.540782354800001
7302,2018-10-16 11:30:00,8.2324952788,10/16/2018,11:30:00 am,0,8.974,8.7728,0.5403047212000001
7303,2018-10-16 11:40:00,8.232403503999999,10/16/2018,11:40:00 am,0,8.973,8.7722,0.539796496000001
7304,2018-10-16 11:50:00,8.2328521808,10/16/2018,11:50:00 am,0,8.973,8.7716,0.5387478191999993
7305,2018-10-16 12:00:00,8.2340248588,10/16/2018,12:00:00 pm,0,8.973,8.7709,0.5368751411999995
7306,2018-10-16 12:10:00,8.2337903232,10/16/2018,12:10:00 pm,0,8.973,8.7701,0.5363096768000002
7307,2018-10-16 12:20:00,8.229436118799999,10/16/2018,12:20:00 pm,0,8.97,8.7689,0.5394638812000014
7308,2018-10-16 12:30:00,8.2299255844,10/16/2018,12:30:00 pm,0,8.969,8.768,0.5380744156000006
7309,2018-10-16 12:40:00,8.2301193312,10/16/2018,12:40:00 pm,0,8.968,8.7671,0.5369806688000001
7310,2018-10-16 12:50:00,8.229956176,10/16/2018,12:50:00 pm,0,8.967,8.7665,0.5365438240000007
7311,2018-10-16 13:00:00,8.2284469904,10/16/2018,01:00:00 pm,0,8.967,8.7651,0.5366530096000002
7312,2018-10-16 13:10:00,8.227060171199998,10/16/2018,01:10:00 pm,0,8.968,8.7634,0.5363398288000027
7313,2018-10-16 13:20:00,8.2240316028,10/16/2018,01:20:00 pm,0,8.966,8.7619,0.5378683972000005
7314,2018-10-16 13:30:00,8.2223388676,10/16/2018,01:30:00 pm,0,8.964,8.7602,0.5378611323999998
7315,2018-10-16 13:40:00,8.22302208,10/16/2018,01:40:00 pm,0,8.964,8.759,0.5359779200000006
7316,2018-10-16 13:50:00,8.222960896799998,10/16/2018,01:50:00 pm,0,8.962,8.7576,0.5346391032000017
7317,2018-10-16 14:00:00,8.2221655152,10/16/2018,02:00:00 pm,0,8.962,8.7564,0.5342344847999989
7318,2018-10-16 14:10:00,8.2211967812,10/16/2018,02:10:00 pm,0,8.962,8.7552,0.5340032188000006
7319,2018-10-16 14:20:00,8.22021785,10/16/2018,02:20:00 pm,0,8.961,8.7537,0.5334821500000011
7320,2018-10-16 14:30:00,8.218780044799999,10/16/2018,02:30:00 pm,0,8.961,8.7536,0.5348199552000015
7321,2018-10-16 14:40:00,8.218025452,10/16/2018,02:40:00 pm,0,8.96,8.753,0.534974548000001
7322,2018-10-16 14:50:00,8.2171790844,10/16/2018,02:50:00 pm,0,8.96,8.7532,0.5360209156
7323,2018-10-16 15:00:00,8.2171382956,10/16/2018,03:00:00 pm,0,8.96,8.753,0.5358617044000002
7324,2018-10-16 15:10:00,8.217739930399999,10/16/2018,03:10:00 pm,0,8.958,8.7531,0.5353600696000012
7325,2018-10-16 15:20:00,8.2172708592,10/16/2018,03:20:00 pm,0,8.958,8.7525,0.5352291408000003
7326,2018-10-16 15:30:00,8.216567252399999,10/16/2018,03:30:00 pm,0,8.957,8.7525,0.5359327476000004
7327,2018-10-16 15:40:00,8.2160675896,10/16/2018,03:40:00 pm,0,8.957,8.752,0.535932410400001
7328,2018-10-16 15:50:00,8.215231419199998,10/16/2018,03:50:00 pm,0,8.956,8.7516,0.5363685808000014
7329,2018-10-16 16:00:00,8.21460939,10/16/2018,04:00:00 pm,0,8.955,8.7511,0.5364906099999995
7330,2018-10-16 16:10:00,8.2154149688,10/16/2018,04:10:00 pm,0,8.954,8.7513,0.5358850312000012
7331,2018-10-16 16:20:00,8.2180050576,10/16/2018,04:20:00 pm,0,8.954,8.7516,0.5335949424000006
7332,2018-10-16 16:30:00,8.218127423999999,10/16/2018,04:30:00 pm,0,8.953,8.7518,0.5336725760000007
7333,2018-10-16 16:40:00,8.2183211708,10/16/2018,04:40:00 pm,0,8.952,8.7519,0.5335788291999997
7334,2018-10-16 16:50:00,8.217760324799999,10/16/2018,04:50:00 pm,0,8.951,8.7521,0.5343396752000018
7335,2018-10-16 17:00:00,8.217811310799998,10/16/2018,05:00:00 pm,0,8.951,8.7527,0.5348886892000024
7336,2018-10-16 17:10:00,8.2186984672,10/16/2018,05:10:00 pm,0,8.95,8.7532,0.5345015328000002
7337,2018-10-16 17:20:00,8.2189126084,10/16/2018,05:20:00 pm,0,8.949,8.7532,0.5342873915999995
7338,2018-10-16 17:30:00,8.219911933999999,10/16/2018,05:30:00 pm,0,8.948,8.7536,0.5336880660000016
7339,2018-10-16 17:40:00,8.2194836516,10/16/2018,05:40:00 pm,0,8.947,8.7544,0.5349163484000012
7340,2018-10-16 17:50:00,8.219565229199999,10/16/2018,05:50:00 pm,0,8.947,8.7547,0.5351347708000009
7341,2018-10-16 18:00:00,8.2203300192,10/16/2018,06:00:00 pm,0,8.947,8.7554,0.5350699807999995
7342,2018-10-16 18:10:00,8.2205135688,10/16/2018,06:10:00 pm,0,8.946,8.7558,0.5352864312000012
7343,2018-10-16 18:20:00,8.2212987532,10/16/2018,06:20:00 pm,0,8.945,8.7562,0.5349012468000005
7344,2018-10-16 18:30:00,8.2216046692,10/16/2018,06:30:00 pm,0,8.943,8.7565,0.5348953308000013
7345,2018-10-16 18:40:00,8.222440839599999,10/16/2018,06:40:00 pm,0,8.943,8.7574,0.5349591604000015
7346,2018-10-16 18:50:00,8.2230934604,10/16/2018,06:50:00 pm,0,8.943,8.7583,0.5352065396000008
7347,2018-10-16 19:00:00,8.223572728799999,10/16/2018,07:00:00 pm,0,8.941,8.7591,0.5355272712000012
7348,2018-10-16 19:10:00,8.224439490799998,10/16/2018,07:10:00 pm,0,8.941,8.7598,0.535360509200002
7349,2018-10-16 19:20:00,8.225061519999999,10/16/2018,07:20:00 pm,0,8.94,8.7606,0.5355384800000014
7350,2018-10-16 19:30:00,8.2259384792,10/16/2018,07:30:00 pm,0,8.939,8.7615,0.5355615208
7351,2018-10-16 19:40:00,8.2256835492,10/16/2018,07:40:00 pm,0,8.939,8.7618,0.5361164507999998
7352,2018-10-16 19:50:00,8.225928281999998,10/16/2018,07:50:00 pm,0,8.938,8.7626,0.5366717180000027
7353,2018-10-16 20:00:00,8.2262545924,10/16/2018,08:00:00 pm,0,8.936,8.7627,0.5364454076000005
7354,2018-10-16 20:10:00,8.2266114944,10/16/2018,08:10:00 pm,0,8.936,8.7631,0.5364885055999995
7355,2018-10-16 20:20:00,8.2267134664,10/16/2018,08:20:00 pm,0,8.935,8.7633,0.5365865335999995
7356,2018-10-16 20:30:00,8.226285184,10/16/2018,08:30:00 pm,0,8.934,8.764,0.5377148159999994
7357,2018-10-16 20:40:00,8.226285184,10/16/2018,08:40:00 pm,0,8.934,8.764,0.5377148159999994
7358,2018-10-16 20:50:00,8.225969070799998,10/16/2018,08:50:00 pm,0,8.932,8.7642,0.5382309292000027
7359,2018-10-16 21:00:00,8.226274986799998,10/16/2018,09:00:00 pm,0,8.932,8.7644,0.538125013200002
7360,2018-10-16 21:10:00,8.226937804799999,10/16/2018,09:10:00 pm,0,8.932,8.7651,0.5381621952000017
7361,2018-10-16 21:20:00,8.2277841724,10/16/2018,09:20:00 pm,0,8.93,8.7652,0.5374158276000003
7362,2018-10-16 21:30:00,8.2281920604,10/16/2018,09:30:00 pm,0,8.93,8.7656,0.5374079395999996
7363,2018-10-16 21:40:00,8.2283552156,10/16/2018,09:40:00 pm,0,8.928,8.7663,0.5379447843999987
7364,2018-10-16 21:50:00,8.228467384799998,10/16/2018,09:50:00 pm,0,8.928,8.7669,0.5384326152000014
7365,2018-10-16 22:00:00,8.2291404,10/16/2018,10:00:00 pm,0,8.927,8.7679,0.5387595999999988
7366,2018-10-16 22:10:00,8.229160794399998,10/16/2018,10:10:00 pm,0,8.926,8.7679,0.5387392056000007
7367,2018-10-16 22:20:00,8.229160794399998,10/16/2018,10:20:00 pm,0,8.924,8.7677,0.5385392056000011
7368,2018-10-16 22:30:00,8.228069693999998,10/16/2018,10:30:00 pm,0,8.924,8.7675,0.5394303060000016
7369,2018-10-16 22:40:00,8.2279065388,10/16/2018,10:40:00 pm,0,8.923,8.7673,0.5393934612000013
7370,2018-10-16 22:50:00,8.227366087199998,10/16/2018,10:50:00 pm,0,8.922,8.7674,0.540033912800002
7371,2018-10-16 23:00:00,8.22735589,10/16/2018,11:00:00 pm,0,8.922,8.767,0.5396441099999993
7372,2018-10-16 23:10:00,8.22710096,10/16/2018,11:10:00 pm,0,8.921,8.7669,0.5397990400000001
7373,2018-10-16 23:20:00,8.2267236636,10/16/2018,11:20:00 pm,0,8.92,8.7669,0.5401763364000001
7374,2018-10-16 23:30:00,8.2274170732,10/16/2018,11:30:00 pm,0,8.92,8.7671,0.5396829267999994
7375,2018-10-16 23:40:00,8.2277025948,10/16/2018,11:40:00 pm,0,8.918,8.7672,0.5394974052000006
7376,2018-10-16 23:50:00,8.2275292424,10/16/2018,11:50:00 pm,0,8.917,8.7675,0.5399707576000008
7377,2018-10-17 00:00:00,8.227763777999998,10/17/2018,12:00:00 am,0,8.917,8.7679,0.540136222000001
7378,2018-10-17 00:10:00,8.227406876,10/17/2018,12:10:00 am,0,8.915,8.7677,0.5402931239999997
7379,2018-10-17 00:20:00,8.2274986508,10/17/2018,12:20:00 am,0,8.915,8.7682,0.5407013492000008
7380,2018-10-17 00:30:00,8.2276210172,10/17/2018,12:30:00 am,0,8.915,8.7681,0.5404789827999998
7381,2018-10-17 00:40:00,8.227366087199998,10/17/2018,12:40:00 am,0,8.913,8.7681,0.5407339128000022
7382,2018-10-17 00:50:00,8.226897015999999,10/17/2018,12:50:00 am,0,8.912,8.7681,0.5412029840000017
7383,2018-10-17 01:00:00,8.2257855212,10/17/2018,01:00:00 am,0,8.912,8.7677,0.541914478799999
7384,2018-10-17 01:10:00,8.2252552668,10/17/2018,01:10:00 am,0,8.91,8.7673,0.5420447332000009
7385,2018-10-17 01:20:00,8.2249799424,10/17/2018,01:20:00 am,0,8.91,8.7667,0.541720057600001
7386,2018-10-17 01:30:00,8.225765126799999,10/17/2018,01:30:00 am,0,8.909,8.7671,0.5413348732000003
7387,2018-10-17 01:40:00,8.225265464,10/17/2018,01:40:00 am,0,8.907,8.7668,0.5415345360000003
7388,2018-10-17 01:50:00,8.225000336799999,10/17/2018,01:50:00 am,0,8.907,8.7667,0.5416996632000011
7389,2018-10-17 02:00:00,8.225387830399999,10/17/2018,02:00:00 am,0,8.906,8.7668,0.5414121696000009
7390,2018-10-17 02:10:00,8.2242355468,10/17/2018,02:10:00 am,0,8.905,8.7666,0.5423644532000012
7391,2018-10-17 02:20:00,8.2232974044,10/17/2018,02:20:00 am,0,8.905,8.7663,0.5430025955999991
7392,2018-10-17 02:30:00,8.2234707568,10/17/2018,02:30:00 am,0,8.903,8.766,0.5425292432000006
7393,2018-10-17 02:40:00,8.223746081199998,10/17/2018,02:40:00 am,0,8.902,8.7658,0.5420539188000024
7394,2018-10-17 02:50:00,8.224296729999999,10/17/2018,02:50:00 am,0,8.903,8.7658,0.5415032700000015
7395,2018-10-17 03:00:00,8.2236033204,10/17/2018,03:00:00 am,0,8.9,8.7663,0.5426966795999988
7396,2018-10-17 03:10:00,8.223185235199999,10/17/2018,03:10:00 am,0,8.899,8.7659,0.5427147648000012
7397,2018-10-17 03:20:00,8.2234197708,10/17/2018,03:20:00 am,0,8.899,8.7658,0.5423802292000008
7398,2018-10-17 03:30:00,8.2231036576,10/17/2018,03:30:00 am,0,8.898,8.7658,0.5426963424000011
7399,2018-10-17 03:40:00,8.2232872072,10/17/2018,03:40:00 am,0,8.897,8.7657,0.5424127928000004
7400,2018-10-17 03:50:00,8.2226753752,10/17/2018,03:50:00 am,0,8.897,8.7659,0.5432246248000006
7401,2018-10-17 04:00:00,8.222971094,10/17/2018,04:00:00 am,0,8.896,8.766,0.543028906
7402,2018-10-17 04:10:00,8.223185235199999,10/17/2018,04:10:00 am,0,8.894,8.7658,0.5426147648000015
7403,2018-10-17 04:20:00,8.224439490799998,10/17/2018,04:20:00 am,0,8.894,8.7666,0.5421605092000021
7404,2018-10-17 04:30:00,8.2249493508,10/17/2018,04:30:00 am,0,8.894,8.7672,0.5422506492000014
7405,2018-10-17 04:40:00,8.2260608456,10/17/2018,04:40:00 am,0,8.892,8.7678,0.5417391544000001
7406,2018-10-17 04:50:00,8.226193409199999,10/17/2018,04:50:00 am,0,8.891,8.7686,0.5424065908000006
7407,2018-10-17 05:00:00,8.2262647896,10/17/2018,05:00:00 am,0,8.891,8.7689,0.5426352104000003
7408,2018-10-17 05:10:00,8.226387156,10/17/2018,05:10:00 am,0,8.889,8.7694,0.5430128439999997
7409,2018-10-17 05:20:00,8.226203606399999,10/17/2018,05:20:00 am,0,8.888,8.7694,0.5431963936000006
7410,2018-10-17 05:30:00,8.226489128,10/17/2018,05:30:00 am,0,8.888,8.7695,0.543010872
7411,2018-10-17 05:40:00,8.2257855212,10/17/2018,05:40:00 am,0,8.887,8.7695,0.5437144788000001
7412,2018-10-17 05:50:00,8.225469408,10/17/2018,05:50:00 am,0,8.885,8.7696,0.5441305920000001
7413,2018-10-17 06:00:00,8.2259078876,10/17/2018,06:00:00 am,0,8.886,8.7693,0.5433921123999994
7414,2018-10-17 06:10:00,8.226519719599999,10/17/2018,06:10:00 am,0,8.885,8.77,0.5434802804000007
7415,2018-10-17 06:20:00,8.227151946,10/17/2018,06:20:00 am,0,8.883,8.7705,0.5433480540000009
7416,2018-10-17 06:30:00,8.2270295796,10/17/2018,06:30:00 am,0,8.883,8.7709,0.5438704203999993
7417,2018-10-17 06:40:00,8.2275292424,10/17/2018,06:40:00 am,0,8.882,8.771,0.5434707576000015
7418,2018-10-17 06:50:00,8.227294706799999,10/17/2018,06:50:00 am,0,8.88,8.7712,0.5439052932000017
7419,2018-10-17 07:00:00,8.2278453556,10/17/2018,07:00:00 am,0,8.88,8.7715,0.5436546444000001
7420,2018-10-17 07:10:00,8.227814764,10/17/2018,07:10:00 am,0,8.879,8.7719,0.5440852360000008
7421,2018-10-17 07:20:00,8.227600622799999,10/17/2018,07:20:00 am,0,8.878,8.7718,0.5441993772000018
7422,2018-10-17 07:30:00,8.227151946,10/17/2018,07:30:00 am,0,8.877,8.7718,0.5446480540000014
7423,2018-10-17 07:40:00,8.2271723404,10/17/2018,07:40:00 am,0,8.877,8.7718,0.5446276596000015
7424,2018-10-17 07:50:00,8.2270397768,10/17/2018,07:50:00 am,0,8.875,8.7719,0.5448602232000006
7425,2018-10-17 08:00:00,8.2267236636,10/17/2018,08:00:00 am,0,8.874,8.7719,0.5451763364000008
7426,2018-10-17 08:10:00,8.226285184,10/17/2018,08:10:00 am,0,8.874,8.7719,0.5456148160000005
7427,2018-10-17 08:20:00,8.225673352,10/17/2018,08:20:00 am,0,8.873,8.7713,0.5456266480000007
7428,2018-10-17 08:30:00,8.2264075504,10/17/2018,08:30:00 am,0,8.871,8.7716,0.5451924496
7429,2018-10-17 08:40:00,8.2259078876,10/17/2018,08:40:00 am,0,8.871,8.772,0.5460921124000002
7430,2018-10-17 08:50:00,8.2256835492,10/17/2018,08:50:00 am,0,8.871,8.7723,0.5466164508000002
7431,2018-10-17 09:00:00,8.2255611828,10/17/2018,09:00:00 am,0,8.869,8.7725,0.5469388172000009
7432,2018-10-17 09:10:00,8.2252960556,10/17/2018,09:10:00 am,0,8.868,8.7726,0.5473039444000012
7433,2018-10-17 09:20:00,8.22480659,10/17/2018,09:20:00 am,0,8.869,8.7721,0.54729341
7434,2018-10-17 09:30:00,8.223960222399999,10/17/2018,09:30:00 am,0,8.867,8.7713,0.5473397776000013
7435,2018-10-17 09:40:00,8.2231036576,10/17/2018,09:40:00 am,0,8.866,8.7709,0.5477963423999999
7436,2018-10-17 09:50:00,8.222155318,10/17/2018,09:50:00 am,0,8.865,8.7701,0.5479446819999989
7437,2018-10-17 10:00:00,8.221390527999999,10/17/2018,10:00:00 am,0,8.865,8.7698,0.5484094720000012
7438,2018-10-17 10:10:00,8.218892214,10/17/2018,10:10:00 am,0,8.862,8.7693,0.5504077859999992
7439,2018-10-17 10:20:00,8.2151396444,10/17/2018,10:20:00 am,0,8.862,8.7687,0.5535603556000002
7440,2018-10-17 10:30:00,8.2170975068,10/17/2018,10:30:00 am,0,8.862,8.7685,0.5514024931999995
7441,2018-10-17 10:40:00,8.2157412792,10/17/2018,10:40:00 am,0,8.86,8.7678,0.5520587207999998
7442,2018-10-17 10:50:00,8.2161797588,10/17/2018,10:50:00 am,0,8.858,8.7673,0.5511202412000014
7443,2018-10-17 11:00:00,8.2176583528,10/17/2018,11:00:00 am,0,8.858,8.7668,0.5491416472000008
7444,2018-10-17 11:10:00,8.217464605999998,10/17/2018,11:10:00 am,0,8.858,8.7661,0.5486353940000015
7445,2018-10-17 11:20:00,8.2163021252,10/17/2018,11:20:00 am,0,8.856,8.7651,0.5487978748
7446,2018-10-17 11:30:00,8.217077112399998,10/17/2018,11:30:00 am,0,8.855,8.765,0.5479228876000022
7447,2018-10-17 11:40:00,8.2174544088,10/17/2018,11:40:00 am,0,8.855,8.7648,0.5473455911999991
7448,2018-10-17 11:50:00,8.2179438744,10/17/2018,11:50:00 am,0,8.854,8.764,0.5460561255999998
7449,2018-10-17 12:00:00,8.2171892816,10/17/2018,12:00:00 pm,0,8.852,8.7632,0.5460107183999998
7450,2018-10-17 12:10:00,8.2161185756,10/17/2018,12:10:00 pm,0,8.852,8.7622,0.5460814244000005
7451,2018-10-17 12:20:00,8.2142728824,10/17/2018,12:20:00 pm,0,8.851,8.7615,0.5472271176000003
7452,2018-10-17 12:30:00,8.2147011648,10/17/2018,12:30:00 pm,0,8.85,8.7605,0.5457988352000012
7453,2018-10-17 12:40:00,8.214538009599998,10/17/2018,12:40:00 pm,0,8.849,8.7591,0.5445619904000019
7454,2018-10-17 12:50:00,8.213630458799999,10/17/2018,12:50:00 pm,0,8.849,8.7583,0.5446695412000011
7455,2018-10-17 13:00:00,8.212671922,10/17/2018,01:00:00 pm,0,8.848,8.7573,0.5446280780000006
7456,2018-10-17 13:10:00,8.210754848399999,10/17/2018,01:10:00 pm,0,8.847,8.7555,0.5447451516000008
7457,2018-10-17 13:20:00,8.209102902,10/17/2018,01:20:00 pm,0,8.847,8.7539,0.5447970980000001
7458,2018-10-17 13:30:00,8.2080219988,10/17/2018,01:30:00 pm,0,8.846,8.7528,0.544778001200001
7459,2018-10-17 13:40:00,8.208542056,10/17/2018,01:40:00 pm,0,8.844,8.7514,0.5428579439999996
7460,2018-10-17 13:50:00,8.2068697152,10/17/2018,01:50:00 pm,0,8.844,8.7502,0.5433302847999997
7461,2018-10-17 14:00:00,8.205319740799998,10/17/2018,02:00:00 pm,0,8.844,8.7483,0.5429802592000019
7462,2018-10-17 14:10:00,8.204208246,10/17/2018,02:10:00 pm,0,8.841,8.7469,0.5426917539999998
7463,2018-10-17 14:20:00,8.202760243599998,10/17/2018,02:20:00 pm,0,8.842,8.7454,0.5426397564000016
7464,2018-10-17 14:30:00,8.2020872284,10/17/2018,02:30:00 pm,0,8.842,8.7444,0.5423127716000007
7465,2018-10-17 14:40:00,8.201546776799999,10/17/2018,02:40:00 pm,0,8.84,8.7436,0.5420532232000017
7466,2018-10-17 14:50:00,8.2009757336,10/17/2018,02:50:00 pm,0,8.84,8.7429,0.5419242664000006
7467,2018-10-17 15:00:00,8.200455676399999,10/17/2018,03:00:00 pm,0,8.84,8.742,0.5415443236000019
7468,2018-10-17 15:10:00,8.1999866052,10/17/2018,03:10:00 pm,0,8.838,8.7413,0.5413133948000013
7469,2018-10-17 15:20:00,8.1999458164,10/17/2018,03:20:00 pm,0,8.838,8.7411,0.5411541835999998
