"Plot Title: SGH 137"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10769296, SEN S/N: 10769296, LBL: sgh 137 temp)","RH, % (LGR S/N: 10769296, SEN S/N: 10769296, LBL: sgh 137 rh)","Coupler Detached (LGR S/N: 10769296)","Bad Battery (LGR S/N: 10769296)","Good Battery (LGR S/N: 10769296)","Coupler Attached (LGR S/N: 10769296)","Stopped (LGR S/N: 10769296)","End Of File (LGR S/N: 10769296)"
3303,05/25/18 05:14:37 AM,43.259,98.051,,,,,,
3304,05/25/18 05:34:37 AM,43.167,98.233,,,,,,
3305,05/25/18 05:54:37 AM,43.122,98.225,,,,,,
3306,05/25/18 06:14:37 AM,42.847,98.231,,,,,,
3307,05/25/18 06:34:37 AM,42.341,97.713,,,,,,
3308,05/25/18 06:54:37 AM,42.064,97.866,,,,,,
3309,05/25/18 07:14:37 AM,41.878,98.130,,,,,,
3310,05/25/18 07:34:37 AM,41.740,97.620,,,,,,
3311,05/25/18 07:54:37 AM,41.137,97.283,,,,,,
3312,05/25/18 08:14:37 AM,40.951,97.645,,,,,,
3313,05/25/18 08:34:37 AM,40.951,97.498,,,,,,
3314,05/25/18 08:54:37 AM,41.322,98.263,,,,,,
3315,05/25/18 09:14:37 AM,41.416,97.692,,,,,,
3316,05/25/18 09:34:37 AM,41.416,97.717,,,,,,
3317,05/25/18 09:54:37 AM,42.109,98.556,,,,,,
3318,05/25/18 10:14:37 AM,42.525,98.230,,,,,,
3319,05/25/18 10:34:37 AM,43.030,94.010,,,,,,
3320,05/25/18 10:54:37 AM,44.355,93.554,,,,,,
3321,05/25/18 11:14:37 AM,45.082,91.790,,,,,,
3322,05/25/18 11:34:37 AM,46.256,91.398,,,,,,
3323,05/25/18 11:54:37 AM,46.076,90.503,,,,,,
3324,05/25/18 12:14:37 PM,47.019,87.534,,,,,,
3325,05/25/18 12:34:37 PM,47.377,82.201,,,,,,
3326,05/25/18 12:54:37 PM,48.538,77.370,,,,,,
3327,05/25/18 01:14:37 PM,49.028,77.044,,,,,,
3328,05/25/18 01:34:37 PM,49.161,78.944,,,,,,
3329,05/25/18 01:54:37 PM,49.383,74.909,,,,,,
3330,05/25/18 02:14:37 PM,48.805,76.908,,,,,,
3331,05/25/18 02:34:37 PM,48.094,79.655,,,,,,
3332,05/25/18 02:54:37 PM,47.736,76.783,,,,,,
3333,05/25/18 03:14:37 PM,47.334,77.500,,,,,,
3334,05/25/18 03:34:37 PM,47.154,79.487,,,,,,
3335,05/25/18 03:54:37 PM,47.422,76.171,,,,,,
3336,05/25/18 04:14:37 PM,47.154,77.097,,,,,,
3337,05/25/18 04:34:37 PM,46.661,79.319,,,,,,
3338,05/25/18 04:54:37 PM,46.616,78.013,,,,,,
3339,05/25/18 05:14:37 PM,46.616,79.475,,,,,,
3340,05/25/18 05:34:37 PM,46.796,78.957,,,,,,
3341,05/25/18 05:54:37 PM,45.624,86.825,,,,,,
3342,05/25/18 06:14:37 PM,44.991,85.147,,,,,,
3343,05/25/18 06:34:37 PM,44.719,87.041,,,,,,
3344,05/25/18 06:54:37 PM,44.445,85.023,,,,,,
3345,05/25/18 07:14:37 PM,44.355,87.794,,,,,,
3346,05/25/18 07:34:37 PM,44.173,88.698,,,,,,
3347,05/25/18 07:54:37 PM,43.945,89.641,,,,,,
3348,05/25/18 08:14:37 PM,43.579,90.152,,,,,,
3349,05/25/18 08:34:37 PM,43.351,91.187,,,,,,
3350,05/25/18 08:54:37 PM,42.984,88.764,,,,,,
3351,05/25/18 09:14:37 PM,42.663,89.359,,,,,,
3352,05/25/18 09:34:37 PM,42.202,88.528,,,,,,
3353,05/25/18 09:54:37 PM,41.322,89.681,,,,,,
3354,05/25/18 10:14:37 PM,39.970,91.108,,,,,,
3355,05/25/18 10:34:37 PM,39.031,92.075,,,,,,
3356,05/25/18 10:54:37 PM,37.942,93.432,,,,,,
3357,05/25/18 11:14:37 PM,37.130,93.435,,,,,,
3358,05/25/18 11:34:37 PM,36.361,94.378,,,,,,
3359,05/25/18 11:54:37 PM,35.879,93.889,,,,,,
3360,05/26/18 12:14:37 AM,35.346,94.201,,,,,,
3361,05/26/18 12:34:37 AM,34.565,93.742,,,,,,
3362,05/26/18 12:54:37 AM,33.831,94.217,,,,,,
3363,05/26/18 01:14:37 AM,33.039,94.123,,,,,,
3364,05/26/18 01:34:37 AM,32.443,94.008,,,,,,
3365,05/26/18 01:54:37 AM,32.491,95.830,,,,,,
3366,05/26/18 02:14:37 AM,32.592,96.398,,,,,,
3367,05/26/18 02:34:37 AM,32.990,96.940,,,,,,
3368,05/26/18 02:54:37 AM,33.584,97.032,,,,,,
3369,05/26/18 03:14:37 AM,34.174,97.220,,,,,,
3370,05/26/18 03:34:37 AM,34.516,97.130,,,,,,
3371,05/26/18 03:54:37 AM,34.907,96.950,,,,,,
3372,05/26/18 04:14:37 AM,35.346,96.970,,,,,,
3373,05/26/18 04:34:37 AM,35.443,96.888,,,,,,
3374,05/26/18 04:54:37 AM,35.638,96.967,,,,,,
3375,05/26/18 05:14:37 AM,35.928,96.963,,,,,,
3376,05/26/18 05:34:37 AM,36.072,96.841,,,,,,
3377,05/26/18 05:54:37 AM,36.313,97.072,,,,,,
3378,05/26/18 06:14:37 AM,36.651,97.075,,,,,,
3379,05/26/18 06:34:37 AM,37.081,96.852,,,,,,
3380,05/26/18 06:54:37 AM,37.465,96.377,,,,,,
3381,05/26/18 07:14:37 AM,37.942,94.591,,,,,,
3382,05/26/18 07:34:37 AM,38.322,93.414,,,,,,
3383,05/26/18 07:54:37 AM,38.889,94.437,,,,,,
3384,05/26/18 08:14:37 AM,39.643,95.043,,,,,,
3385,05/26/18 08:34:37 AM,40.345,93.663,,,,,,
3386,05/26/18 08:54:37 AM,40.811,91.757,,,,,,
3387,05/26/18 09:14:37 AM,41.277,91.295,,,,,,
3388,05/26/18 09:34:37 AM,41.601,88.803,,,,,,
3389,05/26/18 09:54:37 AM,42.109,89.231,,,,,,
3390,05/26/18 10:14:37 AM,42.984,87.298,,,,,,
3391,05/26/18 10:34:37 AM,43.763,84.199,,,,,,
3392,05/26/18 10:54:37 AM,44.263,80.769,,,,,,
3393,05/26/18 11:14:37 AM,43.853,84.814,,,,,,
3394,05/26/18 11:34:37 AM,43.534,88.738,,,,,,
3395,05/26/18 11:54:37 AM,43.900,84.295,,,,,,
3396,05/26/18 12:14:37 PM,43.900,85.186,,,,,,
3397,05/26/18 12:34:37 PM,44.037,83.393,,,,,,
3398,05/26/18 12:54:37 PM,44.901,80.741,,,,,,
3399,05/26/18 01:14:37 PM,46.211,77.476,,,,,,
3400,05/26/18 01:34:37 PM,46.526,76.012,,,,,,
3401,05/26/18 01:54:37 PM,47.602,73.987,,,,,,
3402,05/26/18 02:14:37 PM,48.272,69.842,,,,,,
3403,05/26/18 02:34:37 PM,48.538,73.455,,,,,,
3404,05/26/18 02:54:37 PM,49.471,66.471,,,,,,
3405,05/26/18 03:14:37 PM,48.850,70.889,,,,,,
3406,05/26/18 03:34:37 PM,48.493,74.116,,,,,,
3407,05/26/18 03:54:37 PM,48.938,72.691,,,,,,
3408,05/26/18 04:14:37 PM,49.383,72.433,,,,,,
3409,05/26/18 04:34:37 PM,49.516,73.953,,,,,,
3410,05/26/18 04:54:37 PM,49.204,72.106,,,,,,
3411,05/26/18 05:14:37 PM,48.628,74.574,,,,,,
3412,05/26/18 05:34:37 PM,48.628,77.845,,,,,,
3413,05/26/18 05:54:37 PM,48.182,78.582,,,,,,
3414,05/26/18 06:14:37 PM,47.959,77.356,,,,,,
3415,05/26/18 06:34:37 PM,47.422,77.565,,,,,,
3416,05/26/18 06:54:37 PM,46.796,80.816,,,,,,
3417,05/26/18 07:14:37 PM,46.301,82.969,,,,,,
3418,05/26/18 07:34:37 PM,46.076,83.047,,,,,,
3419,05/26/18 07:54:37 PM,45.714,85.950,,,,,,
3420,05/26/18 08:14:37 PM,45.354,87.568,,,,,,
3421,05/26/18 08:34:37 PM,45.036,87.887,,,,,,
3422,05/26/18 08:54:37 PM,44.901,86.805,,,,,,
3423,05/26/18 09:14:37 PM,44.445,86.536,,,,,,
3424,05/26/18 09:34:37 PM,43.990,87.357,,,,,,
3425,05/26/18 09:54:37 PM,43.716,88.197,,,,,,
3426,05/26/18 10:14:37 PM,42.984,90.500,,,,,,
3427,05/26/18 10:34:37 PM,42.202,91.983,,,,,,
3428,05/26/18 10:54:37 PM,41.416,92.397,,,,,,
3429,05/26/18 11:14:37 PM,40.485,92.687,,,,,,
3430,05/26/18 11:34:37 PM,40.064,94.267,,,,,,
3431,05/26/18 11:54:37 PM,39.360,94.013,,,,,,
3432,05/27/18 12:14:37 AM,38.700,93.816,,,,,,
3433,05/27/18 12:34:37 AM,37.846,94.478,,,,,,
3434,05/27/18 12:54:37 AM,37.656,95.430,,,,,,
3435,05/27/18 01:14:37 AM,37.560,95.562,,,,,,
3436,05/27/18 01:34:37 AM,37.179,95.064,,,,,,
3437,05/27/18 01:54:37 AM,36.603,95.075,,,,,,
3438,05/27/18 02:14:37 AM,36.217,95.456,,,,,,
3439,05/27/18 02:34:37 AM,35.589,94.702,,,,,,
3440,05/27/18 02:54:37 AM,35.006,95.514,,,,,,
3441,05/27/18 03:14:37 AM,34.615,95.649,,,,,,
3442,05/27/18 03:34:37 AM,34.075,95.372,,,,,,
3443,05/27/18 03:54:37 AM,33.780,95.739,,,,,,
3444,05/27/18 04:14:37 AM,33.287,95.155,,,,,,
3445,05/27/18 04:34:37 AM,32.891,95.530,,,,,,
3446,05/27/18 04:54:37 AM,32.293,95.631,,,,,,
3447,05/27/18 05:14:37 AM,31.892,95.954,,,,,,
3448,05/27/18 05:34:37 AM,31.692,96.115,,,,,,
3449,05/27/18 05:54:37 AM,31.390,96.643,,,,,,
3450,05/27/18 06:14:37 AM,31.491,97.136,,,,,,
3451,05/27/18 06:34:37 AM,32.092,98.039,,,,,,
3452,05/27/18 06:54:37 AM,33.534,98.648,,,,,,
3453,05/27/18 07:14:37 AM,35.298,98.737,,,,,,
3454,05/27/18 07:34:37 AM,37.130,99.075,,,,,,
3455,05/27/18 07:54:37 AM,39.173,99.159,,,,,,
3456,05/27/18 08:14:37 AM,42.017,99.148,,,,,,
3457,05/27/18 08:34:37 AM,44.809,99.124,,,,,,
3458,05/27/18 08:54:37 AM,47.959,85.143,,,,,,
3459,05/27/18 09:14:37 AM,51.237,74.593,,,,,,
3460,05/27/18 09:34:37 AM,52.423,73.777,,,,,,
3461,05/27/18 09:54:37 AM,53.733,65.599,,,,,,
3462,05/27/18 10:14:37 AM,56.642,62.371,,,,,,
3463,05/27/18 10:34:37 AM,59.659,58.054,,,,,,
3464,05/27/18 10:54:37 AM,61.290,54.274,,,,,,
3465,05/27/18 11:14:37 AM,60.861,52.492,,,,,,
3466,05/27/18 11:34:37 AM,61.032,54.070,,,,,,
3467,05/27/18 11:54:37 AM,61.290,56.469,,,,,,
3468,05/27/18 12:14:37 PM,61.677,53.447,,,,,,
3469,05/27/18 12:34:37 PM,59.659,56.726,,,,,,
3470,05/27/18 12:54:37 PM,58.368,55.376,,,,,,
3471,05/27/18 01:14:37 PM,58.498,58.103,,,,,,
3472,05/27/18 01:34:37 PM,58.455,59.179,,,,,,
3473,05/27/18 01:54:37 PM,58.712,62.387,,,,,,
3474,05/27/18 02:14:37 PM,59.745,53.538,,,,,,
3475,05/27/18 02:34:37 PM,61.205,49.829,,,,,,
3476,05/27/18 02:54:37 PM,61.333,51.140,,,,,,
3477,05/27/18 03:14:37 PM,62.490,45.349,,,,,,
3478,05/27/18 03:34:37 PM,63.903,43.254,,,,,,
3479,05/27/18 03:54:37 PM,62.577,45.986,,,,,,
3480,05/27/18 04:14:37 PM,61.119,48.391,,,,,,
3481,05/27/18 04:34:37 PM,59.529,52.694,,,,,,
3482,05/27/18 04:54:37 PM,58.928,53.137,,,,,,
3483,05/27/18 05:14:37 PM,58.455,52.701,,,,,,
3484,05/27/18 05:34:37 PM,58.023,55.559,,,,,,
3485,05/27/18 05:54:37 PM,58.712,54.523,,,,,,
3486,05/27/18 06:14:37 PM,58.712,58.422,,,,,,
3487,05/27/18 06:34:37 PM,60.604,52.502,,,,,,
3488,05/27/18 06:54:37 PM,61.419,47.600,,,,,,
3489,05/27/18 07:14:37 PM,59.529,53.674,,,,,,
3490,05/27/18 07:34:37 PM,57.850,56.059,,,,,,
3491,05/27/18 07:54:37 PM,55.602,75.115,,,,,,
3492,05/27/18 08:14:37 PM,52.554,80.744,,,,,,
3493,05/27/18 08:34:37 PM,50.621,82.959,,,,,,
3494,05/27/18 08:54:37 PM,48.850,83.562,,,,,,
3495,05/27/18 09:14:37 PM,47.334,85.351,,,,,,
3496,05/27/18 09:34:37 PM,46.076,85.893,,,,,,
3497,05/27/18 09:54:37 PM,45.217,86.353,,,,,,
3498,05/27/18 10:14:37 PM,43.990,88.441,,,,,,
3499,05/27/18 10:34:37 PM,43.306,89.781,,,,,,
3500,05/27/18 10:54:37 PM,43.259,90.768,,,,,,
3501,05/27/18 11:14:37 PM,43.351,90.654,,,,,,
3502,05/27/18 11:34:37 PM,43.030,91.116,,,,,,
3503,05/27/18 11:54:37 PM,42.525,91.575,,,,,,
3504,05/28/18 12:14:37 AM,41.970,92.578,,,,,,
3505,05/28/18 12:34:37 AM,41.369,93.066,,,,,,
3506,05/28/18 12:54:37 AM,40.951,93.653,,,,,,
3507,05/28/18 01:14:37 AM,40.485,93.535,,,,,,
3508,05/28/18 01:34:37 AM,40.158,93.685,,,,,,
3509,05/28/18 01:54:37 AM,39.596,94.048,,,,,,
3510,05/28/18 02:14:37 AM,39.220,94.091,,,,,,
3511,05/28/18 02:34:37 AM,38.748,94.219,,,,,,
3512,05/28/18 02:54:37 AM,38.273,94.444,,,,,,
3513,05/28/18 03:14:37 AM,37.702,94.850,,,,,,
3514,05/28/18 03:34:37 AM,37.513,95.213,,,,,,
3515,05/28/18 03:54:37 AM,37.081,95.050,,,,,,
3516,05/28/18 04:14:37 AM,36.698,94.870,,,,,,
3517,05/28/18 04:34:37 AM,36.459,95.371,,,,,,
3518,05/28/18 04:54:37 AM,36.120,95.100,,,,,,
3519,05/28/18 05:14:37 AM,35.638,95.368,,,,,,
3520,05/28/18 05:34:37 AM,35.346,95.615,,,,,,
3521,05/28/18 05:54:37 AM,34.957,95.652,,,,,,
3522,05/28/18 06:14:37 AM,35.006,96.338,,,,,,
3523,05/28/18 06:34:37 AM,35.443,97.081,,,,,,
3524,05/28/18 06:54:37 AM,36.842,97.926,,,,,,
3525,05/28/18 07:14:37 AM,38.748,98.079,,,,,,
3526,05/28/18 07:34:37 AM,40.298,98.612,,,,,,
3527,05/28/18 07:54:37 AM,42.708,98.844,,,,,,
3528,05/28/18 08:14:37 AM,45.354,98.866,,,,,,
3529,05/28/18 08:34:37 AM,47.781,97.688,,,,,,
3530,05/28/18 08:54:37 AM,51.633,69.148,,,,,,
3531,05/28/18 09:14:37 AM,55.472,64.051,,,,,,
3532,05/28/18 09:34:37 AM,57.506,57.597,,,,,,
3533,05/28/18 09:54:37 AM,60.303,47.146,,,,,,
3534,05/28/18 10:14:37 AM,63.133,49.661,,,,,,
3535,05/28/18 10:34:37 AM,65.788,42.225,,,,,,
3536,05/28/18 10:54:37 AM,67.158,44.328,,,,,,
3537,05/28/18 11:14:37 AM,67.242,34.943,,,,,,
3538,05/28/18 11:34:37 AM,66.686,40.834,,,,,,
3539,05/28/18 11:54:37 AM,67.372,35.541,,,,,,
3540,05/28/18 12:14:37 PM,67.372,36.130,,,,,,
3541,05/28/18 12:34:37 PM,66.515,39.013,,,,,,
3542,05/28/18 12:54:37 PM,66.087,40.636,,,,,,
3543,05/28/18 01:14:37 PM,65.745,38.255,,,,,,
3544,05/28/18 01:34:37 PM,65.959,42.332,,,,,,
3545,05/28/18 01:54:37 PM,66.173,37.207,,,,,,
3546,05/28/18 02:14:37 PM,66.985,39.689,,,,,,
3547,05/28/18 02:34:37 PM,68.871,38.501,,,,,,
3548,05/28/18 02:54:37 PM,68.657,38.651,,,,,,
3549,05/28/18 03:14:37 PM,68.913,40.485,,,,,,
3550,05/28/18 03:34:37 PM,71.920,31.971,,,,,,
3551,05/28/18 03:54:37 PM,70.974,35.274,,,,,,
3552,05/28/18 04:14:37 PM,68.571,38.516,,,,,,
3553,05/28/18 04:34:37 PM,67.285,40.580,,,,,,
3554,05/28/18 04:54:37 PM,67.500,39.363,,,,,,
3555,05/28/18 05:14:37 PM,67.456,38.256,,,,,,
3556,05/28/18 05:34:37 PM,67.586,37.482,,,,,,
3557,05/28/18 05:54:37 PM,68.185,37.940,,,,,,
3558,05/28/18 06:14:37 PM,68.313,37.033,,,,,,
3559,05/28/18 06:34:37 PM,68.013,37.865,,,,,,
3560,05/28/18 06:54:37 PM,68.356,46.288,,,,,,
3561,05/28/18 07:14:37 PM,65.230,52.989,,,,,,
3562,05/28/18 07:34:37 PM,62.148,67.339,,,,,,
3563,05/28/18 07:54:37 PM,58.971,72.636,,,,,,
3564,05/28/18 08:14:37 PM,56.556,75.111,,,,,,
3565,05/28/18 08:34:37 PM,54.648,76.985,,,,,,
3566,05/28/18 08:54:37 PM,53.078,79.033,,,,,,
3567,05/28/18 09:14:37 PM,51.413,79.516,,,,,,
3568,05/28/18 09:34:37 PM,49.959,81.047,,,,,,
3569,05/28/18 09:54:37 PM,48.850,82.414,,,,,,
3570,05/28/18 10:14:37 PM,47.736,83.259,,,,,,
3571,05/28/18 10:34:37 PM,46.751,85.037,,,,,,
3572,05/28/18 10:54:37 PM,45.806,85.909,,,,,,
3573,05/28/18 11:14:37 PM,44.901,86.935,,,,,,
3574,05/28/18 11:34:37 PM,44.263,88.066,,,,,,
3575,05/28/18 11:54:37 PM,43.534,88.661,,,,,,
3576,05/29/18 12:14:37 AM,43.075,89.315,,,,,,
3577,05/29/18 12:34:37 AM,42.525,90.308,,,,,,
3578,05/29/18 12:54:37 AM,42.156,90.612,,,,,,
3579,05/29/18 01:14:37 AM,41.740,91.210,,,,,,
3580,05/29/18 01:34:37 AM,41.416,91.592,,,,,,
3581,05/29/18 01:54:37 AM,41.184,91.987,,,,,,
3582,05/29/18 02:14:37 AM,40.719,92.371,,,,,,
3583,05/29/18 02:34:37 AM,40.251,92.703,,,,,,
3584,05/29/18 02:54:37 AM,39.877,93.097,,,,,,
3585,05/29/18 03:14:37 AM,39.736,93.499,,,,,,
3586,05/29/18 03:34:37 AM,39.454,93.606,,,,,,
3587,05/29/18 03:54:37 AM,39.267,93.603,,,,,,
3588,05/29/18 04:14:37 AM,39.124,93.582,,,,,,
3589,05/29/18 04:34:37 AM,38.795,93.583,,,,,,
3590,05/29/18 04:54:37 AM,38.415,93.675,,,,,,
3591,05/29/18 05:14:37 AM,37.942,94.394,,,,,,
3592,05/29/18 05:34:37 AM,37.798,94.422,,,,,,
3593,05/29/18 05:54:37 AM,37.656,94.646,,,,,,
3594,05/29/18 06:14:37 AM,37.751,95.322,,,,,,
3595,05/29/18 06:34:37 AM,38.511,96.147,,,,,,
3596,05/29/18 06:54:37 AM,40.017,97.037,,,,,,
3597,05/29/18 07:14:37 AM,41.832,96.064,,,,,,
3598,05/29/18 07:34:37 AM,43.351,97.280,,,,,,
3599,05/29/18 07:54:37 AM,45.444,97.799,,,,,,
3600,05/29/18 08:14:37 AM,47.691,96.604,,,,,,
3601,05/29/18 08:34:37 AM,50.709,85.504,,,,,,
3602,05/29/18 08:54:37 AM,55.168,74.168,,,,,,
3603,05/29/18 09:14:37 AM,59.486,65.436,,,,,,
3604,05/29/18 09:34:37 AM,62.233,56.579,,,,,,
3605,05/29/18 09:54:37 AM,65.788,42.705,,,,,,
3606,05/29/18 10:14:37 AM,69.170,41.568,,,,,,
3607,05/29/18 10:34:37 AM,71.404,39.236,,,,,,
3608,05/29/18 10:54:37 AM,72.394,34.919,,,,,,
3609,05/29/18 11:14:37 AM,71.964,36.349,,,Logged,,,
3610,05/29/18 11:34:37 AM,71.920,35.390,,,,,,
3611,05/29/18 11:54:37 AM,72.264,35.673,,,,,,
3612,05/29/18 12:14:37 PM,72.653,34.502,,,,,,
3613,05/29/18 12:34:37 PM,72.739,30.974,,,,,,
3614,05/29/18 12:54:37 PM,72.826,29.433,,,,,,
3615,05/29/18 01:14:37 PM,72.653,32.006,,,,,,
3616,05/29/18 01:34:37 PM,72.696,35.167,,,,,,
3617,05/29/18 01:54:37 PM,72.307,33.953,,,,,,
3618,05/29/18 02:14:37 PM,72.567,34.431,,,,,,
3619,05/29/18 02:34:37 PM,73.818,32.565,,,,,,
3620,05/29/18 02:54:37 PM,73.558,33.619,,,,,,
3621,05/29/18 03:14:37 PM,74.381,34.958,,,,,,
3622,05/29/18 03:34:37 PM,75.594,30.638,,,,,,
3623,05/29/18 03:54:37 PM,74.034,30.901,,,,,,
3624,05/29/18 04:14:37 PM,72.136,30.275,,,,,,
3625,05/29/18 04:34:37 PM,71.190,34.227,,,,,,
3626,05/29/18 04:54:37 PM,70.887,33.151,,,,,,
3627,05/29/18 05:14:37 PM,70.502,32.932,,,,,,
3628,05/29/18 05:34:37 PM,70.286,36.323,,,,,,
3629,05/29/18 05:54:37 PM,70.459,35.905,,,,,,
3630,05/29/18 06:14:37 PM,70.243,35.103,,,,,,
3631,05/29/18 06:34:37 PM,69.129,40.141,,,,,,
3632,05/29/18 06:54:37 PM,68.571,35.408,,,,,,
3633,05/29/18 07:14:37 PM,65.872,47.603,,,,,,
3634,05/29/18 07:34:37 PM,63.390,52.010,,,,,,
3635,05/29/18 07:54:37 PM,61.162,61.066,,,,,,
3636,05/29/18 08:14:37 PM,59.142,66.834,,,,,,
3637,05/29/18 08:34:37 PM,56.988,68.384,,,,,,
3638,05/29/18 08:54:37 PM,54.995,71.835,,,,,,
3639,05/29/18 09:14:37 PM,53.733,74.372,,,,,,
3640,05/29/18 09:34:37 PM,52.466,76.510,,,,,,
3641,05/29/18 09:54:37 PM,51.062,77.805,,,,,,
3642,05/29/18 10:14:37 PM,49.782,79.509,,,,,,
3643,05/29/18 10:34:37 PM,48.450,81.021,,,,,,
3644,05/29/18 10:54:37 PM,47.244,82.424,,,,,,
3645,05/29/18 11:14:37 PM,46.346,83.452,,,,,,
3646,05/29/18 11:34:37 PM,45.399,84.649,,,,,,
3647,05/29/18 11:54:37 PM,44.582,86.008,,,,,,
3648,05/30/18 12:14:37 AM,43.853,87.778,,,,,,
3649,05/30/18 12:34:37 AM,43.167,89.276,,,,,,
3650,05/30/18 12:54:37 AM,42.708,89.825,,,,,,
3651,05/30/18 01:14:37 AM,42.202,90.415,,,,,,
3652,05/30/18 01:34:37 AM,41.878,90.724,,,,,,
3653,05/30/18 01:54:37 AM,41.463,91.170,,,,,,
3654,05/30/18 02:14:37 AM,41.043,91.363,,,,,,
3655,05/30/18 02:34:37 AM,40.764,91.524,,,,,,
3656,05/30/18 02:54:37 AM,40.392,91.947,,,,,,
3657,05/30/18 03:14:37 AM,40.204,92.346,,,,,,
3658,05/30/18 03:34:37 AM,40.017,92.544,,,,,,
3659,05/30/18 03:54:37 AM,39.502,92.718,,,,,,
3660,05/30/18 04:14:37 AM,39.173,93.341,,,,,,
3661,05/30/18 04:34:37 AM,39.031,93.271,,,,,,
3662,05/30/18 04:54:37 AM,38.557,93.275,,,,,,
3663,05/30/18 05:14:37 AM,38.653,96.608,,,,,,
3664,05/30/18 05:34:37 AM,39.830,97.374,,,,,,
3665,05/30/18 05:54:37 AM,41.090,96.394,,,,,,
3666,05/30/18 06:14:37 AM,42.616,93.649,,,,,,
3667,05/30/18 06:34:37 AM,44.946,87.771,,,,,,
3668,05/30/18 06:54:37 AM,46.346,86.557,,,,,,
3669,05/30/18 07:14:37 AM,47.736,83.684,,,,,,
3670,05/30/18 07:34:37 AM,48.850,79.314,,,,,,
3671,05/30/18 07:54:37 AM,50.752,76.531,,,,,,
3672,05/30/18 08:14:37 AM,53.384,67.124,,,,,,
3673,05/30/18 08:34:37 AM,55.602,53.055,,,,,,
3674,05/30/18 08:54:37 AM,56.815,52.144,,,,,,
3675,05/30/18 09:14:37 AM,58.368,46.228,,,,,,
3676,05/30/18 09:34:37 AM,58.368,39.367,,,,,,
3677,05/30/18 09:54:37 AM,58.325,39.012,,,,,,
3678,05/30/18 10:14:37 AM,58.455,42.046,,,,,,
3679,05/30/18 10:34:37 AM,60.775,37.064,,,,,,
3680,05/30/18 10:54:37 AM,64.760,35.955,,,,,,
3681,05/30/18 11:14:37 AM,65.916,28.318,,,,,,
3682,05/30/18 11:34:37 AM,65.788,25.562,,,,,,
3683,05/30/18 11:54:37 AM,64.674,30.193,,,,,,
3684,05/30/18 12:14:37 PM,64.375,27.849,,,,,,
3685,05/30/18 12:34:37 PM,65.102,27.279,,,,,,
3686,05/30/18 12:54:37 PM,65.273,27.119,,,,,,
3687,05/30/18 01:14:37 PM,65.701,27.405,,,,,,
3688,05/30/18 01:34:37 PM,66.043,24.628,,,,,,
3689,05/30/18 01:54:37 PM,66.772,25.568,,,,,,
3690,05/30/18 02:14:37 PM,67.158,27.569,,,,,,
3691,05/30/18 02:34:37 PM,68.913,23.995,,,,,,
3692,05/30/18 02:54:37 PM,68.828,21.777,,,,,,
3693,05/30/18 03:14:37 PM,69.386,20.048,,,,,,
3694,05/30/18 03:34:37 PM,68.828,22.016,,,,,,
3695,05/30/18 03:54:37 PM,67.158,23.757,,,,,,
3696,05/30/18 04:14:37 PM,64.760,25.654,,,,,,
3697,05/30/18 04:34:37 PM,63.862,27.827,,,,,,
3698,05/30/18 04:54:37 PM,63.689,29.350,,,,,,
3699,05/30/18 05:14:37 PM,62.748,35.193,,,,,,
3700,05/30/18 05:34:37 PM,61.462,34.831,,,,,,
3701,05/30/18 05:54:37 PM,61.205,34.491,,,,,,
3702,05/30/18 06:14:37 PM,61.248,34.754,,,,,,
3703,05/30/18 06:34:37 PM,60.733,37.191,,,,,,
3704,05/30/18 06:54:37 PM,59.916,35.787,,,,,,
3705,05/30/18 07:14:37 PM,57.247,40.828,,,,,,
3706,05/30/18 07:34:37 PM,55.342,39.885,,,,,,
3707,05/30/18 07:54:37 PM,53.472,41.855,,,,,,
3708,05/30/18 08:14:37 PM,51.852,39.988,,,,,,
3709,05/30/18 08:34:37 PM,50.445,40.342,,,,,,
3710,05/30/18 08:54:37 PM,49.516,41.883,,,,,,
3711,05/30/18 09:14:37 PM,48.850,43.274,,,,,,
3712,05/30/18 09:34:37 PM,48.227,44.812,,,,,,
3713,05/30/18 09:54:37 PM,47.691,44.930,,,,,,
3714,05/30/18 10:14:37 PM,47.334,46.444,,,,,,
3715,05/30/18 10:34:37 PM,47.154,51.629,,,,,,
3716,05/30/18 10:54:37 PM,46.661,55.299,,,,,,
3717,05/30/18 11:14:37 PM,46.031,52.981,,,,,,
3718,05/30/18 11:34:37 PM,45.896,49.266,,,,,,
3719,05/30/18 11:54:37 PM,45.896,50.808,,,,,,
3720,05/31/18 12:14:37 AM,45.579,49.424,,,,,,
3721,05/31/18 12:34:37 AM,45.127,56.795,,,,,,
3722,05/31/18 12:54:37 AM,44.901,51.302,,,,,,
3723,05/31/18 01:14:37 AM,44.764,47.664,,,,,,
3724,05/31/18 01:34:37 AM,44.173,42.469,,,,,,
3725,05/31/18 01:54:37 AM,43.808,38.681,,,,,,
3726,05/31/18 02:14:37 AM,43.351,38.529,,,,,,
3727,05/31/18 02:34:37 AM,42.433,43.464,,,,,,
3728,05/31/18 02:54:37 AM,41.043,37.547,,,,,,
3729,05/31/18 03:14:37 AM,39.924,55.554,,,,,,
3730,05/31/18 03:34:37 AM,39.549,45.982,,,,,,
3731,05/31/18 03:54:37 AM,38.842,50.618,,,,,,
3732,05/31/18 04:14:37 AM,38.748,50.819,,,,,,
