Date,Time,ms,LEVEL,TEMPERATURE,,Dendra data [kPa],difference (ours - dendra),average difference
9/26/18,5:40:00 AM,0,80.7553,-4.531,9/26/18 5:40,84.09799,-3.34269,
9/26/18,5:50:00 AM,0,80.7625,-4.615,9/26/18 5:50,84.07205,-3.30955,
9/26/18,6:00:00 AM,0,80.7694,-4.714,9/26/18 6:00,84.04861,-3.27921,
9/26/18,6:10:00 AM,0,80.7735,-4.797,9/26/18 6:10,84.09799,-3.32449,
9/26/18,6:20:00 AM,0,80.7788,-4.936,9/26/18 6:20,84.08826,-3.30946,
9/26/18,6:30:00 AM,0,80.7875,-4.981,9/26/18 6:30,84.07927,-3.29177,
9/26/18,6:40:00 AM,0,80.7914,-5.044,9/26/18 6:40,84.08544,-3.29404,
9/26/18,6:50:00 AM,0,80.7907,-5.12,9/26/18 6:50,84.09842,-3.30772,
9/26/18,7:00:00 AM,0,80.8001,-5.207,9/26/18 7:00,84.10993,-3.30983,
9/26/18,7:10:00 AM,0,80.8007,-5.24,9/26/18 7:10,84.07288,-3.27218,
9/26/18,7:20:00 AM,0,80.7952,-5.189,9/26/18 7:20,84.10377,-3.30857,
9/26/18,7:30:00 AM,0,80.8047,-4.947,9/26/18 7:30,84.13248,-3.32778,
9/26/18,7:40:00 AM,0,80.802,-4.709,9/26/18 7:40,84.12169,-3.31969,
9/26/18,7:50:00 AM,0,80.8058,-4.246,9/26/18 7:50,84.10579,-3.29999,
9/26/18,8:00:00 AM,0,80.8083,-3.619,9/26/18 8:00,84.09131,-3.28301,
9/26/18,8:10:00 AM,0,80.8124,-2.923,9/26/18 8:10,84.11508,-3.30268,
9/26/18,8:20:00 AM,0,80.8165,-2.077,9/26/18 8:20,84.09494,-3.27844,
9/26/18,8:30:00 AM,0,80.8051,-1.096,9/26/18 8:30,84.0765,-3.2714,
9/26/18,8:40:00 AM,0,80.7935,-0.063,9/26/18 8:40,84.10074,-3.30724,
9/26/18,8:50:00 AM,0,80.7808,1.276,9/26/18 8:50,84.11027,-3.32947,
9/26/18,9:00:00 AM,0,80.7754,2.763,9/26/18 9:00,84.11907,-3.34367,
9/26/18,9:10:00 AM,0,80.7481,4.84,9/26/18 9:10,84.11207,-3.36397,
9/26/18,9:20:00 AM,0,80.734,9.018,9/26/18 9:20,84.10909,-3.37509,
9/26/18,9:30:00 AM,0,80.7454,11.207,9/26/18 9:30,84.10644,-3.36104,
9/26/18,9:40:00 AM,0,80.7626,11.868,9/26/18 9:40,84.11375,-3.35115,
9/26/18,9:50:00 AM,0,80.746,13.889,9/26/18 9:50,84.09288,-3.34688,
9/26/18,10:00:00 AM,0,80.7398,17.963,9/26/18 10:00,84.07372,-3.33392,
9/26/18,10:10:00 AM,0,80.7493,20.44,9/26/18 10:10,84.09558,-3.34628,
9/26/18,10:20:00 AM,0,80.7668,20.53,9/26/18 10:20,84.08792,-3.32112,
9/26/18,10:30:00 AM,0,80.7801,20.038,9/26/18 10:30,84.08093,-3.30083,
9/26/18,10:40:00 AM,0,80.7715,20.247,9/26/18 10:40,84.09131,-3.31981,
9/26/18,10:50:00 AM,0,80.7643,20.764,9/26/18 10:50,84.06414,-3.29984,
9/26/18,11:00:00 AM,0,80.7469,21.96,9/26/18 11:00,84.03898,-3.29208,
9/26/18,11:10:00 AM,0,80.719,25.961,9/26/18 11:10,84.05544,-3.33644,
9/26/18,11:20:00 AM,0,80.7323,28.387,9/26/18 11:20,84.0642,-3.3319,
9/26/18,11:30:00 AM,0,80.7508,26.886,9/26/18 11:30,84.07239,-3.32159,
9/26/18,11:40:00 AM,0,80.7349,26.136,9/26/18 11:40,84.07131,-3.33641,
9/26/18,11:50:00 AM,0,80.7344,26.707,9/26/18 11:50,84.06439,-3.32999,
9/26/18,12:00:00 PM,0,80.7082,29.786,9/26/18 12:00,84.05771,-3.34951,
9/26/18,12:10:00 PM,0,80.7337,30.46,9/26/18 12:10,84.04521,-3.31151,
9/26/18,12:20:00 PM,0,80.7441,28.328,9/26/18 12:20,84.03873,-3.29463,
9/26/18,12:30:00 PM,0,80.7057,30.364,9/26/18 12:30,84.03266,-3.32696,
9/26/18,12:40:00 PM,0,80.704,34.414,9/26/18 12:40,84.03266,-3.32866,
9/26/18,12:50:00 PM,0,80.7245,35.446,9/26/18 12:50,84.03193,-3.30743,
9/26/18,1:00:00 PM,0,80.7349,31.792,9/26/18 13:00,84.03112,-3.29622,
9/26/18,1:10:00 PM,0,80.7282,29.04,9/26/18 13:10,84.02305,-3.29485,
9/26/18,1:20:00 PM,0,80.716,27.841,9/26/18 13:20,84.01305,-3.29705,
9/26/18,1:30:00 PM,0,80.7091,27.182,9/26/18 13:30,84.00389,-3.29479,
9/26/18,1:40:00 PM,0,80.6764,28.729,9/26/18 13:40,84.01549,-3.33909,
9/26/18,1:50:00 PM,0,80.6744,31.95,9/26/18 13:50,83.99303,-3.31863,
9/26/18,2:00:00 PM,0,80.6923,30.519,9/26/18 14:00,83.97233,-3.28003,
9/26/18,2:10:00 PM,0,80.6963,28.37,9/26/18 14:10,83.99088,-3.29458,
9/26/18,2:20:00 PM,0,80.674,28.246,9/26/18 14:20,83.96824,-3.29424,
9/26/18,2:30:00 PM,0,80.6711,27.806,9/26/18 14:30,83.94758,-3.27648,
9/26/18,2:40:00 PM,0,80.6538,28.349,9/26/18 14:40,83.97848,-3.32468,
9/26/18,2:50:00 PM,0,80.6455,29.88,9/26/18 14:50,83.96879,-3.32329,
9/26/18,3:00:00 PM,0,80.6443,29.949,9/26/18 15:00,83.95931,-3.31501,
9/26/18,3:10:00 PM,0,80.6494,28.67,9/26/18 15:10,83.93469,-3.28529,
9/26/18,3:20:00 PM,0,80.6429,27.445,9/26/18 15:20,83.93146,-3.28856,
9/26/18,3:30:00 PM,0,80.6223,28.856,9/26/18 15:30,83.92854,-3.30624,
9/26/18,3:40:00 PM,0,80.6314,30.722,9/26/18 15:40,83.93469,-3.30329,
9/26/18,3:50:00 PM,0,80.6293,30.108,9/26/18 15:50,83.92953,-3.30023,
9/26/18,4:00:00 PM,0,80.6311,29.694,9/26/18 16:00,83.92442,-3.29332,
9/26/18,4:10:00 PM,0,80.6314,28.6,9/26/18 16:10,83.90723,-3.27583,
9/26/18,4:20:00 PM,0,80.6331,27.304,9/26/18 16:20,83.92026,-3.28716,
9/26/18,4:30:00 PM,0,80.633,25.874,9/26/18 16:30,83.93292,-3.29992,
9/26/18,4:40:00 PM,0,80.6163,24.918,9/26/18 16:40,83.96003,-3.34373,
9/26/18,4:50:00 PM,0,80.6205,24.088,9/26/18 16:50,83.95814,-3.33764,
9/26/18,5:00:00 PM,0,80.6147,23.422,9/26/18 17:00,83.95611,-3.34141,
9/26/18,5:10:00 PM,0,80.6078,22.72,9/26/18 17:10,83.94006,-3.33226,
9/26/18,5:20:00 PM,0,80.6119,22.086,9/26/18 17:20,83.95324,-3.34134,
9/26/18,5:30:00 PM,0,80.6173,21.318,9/26/18 17:30,83.96511,-3.34781,
9/26/18,5:40:00 PM,0,80.6248,20.565,9/26/18 17:40,83.93747,-3.31267,
9/26/18,5:50:00 PM,0,80.625,19.775,9/26/18 17:50,83.9453,-3.3203,
9/26/18,6:00:00 PM,0,80.6271,18.747,9/26/18 18:00,83.95308,-3.32598,
9/26/18,6:10:00 PM,0,80.6277,17.719,9/26/18 18:10,83.9796,-3.3519,
9/26/18,6:20:00 PM,0,80.6239,16.689,9/26/18 18:20,83.99117,-3.36727,
9/26/18,6:30:00 PM,0,80.6332,15.655,9/26/18 18:30,84.00203,-3.36883,
9/26/18,6:40:00 PM,0,80.6476,14.661,9/26/18 18:40,84.00494,-3.35734,
9/26/18,6:50:00 PM,0,80.6534,13.742,9/26/18 18:50,83.99728,-3.34388,
9/26/18,7:00:00 PM,0,80.6542,12.863,9/26/18 19:00,83.9906,-3.3364,
9/26/18,7:10:00 PM,0,80.6618,12.14,9/26/18 19:10,84.01844,-3.35664,
9/26/18,7:20:00 PM,0,80.6682,11.464,9/26/18 19:20,84.01674,-3.34854,
9/26/18,7:30:00 PM,0,80.6695,10.798,9/26/18 19:30,84.01562,-3.34612,
9/26/18,7:40:00 PM,0,80.677,10.13,9/26/18 19:40,84.04343,-3.36643,
9/26/18,7:50:00 PM,0,80.6843,9.436,9/26/18 19:50,84.02766,-3.34336,
9/26/18,8:00:00 PM,0,80.6926,8.914,9/26/18 20:00,84.01348,-3.32088,
9/26/18,8:10:00 PM,0,80.6957,8.468,9/26/18 20:10,84.04697,-3.35127,
9/26/18,8:20:00 PM,0,80.6974,8.007,9/26/18 20:20,84.04823,-3.35083,
9/26/18,8:30:00 PM,0,80.7078,7.508,9/26/18 20:30,84.04893,-3.34113,
9/26/18,8:40:00 PM,0,80.7178,7.064,9/26/18 20:40,84.02072,-3.30292,
9/26/18,8:50:00 PM,0,80.7223,6.667,9/26/18 20:50,84.04362,-3.32132,
9/26/18,9:00:00 PM,0,80.7257,6.252,9/26/18 21:00,84.06424,-3.33854,
9/26/18,9:10:00 PM,0,80.7296,5.885,9/26/18 21:10,84.01697,-3.28737,
9/26/18,9:20:00 PM,0,80.7334,5.591,9/26/18 21:20,84.0437,-3.3103,
9/26/18,9:30:00 PM,0,80.7343,5.342,9/26/18 21:30,84.06861,-3.33431,
9/26/18,9:40:00 PM,0,80.7407,4.979,9/26/18 21:40,84.06289,-3.32219,
9/26/18,9:50:00 PM,0,80.7376,4.715,9/26/18 21:50,84.06331,-3.32571,
9/26/18,10:00:00 PM,0,80.7433,4.469,9/26/18 22:00,84.06307,-3.31977,
9/26/18,10:10:00 PM,0,80.7482,4.153,9/26/18 22:10,84.02556,-3.27736,
9/26/18,10:20:00 PM,0,80.7457,3.924,9/26/18 22:20,84.04222,-3.29652,
9/26/18,10:30:00 PM,0,80.7398,3.696,9/26/18 22:30,84.05754,-3.31774,
9/26/18,10:40:00 PM,0,80.7405,3.472,9/26/18 22:40,84.04141,-3.30091,
9/26/18,10:50:00 PM,0,80.7446,3.204,9/26/18 22:50,84.03857,-3.29397,
9/26/18,11:00:00 PM,0,80.7467,2.888,9/26/18 23:00,84.03617,-3.28947,
9/26/18,11:10:00 PM,0,80.7409,2.641,9/26/18 23:10,84.05064,-3.30974,
9/26/18,11:20:00 PM,0,80.7349,2.535,9/26/18 23:20,84.02541,-3.29051,
9/26/18,11:30:00 PM,0,80.7348,2.441,9/26/18 23:30,84.00255,-3.26775,
9/26/18,11:40:00 PM,0,80.7303,2.232,9/26/18 23:40,84.04603,-3.31573,
9/26/18,11:50:00 PM,0,80.7248,1.947,9/26/18 23:50,84.02661,-3.30181,
9/27/18,12:00:00 AM,0,80.7217,1.816,9/27/18 0:00,84.009,-3.2873,
9/27/18,12:10:00 AM,0,80.7192,1.478,9/27/18 0:10,84.04219,-3.32299,
9/27/18,12:20:00 AM,0,80.7192,1.22,9/27/18 0:20,84.03634,-3.31714,
9/27/18,12:30:00 AM,0,80.7173,0.981,9/27/18 0:30,84.03035,-3.31305,
9/27/18,12:40:00 AM,0,80.7211,0.791,9/27/18 0:40,83.99991,-3.27881,
9/27/18,12:50:00 AM,0,80.724,0.604,9/27/18 0:50,84.02264,-3.29864,
9/27/18,1:00:00 AM,0,80.7176,0.522,9/27/18 1:00,84.04295,-3.32535,
9/27/18,1:10:00 AM,0,80.7168,0.409,9/27/18 1:10,83.98744,-3.27064,
9/27/18,1:20:00 AM,0,80.709,0.452,9/27/18 1:20,84.00365,-3.29465,
9/27/18,1:30:00 AM,0,80.7077,0.364,9/27/18 1:30,84.01871,-3.31101,
9/27/18,1:40:00 AM,0,80.7086,0.23,9/27/18 1:40,84.01254,-3.30394,
9/27/18,1:50:00 AM,0,80.7069,0.087,9/27/18 1:50,83.99015,-3.28325,
9/27/18,2:00:00 AM,0,80.7072,-0.119,9/27/18 2:00,83.97008,-3.26288,
9/27/18,2:10:00 AM,0,80.7017,-0.324,9/27/18 2:10,84.02178,-3.32008,
9/27/18,2:20:00 AM,0,80.6955,-0.534,9/27/18 2:20,83.99631,-3.30081,
9/27/18,2:30:00 AM,0,80.6913,-0.718,9/27/18 2:30,83.97291,-3.28161,
9/27/18,2:40:00 AM,0,80.6819,-0.865,9/27/18 2:40,83.99777,-3.31587,
9/27/18,2:50:00 AM,0,80.6804,-1.013,9/27/18 2:50,83.99779,-3.31739,
9/27/18,3:00:00 AM,0,80.6753,-1.18,9/27/18 3:00,83.99708,-3.32178,
9/27/18,3:10:00 AM,0,80.667,-1.314,9/27/18 3:10,83.95388,-3.28688,
9/27/18,3:20:00 AM,0,80.6688,-1.402,9/27/18 3:20,83.97657,-3.30777,
9/27/18,3:30:00 AM,0,80.6666,-1.544,9/27/18 3:30,83.99784,-3.33124,
9/27/18,3:40:00 AM,0,80.6621,-1.661,9/27/18 3:40,83.99938,-3.33728,
9/27/18,3:50:00 AM,0,80.6632,-1.818,9/27/18 3:50,83.98397,-3.32077,
9/27/18,4:00:00 AM,0,80.6593,-1.967,9/27/18 4:00,83.96988,-3.31058,
9/27/18,4:10:00 AM,0,80.6584,-2.089,9/27/18 4:10,83.98911,-3.33071,
9/27/18,4:20:00 AM,0,80.6591,-2.222,9/27/18 4:20,83.96003,-3.30093,
9/27/18,4:30:00 AM,0,80.653,-2.303,9/27/18 4:30,83.93355,-3.28055,
9/27/18,4:40:00 AM,0,80.6485,-2.381,9/27/18 4:40,83.97679,-3.32829,
9/27/18,4:50:00 AM,0,80.6478,-2.472,9/27/18 4:50,83.97679,-3.32899,
9/27/18,5:00:00 AM,0,80.6437,-2.568,9/27/18 5:00,83.97618,-3.33248,
9/27/18,5:10:00 AM,0,80.6386,-2.634,9/27/18 5:10,83.93914,-3.30054,
9/27/18,5:20:00 AM,0,80.6409,-2.723,9/27/18 5:20,83.96508,-3.32418,
9/27/18,5:30:00 AM,0,80.647,-2.808,9/27/18 5:30,83.98938,-3.34238,
9/27/18,5:40:00 AM,0,80.6364,-2.872,9/27/18 5:40,83.99103,-3.35463,
9/27/18,5:50:00 AM,0,80.6409,-2.908,9/27/18 5:50,83.98537,-3.34447,
9/27/18,6:00:00 AM,0,80.6457,-2.954,9/27/18 6:00,83.98029,-3.33459,
9/27/18,6:10:00 AM,0,80.6501,-3.023,9/27/18 6:10,83.9933,-3.3432,
9/27/18,6:20:00 AM,0,80.6521,-3.089,9/27/18 6:20,83.99661,-3.34451,
9/27/18,6:30:00 AM,0,80.6573,-3.17,9/27/18 6:30,83.9997,-3.3424,
9/27/18,6:40:00 AM,0,80.6551,-3.257,9/27/18 6:40,83.99971,-3.34461,
9/27/18,6:50:00 AM,0,80.6542,-3.337,9/27/18 6:50,83.98998,-3.33578,
9/27/18,7:00:00 AM,0,80.6544,-3.342,9/27/18 7:00,83.98096,-3.32656,
9/27/18,7:10:00 AM,0,80.6531,-3.309,9/27/18 7:10,83.98542,-3.33232,
9/27/18,7:20:00 AM,0,80.6558,-3.12,9/27/18 7:20,84.00062,-3.34482,
9/27/18,7:30:00 AM,0,80.6553,-2.841,9/27/18 7:30,84.01406,-3.35876,
9/27/18,7:40:00 AM,0,80.6554,-2.416,9/27/18 7:40,83.96749,-3.31209,
9/27/18,7:50:00 AM,0,80.6565,-1.841,9/27/18 7:50,83.9837,-3.3272,
9/27/18,8:00:00 AM,0,80.6559,-1.207,9/27/18 8:00,83.99864,-3.34274,
9/27/18,8:10:00 AM,0,80.6512,-0.421,9/27/18 8:10,83.98537,-3.33417,
9/27/18,8:20:00 AM,0,80.6461,0.264,9/27/18 8:20,83.99488,-3.34878,
9/27/18,8:30:00 AM,0,80.6367,0.964,9/27/18 8:30,84.00323,-3.36653,
9/27/18,8:40:00 AM,0,80.6314,1.919,9/27/18 8:40,83.97141,-3.34001,
9/27/18,8:50:00 AM,0,80.6253,3.137,9/27/18 8:50,83.96094,-3.33564,
9/27/18,9:00:00 AM,0,80.6212,4.609,9/27/18 9:00,83.95092,-3.32972,
9/27/18,9:10:00 AM,0,80.5909,7.119,9/27/18 9:10,83.93732,-3.34642,
9/27/18,9:20:00 AM,0,80.5847,10.801,9/27/18 9:20,83.94108,-3.35638,
9/27/18,9:30:00 AM,0,80.6013,12.568,9/27/18 9:30,83.94425,-3.34295,
9/27/18,9:40:00 AM,0,80.6131,12.981,9/27/18 9:40,83.92419,-3.31109,
9/27/18,9:50:00 AM,0,80.5863,14.977,9/27/18 9:50,83.92877,-3.34247,
9/27/18,10:00:00 AM,0,80.5837,18.414,9/27/18 10:00,83.93322,-3.34952,
9/27/18,10:10:00 AM,0,80.5686,20.572,9/27/18 10:10,83.94318,-3.37458,
9/27/18,10:20:00 AM,0,80.5845,20.939,9/27/18 10:20,83.91601,-3.33151,
9/27/18,10:30:00 AM,0,80.5917,20.843,9/27/18 10:30,83.89095,-3.29925,
9/27/18,10:40:00 AM,0,80.5858,21.453,9/27/18 10:40,83.91268,-3.32688,
9/27/18,10:50:00 AM,0,80.5796,21.813,9/27/18 10:50,83.91723,-3.33763,
9/27/18,11:00:00 AM,0,80.5503,23.279,9/27/18 11:00,83.92126,-3.37096,
9/27/18,11:10:00 AM,0,80.5223,27.574,9/27/18 11:10,83.90773,-3.38543,
9/27/18,11:20:00 AM,0,80.5413,28.676,9/27/18 11:20,83.90116,-3.35986,
9/27/18,11:30:00 AM,0,80.5501,27.257,9/27/18 11:30,83.89481,-3.34471,
9/27/18,11:40:00 AM,0,80.5279,27.281,9/27/18 11:40,83.88245,-3.35455,
9/27/18,11:50:00 AM,0,80.5125,28.37,9/27/18 11:50,83.87922,-3.36672,
9/27/18,12:00:00 PM,0,80.4899,31.932,9/27/18 12:00,83.87599,-3.38609,
9/27/18,12:10:00 PM,0,80.5204,32.297,9/27/18 12:10,83.86368,-3.34328,
9/27/18,12:20:00 PM,0,80.5144,30.67,9/27/18 12:20,83.84017,-3.32577,
9/27/18,12:30:00 PM,0,80.4752,32.21,9/27/18 12:30,83.81774,-3.34254,
9/27/18,12:40:00 PM,0,80.4645,35.774,9/27/18 12:40,83.79118,-3.32668,
9/27/18,12:50:00 PM,0,80.4798,37.209,9/27/18 12:50,83.79366,-3.31386,
9/27/18,1:00:00 PM,0,80.4824,34.29,9/27/18 13:00,83.79626,-3.31386,
9/27/18,1:10:00 PM,0,80.4741,31.428,9/27/18 13:10,83.81262,-3.33852,
9/27/18,1:20:00 PM,0,80.4581,29.775,9/27/18 13:20,83.79287,-3.33477,
9/27/18,1:30:00 PM,0,80.4451,28.993,9/27/18 13:30,83.77408,-3.32898,
9/27/18,1:40:00 PM,0,80.4127,30.541,9/27/18 13:40,83.75548,-3.34278,
9/27/18,1:50:00 PM,0,80.4047,33.778,9/27/18 13:50,83.77164,-3.36694,
9/27/18,2:00:00 PM,0,80.4047,32.14,9/27/18 14:00,83.78611,-3.38141,
9/27/18,2:10:00 PM,0,80.3989,29.725,9/27/18 14:10,83.74921,-3.35031,
9/27/18,2:20:00 PM,0,80.3854,28.947,9/27/18 14:20,83.76213,-3.37673,
9/27/18,2:30:00 PM,0,80.3768,28.585,9/27/18 14:30,83.77402,-3.39722,
9/27/18,2:40:00 PM,0,80.3681,28.934,9/27/18 14:40,83.76172,-3.39362,
9/27/18,2:50:00 PM,0,80.357,30.505,9/27/18 14:50,83.75526,-3.39826,
9/27/18,3:00:00 PM,0,80.3571,31.275,9/27/18 15:00,83.74847,-3.39137,
9/27/18,3:10:00 PM,0,80.3678,29.693,9/27/18 15:10,83.7054,-3.3376,
9/27/18,3:20:00 PM,0,80.3564,28.656,9/27/18 15:20,83.71511,-3.35871,
9/27/18,3:30:00 PM,0,80.3413,29.615,9/27/18 15:30,83.72441,-3.38311,
9/27/18,3:40:00 PM,0,80.346,31.502,9/27/18 15:40,83.73835,-3.39235,
9/27/18,3:50:00 PM,0,80.3451,31.024,9/27/18 15:50,83.74255,-3.39745,
9/27/18,4:00:00 PM,0,80.3442,30.092,9/27/18 16:00,83.74644,-3.40224,
9/27/18,4:10:00 PM,0,80.3459,29.174,9/27/18 16:10,83.74392,-3.39802,
9/27/18,4:20:00 PM,0,80.3441,28.456,9/27/18 16:20,83.73456,-3.39046,
9/27/18,4:30:00 PM,0,80.3414,26.938,9/27/18 16:30,83.72531,-3.38391,
9/27/18,4:40:00 PM,0,80.3379,25.949,9/27/18 16:40,83.69579,-3.35789,
9/27/18,4:50:00 PM,0,80.3319,25.072,9/27/18 16:50,83.72015,-3.38825,
9/27/18,5:00:00 PM,0,80.3366,24.138,9/27/18 17:00,83.74247,-3.40587,
9/27/18,5:10:00 PM,0,80.338,23.19,9/27/18 17:10,83.71466,-3.37666,
9/27/18,5:20:00 PM,0,80.3387,22.371,9/27/18 17:20,83.72517,-3.38647,
9/27/18,5:30:00 PM,0,80.332,21.57,9/27/18 17:30,83.73452,-3.40252,
9/27/18,5:40:00 PM,0,80.3404,20.656,9/27/18 17:40,83.70626,-3.36586,
9/27/18,5:50:00 PM,0,80.3409,19.915,9/27/18 17:50,83.72985,-3.38895,
9/27/18,6:00:00 PM,0,80.3319,19.28,9/27/18 18:00,83.75184,-3.41994,
9/27/18,6:10:00 PM,0,80.333,18.619,9/27/18 18:10,83.74794,-3.41494,
9/27/18,6:20:00 PM,0,80.3447,17.878,9/27/18 18:20,83.73865,-3.39395,
9/27/18,6:30:00 PM,0,80.3409,17.143,9/27/18 18:30,83.73002,-3.38912,
9/27/18,6:40:00 PM,0,80.3398,16.352,9/27/18 18:40,83.73292,-3.39312,
9/27/18,6:50:00 PM,0,80.3428,15.439,9/27/18 18:50,83.7381,-3.3953,
9/27/18,7:00:00 PM,0,80.3433,14.497,9/27/18 19:00,83.74323,-3.39993,
9/27/18,7:10:00 PM,0,80.3355,13.685,9/27/18 19:10,83.759,-3.4235,
9/27/18,7:20:00 PM,0,80.3388,12.958,9/27/18 19:20,83.76682,-3.42802,
9/27/18,7:30:00 PM,0,80.3443,12.188,9/27/18 19:30,83.77366,-3.42936,
9/27/18,7:40:00 PM,0,80.3474,11.589,9/27/18 19:40,83.74568,-3.39828,
9/27/18,7:50:00 PM,0,80.3446,11.08,9/27/18 19:50,83.74078,-3.39618,
9/27/18,8:00:00 PM,0,80.3493,10.448,9/27/18 20:00,83.73693,-3.38763,
9/27/18,8:10:00 PM,0,80.3569,9.791,9/27/18 20:10,83.78097,-3.42407,
9/27/18,8:20:00 PM,0,80.363,9.256,9/27/18 20:20,83.76923,-3.40623,
9/27/18,8:30:00 PM,0,80.3706,8.651,9/27/18 20:30,83.75868,-3.38808,
9/27/18,8:40:00 PM,0,80.3708,8.236,9/27/18 20:40,83.78481,-3.41401,
9/27/18,8:50:00 PM,0,80.3725,7.76,9/27/18 20:50,83.78339,-3.41089,
9/27/18,9:00:00 PM,0,80.3786,7.341,9/27/18 21:00,83.78144,-3.40284,
9/27/18,9:10:00 PM,0,80.384,7.002,9/27/18 21:10,83.74518,-3.36118,
9/27/18,9:20:00 PM,0,80.3894,6.631,9/27/18 21:20,83.76146,-3.37206,
9/27/18,9:30:00 PM,0,80.3826,6.264,9/27/18 21:30,83.77607,-3.39347,
9/27/18,9:40:00 PM,0,80.381,5.806,9/27/18 21:40,83.73971,-3.35871,
9/27/18,9:50:00 PM,0,80.3771,5.48,9/27/18 21:50,83.76057,-3.38347,
9/27/18,10:00:00 PM,0,80.3705,5.151,9/27/18 22:00,83.77926,-3.40876,
9/27/18,10:10:00 PM,0,80.3704,4.926,9/27/18 22:10,83.73046,-3.36006,
9/27/18,10:20:00 PM,0,80.3715,4.602,9/27/18 22:20,83.73052,-3.35902,
9/27/18,10:30:00 PM,0,80.3748,4.316,9/27/18 22:30,83.73058,-3.35578,
9/27/18,10:40:00 PM,0,80.3752,4.094,9/27/18 22:40,83.73113,-3.35593,
9/27/18,10:50:00 PM,0,80.3714,3.889,9/27/18 22:50,83.7471,-3.3757,
9/27/18,11:00:00 PM,0,80.3645,3.699,9/27/18 23:00,83.76198,-3.39748,
9/27/18,11:10:00 PM,0,80.36,3.556,9/27/18 23:10,83.75789,-3.39789,
9/27/18,11:20:00 PM,0,80.3625,3.183,9/27/18 23:20,83.75868,-3.39618,
9/27/18,11:30:00 PM,0,80.3622,2.971,9/27/18 23:30,83.75945,-3.39725,
9/27/18,11:40:00 PM,0,80.3598,2.681,9/27/18 23:40,83.76053,-3.40073,
9/27/18,11:50:00 PM,0,80.3571,2.444,9/27/18 23:50,83.74225,-3.38515,
9/28/18,12:00:00 AM,0,80.3569,2.166,9/28/18 0:00,83.72578,-3.36888,
9/28/18,12:10:00 AM,0,80.363,1.95,9/28/18 0:10,83.76358,-3.40058,
9/28/18,12:20:00 AM,0,80.3626,1.661,9/28/18 0:20,83.73774,-3.37514,
9/28/18,12:30:00 AM,0,80.3508,1.481,9/28/18 0:30,83.7142,-3.3634,
9/28/18,12:40:00 AM,0,80.3513,1.413,9/28/18 0:40,83.75215,-3.40085,
9/28/18,12:50:00 AM,0,80.3523,1.165,9/28/18 0:50,83.7433,-3.391,
9/28/18,1:00:00 AM,0,80.3473,0.91,9/28/18 1:00,83.73505,-3.38775,
9/28/18,1:10:00 AM,0,80.3455,0.713,9/28/18 1:10,83.73616,-3.39066,
9/28/18,1:20:00 AM,0,80.341,0.555,9/28/18 1:20,83.74602,-3.40502,
9/28/18,1:30:00 AM,0,80.3434,0.386,9/28/18 1:30,83.7544,-3.411,
9/28/18,1:40:00 AM,0,80.3456,0.248,9/28/18 1:40,83.70508,-3.35948,
9/28/18,1:50:00 AM,0,80.3442,0.135,9/28/18 1:50,83.71805,-3.37385,
9/28/18,2:00:00 AM,0,80.3366,0.035,9/28/18 2:00,83.72998,-3.39338,
9/28/18,2:10:00 AM,0,80.3385,-0.117,9/28/18 2:10,83.71764,-3.37914,
9/28/18,2:20:00 AM,0,80.3392,-0.281,9/28/18 2:20,83.71764,-3.37844,
9/28/18,2:30:00 AM,0,80.3287,-0.399,9/28/18 2:30,83.71764,-3.38894,
9/28/18,2:40:00 AM,0,80.3198,-0.461,9/28/18 2:40,83.7178,-3.398,
9/28/18,2:50:00 AM,0,80.3122,-0.474,9/28/18 2:50,83.68562,-3.37342,
9/28/18,3:00:00 AM,0,80.3053,-0.494,9/28/18 3:00,83.65617,-3.35087,
9/28/18,3:10:00 AM,0,80.2974,-0.571,9/28/18 3:10,83.69523,-3.39783,
9/28/18,3:20:00 AM,0,80.2873,-0.583,9/28/18 3:20,83.68609,-3.39879,
9/28/18,3:30:00 AM,0,80.2832,-0.671,9/28/18 3:30,83.67712,-3.39392,
9/28/18,3:40:00 AM,0,80.2759,-0.755,9/28/18 3:40,83.65262,-3.37672,
9/28/18,3:50:00 AM,0,80.2654,-0.874,9/28/18 3:50,83.66885,-3.40345,
9/28/18,4:00:00 AM,0,80.2661,-0.96,9/28/18 4:00,83.68351,-3.41741,
9/28/18,4:10:00 AM,0,80.2638,-1.096,9/28/18 4:10,83.65265,-3.38885,
9/28/18,4:20:00 AM,0,80.2615,-1.236,9/28/18 4:20,83.66243,-3.40093,
9/28/18,4:30:00 AM,0,80.2615,-1.395,9/28/18 4:30,83.67178,-3.41028,
9/28/18,4:40:00 AM,0,80.2571,-1.511,9/28/18 4:40,83.68406,-3.42696,
9/28/18,4:50:00 AM,0,80.2487,-1.555,9/28/18 4:50,83.66515,-3.41645,
9/28/18,5:00:00 AM,0,80.2449,-1.617,9/28/18 5:00,83.64812,-3.40322,
9/28/18,5:10:00 AM,0,80.2467,-1.694,9/28/18 5:10,83.68691,-3.44021,
9/28/18,5:20:00 AM,0,80.2523,-1.772,9/28/18 5:20,83.6809,-3.4286,
9/28/18,5:30:00 AM,0,80.2573,-1.802,9/28/18 5:30,83.67528,-3.41798,
9/28/18,5:40:00 AM,0,80.2578,-1.732,9/28/18 5:40,83.67549,-3.41769,
