"","meter_id","well_id","timestamp","welltop_to_water","water_binary","welltop_to_ground","total_well_length","ground_elevation","welltop_elevation","offset_date","offset","std_dev","ground_to_water","diff"
"264","v1","KFF-XD6S",2018-07-01 06:47:00,133.35,1,50.4666666666667,147.9,NA,NA,"6/1/18",3.45875,NA,-86.3420833333333,-86.3420833333333
"148","nw","KFF-XD6S",2018-07-17 07:45:00,NA,0,50.4666666666667,147.9,NA,NA,"10/13/20",0,NA,-97.4333333333333,NA
"119","nw","KFF-XD6S",2018-07-27 08:12:00,NA,0,50.4666666666667,147.9,NA,NA,"10/13/20",0,NA,-97.4333333333333,NA
"115","nw","KFF-XD6S",2018-08-10 07:55:00,NA,0,50.4666666666667,147.9,NA,NA,"10/13/20",0,NA,-97.4333333333333,NA
"89","nw","KFF-XD6S",2018-10-01 08:30:00,NA,0,50.4666666666667,147.9,NA,NA,"10/13/20",0,NA,-97.4333333333333,NA
"375","v3","KFF-XD6S",2018-11-18 15:51:00,65.1666666666667,1,50.4666666666667,147.9,NA,NA,"8/24/18",3.6,0.322748612,-18.3,-18.3
"55","nm","KFF-XD6S",2019-06-03 12:39:00,56.1666666666667,1,50.4666666666667,147.9,NA,NA,"10/8/20",0,NA,-5.7,-5.7
"466","v4","KFF-XD6S",2019-06-17 07:38:00,54.3333333333333,1,50.4666666666667,147.9,NA,NA,"6/18/19",3.45875,NA,-7.32541666666667,-7.32541666666667
"486","v5","KFF-XD6S",2019-07-05 08:19:00,70.2333333333333,1,50.4666666666667,147.9,NA,NA,"7/6/19",3.45875,NA,-23.2254166666667,-23.2254166666667
"202","v.070919","KFF-XD6S",2019-07-26 06:12:00,129.6,1,50.4666666666667,147.9,NA,NA,"10/17/20",3.04,0.466535285,-82.1733333333333,-82.1733333333333
"116","nw","KFF-XD6S",2019-08-04 08:40:00,NA,0,50.4666666666667,147.9,NA,NA,"10/13/20",0,NA,-97.4333333333333,NA
"165","nw","KFF-XD6S",2019-08-20 07:06:00,NA,0,50.4666666666667,147.9,NA,NA,"10/13/20",0,NA,-97.4333333333333,NA
"262","v1","KFF-XE8S",2018-06-01 09:13:00,91.9691666666667,1,97.2154166666667,147.6,1989.893,NA,"6/1/18",3.45875,NA,1.7875,1.7875
"273","v1","KFF-XE8S",2018-06-19 08:49:00,100.118333333333,1,97.2154166666667,147.6,1989.893,NA,"6/1/18",3.45875,NA,-6.36166666666666,-6.36166666666666
"284","v1","KFF-XE8S",2018-07-01 07:04:00,122.660833333333,1,97.2154166666667,147.6,1989.893,NA,"6/1/18",3.45875,NA,-28.9041666666667,-28.9041666666667
"124","nw","KFF-XE8S",2018-07-17 07:59:00,NA,0,97.2154166666667,147.6,1989.893,NA,"10/13/20",0,NA,-50.3845833333333,NA
"139","nw","KFF-XE8S",2018-07-27 08:16:00,NA,0,97.2154166666667,147.6,1989.893,NA,"10/13/20",0,NA,-50.3845833333333,NA
"127","nw","KFF-XE8S",2018-08-10 07:55:00,NA,0,97.2154166666667,147.6,1989.893,NA,"10/13/20",0,NA,-50.3845833333333,NA
"368","v3","KFF-XE8S",2018-11-18 16:07:00,121.5,1,97.2154166666667,147.6,1989.893,NA,"8/24/18",3.6,0.322748612,-27.8845833333333,-27.8845833333333
"469","v4","KFF-XE8S",2019-06-17 07:59:00,95.5666666666667,1,97.2154166666667,147.6,1989.893,NA,"6/18/19",3.45875,NA,-1.80999999999999,-1.80999999999999
"507","v5","KFF-XE8S",2019-07-05 08:05:00,109.9,1,97.2154166666667,147.6,1989.893,NA,"7/6/19",3.45875,NA,-16.1433333333333,-16.1433333333333
"184","v.070919","KFF-XE8S",2019-07-26 06:20:00,138.866666666667,1,97.2154166666667,147.6,1989.893,NA,"10/17/20",3.04,0.466535285,-44.69125,-44.69125
"121","nw","KFF-XE8S",2019-08-04 08:30:00,NA,0,97.2154166666667,147.6,1989.893,NA,"10/13/20",0,NA,-50.3845833333333,NA
"83","nw","KFF-XE8S",2019-09-21 08:37:00,NA,0,97.2154166666667,147.6,1989.893,NA,"10/13/20",0,NA,-50.3845833333333,NA
"224","v1","KFR-XE1S",2018-06-01 09:23:00,104.245833333333,1,63.65,150.8,1981.3795,1982.007,"6/1/18",3.45875,NA,-44.0545833333333,-44.0545833333333
"296","v1","KFR-XE1S",2018-06-19 09:00:00,112.924166666667,1,63.65,150.8,1981.3795,1982.007,"6/1/18",3.45875,NA,-52.7329166666667,-52.7329166666667
"281","v1","KFR-XE1S",2018-07-01 07:50:00,115.8875,1,63.65,150.8,1981.3795,1982.007,"6/1/18",3.45875,NA,-55.69625,-55.69625
"298","v2","KFR-XE1S",2018-07-17 08:17:00,119.533333333333,1,63.65,150.8,1981.3795,1982.007,"7/15/18",4.595,0.211448638,-60.4783333333333,-60.4783333333333
"301","v2","KFR-XE1S",2018-07-27 08:28:00,120.5,1,63.65,150.8,1981.3795,1982.007,"7/15/18",4.595,0.211448638,-61.445,-61.445
"429","v3","KFR-XE1S",2018-08-10 08:34:00,120.433333333333,1,63.65,150.8,1981.3795,1982.007,"8/24/18",3.6,0.322748612,-60.3833333333333,-60.3833333333333
"427","v3","KFR-XE1S",2018-08-25 07:08:00,121.5,1,63.65,150.8,1981.3795,1982.007,"8/24/18",3.6,0.322748612,-61.45,-61.45
"432","v3","KFR-XE1S",2018-09-16 08:53:00,121.433333333333,1,63.65,150.8,1981.3795,1982.007,"8/24/18",3.6,0.322748612,-61.3833333333333,-61.3833333333333
"401","v3","KFR-XE1S",2018-10-01 08:03:00,125.066666666667,1,63.65,150.8,1981.3795,1982.007,"8/24/18",3.6,0.322748612,-65.0166666666667,-65.0166666666667
"360","v3","KFR-XE1S",2018-10-14 08:17:00,118.866666666667,1,63.65,150.8,1981.3795,1982.007,"8/24/18",3.6,0.322748612,-58.8166666666667,-58.8166666666667
"366","v3","KFR-XE1S",2018-11-18 16:21:00,117.5,1,63.65,150.8,1981.3795,1982.007,"8/24/18",3.6,0.322748612,-57.45,-57.45
"471","v4","KFR-XE1S",2019-06-17 08:17:00,79,1,63.65,150.8,1981.3795,1982.007,"6/18/19",3.45875,NA,-18.80875,-18.80875
"485","v5","KFR-XE1S",2019-07-05 07:46:00,106.766666666667,1,63.65,150.8,1981.3795,1982.007,"7/6/19",3.45875,NA,-46.5754166666667,-46.5754166666667
"192","v.070919","KFR-XE1S",2019-07-26 06:35:00,116.733333333333,1,63.65,150.8,1981.3795,1982.007,"10/17/20",3.04,0.466535285,-56.1233333333333,-56.1233333333333
"26","bamboo speaker wire","KFR-XE1S",2019-08-04 08:16:00,119.5,1,63.65,150.8,1981.3795,1982.007,"9/2/19",2.65,0.744983221,-58.5,-58.5
"19","bamboo speaker wire","KFR-XE1S",2019-08-05 08:16:00,119.3,1,63.65,150.8,1981.3795,1982.007,"9/2/19",2.65,0.744983221,-58.3,-58.3
"20","bamboo speaker wire","KFR-XE1S",2019-08-06 08:16:00,118.5,1,63.65,150.8,1981.3795,1982.007,"9/2/19",2.65,0.744983221,-57.5,-57.5
"538","v6","KFR-XE1S",2019-08-20 06:34:00,123.166666666667,1,63.65,150.8,1981.3795,1982.007,"9/2/19",2.99,0.555443284,-62.5066666666667,-62.5066666666667
"548","v6","KFR-XE1S",2019-09-02 08:34:00,123.7,1,63.65,150.8,1981.3795,1982.007,"9/2/19",2.99,0.555443284,-63.04,-63.04
"604","v6","KFR-XE1S",2019-09-21 08:25:00,120.733333333333,1,63.65,150.8,1981.3795,1982.007,"9/2/19",2.99,0.555443284,-60.0733333333333,-60.0733333333333
"521","v6","KFR-XE1S",2019-10-05 08:20:00,118.333333333333,1,63.65,150.8,1981.3795,1982.007,"9/2/19",2.99,0.555443284,-57.6733333333333,-57.6733333333333
"528","v6","KFR-XE1S",2019-10-20 10:46:00,118.1,1,63.65,150.8,1981.3795,1982.007,"9/2/19",2.99,0.555443284,-57.44,-57.44
"246","v1","KFR-XE2S",2018-06-01 09:15:00,60.6425,1,60.6975,NA,1981.538,1982.229,"6/1/18",3.45875,NA,-3.40375,-3.40375
"280","v1","KFR-XE2S",2018-06-19 08:59:00,63.0766666666667,1,60.6975,NA,1981.538,1982.229,"6/1/18",3.45875,NA,-5.83791666666667,-5.83791666666667
"265","v1","KFR-XE2S",2018-07-01 07:45:00,61.8066666666667,1,60.6975,NA,1981.538,1982.229,"6/1/18",3.45875,NA,-4.56791666666667,-4.56791666666667
"311","v2","KFR-XE2S",2018-07-17 08:15:00,63.5,1,60.6975,NA,1981.538,1982.229,"7/15/18",4.595,0.211448638,-7.3975,-7.3975
"325","v2","KFR-XE2S",2018-07-27 08:26:00,64.4,1,60.6975,NA,1981.538,1982.229,"7/15/18",4.595,0.211448638,-8.29750000000001,-8.29750000000001
"452","v3","KFR-XE2S",2018-08-10 08:32:00,64.1,1,60.6975,NA,1981.538,1982.229,"8/24/18",3.6,0.322748612,-7.0025,-7.0025
"442","v3","KFR-XE2S",2018-08-25 07:06:00,66,1,60.6975,NA,1981.538,1982.229,"8/24/18",3.6,0.322748612,-8.9025,-8.9025
"436","v3","KFR-XE2S",2018-09-16 08:54:00,67.1333333333333,1,60.6975,NA,1981.538,1982.229,"8/24/18",3.6,0.322748612,-10.0358333333333,-10.0358333333333
"434","v3","KFR-XE2S",2018-10-01 08:05:00,66.5,1,60.6975,NA,1981.538,1982.229,"8/24/18",3.6,0.322748612,-9.4025,-9.4025
"383","v3","KFR-XE2S",2018-10-14 08:19:00,67,1,60.6975,NA,1981.538,1982.229,"8/24/18",3.6,0.322748612,-9.9025,-9.9025
"361","v3","KFR-XE2S",2018-11-18 16:20:00,66.5666666666667,1,60.6975,NA,1981.538,1982.229,"8/24/18",3.6,0.322748612,-9.46916666666666,-9.46916666666666
"467","v4","KFR-XE2S",2019-06-17 08:13:00,55.3333333333333,1,60.6975,NA,1981.538,1982.229,"6/18/19",3.45875,NA,1.90541666666666,1.90541666666666
"505","v5","KFR-XE2S",2019-07-05 07:49:00,61.2333333333333,1,60.6975,NA,1981.538,1982.229,"7/6/19",3.45875,NA,-3.99458333333334,-3.99458333333334
"214","v.070919","KFR-XE2S",2019-07-26 06:34:00,62.4333333333333,1,60.6975,NA,1981.538,1982.229,"10/17/20",3.04,0.466535285,-4.77583333333333,-4.77583333333333
"18","bamboo speaker wire","KFR-XE2S",2019-08-04 08:15:00,64.8666666666667,1,60.6975,NA,1981.538,1982.229,"9/2/19",2.65,0.744983221,-6.81916666666666,-6.81916666666666
"608","v6","KFR-XE2S",2019-08-20 06:45:00,65.9333333333333,1,60.6975,NA,1981.538,1982.229,"9/2/19",2.99,0.555443284,-8.22583333333334,-8.22583333333334
"624","v6","KFR-XE2S",2019-09-02 08:35:00,65.6666666666667,1,60.6975,NA,1981.538,1982.229,"9/2/19",2.99,0.555443284,-7.95916666666667,-7.95916666666667
"582","v6","KFR-XE2S",2019-09-21 08:26:00,65.6333333333333,1,60.6975,NA,1981.538,1982.229,"9/2/19",2.99,0.555443284,-7.92583333333334,-7.92583333333334
"555","v6","KFR-XE2S",2019-10-05 08:22:00,65.5333333333333,1,60.6975,NA,1981.538,1982.229,"9/2/19",2.99,0.555443284,-7.82583333333333,-7.82583333333333
"558","v6","KFR-XE2S",2019-10-20 10:48:00,65.5333333333333,1,60.6975,NA,1981.538,1982.229,"9/2/19",2.99,0.555443284,-7.82583333333333,-7.82583333333333
"274","v1","KHF-1",2018-07-01 08:18:00,128.799166666667,1,68.05,149.022222233333,NA,NA,"6/1/18",3.45875,NA,-64.2079166666667,-64.2079166666667
"310","v2","KHF-1",2018-07-17 08:41:00,147.7,1,68.05,149.022222233333,NA,NA,"7/15/18",4.595,0.211448638,-84.245,-84.245
"135","nw","KHF-1",2018-07-27 08:47:00,NA,0,68.05,149.022222233333,NA,NA,"10/13/20",0,NA,-80.9722222333333,NA
"168","nw","KHF-1",2018-08-10 08:52:00,NA,0,68.05,149.022222233333,NA,NA,"10/13/20",0,NA,-80.9722222333333,NA
"142","nw","KHF-1",2018-08-25 08:30:00,NA,0,68.05,149.022222233333,NA,NA,"10/13/20",0,NA,-80.9722222333333,NA
"438","v3","KHF-1",2018-09-16 14:06:00,141.833333333333,1,68.05,149.022222233333,NA,NA,"8/24/18",3.6,0.322748612,-77.3833333333333,-77.3833333333333
"403","v3","KHF-1",2018-10-01 08:49:00,133.833333333333,1,68.05,149.022222233333,NA,NA,"8/24/18",3.6,0.322748612,-69.3833333333333,-69.3833333333333
"365","v3","KHF-1",2018-10-14 08:56:00,119.566666666667,1,68.05,149.022222233333,NA,NA,"8/24/18",3.6,0.322748612,-55.1166666666667,-55.1166666666667
"435","v3","KHF-1",2018-11-18 15:39:00,94.5333333333333,1,68.05,149.022222233333,NA,NA,"8/24/18",3.6,0.322748612,-30.0833333333333,-30.0833333333333
"34","nm","KHF-1",2019-06-03 12:55:00,68.8,1,68.05,149.022222233333,NA,NA,"10/8/20",0,NA,-0.75,-0.75
"462","v4","KHF-1",2019-06-17 07:12:00,48,1,68.05,149.022222233333,NA,NA,"6/18/19",3.45875,NA,16.59125,16.59125
"479","v5","KHF-1",2019-07-05 08:42:00,83.2,1,68.05,149.022222233333,NA,NA,"7/6/19",3.45875,NA,-18.60875,-18.60875
"197","v.070919","KHF-1",2019-07-26 16:44:00,129.7,1,68.05,149.022222233333,NA,NA,"10/17/20",3.04,0.466535285,-64.69,-64.69
"593","v6","KHF-1",2019-10-05 08:46:00,108.6,1,68.05,149.022222233333,NA,NA,"9/2/19",2.99,0.555443284,-43.54,-43.54
"565","v6","KHF-1",2019-10-20 12:03:00,101.333333333333,1,68.05,149.022222233333,NA,NA,"9/2/19",2.99,0.555443284,-36.2733333333333,-36.2733333333333
"272","v1","KHF-XD4S",2018-06-01 08:45:00,97.0491666666667,1,66.625,148.59,NA,NA,"6/1/18",3.45875,NA,-33.8829166666667,-33.8829166666667
"95","nw","KHF-XD4S",2018-07-01 08:35:00,NA,0,66.625,148.59,NA,NA,"10/13/20",0,NA,-81.965,NA
"154","nw","KHF-XD4S",2018-07-27 08:11:00,NA,0,66.625,148.59,NA,NA,"10/13/20",0,NA,-81.965,NA
"130","nw","KHF-XD4S",2018-08-10 08:59:00,NA,0,66.625,148.59,NA,NA,"10/13/20",0,NA,-81.965,NA
"86","nw","KHF-XD4S",2018-10-01 08:30:00,NA,0,66.625,148.59,NA,NA,"10/13/20",0,NA,-81.965,NA
"36","nm","KHF-XD4S",2019-06-03 12:36:00,81.0666666666667,1,66.625,148.59,NA,NA,"10/8/20",0,NA,-14.4416666666667,-14.4416666666667
"458","v4","KHF-XD4S",2019-06-17 07:34:00,78.3333333333333,1,66.625,148.59,NA,NA,"6/18/19",3.45875,NA,-15.1670833333333,-15.1670833333333
"511","v5","KHF-XD4S",2019-07-05 08:22:00,139,1,66.625,148.59,NA,NA,"7/6/19",3.45875,NA,-75.83375,-75.83375
"146","nw","KHF-XD4S",2019-07-26 06:12:00,NA,0,66.625,148.59,NA,NA,"10/13/20",0,NA,-81.965,NA
"87","nw","KHF-XD4S",2019-08-04 08:42:00,NA,0,66.625,148.59,NA,NA,"10/13/20",0,NA,-81.965,NA
"46","nm","KHR-XD1N",2019-06-03 12:36:00,NA,1,74.9,136.866666666667,1976.154,NA,"10/8/20",0,NA,NA,NA
"67","nm","KHR-XD1N",2019-06-17 08:43:00,65,1,74.9,136.866666666667,1976.154,NA,"10/8/20",0,NA,9.90000000000001,9.90000000000001
"491","v5","KHR-XD1N",2019-07-05 07:30:00,101.666666666667,1,74.9,136.866666666667,1976.154,NA,"7/6/19",3.45875,NA,-30.2254166666667,-30.2254166666667
"216","v.070919","KHR-XD1N",2019-07-26 15:03:00,113.6,1,74.9,136.866666666667,1976.154,NA,"10/17/20",3.04,0.466535285,-41.74,-41.74
"552","v6","KHR-XD1N",2019-09-02 13:20:00,118.933333333333,1,74.9,136.866666666667,1976.154,NA,"9/2/19",2.99,0.555443284,-47.0233333333333,-47.0233333333333
"594","v6","KHR-XD1N",2019-10-20 11:47:00,118.5,1,74.9,136.866666666667,1976.154,NA,"9/2/19",2.99,0.555443284,-46.59,-46.59
"257","v1","KHR-XD2N",2018-06-01 08:40:00,97.79,1,73.1825,NA,1976.3925,NA,"6/1/18",3.45875,NA,-28.06625,-28.06625
"276","v1","KHR-XD2N",2018-06-19 08:08:00,110.913333333333,1,73.1825,NA,1976.3925,NA,"6/1/18",3.45875,NA,-41.1895833333333,-41.1895833333333
"245","v1","KHR-XD2N",2018-07-01 06:37:00,124.989166666667,1,73.1825,NA,1976.3925,NA,"6/1/18",3.45875,NA,-55.2654166666667,-55.2654166666667
"331","v2","KHR-XD2N",2018-07-17 07:41:00,129.6,1,73.1825,NA,1976.3925,NA,"7/15/18",4.595,0.211448638,-61.0125,-61.0125
"308","v2","KHR-XD2N",2018-07-27 08:09:00,128.233333333333,1,73.1825,NA,1976.3925,NA,"7/15/18",4.595,0.211448638,-59.6458333333333,-59.6458333333333
"448","v3","KHR-XD2N",2018-08-10 08:10:00,129.166666666667,1,73.1825,NA,1976.3925,NA,"8/24/18",3.6,0.322748612,-59.5841666666667,-59.5841666666667
"408","v3","KHR-XD2N",2018-08-25 06:48:00,130.466666666667,1,73.1825,NA,1976.3925,NA,"8/24/18",3.6,0.322748612,-60.8841666666667,-60.8841666666667
"396","v3","KHR-XD2N",2018-09-16 09:15:00,127.166666666667,1,73.1825,NA,1976.3925,NA,"8/24/18",3.6,0.322748612,-57.5841666666667,-57.5841666666667
"424","v3","KHR-XD2N",2018-10-01 08:27:00,125.3,1,73.1825,NA,1976.3925,NA,"8/24/18",3.6,0.322748612,-55.7175,-55.7175
"398","v3","KHR-XD2N",2018-10-14 08:54:00,123.533333333333,1,73.1825,NA,1976.3925,NA,"8/24/18",3.6,0.322748612,-53.9508333333333,-53.9508333333333
"446","v3","KHR-XD2N",2018-11-18 16:42:00,116.833333333333,1,73.1825,NA,1976.3925,NA,"8/24/18",3.6,0.322748612,-47.2508333333333,-47.2508333333333
"163","nw","KHR-XD2N",2019-06-03 12:36:00,NA,0,73.1825,NA,1976.3925,NA,"10/13/20",0,NA,NA,NA
"641","v6","KHR-XD2N",2019-09-03 09:27:00,52.8,1,73.1825,NA,1976.3925,NA,"9/2/19",2.99,0.555443284,17.3925,17.3925
"619","v6","KHR-XD2N",2019-09-04 00:00:00,52.6,1,73.1825,NA,1976.3925,NA,"9/2/19",2.99,0.555443284,17.5925,17.5925
"556","v6","KHR-XD2N",2019-09-05 00:00:00,52.8,1,73.1825,NA,1976.3925,NA,"9/2/19",2.99,0.555443284,17.3925,17.3925
"275","v1","KHR-XE2N",2018-06-01 09:30:00,98.9541666666667,1,47.21,NA,NA,NA,"6/1/18",3.45875,NA,-55.2029166666667,-55.2029166666667
"297","v1","KHR-XE2N",2018-06-19 08:58:00,104.245833333333,1,47.21,NA,NA,NA,"6/1/18",3.45875,NA,-60.4945833333333,-60.4945833333333
"293","v1","KHR-XE2N",2018-07-01 08:04:00,106.68,1,47.21,NA,NA,NA,"6/1/18",3.45875,NA,-62.92875,-62.92875
"322","v2","KHR-XE2N",2018-07-17 08:24:00,108.9,1,47.21,NA,NA,NA,"7/15/18",4.595,0.211448638,-66.285,-66.285
"303","v2","KHR-XE2N",2018-07-27 08:32:00,109.266666666667,1,47.21,NA,NA,NA,"7/15/18",4.595,0.211448638,-66.6516666666667,-66.6516666666667
"395","v3","KHR-XE2N",2018-08-10 08:38:00,109.266666666667,1,47.21,NA,NA,NA,"8/24/18",3.6,0.322748612,-65.6566666666667,-65.6566666666667
"382","v3","KHR-XE2N",2018-08-25 07:13:00,110.1,1,47.21,NA,NA,NA,"8/24/18",3.6,0.322748612,-66.49,-66.49
"376","v3","KHR-XE2N",2018-09-16 08:47:00,109.366666666667,1,47.21,NA,NA,NA,"8/24/18",3.6,0.322748612,-65.7566666666667,-65.7566666666667
"380","v3","KHR-XE2N",2018-10-01 07:51:00,109.5,1,47.21,NA,NA,NA,"8/24/18",3.6,0.322748612,-65.89,-65.89
"372","v3","KHR-XE2N",2018-10-14 08:10:00,107.8,1,47.21,NA,NA,NA,"8/24/18",3.6,0.322748612,-64.19,-64.19
"66","nm","KHR-XE2N",2018-11-18 16:25:00,105.266666666667,1,47.21,NA,NA,NA,"10/8/20",0,NA,-58.0566666666667,-58.0566666666667
"283","v1","KHT-XD3S",2018-06-01 08:41:00,104.563333333333,1,68.58,150,1976.782,NA,"6/1/18",3.45875,NA,-39.4420833333333,-39.4420833333333
"164","nw","KHT-XD3S",2018-10-01 08:30:00,NA,0,68.58,150,1976.782,NA,"10/13/20",0,NA,-81.42,NA
"114","nw","KHT-XD3S",2018-11-18 16:45:00,NA,0,68.58,150,1976.782,NA,"10/13/20",0,NA,-81.42,NA
"100","nw","KHT-XD3S",2019-06-03 12:36:00,NA,0,68.58,150,1976.782,NA,"10/13/20",0,NA,-81.42,NA
"464","v4","KHT-XD3S",2019-06-17 07:31:00,85.1,1,68.58,150,1976.782,NA,"6/18/19",3.45875,NA,-19.97875,-19.97875
"520","v5","KHT-XD3S",2019-07-05 08:27:00,129.666666666667,1,68.58,150,1976.782,NA,"7/6/19",3.45875,NA,-64.5454166666667,-64.5454166666667
"149","nw","KHT-XD3S",2019-07-26 06:12:00,NA,0,68.58,150,1976.782,NA,"10/13/20",0,NA,-81.42,NA
"178","nw","KHT-XD3S",2019-08-05 08:42:00,NA,0,68.58,150,1976.782,NA,"10/13/20",0,NA,-81.42,NA
"241","v1","KHT-XD6N",2018-06-01 08:32:00,70.9083333333333,1,46.8783333333333,142.24666668,1977.10675,NA,"6/1/18",3.45875,NA,-27.48875,-27.48875
"238","v1","KHT-XD6N",2018-06-19 08:04:00,113.241666666667,1,46.8783333333333,142.24666668,1977.10675,NA,"6/1/18",3.45875,NA,-69.8220833333333,-69.8220833333333
"252","v1","KHT-XD6N",2018-07-01 06:22:00,140.229166666667,1,46.8783333333333,142.24666668,1977.10675,NA,"6/1/18",3.45875,NA,-96.8095833333334,-96.8095833333334
"125","nw","KHT-XD6N",2018-07-17 07:29:00,NA,0,46.8783333333333,142.24666668,1977.10675,NA,"10/13/20",0,NA,-95.3683333466667,NA
"157","nw","KHT-XD6N",2018-07-27 08:02:00,NA,0,46.8783333333333,142.24666668,1977.10675,NA,"10/13/20",0,NA,-95.3683333466667,NA
"98","nw","KHT-XD6N",2018-08-10 07:55:00,NA,0,46.8783333333333,142.24666668,1977.10675,NA,"10/13/20",0,NA,-95.3683333466667,NA
"88","nw","KHT-XD6N",2018-08-25 06:38:00,NA,0,46.8783333333333,142.24666668,1977.10675,NA,"10/13/20",0,NA,-95.3683333466667,NA
"128","nw","KHT-XD6N",2018-09-16 14:30:00,NA,0,46.8783333333333,142.24666668,1977.10675,NA,"10/13/20",0,NA,-95.3683333466667,NA
"111","nw","KHT-XD6N",2018-10-01 08:30:00,NA,0,46.8783333333333,142.24666668,1977.10675,NA,"10/13/20",0,NA,-95.3683333466667,NA
"143","nw","KHT-XD6N",2018-10-01 09:05:00,NA,0,46.8783333333333,142.24666668,1977.10675,NA,"10/13/20",0,NA,-95.3683333466667,NA
"131","nw","KHT-XD6N",2018-11-18 21:15:00,NA,0,46.8783333333333,142.24666668,1977.10675,NA,"10/13/20",0,NA,-95.3683333466667,NA
"31","nm","KHT-XD6N",2019-06-03 09:57:00,44.9,1,46.8783333333333,142.24666668,1977.10675,NA,"10/8/20",0,NA,1.97833333333333,1.97833333333333
"476","v4","KHT-XD6N",2019-06-17 08:51:00,51.8333333333333,1,46.8783333333333,142.24666668,1977.10675,NA,"6/18/19",3.45875,NA,-8.41375000000001,-8.41375000000001
"519","v5","KHT-XD6N",2019-07-05 07:21:00,100.333333333333,1,46.8783333333333,142.24666668,1977.10675,NA,"7/6/19",3.45875,NA,-56.91375,-56.91375
"215","v.070919","KHT-XD6N",2019-07-26 06:54:00,139.5,1,46.8783333333333,142.24666668,1977.10675,NA,"10/17/20",3.04,0.466535285,-95.6616666666667,-95.6616666666667
"151","nw","KHT-XD6N",2019-08-04 07:58:00,NA,0,46.8783333333333,142.24666668,1977.10675,NA,"10/13/20",0,NA,-95.3683333466667,NA
"177","nw","KHT-XD6N",2019-09-21 08:12:00,NA,0,46.8783333333333,142.24666668,1977.10675,NA,"10/13/20",0,NA,-95.3683333466667,NA
"230","v1","KHT-XE4S",2018-07-01 07:40:00,120.015,1,76.68,142.125,1982.325,1983.104,"6/1/18",3.45875,NA,-46.79375,-46.79375
"343","v2","KHT-XE4S",2018-07-17 08:11:00,134.766666666667,1,76.68,142.125,1982.325,1983.104,"7/15/18",4.595,0.211448638,-62.6816666666667,-62.6816666666667
"347","v2","KHT-XE4S",2018-07-27 08:23:00,136.566666666667,1,76.68,142.125,1982.325,1983.104,"7/15/18",4.595,0.211448638,-64.4816666666667,-64.4816666666667
"417","v3","KHT-XE4S",2018-08-10 08:28:00,136.175,1,76.68,142.125,1982.325,1983.104,"8/24/18",3.6,0.322748612,-63.095,-63.095
"359","v3","KHT-XE4S",2018-08-25 07:01:00,141.2,1,76.68,142.125,1982.325,1983.104,"8/24/18",3.6,0.322748612,-68.12,-68.12
"392","v3","KHT-XE4S",2018-09-16 09:03:00,138.5,1,76.68,142.125,1982.325,1983.104,"8/24/18",3.6,0.322748612,-65.42,-65.42
"433","v3","KHT-XE4S",2018-10-01 08:09:00,137.8,1,76.68,142.125,1982.325,1983.104,"8/24/18",3.6,0.322748612,-64.72,-64.72
"421","v3","KHT-XE4S",2018-10-14 08:22:00,114.8,1,76.68,142.125,1982.325,1983.104,"8/24/18",3.6,0.322748612,-41.72,-41.72
"409","v3","KHT-XE4S",2018-11-18 16:15:00,99.1666666666667,1,76.68,142.125,1982.325,1983.104,"8/24/18",3.6,0.322748612,-26.0866666666667,-26.0866666666667
"32","nm","KHT-XE4S",2019-06-03 11:49:00,73.5,1,76.68,142.125,1982.325,1983.104,"10/8/20",0,NA,3.17999999999999,3.17999999999999
"477","v4","KHT-XE4S",2019-06-17 08:09:00,71.2,1,76.68,142.125,1982.325,1983.104,"6/18/19",3.45875,NA,2.02124999999999,2.02124999999999
"510","v5","KHT-XE4S",2019-07-05 07:53:00,75.9,1,76.68,142.125,1982.325,1983.104,"7/6/19",3.45875,NA,-2.67875,-2.67875
"186","v.070919","KHT-XE4S",2019-07-26 06:36:00,116.633333333333,1,76.68,142.125,1982.325,1983.104,"10/17/20",3.04,0.466535285,-42.9933333333333,-42.9933333333333
"1","bamboo speaker wire","KHT-XE4S",2019-08-04 08:19:00,127.7,1,76.68,142.125,1982.325,1983.104,"9/2/19",2.65,0.744983221,-53.67,-53.67
"579","v6","KHT-XE4S",2019-08-20 06:48:00,136.566666666667,1,76.68,142.125,1982.325,1983.104,"9/2/19",2.99,0.555443284,-62.8766666666667,-62.8766666666667
"580","v6","KHT-XE4S",2019-09-02 08:37:00,135.7,1,76.68,142.125,1982.325,1983.104,"9/2/19",2.99,0.555443284,-62.01,-62.01
"526","v6","KHT-XE4S",2019-09-21 08:29:00,115.433333333333,1,76.68,142.125,1982.325,1983.104,"9/2/19",2.99,0.555443284,-41.7433333333333,-41.7433333333333
"557","v6","KHT-XE4S",2019-10-05 08:28:00,108.066666666667,1,76.68,142.125,1982.325,1983.104,"9/2/19",2.99,0.555443284,-34.3766666666667,-34.3766666666667
"569","v6","KHT-XE4S",2019-10-20 10:53:00,104.5,1,76.68,142.125,1982.325,1983.104,"9/2/19",2.99,0.555443284,-30.81,-30.81
"249","v1","KHT-XE5S",2018-06-01 09:15:00,61.7008333333333,1,56.9575,151.3,1984.3855,1984.973,"6/1/18",3.45875,NA,-8.20208333333333,-8.20208333333333
"288","v1","KHT-XE5S",2018-06-19 08:55:00,84.1375,1,56.9575,151.3,1984.3855,1984.973,"6/1/18",3.45875,NA,-30.63875,-30.63875
