well_id,timestamp,ground_to_water_cm
KET-1,2024-08-09 08:00:00,18.042999505096557
KET-1,2024-08-10 07:36:00,18.08
KET-1,2024-08-10 08:00:00,18.052340798575738
KET-1,2024-08-11 08:00:00,18.298048948599476
KET-1,2024-08-12 08:00:00,19.743945617301616
KET-1,2024-08-13 08:00:00,20.08838878197079
KET-1,2024-08-14 08:00:00,20.183600492649422
KET-1,2024-08-15 08:00:00,20.141248768607344
KET-1,2024-08-16 08:00:00,20.592477978671408
KET-1,2024-08-17 08:00:00,20.703574607737107
KET-1,2024-08-18 08:00:00,21.9458670697642
KET-1,2024-08-19 08:00:00,21.200685644240846
KET-1,2024-08-20 08:00:00,19.39979931707285
KET-1,2024-08-21 08:00:00,20.27416846839831
KET-1,2024-08-22 07:06:00,21.12
KET-1,2024-08-22 08:00:00,21.205558120169176
KET-1,2024-08-23 08:00:00,22.54932858112515
KET-1,2024-08-24 08:00:00,22.29357481874221
KET-1,2024-08-25 08:00:00,20.28611279844512
KET-1,2024-08-26 08:00:00,20.25166753630707
KET-1,2024-08-27 08:00:00,19.99330593228088
KET-1,2024-08-28 08:00:00,19.85297530452421
KET-1,2024-08-29 08:00:00,20.053086598551427
KET-1,2024-08-30 08:00:00,19.99477472816935
KET-1,2024-08-31 08:00:00,20.213870433691138
KET-1,2024-09-01 08:00:00,20.33226929649079
KET-1,2024-09-02 08:00:00,21.590595035198955
KET-1,2024-09-03 08:00:00,20.715444890060585
KET-1,2024-09-04 08:00:00,20.083596668634772
KET-1,2024-09-05 08:00:00,19.758635495007514
KET-1,2024-09-06 08:00:00,20.356788842581185
KET-1,2024-09-07 07:35:00,21.73
KET-1,2024-09-07 08:00:00,21.388032993230443
KET-1,2024-09-08 08:00:00,21.423674903654554
KET-1,2024-09-09 08:00:00,21.372733300631385
KET-1,2024-09-10 08:00:00,21.90558217388745
KET-1,2024-09-11 08:00:00,22.454395126654102
KET-1,2024-09-12 08:00:00,22.53356475868451
KET-1,2024-09-13 08:00:00,22.75036787608624
KET-1,2024-09-14 08:00:00,22.018453886782407
KET-1,2024-09-15 08:00:00,22.674099225739685
KET-1,2024-09-16 08:00:00,23.78694816525233
KET-1,2024-09-17 08:00:00,23.27805370165994
KET-1,2024-09-18 08:00:00,23.857835450482522
KET-1,2024-09-19 08:00:00,23.36997730630703
KET-1,2024-09-20 08:00:00,22.170275373069014
KET-1,2024-09-21 08:00:00,21.49720876698684
KET-1,2024-09-21 09:05:00,23.05
KET-1,2024-09-22 08:00:00,21.17208327137423
KET-1,2024-09-23 08:00:00,19.833634883174444
KET-1,2024-09-24 08:00:00,20.252865402000996
KET-1,2024-09-25 08:00:00,20.71792270526249
KET-1,2024-09-26 08:00:00,20.213828512146858
KET-1,2024-09-27 08:00:00,19.703887281087628
KET-1,2024-09-28 08:00:00,20.04922102654174
KET-1,2024-09-29 08:00:00,19.983831780095617
KET-1,2024-09-30 08:00:00,19.18775730813469
KET-1,2024-10-01 08:00:00,19.244877555159267
KET-1,2024-10-02 08:00:00,19.164935813967542
KET-1,2024-10-03 08:00:00,19.407085937168777
KET-1,2024-10-04 08:00:00,20.02047214125604
KET-1,2024-10-05 08:00:00,18.74096325417025
KET-1,2024-10-06 07:20:00,20.31
KET-1,2024-10-06 08:00:00,18.674337379480587
KET-1,2024-10-07 08:00:00,19.270270076866613
KET-1,2024-10-08 08:00:00,19.574445083776236
KET-1,2024-10-09 08:00:00,19.4905762510156
KET-1,2024-10-10 08:00:00,19.63717999174943
KET-1,2024-10-11 08:00:00,19.3260100874997
KET-1,2024-10-12 08:00:00,19.644978565325854
KET-1,2024-10-13 08:00:00,19.785991012281134
KET-1,2024-10-14 08:00:00,19.411256188606817
KET-1,2024-10-15 08:00:00,18.753371320374267
KET-1,2024-10-16 08:00:00,19.67575243593711
KET-1,2024-10-17 08:00:00,22.093432413785518
KET-1,2024-10-18 08:00:00,20.73464477761384
KET-1,2024-10-19 08:00:00,18.588304352341755
KET-1,2024-10-20 08:00:00,18.519738272356644
KET-1,2024-10-21 08:00:00,19.41115795801249
KET-1,2024-10-21 09:33:00,20.01
KET-1,2024-10-22 08:00:00,18.624276905527037
KET-1,2024-10-23 08:00:00,18.462107504305546
KET-1,2024-10-24 08:00:00,18.842761278163888
KET-1,2024-10-25 08:00:00,19.39225017227184
KET-1,2024-10-26 08:00:00,18.658609038168738
KET-1,2024-10-27 08:00:00,18.992226315657955
KET-1,2024-10-28 08:00:00,20.46244446572516
KET-1,2024-10-29 08:00:00,20.007633423571857
KET-1,2024-10-30 08:00:00,19.28907258391732
KET-1,2024-10-31 08:00:00,19.774886995503604
KET-1,2024-11-01 08:00:00,19.39138957649764
KET-1,2024-11-02 08:00:00,20.088704232495157
KET-1,2024-11-03 08:00:00,19.702127728737228
KET-1,2024-11-04 08:00:00,18.67920826773226
KET-1,2024-11-05 08:00:00,18.45815711951737
KET-1,2024-11-06 08:00:00,18.057071135470547
KET-1,2024-11-07 08:00:00,17.31300133595106
KET-1,2024-11-08 08:00:00,17.03532896192066
KET-1,2024-11-09 08:00:00,17.53198751652214
KET-1,2024-11-09 11:14:00,16.96
KET-1,2025-05-27 08:00:00,-10.796352774149609
KET-1,2025-05-28 08:00:00,-10.492760011708269
KET-1,2025-05-29 08:00:00,-8.873447615839636
KET-1,2025-05-29 17:00:00,-5.9
KET-1,2025-05-30 08:00:00,-10.043936556593058
KET-1,2025-05-31 08:00:00,-7.596339758941673
KET-1,2025-06-01 08:00:00,-6.06187592805596
KET-1,2025-06-02 08:00:00,-5.587711718852395
KET-1,2025-06-03 08:00:00,-4.466103615048267
KET-1,2025-06-04 08:00:00,-5.159819264913201
KET-1,2025-06-05 08:00:00,-3.5580133802072478
KET-1,2025-06-06 08:00:00,-3.421523624292311
KET-1,2025-06-07 08:00:00,-3.8013947448122476
KET-1,2025-06-08 08:00:00,-3.396217535239421
KET-1,2025-06-09 08:00:00,-4.037985836984737
KET-1,2025-06-10 08:00:00,-2.709609424443782
KET-1,2025-06-11 08:00:00,1.014670894294989
KET-1,2025-06-12 08:00:00,1.6110988966073325
KET-1,2025-06-13 08:00:00,3.850417404495987
KET-1,2025-06-14 08:00:00,6.292312548044032
KET-1,2025-06-15 08:00:00,7.1858520500935885
KET-1,2025-06-16 08:00:00,7.645999275385096
KET-1,2025-06-17 08:00:00,8.279730766896387
KET-1,2025-06-18 08:00:00,9.085669138136554
KET-1,2025-06-19 08:00:00,9.198006143500104
KET-1,2025-06-20 08:00:00,11.496354299434453
KET-1,2025-06-21 08:00:00,11.097793819375612
KET-1,2025-06-22 08:00:00,10.967028906350906
KET-1,2025-06-23 08:00:00,12.851591703520748
KET-1,2025-06-24 08:00:00,14.372773335525979
KET-1,2025-06-24 16:34:00,16.75
KET-1,2025-06-25 08:00:00,12.44766058537743
KET-1,2025-06-26 08:00:00,13.855004211280653
KET-1,2025-06-27 08:00:00,13.697625598444363
KET-1,2025-06-28 08:00:00,13.229767032031114
KET-1,2025-06-29 08:00:00,12.614965096264052
KET-1,2025-06-30 08:00:00,13.413238213936163
KET-1,2025-07-01 08:00:00,12.991193814306046
KET-1,2025-07-02 08:00:00,13.425898431395611
KET-1,2025-07-03 08:00:00,13.573703468664222
KET-1,2025-07-04 08:00:00,13.556401935623308
KET-1,2025-07-05 08:00:00,12.80713172796486
KET-1,2025-07-06 08:00:00,12.141478142805484
KET-1,2025-07-07 08:00:00,13.08027775148184
KET-1,2025-07-08 08:00:00,12.424655586561473
KET-1,2025-07-09 08:00:00,12.094831561730723
KET-1,2025-07-10 08:00:00,11.35547912461381
KET-1,2025-07-11 08:00:00,12.47168371751397
KET-1,2025-07-12 08:00:00,12.198789616586092
KET-1,2025-07-13 08:00:00,12.897754079554113
KET-1,2025-07-14 08:00:00,13.594848626162426
KET-1,2025-07-14 13:16:00,26.0
KET-1,2025-07-15 08:00:00,14.26089675084019
KET-1,2025-07-16 08:00:00,14.59548365848815
KET-1,2025-07-17 08:00:00,15.526706195553652
KET-1,2025-07-18 08:00:00,14.936946302715315
KET-1,2025-07-19 08:00:00,15.17782033985804
KET-1,2025-07-20 08:00:00,16.373313700880708
KET-1,2025-07-21 08:00:00,17.999563222490565
KET-1,2025-07-22 08:00:00,17.971901632290297
KET-1,2025-07-23 08:00:00,18.11680975370202
KET-1,2025-07-24 08:00:00,17.694820572458035
KET-1,2025-07-25 08:00:00,18.167724466360767
KET-1,2025-07-26 08:00:00,18.082581649034644
KET-1,2025-07-27 08:00:00,19.252061883078618
KET-1,2025-07-28 08:00:00,18.932116690707844
KET-1,2025-07-29 08:00:00,17.628960328954022
KET-1,2025-07-30 08:00:00,17.22768605856193
KET-1,2025-07-31 08:00:00,17.093162535687732
KET-1,2025-08-01 08:00:00,17.189793576037225
KET-1,2025-08-02 08:00:00,16.963039621751406
KET-1,2025-08-03 08:00:00,17.653251743033536
KET-1,2025-08-04 08:00:00,19.07956241002684
KET-1,2025-08-05 08:00:00,18.59575246323275
KET-1,2025-08-06 08:00:00,19.004368422969307
KET-1,2025-08-07 08:00:00,19.23630809070098
KET-1,2025-08-08 08:00:00,20.277534779849347
KET-1,2025-08-09 08:00:00,20.03182417394531
KET-1,2025-08-10 08:00:00,21.39261077018486
KET-1,2025-08-11 08:00:00,20.933351735407555
KET-1,2025-08-12 08:00:00,23.096878165218413
KET-1,2025-08-13 08:00:00,23.823737642430174
KET-1,2025-08-14 08:00:00,24.315248644862784
KET-1,2025-08-15 08:00:00,24.716951316015788
KET-1,2025-08-16 08:00:00,24.77387823279593
KET-1,2025-08-17 08:00:00,25.61857437721433
KET-1,2025-08-18 08:00:00,25.4853031973703
KET-1,2025-08-19 08:00:00,25.15813426873028
KET-1,2025-08-20 08:00:00,25.347140978310676
KET-1,2025-08-21 08:00:00,25.225368177914874
KET-1,2025-08-22 08:00:00,26.100157093474373
KET-1,2025-08-23 08:00:00,26.38165804106145
KET-1,2025-08-24 08:00:00,24.305339754070275
KET-1,2025-08-25 08:00:00,23.351260186634846
KET-1,2025-08-26 08:00:00,23.714399572972987
KET-1,2025-08-27 08:00:00,22.879572216691678
KET-1,2025-08-28 08:00:00,22.625637157699828
KET-1,2025-08-29 08:00:00,22.574791927126768
KET-1,2025-08-30 08:00:00,22.62767242862691
KET-1,2025-08-31 08:00:00,22.35221494413353
KET-1,2025-09-01 08:00:00,22.539087071107787
KET-1,2025-09-02 08:00:00,22.174099688398783
KET-1,2025-09-03 08:00:00,24.026271805102127
KET-1,2025-09-04 08:00:00,23.046750367445988
KET-1,2025-09-05 08:00:00,22.751110664096473
KET-1,2025-09-06 08:00:00,22.695091659831455
KET-1,2025-09-07 08:00:00,22.304792445794284
KET-1,2025-09-08 08:00:00,21.955323643940837
KET-1,2025-09-09 08:00:00,23.25681889918649
KET-1,2025-09-10 08:00:00,23.494185373137675
KET-1,2025-09-11 08:00:00,22.635036404669194
KET-1,2025-09-12 08:00:00,23.56458821548508
KET-1,2025-09-13 08:00:00,23.10990150618388
KET-1,2025-09-14 08:00:00,23.731390745362944
KET-1,2025-09-15 08:00:00,22.87659980113461
KET-1,2025-09-16 08:00:00,22.221201595667004
KET-1,2025-09-17 08:00:00,22.012163493408863
KET-1,2025-09-18 08:00:00,22.6136338070678
KET-1,2025-09-19 08:00:00,22.75526959059495
KET-1,2025-09-20 08:00:00,22.673105682926263
KET-1,2025-09-20 15:17:00,26.41
KET-1,2025-09-21 08:00:00,21.49330669763576
KET-1,2025-09-22 08:00:00,21.97395557384074
KET-1,2025-09-23 08:00:00,22.475597646699306
KET-1,2025-09-24 08:00:00,21.86278255667635
KET-1,2025-09-25 08:00:00,21.491223366572363
KET-1,2025-09-26 08:00:00,22.642030764714825
KET-1,2025-09-27 08:00:00,22.675231093097146
KET-1,2025-09-28 08:00:00,22.967803154054998
KET-1,2025-09-29 08:00:00,23.365727967905634
KET-1,2025-09-30 08:00:00,24.16586894295105
KET-1,2025-10-01 08:00:00,22.722798947848275
KET-1,2025-10-02 08:00:00,25.166734089177154
KET-1,2025-10-03 08:00:00,25.470641412762383
KET-1,2025-10-04 08:00:00,25.009134955485067
KET-1,2025-10-05 08:00:00,24.406317502172612
KET-1,2025-10-06 08:00:00,23.264014013755173
KET-1,2025-10-07 08:00:00,22.21422817580909
KET-1,2025-10-08 08:00:00,23.46151876043252
KET-1,2025-10-09 08:00:00,23.931258746315407
KET-1,2025-10-10 08:00:00,24.185380133149657
KET-1,2025-10-11 08:00:00,24.856272205694417
KET-1,2025-10-12 08:00:00,24.178411714938306
KET-1,2025-10-13 08:00:00,26.146105525345618
KET-1,2025-10-14 08:00:00,25.78332919595163
KET-1,2025-10-15 08:00:00,22.175809092381414
KET-1,2025-10-16 08:00:00,22.191800635910973
KET-1,2025-10-17 08:00:00,23.767351272128366
KET-1,2025-10-18 08:00:00,23.696386965258796
KET-1,2025-10-19 08:00:00,22.966362138378614
KET-1,2025-10-19 17:06:00,24.48
KET-1,2025-10-20 08:00:00,22.217915154994692
KET-1,2025-10-21 08:00:00,21.776593781729446
KET-1,2025-10-22 08:00:00,22.25626495052837
KET-1,2025-10-23 08:00:00,21.34775528909114
KET-1,2025-10-24 08:00:00,21.88987057147593
KET-1,2025-10-25 08:00:00,22.501521984608928
KET-1,2025-10-26 08:00:00,20.930062267230063
KET-1,2025-10-27 08:00:00,18.60008471530361
KET-1,2025-10-28 08:00:00,20.546041310570693
KET-1,2025-10-29 08:00:00,20.66256913679276
KET-1,2025-10-30 08:00:00,20.649657776309425
KET-1,2025-10-31 08:00:00,21.635199812030102
KFF-XD6S,2018-06-01 08:50:00,18.6791
KFF-XD6S,2018-06-19 08:23:00,36.9883
KFF-XD6S,2018-07-01 06:47:00,85.8833
KFF-XD6S,2018-07-17 07:45:00,
KFF-XD6S,2018-07-27 08:12:00,
KFF-XD6S,2018-08-10 07:55:00,
KFF-XD6S,2018-10-01 08:30:00,
KFF-XD6S,2018-11-18 15:51:00,17.7
KFF-XD6S,2019-06-03 12:39:00,5.7
KFF-XD6S,2019-06-17 07:38:00,6.8666
KFF-XD6S,2019-07-05 08:19:00,22.7666
KFF-XD6S,2019-07-26 06:12:00,82.1333
KFF-XD6S,2019-08-04 08:40:00,
KFF-XD6S,2019-08-20 07:06:00,
KFF-XD6S,2021-06-06 07:04:00,33.3533
KFF-XD6S,2021-06-20 06:35:00,84.0517
KFF-XD6S,2021-07-04 07:45:00,
KFF-XD6S,2021-07-20 07:36:00,
KFF-XD6S,2021-11-14 08:14:00,31.7277
KFF-XD6S,2024-05-19 10:34:00,10.19
KFF-XD6S,2024-06-02 08:53:00,19.95
KFF-XD6S,2024-06-16 08:49:00,39.45
KFF-XD6S,2024-06-30 08:19:00,88.63
KFF-XD6S,2024-07-13 08:05:00,107.73
KFF-XD6S,2024-07-27 06:49:00,
KFF-XD6S,2024-08-10 07:56:00,
KFF-XD6S,2024-08-22 07:18:00,
KFF-XD6S,2024-09-21 09:15:00,
KFF-XD6S,2024-10-06 07:28:00,
KFF-XD6S,2024-10-21 09:43:00,
KFF-XD6S,2024-11-09 11:36:00,28.48
KFR-XE1S,2018-06-01 09:23:00,43.5958
KFR-XE1S,2018-06-19 09:00:00,52.2742
KFR-XE1S,2018-07-01 07:50:00,55.2375
KFR-XE1S,2018-07-17 08:17:00,58.8833
KFR-XE1S,2018-07-26 08:00:00,59.021366883864246
KFR-XE1S,2018-07-27 08:00:00,59.622474590045094
KFR-XE1S,2018-07-27 08:28:00,59.85
KFR-XE1S,2018-08-10 08:34:00,59.7833
KFR-XE1S,2018-08-25 07:08:00,60.85
KFR-XE1S,2018-08-25 08:00:00,60.725445464312344
KFR-XE1S,2018-08-26 08:00:00,60.43853384219854
KFR-XE1S,2018-09-16 08:53:00,60.7833
KFR-XE1S,2018-10-01 08:03:00,64.4167
KFR-XE1S,2018-10-14 08:17:00,58.2167
KFR-XE1S,2018-11-18 16:21:00,56.85
KFR-XE1S,2019-06-17 08:17:00,18.35
KFR-XE1S,2019-07-05 07:46:00,46.1167
KFR-XE1S,2019-07-26 06:35:00,56.0833
KFR-XE1S,2019-08-04 08:16:00,58.85
KFR-XE1S,2019-08-05 08:16:00,58.65
KFR-XE1S,2019-08-06 08:16:00,57.85
KFR-XE1S,2019-08-20 06:34:00,62.5167
KFR-XE1S,2019-09-02 08:34:00,63.05
KFR-XE1S,2019-09-21 08:25:00,60.0833
KFR-XE1S,2019-10-05 08:20:00,57.6833
KFR-XE1S,2019-10-20 10:46:00,57.45
KFR-XE1S,2021-06-06 06:41:00,61.318
KFR-XE1S,2021-06-20 06:58:00,63.4516
KFR-XE1S,2021-07-04 07:17:00,63.35
KFR-XE1S,2021-07-20 07:05:00,66.398
KFR-XE1S,2021-08-06 06:55:00,66.1948
KFR-XE1S,2021-08-22 11:57:00,64.7724
KFR-XE1S,2021-09-08 07:52:00,64.7724
KFR-XE1S,2021-09-24 08:35:00,63.1468
KFR-XE1S,2021-10-06 10:48:00,57.3533
KFR-XE1S,2021-11-14 07:46:00,56.746
KFR-XE1S,2024-05-19 10:01:00,21.675
KFR-XE1S,2024-06-02 08:10:00,34.675
KFR-XE1S,2024-06-16 08:23:00,44.335
KFR-XE1S,2024-06-30 07:30:00,49.205
KFR-XE1S,2024-07-13 07:41:00,53.575
KFR-XE1S,2024-07-27 06:29:00,56.315
KFR-XE1S,2024-08-10 07:27:00,58.755
KFR-XE1S,2024-08-22 06:58:00,59.675
KFR-XE1S,2024-09-07 07:26:00,59.465
KFR-XE1S,2024-09-21 08:58:00,57.235
KFR-XE1S,2024-10-06 07:12:00,58.145
KFR-XE1S,2024-10-21 09:27:00,55.205
KFR-XE1S,2024-11-09 11:06:00,53.275
KFR-XE2S,2018-06-01 09:15:00,2.3425
KFR-XE2S,2018-06-19 08:59:00,4.7767
KFR-XE2S,2018-07-01 07:45:00,3.5067
KFR-XE2S,2018-07-17 08:15:00,5.2
KFR-XE2S,2018-07-27 08:26:00,6.1
KFR-XE2S,2018-08-10 08:32:00,5.8
KFR-XE2S,2018-08-25 07:06:00,7.7
KFR-XE2S,2018-09-16 08:54:00,8.8333
KFR-XE2S,2018-10-01 08:05:00,8.2
KFR-XE2S,2018-10-14 08:19:00,8.7
KFR-XE2S,2018-11-18 16:20:00,8.2667
KFR-XE2S,2019-06-17 08:13:00,-2.9667
KFR-XE2S,2019-07-05 07:49:00,2.9333
KFR-XE2S,2019-07-26 06:34:00,4.1333
KFR-XE2S,2019-08-04 08:15:00,6.5667
KFR-XE2S,2019-08-20 06:45:00,7.6333
KFR-XE2S,2019-09-02 08:35:00,7.3667
KFR-XE2S,2019-09-21 08:26:00,7.3333
KFR-XE2S,2019-10-05 08:22:00,7.2333
KFR-XE2S,2019-10-20 10:48:00,7.2333
KFR-XE2S,2021-06-06 06:42:00,2.5048
KFR-XE2S,2021-06-20 06:57:00,2.4032
KFR-XE2S,2021-07-04 07:18:00,3.4192
KFR-XE2S,2021-07-20 07:06:00,2.4032
KFR-XE2S,2021-08-06 06:56:00,0.7776
KFR-XE2S,2021-08-22 11:58:00,1.0824
KFR-XE2S,2021-09-08 07:54:00,-0.34
KFR-XE2S,2021-09-24 08:36:00,0.2696
KFR-XE2S,2021-10-06 10:41:00,-0.43
KFR-XE2S,2021-11-14 07:47:00,-0.6448
KFR-XE2S,2024-05-19 10:04:00,-2.47
KFR-XE2S,2024-06-02 08:10:00,-1.25
KFR-XE2S,2024-06-16 08:25:00,-0.95
KFR-XE2S,2024-06-30 07:31:00,0.17
KFR-XE2S,2024-07-13 07:43:00,-0.95
KFR-XE2S,2024-07-27 06:30:00,-0.34
KFR-XE2S,2024-08-10 07:28:00,-0.64
KFR-XE2S,2024-08-22 06:59:00,-0.54
KFR-XE2S,2024-09-07 07:27:00,-0.95
KFR-XE2S,2024-09-21 08:59:00,-1.05
KFR-XE2S,2024-10-06 07:13:00,0.0
KFR-XE2S,2024-10-21 09:28:00,-0.44
KFR-XE2S,2024-11-09 11:06:00,-0.95
KFT-XD3S,2018-06-01 08:41:00,38.9833
KFT-XD3S,2018-10-01 08:30:00,
KFT-XD3S,2018-11-18 16:45:00,
KFT-XD3S,2019-06-03 12:36:00,
KFT-XD3S,2019-06-17 07:31:00,19.52
KFT-XD3S,2019-07-05 08:27:00,64.0867
KFT-XD3S,2019-07-26 06:12:00,
KFT-XD3S,2019-08-05 08:42:00,
KFT-XD3S,2021-06-06 07:07:00,63.0936
KFT-XD3S,2021-06-20 06:31:00,
KFT-XD3S,2021-07-04 07:47:00,
KFT-XD3S,2021-11-14 08:17:00,24.9936
KFT-XD3S,2024-05-19 10:41:00,87.93
KFT-XD3S,2024-06-02 08:55:00,48.61
KFT-XD3S,2024-06-16 08:53:00,
KFT-XD3S,2024-06-30 08:22:00,
KFT-XD3S,2024-07-13 08:10:00,
KFT-XD3S,2024-07-27 06:51:00,
KFT-XD3S,2024-08-22 07:19:00,
KFT-XD3S,2024-10-06 07:30:00,
KFT-XD3S,2024-10-06 07:32:00,59.89
KFT-XD3S,2024-10-21 09:44:00,
KFT-XD3S,2024-11-09 11:38:00,
KHF-1,2018-07-01 08:18:00,63.7492
KHF-1,2018-07-17 08:41:00,82.65
KHF-1,2018-07-27 08:47:00,
KHF-1,2018-08-10 08:52:00,
KHF-1,2018-08-25 08:30:00,
KHF-1,2018-09-16 14:06:00,76.7833
KHF-1,2018-09-30 08:00:00,69.24030933380972
KHF-1,2018-10-01 08:00:00,68.7419792571028
KHF-1,2018-10-01 08:49:00,68.7833
KHF-1,2018-10-14 08:56:00,54.5167
KHF-1,2018-11-18 15:39:00,29.4833
KHF-1,2019-06-03 12:55:00,0.75
KHF-1,2019-06-04 08:00:00,-0.8443613001527801
KHF-1,2019-06-05 08:00:00,-0.5903952508375561
KHF-1,2019-06-06 08:00:00,0.7086241727565827
KHF-1,2019-06-07 08:00:00,1.319410032830131
KHF-1,2019-06-08 08:00:00,-0.10300536443488897
KHF-1,2019-06-09 08:00:00,-1.2605819039472728
KHF-1,2019-06-10 08:00:00,-0.7391482404814305
KHF-1,2019-06-11 08:00:00,1.222389458154776
KHF-1,2019-06-12 08:00:00,2.309522429000193
KHF-1,2019-06-13 08:00:00,3.9888800906310244
KHF-1,2019-06-14 08:00:00,5.338635041482103
KHF-1,2019-06-15 08:00:00,5.416972750757825
KHF-1,2019-06-16 08:00:00,6.978909405912032
KHF-1,2019-06-17 07:12:00,-17.05
KHF-1,2019-06-19 08:00:00,6.399105086085422
KHF-1,2019-06-20 08:00:00,9.404818344691835
KHF-1,2019-06-21 08:00:00,10.181766175640961
KHF-1,2019-06-22 08:00:00,9.36849194883228
KHF-1,2019-06-23 08:00:00,9.708923753488408
KHF-1,2019-06-24 08:00:00,10.686421093898113
KHF-1,2019-06-25 08:00:00,11.667291160714067
KHF-1,2019-06-26 08:00:00,12.375510323660544
KHF-1,2019-06-27 08:00:00,13.41309605955855
KHF-1,2019-06-28 08:00:00,13.42747218875443
KHF-1,2019-06-29 08:00:00,13.462878705862503
KHF-1,2019-06-30 08:00:00,14.338200372040733
KHF-1,2019-07-01 08:00:00,16.504806857337805
KHF-1,2019-07-02 08:00:00,19.66405753440513
KHF-1,2019-07-03 08:00:00,22.37242337382964
KHF-1,2019-07-04 08:00:00,24.231922156877893
KHF-1,2019-07-05 08:00:00,26.66803494164055
KHF-1,2019-07-05 08:39:00,26.2833
KHF-1,2019-07-06 08:00:00,31.191523288741095
KHF-1,2019-07-07 08:00:00,35.17837805889575
KHF-1,2019-07-08 08:00:00,38.277152343759845
KHF-1,2019-07-09 08:00:00,39.98969080328892
KHF-1,2019-07-10 08:00:00,41.02281883194253
KHF-1,2019-07-11 08:00:00,43.41450164810586
KHF-1,2019-07-12 08:00:00,45.834780119914186
KHF-1,2019-07-13 08:00:00,48.09558558253458
KHF-1,2019-07-14 08:00:00,49.554700117832816
KHF-1,2019-07-15 08:00:00,51.22890632220288
KHF-1,2019-07-16 08:00:00,53.32236774861195
KHF-1,2019-07-17 08:00:00,54.41779913326291
KHF-1,2019-07-18 08:00:00,54.67844524194335
KHF-1,2019-07-19 08:00:00,56.2445015960907
KHF-1,2019-07-20 08:00:00,57.058263913220785
KHF-1,2019-07-21 08:00:00,57.60183428608888
KHF-1,2019-07-22 08:00:00,57.59746793127339
KHF-1,2019-07-23 08:00:00,58.03361010683735
KHF-1,2019-07-24 08:00:00,58.84917401135373
KHF-1,2019-07-25 08:00:00,60.63745708825289
KHF-1,2019-07-26 08:00:00,61.54815607080136
KHF-1,2019-07-26 16:44:00,64.65
KHF-1,2019-07-27 08:00:00,62.000928333799386
KHF-1,2019-07-28 08:00:00,62.61720068367852
KHF-1,2019-07-29 08:00:00,65.48195257916868
KHF-1,2019-07-30 08:00:00,66.43331381725937
KHF-1,2019-07-31 08:00:00,66.24578738067703
KHF-1,2019-08-01 08:00:00,65.51452177177269
KHF-1,2019-08-02 08:00:00,65.77390372654625
KHF-1,2019-08-03 08:00:00,65.8896151244869
KHF-1,2019-08-04 08:00:00,66.11888816580893
KHF-1,2019-08-05 08:00:00,64.35206421795789
KHF-1,2019-08-06 08:00:00,66.26974606560759
KHF-1,2019-08-07 08:00:00,65.9164157615764
KHF-1,2019-08-08 08:00:00,66.12907283895146
KHF-1,2019-08-09 08:00:00,65.99001100991545
KHF-1,2019-08-10 08:00:00,65.82677428267316
KHF-1,2019-08-11 08:00:00,65.29004861085616
KHF-1,2019-08-12 08:00:00,64.44397192789276
KHF-1,2019-08-13 08:00:00,64.45694721788792
KHF-1,2019-08-14 08:00:00,64.29720491386733
KHF-1,2019-08-15 08:00:00,64.18129274874764
KHF-1,2019-08-16 08:00:00,64.86348545854626
KHF-1,2019-08-17 08:00:00,65.8239386769725
KHF-1,2019-08-18 08:00:00,65.51574239565981
KHF-1,2019-08-19 08:00:00,65.58846113006774
KHF-1,2019-08-20 08:00:00,65.13182740513054
KHF-1,2019-08-21 08:00:00,64.86883388528456
KHF-1,2019-08-22 08:00:00,65.64967364676639
KHF-1,2019-08-23 08:00:00,65.7697296972612
KHF-1,2019-08-24 08:00:00,65.12240358654977
KHF-1,2019-08-25 08:00:00,64.25547718654676
KHF-1,2019-08-26 08:00:00,64.35437405836838
KHF-1,2019-08-27 08:00:00,65.09378876001642
KHF-1,2019-08-28 08:00:00,65.16546947903018
KHF-1,2019-08-29 08:00:00,64.80161191930142
KHF-1,2019-08-30 08:00:00,65.2826823611091
KHF-1,2019-08-31 08:00:00,65.07276718406465
KHF-1,2019-09-01 08:00:00,65.33271281068109
KHF-1,2019-10-05 08:46:00,43.55
KHF-1,2019-10-20 12:03:00,36.2833
KHF-1,2021-06-06 07:17:00,47.4692
KHF-1,2021-06-06 08:00:00,48.85196118183438
KHF-1,2021-06-07 08:00:00,52.61346664238521
KHF-1,2021-06-08 08:00:00,55.1666414698362
KHF-1,2021-06-09 08:00:00,55.448144448143935
KHF-1,2021-06-10 08:00:00,55.206497568593896
KHF-1,2021-06-11 08:00:00,56.19954921678706
KHF-1,2021-06-12 08:00:00,57.956308959332695
KHF-1,2021-06-13 08:00:00,59.00508594529993
KHF-1,2021-06-14 08:00:00,60.45139568898092
KHF-1,2021-06-15 08:00:00,59.72144856167853
KHF-1,2021-06-16 08:00:00,60.696091688675594
KHF-1,2021-06-17 08:00:00,62.1332117054685
KHF-1,2021-06-18 08:00:00,64.66274527857793
KHF-1,2021-06-19 08:00:00,65.48811547239383
KHF-1,2021-06-20 06:21:00,67.2812
KHF-1,2021-06-20 08:00:00,65.69142851654402
KHF-1,2021-07-04 07:58:00,59.436
KHF-1,2021-07-05 17:36:00,60.7424
KHF-1,2021-07-06 08:00:00,65.6465904287275
KHF-1,2021-07-07 08:00:00,66.61112330120922
KHF-1,2021-07-08 08:00:00,68.34658096813158
