well_id,timestamp,ground_to_water_cm,year,doy,bin
KET-1,2019-10-01,,2019,274,11
KET-1,2019-10-15,-3.4917,2019,288,12
KET-1,2021-06-11,4.0198,2021,162,3
KET-1,2021-06-25,3.4102,2021,176,4
KET-1,2021-07-09,5.2671806100045515,2021,190,5
KET-1,2021-07-23,16.8214,2021,204,6
KET-1,2021-08-06,30.2326,2021,218,7
KET-1,2021-08-20,38.1574,2021,232,8
KET-1,2021-09-03,34.195,2021,246,9
KET-1,2021-10-01,28.86255,2021,274,11
KET-1,2021-11-12,1.9878,2021,316,14
KET-1,2024-05-13,-19.75,2024,134,1
KET-1,2024-05-27,-15.82,2024,148,2
KET-1,2024-06-10,-8.866925909806941,2024,162,3
KET-1,2024-06-24,2.9838072656512002,2024,176,4
KET-1,2024-07-08,11.917058639469818,2024,190,5
KET-1,2024-07-22,15.971839969808249,2024,204,6
KET-1,2024-08-05,18.182290547589073,2024,218,7
KET-1,2024-08-19,21.116193031340128,2024,232,8
KET-1,2024-09-02,20.97604539820642,2024,246,9
KET-1,2024-09-16,22.72688634218034,2024,260,10
KET-1,2024-09-30,20.033877550765684,2024,274,11
KET-1,2024-10-14,19.61991098396987,2024,288,12
KET-1,2024-10-28,19.3998919927456,2024,302,13
KET-1,2024-11-11,17.53958183598174,2024,316,14
KET-1,2025-05-28,-7.661059382891114,2025,148,2
KET-1,2025-06-11,0.7636124864904011,2025,162,3
KET-1,2025-06-25,12.491536698569485,2025,176,4
KET-1,2025-07-09,14.238846702945594,2025,190,5
KET-1,2025-07-23,17.764026163565386,2025,204,6
KET-1,2025-08-06,19.68047002978332,2025,218,7
KET-1,2025-08-20,25.311003844515646,2025,232,8
KET-1,2025-09-03,22.765969168868406,2025,246,9
KET-1,2025-09-17,23.1049218098097,2025,260,10
KET-1,2025-10-01,23.55014355433974,2025,274,11
KET-1,2025-10-15,23.61787417526558,2025,288,12
KET-1,2025-10-29,20.9732104568602,2025,302,13
KFF-XD6S,2018-05-28,18.6791,2018,148,2
KFF-XD6S,2018-06-25,61.4358,2018,176,4
KFF-XD6S,2018-07-23,,2018,204,6
KFF-XD6S,2018-08-06,,2018,218,7
KFF-XD6S,2018-10-01,,2018,274,11
KFF-XD6S,2018-11-12,17.7,2018,316,14
KFF-XD6S,2019-05-28,5.7,2019,148,2
KFF-XD6S,2019-06-11,6.8666,2019,162,3
KFF-XD6S,2019-07-09,22.7666,2019,190,5
KFF-XD6S,2019-07-23,82.1333,2019,204,6
KFF-XD6S,2019-08-06,,2019,218,7
KFF-XD6S,2019-08-20,,2019,232,8
KFF-XD6S,2021-06-11,33.3533,2021,162,3
KFF-XD6S,2021-06-25,84.0517,2021,176,4
KFF-XD6S,2021-07-09,,2021,190,5
KFF-XD6S,2021-07-23,,2021,204,6
KFF-XD6S,2021-11-12,31.7277,2021,316,14
KFF-XD6S,2024-05-13,10.19,2024,134,1
KFF-XD6S,2024-05-27,19.95,2024,148,2
KFF-XD6S,2024-06-10,39.45,2024,162,3
KFF-XD6S,2024-06-24,88.63,2024,176,4
KFF-XD6S,2024-07-08,107.73,2024,190,5
KFF-XD6S,2024-07-22,,2024,204,6
KFF-XD6S,2024-08-05,,2024,218,7
KFF-XD6S,2024-08-19,,2024,232,8
KFF-XD6S,2024-09-16,,2024,260,10
KFF-XD6S,2024-09-30,,2024,274,11
KFF-XD6S,2024-10-28,,2024,302,13
KFF-XD6S,2024-11-11,28.48,2024,316,14
KFR-XE1S,2018-05-28,43.5958,2018,148,2
KFR-XE1S,2018-06-25,53.755849999999995,2018,176,4
KFR-XE1S,2018-07-23,59.17084912193443,2018,204,6
KFR-XE1S,2018-08-06,59.7833,2018,218,7
KFR-XE1S,2018-08-20,60.65229038593908,2018,232,8
KFR-XE1S,2018-09-17,60.7833,2018,260,10
KFR-XE1S,2018-10-01,64.4167,2018,274,11
KFR-XE1S,2018-10-15,58.2167,2018,288,12
KFR-XE1S,2018-11-12,56.85,2018,316,14
KFR-XE1S,2019-06-11,18.35,2019,162,3
KFR-XE1S,2019-07-09,46.1167,2019,190,5
KFR-XE1S,2019-07-23,56.0833,2019,204,6
KFR-XE1S,2019-08-06,58.449999999999996,2019,218,7
KFR-XE1S,2019-08-20,62.5167,2019,232,8
KFR-XE1S,2019-09-03,63.05,2019,246,9
KFR-XE1S,2019-09-17,60.0833,2019,260,10
KFR-XE1S,2019-10-01,57.6833,2019,274,11
KFR-XE1S,2019-10-15,57.45,2019,288,12
KFR-XE1S,2021-06-11,61.318,2021,162,3
KFR-XE1S,2021-06-25,63.4516,2021,176,4
KFR-XE1S,2021-07-09,63.35,2021,190,5
KFR-XE1S,2021-07-23,66.398,2021,204,6
KFR-XE1S,2021-08-06,66.1948,2021,218,7
KFR-XE1S,2021-08-20,64.7724,2021,232,8
KFR-XE1S,2021-09-03,64.7724,2021,246,9
KFR-XE1S,2021-10-01,60.25005,2021,274,11
KFR-XE1S,2021-11-12,56.746,2021,316,14
KFR-XE1S,2024-05-13,21.675,2024,134,1
KFR-XE1S,2024-05-27,34.675,2024,148,2
KFR-XE1S,2024-06-10,44.335,2024,162,3
KFR-XE1S,2024-06-24,49.205,2024,176,4
KFR-XE1S,2024-07-08,53.575,2024,190,5
KFR-XE1S,2024-07-22,56.315,2024,204,6
KFR-XE1S,2024-08-05,58.755,2024,218,7
KFR-XE1S,2024-08-19,59.675,2024,232,8
KFR-XE1S,2024-09-02,59.465,2024,246,9
KFR-XE1S,2024-09-16,57.235,2024,260,10
KFR-XE1S,2024-09-30,58.145,2024,274,11
KFR-XE1S,2024-10-28,55.205,2024,302,13
KFR-XE1S,2024-11-11,53.275,2024,316,14
KFR-XE2S,2018-05-28,2.3425,2018,148,2
KFR-XE2S,2018-06-25,4.1417,2018,176,4
KFR-XE2S,2018-07-23,5.65,2018,204,6
KFR-XE2S,2018-08-06,5.8,2018,218,7
KFR-XE2S,2018-08-20,7.7,2018,232,8
KFR-XE2S,2018-09-17,8.8333,2018,260,10
KFR-XE2S,2018-10-01,8.2,2018,274,11
KFR-XE2S,2018-10-15,8.7,2018,288,12
KFR-XE2S,2018-11-12,8.2667,2018,316,14
KFR-XE2S,2019-06-11,-2.9667,2019,162,3
KFR-XE2S,2019-07-09,2.9333,2019,190,5
KFR-XE2S,2019-07-23,4.1333,2019,204,6
KFR-XE2S,2019-08-06,6.5667,2019,218,7
KFR-XE2S,2019-08-20,7.6333,2019,232,8
KFR-XE2S,2019-09-03,7.3667,2019,246,9
KFR-XE2S,2019-09-17,7.3333,2019,260,10
KFR-XE2S,2019-10-01,7.2333,2019,274,11
KFR-XE2S,2019-10-15,7.2333,2019,288,12
KFR-XE2S,2021-06-11,2.5048,2021,162,3
KFR-XE2S,2021-06-25,2.4032,2021,176,4
KFR-XE2S,2021-07-09,3.4192,2021,190,5
KFR-XE2S,2021-07-23,2.4032,2021,204,6
KFR-XE2S,2021-08-06,0.7776,2021,218,7
KFR-XE2S,2021-08-20,1.0824,2021,232,8
KFR-XE2S,2021-09-03,-0.34,2021,246,9
KFR-XE2S,2021-10-01,-0.0802,2021,274,11
KFR-XE2S,2021-11-12,-0.6448,2021,316,14
KFR-XE2S,2024-05-13,-2.47,2024,134,1
KFR-XE2S,2024-05-27,-1.25,2024,148,2
KFR-XE2S,2024-06-10,-0.95,2024,162,3
KFR-XE2S,2024-06-24,0.17,2024,176,4
KFR-XE2S,2024-07-08,-0.95,2024,190,5
KFR-XE2S,2024-07-22,-0.34,2024,204,6
KFR-XE2S,2024-08-05,-0.64,2024,218,7
KFR-XE2S,2024-08-19,-0.54,2024,232,8
KFR-XE2S,2024-09-02,-0.95,2024,246,9
KFR-XE2S,2024-09-16,-1.05,2024,260,10
KFR-XE2S,2024-09-30,0.0,2024,274,11
KFR-XE2S,2024-10-28,-0.44,2024,302,13
KFR-XE2S,2024-11-11,-0.95,2024,316,14
KFT-XD3S,2018-05-28,38.9833,2018,148,2
KFT-XD3S,2018-10-01,,2018,274,11
KFT-XD3S,2018-11-12,,2018,316,14
KFT-XD3S,2019-05-28,,2019,148,2
KFT-XD3S,2019-06-11,19.52,2019,162,3
KFT-XD3S,2019-07-09,64.0867,2019,190,5
KFT-XD3S,2019-07-23,,2019,204,6
KFT-XD3S,2019-08-06,,2019,218,7
KFT-XD3S,2021-06-11,63.0936,2021,162,3
KFT-XD3S,2021-06-25,,2021,176,4
KFT-XD3S,2021-07-09,,2021,190,5
KFT-XD3S,2021-11-12,24.9936,2021,316,14
KFT-XD3S,2024-05-13,87.93,2024,134,1
KFT-XD3S,2024-05-27,48.61,2024,148,2
KFT-XD3S,2024-06-10,,2024,162,3
KFT-XD3S,2024-06-24,,2024,176,4
KFT-XD3S,2024-07-08,,2024,190,5
KFT-XD3S,2024-07-22,,2024,204,6
KFT-XD3S,2024-08-19,,2024,232,8
KFT-XD3S,2024-09-30,59.89,2024,274,11
KFT-XD3S,2024-10-28,,2024,302,13
KFT-XD3S,2024-11-11,,2024,316,14
KHF-1,2018-06-25,63.7492,2018,176,4
KHF-1,2018-07-23,82.65,2018,204,6
KHF-1,2018-08-06,,2018,218,7
KHF-1,2018-08-20,,2018,232,8
KHF-1,2018-09-17,76.7833,2018,260,10
KHF-1,2018-10-01,68.6733000696011,2018,274,11
KHF-1,2018-10-15,54.5167,2018,288,12
KHF-1,2018-11-12,29.4833,2018,316,14
KHF-1,2019-05-28,0.75,2019,148,2
KHF-1,2019-06-11,0.4453619965818909,2019,162,3
KHF-1,2019-06-25,11.468588489787624,2019,176,4
KHF-1,2019-07-09,36.41257303552176,2019,190,5
KHF-1,2019-07-23,58.54916283920592,2019,204,6
KHF-1,2019-08-06,65.75341723974135,2019,218,7
KHF-1,2019-08-20,65.04261863172262,2019,232,8
KHF-1,2019-09-03,65.20457117078588,2019,246,9
KHF-1,2019-10-01,43.55,2019,274,11
KHF-1,2019-10-15,36.2833,2019,288,12
KHF-1,2021-06-11,56.6315656879151,2021,162,3
KHF-1,2021-06-25,65.74757540271735,2021,176,4
KHF-1,2021-07-09,68.22911170891564,2021,190,5
KHF-1,2021-07-23,77.45352300350773,2021,204,6
KHF-1,2021-08-06,85.72603248607136,2021,218,7
KHF-1,2021-08-20,89.30576553849228,2021,232,8
KHF-1,2021-09-03,89.67175713147104,2021,246,9
KHF-1,2021-09-17,74.14692771404775,2021,260,10
KHF-1,2021-10-01,60.559106894335265,2021,274,11
KHF-1,2021-10-15,54.74624108863048,2021,288,12
KHF-1,2021-10-29,11.841122686893879,2021,302,13
KHF-1,2021-11-12,8.855226537542451,2021,316,14
KHF-1,2024-05-13,1.2,2024,134,1
KHF-1,2024-05-27,8.01,2024,148,2
KHF-1,2024-06-10,16.30859317883098,2024,162,3
KHF-1,2024-06-24,39.164389510810544,2024,176,4
KHF-1,2024-07-08,51.19174370516571,2024,190,5
KHF-1,2024-07-22,53.07281741754991,2024,204,6
KHF-1,2024-08-05,59.49538737329101,2024,218,7
KHF-1,2024-08-19,61.63746953757514,2024,232,8
KHF-1,2024-09-02,52.467085162798675,2024,246,9
KHF-1,2024-09-16,50.08251135760519,2024,260,10
KHF-1,2024-09-30,31.79463008594578,2024,274,11
KHF-1,2024-10-14,22.317406261955618,2024,288,12
KHF-1,2024-10-28,15.594651121348935,2024,302,13
KHF-1,2024-11-11,13.391750918068928,2024,316,14
KHF-1,2025-05-28,13.176539534623213,2025,148,2
KHF-1,2025-06-11,35.69515605504531,2025,162,3
KHF-1,2025-06-25,46.238231927888,2025,176,4
KHF-1,2025-07-09,55.98062134922594,2025,190,5
KHF-1,2025-07-23,67.47803488124826,2025,204,6
KHF-1,2025-08-06,68.67265809597771,2025,218,7
KHF-1,2025-08-20,73.82750825678316,2025,232,8
KHF-1,2025-09-03,51.09403769894863,2025,246,9
KHF-1,2025-09-17,52.845850008058896,2025,260,10
KHF-1,2025-10-01,43.9709652633917,2025,274,11
KHF-1,2025-10-15,24.664245545116547,2025,288,12
KHF-1,2025-10-29,14.646250793764139,2025,302,13
KHF-XD4S,2018-05-28,33.4242,2018,148,2
KHF-XD4S,2018-06-25,,2018,176,4
KHF-XD4S,2018-07-23,,2018,204,6
KHF-XD4S,2018-08-06,,2018,218,7
KHF-XD4S,2018-10-01,,2018,274,11
KHF-XD4S,2019-05-28,14.4417,2019,148,2
KHF-XD4S,2019-06-11,14.7083,2019,162,3
KHF-XD4S,2019-07-09,75.375,2019,190,5
KHF-XD4S,2019-07-23,,2019,204,6
KHF-XD4S,2019-08-06,,2019,218,7
KHF-XD4S,2021-06-11,70.535,2021,162,3
KHF-XD4S,2021-06-25,87.299,2021,176,4
KHF-XD4S,2021-07-09,,2021,190,5
KHF-XD4S,2021-11-12,21.0558,2021,316,14
KHF-XD4S,2024-05-13,14.165,2024,134,1
KHF-XD4S,2024-05-27,43.225,2024,148,2
KHF-XD4S,2024-06-10,85.695,2024,162,3
KHF-XD4S,2024-06-24,84.985,2024,176,4
KHF-XD4S,2024-07-08,85.485,2024,190,5
KHF-XD4S,2024-07-22,,2024,204,6
KHF-XD4S,2024-08-05,,2024,218,7
KHF-XD4S,2024-08-19,,2024,232,8
KHF-XD4S,2024-09-30,,2024,274,11
KHF-XD4S,2024-10-28,,2024,302,13
KHF-XD4S,2024-11-11,85.995,2024,316,14
KHR-1,2019-07-09,16.225,2019,190,5
KHR-1,2019-07-23,32.1583,2019,204,6
KHR-1,2019-08-06,36.4583,2019,218,7
KHR-1,2019-08-20,38.6583,2019,232,8
KHR-1,2019-09-03,46.3917,2019,246,9
KHR-1,2019-10-01,17.025,2019,274,11
KHR-1,2019-10-15,14.8917,2019,288,12
KHR-1,2021-06-11,35.6058,2021,162,3
KHR-1,2021-06-25,63.721814018030024,2021,176,4
KHR-1,2021-07-09,74.70511587639736,2021,190,5
KHR-1,2021-07-23,92.705,2021,204,6
KHR-1,2021-08-06,93.1114,2021,218,7
KHR-1,2021-08-20,93.6194,2021,232,8
KHR-1,2021-09-03,92.5018,2021,246,9
KHR-1,2021-10-01,93.6194,2021,274,11
KHR-1,2021-11-12,11.2218,2021,316,14
KHR-1,2024-05-13,7.365,2024,134,1
KHR-1,2024-05-27,9.395,2024,148,2
KHR-1,2024-06-10,19.855,2024,162,3
KHR-1,2024-06-24,32.865,2024,176,4
KHR-1,2024-07-08,50.645,2024,190,5
KHR-1,2024-07-22,56.16272257678668,2024,204,6
KHR-1,2024-08-05,77.07903108297026,2024,218,7
KHR-1,2024-08-19,92.22038987844347,2024,232,8
KHR-1,2024-09-02,91.9871859411986,2024,246,9
KHR-1,2024-09-16,93.48964717226974,2024,260,10
KHR-1,2024-09-30,92.58333996454151,2024,274,11
KHR-1,2024-10-28,94.225,2024,302,13
KHR-1,2024-11-11,89.655,2024,316,14
KHR-1,2025-05-28,16.111976404164388,2025,148,2
KHR-1,2025-06-11,23.989728926408333,2025,162,3
KHR-1,2025-06-25,37.73571785674885,2025,176,4
KHR-1,2025-07-09,55.12052625456762,2025,190,5
KHR-1,2025-07-23,76.78637563532854,2025,204,6
KHR-1,2025-08-06,91.24696077745828,2025,218,7
KHR-1,2025-08-20,92.32524185570142,2025,232,8
KHR-1,2025-09-03,92.20654881668612,2025,246,9
KHR-1,2025-09-17,93.07894910415371,2025,260,10
KHR-1,2025-10-01,93.17195332142408,2025,274,11
KHR-1,2025-10-15,93.50878597776195,2025,288,12
KHR-1,2025-10-29,88.57074165838277,2025,302,13
KHR-XD1N,2019-05-28,-11.0,2019,148,2
KHR-XD1N,2019-06-11,-9.9,2019,162,3
KHR-XD1N,2019-07-09,29.7667,2019,190,5
KHR-XD1N,2019-07-23,41.7,2019,204,6
KHR-XD1N,2019-09-03,47.0333,2019,246,9
KHR-XD1N,2019-10-15,46.6,2019,288,12
KHR-XD1N,2021-06-11,54.132,2021,162,3
KHR-XD1N,2021-06-25,51.3888,2021,176,4
KHR-XD1N,2021-07-09,51.8968,2021,190,5
KHR-XD1N,2021-07-23,52.9128,2021,204,6
KHR-XD1N,2021-08-06,52.9128,2021,218,7
KHR-XD1N,2021-08-20,53.116,2021,232,8
KHR-XD1N,2021-09-03,53.116,2021,246,9
KHR-XD1N,2021-10-01,51.56915,2021,274,11
KHR-XD1N,2021-11-12,43.8704,2021,316,14
KHR-XD1N,2024-05-13,-5.555,2024,134,1
KHR-XD1N,2024-05-27,17.805,2024,148,2
KHR-XD1N,2024-06-10,32.645,2024,162,3
KHR-XD1N,2024-06-24,40.975,2024,176,4
KHR-XD1N,2024-07-08,46.255,2024,190,5
KHR-XD1N,2024-07-22,48.695,2024,204,6
KHR-XD1N,2024-08-05,50.115,2024,218,7
KHR-XD1N,2024-08-19,50.825,2024,232,8
KHR-XD1N,2024-09-02,51.135,2024,246,9
KHR-XD1N,2024-09-16,51.035,2024,260,10
KHR-XD1N,2024-09-30,50.725,2024,274,11
KHR-XD1N,2024-10-28,50.925,2024,302,13
KHR-XD1N,2024-11-11,49.815,2024,316,14
KHR-XD1S,2019-07-09,35.0167,2019,190,5
KHR-XD1S,2019-09-03,51.35,2019,246,9
KHR-XD1S,2019-10-15,49.45,2019,288,12
KHR-XD1S,2021-06-11,51.9212,2021,162,3
KHR-XD1S,2021-06-25,52.6324,2021,176,4
KHR-XD1S,2021-07-09,53.3436,2021,190,5
KHR-XD1S,2021-07-23,54.4612,2021,204,6
KHR-XD1S,2021-08-06,54.766,2021,218,7
KHR-XD1S,2021-08-20,55.0708,2021,232,8
KHR-XD1S,2021-09-03,54.766,2021,246,9
KHR-XD1S,2021-10-01,52.66675,2021,274,11
KHR-XD1S,2021-11-12,44.7076,2021,316,14
KHR-XD1S,2024-05-13,,2024,134,1
KHR-XD1S,2024-06-24,43.97,2024,176,4
KHR-XD1S,2024-07-08,49.05,2024,190,5
KHR-XD1S,2024-07-22,51.59,2024,204,6
KHR-XD1S,2024-08-05,51.39,2024,218,7
KHR-XD1S,2024-08-19,51.59,2024,232,8
KHR-XD1S,2024-09-02,51.08,2024,246,9
KHR-XD1S,2024-09-16,50.17,2024,260,10
KHR-XD1S,2024-10-28,50.37,2024,302,13
KHR-XD1S,2024-11-11,48.54,2024,316,14
KHT-1,2021-07-09,,2021,190,5
KHT-1,2021-07-23,65.44736751529618,2021,204,6
KHT-1,2021-08-06,79.993124196453,2021,218,7
KHT-1,2021-08-20,89.23110316322895,2021,232,8
KHT-1,2021-09-03,88.63568899733286,2021,246,9
KHT-1,2021-09-17,69.17991758920259,2021,260,10
KHT-1,2021-10-01,60.44528483639413,2021,274,11
KHT-1,2021-10-15,52.97076973611559,2021,288,12
KHT-1,2021-10-29,8.468846357408303,2021,302,13
KHT-1,2021-11-12,-2.639847863823166,2021,316,14
KHT-1,2024-05-13,-19.7125,2024,134,1
KHT-1,2024-05-27,-14.1825,2024,148,2
KHT-1,2024-06-10,-1.8660905294513057,2024,162,3
KHT-1,2024-06-24,21.01289280035553,2024,176,4
KHT-1,2024-07-08,40.31828701024007,2024,190,5
KHT-1,2024-07-22,51.10895637615835,2024,204,6
KHT-1,2024-08-05,55.60466501177748,2024,218,7
KHT-1,2024-08-19,58.52274150765118,2024,232,8
KHT-1,2024-09-02,54.71760199325547,2024,246,9
KHT-1,2024-09-16,56.4265983719945,2024,260,10
KHT-1,2024-09-30,52.367407492805754,2024,274,11
KHT-1,2024-10-14,49.588658822900584,2024,288,12
KHT-1,2024-10-28,45.43504685180017,2024,302,13
KHT-1,2024-11-11,40.84348884310214,2024,316,14
KHT-1,2025-05-28,0.9385685085586881,2025,148,2
KHT-1,2025-06-11,14.527159115650315,2025,162,3
KHT-1,2025-06-25,36.8284580147264,2025,176,4
KHT-1,2025-07-09,49.066640579062316,2025,190,5
KHT-1,2025-07-23,53.765539012257875,2025,204,6
KHT-1,2025-08-06,55.924643375375936,2025,218,7
KHT-1,2025-08-20,59.34392342344165,2025,232,8
KHT-1,2025-09-03,48.59722985740202,2025,246,9
KHT-1,2025-09-17,48.15396182201944,2025,260,10
KHT-1,2025-10-01,46.371309901066375,2025,274,11
KHT-1,2025-10-15,41.00410324581849,2025,288,12
KHT-1,2025-10-29,32.54703741716811,2025,302,13
KHT-2,2021-07-23,61.1119,2021,204,6
KHT-2,2021-08-06,83.7687,2021,218,7
KHT-2,2021-08-20,86.5119,2021,232,8
KHT-2,2021-09-03,88.3407,2021,246,9
KHT-2,2021-10-01,59.560649999999995,2021,274,11
KHT-2,2021-11-12,-4.5217,2021,316,14
KHT-2,2024-05-13,-30.5625,2024,134,1
KHT-2,2024-05-27,-27.3625,2024,148,2
KHT-2,2024-06-10,-11.1225,2024,162,3
KHT-2,2024-06-24,13.3575,2024,176,4
KHT-2,2024-07-08,34.8975,2024,190,5
KHT-2,2024-07-22,44.1475,2024,204,6
KHT-2,2024-08-05,49.3275,2024,218,7
KHT-2,2024-08-19,54.5075,2024,232,8
KHT-2,2024-09-02,53.0875,2024,246,9
KHT-2,2024-09-16,46.9875,2024,260,10
KHT-2,2024-09-30,47.1975,2024,274,11
KHT-2,2024-10-28,39.8775,2024,302,13
KHT-2,2024-11-11,31.5475,2024,316,14
KHT-2,2025-05-28,0.0,2025,148,2
KHT-2,2025-06-25,16.7175,2025,176,4
KHT-2,2025-07-09,43.2275,2025,190,5
KHT-XD6N,2018-05-28,27.03,2018,148,2
KHT-XD6N,2018-06-25,82.85705,2018,176,4
KHT-XD6N,2018-07-23,,2018,204,6
KHT-XD6N,2018-08-06,,2018,218,7
KHT-XD6N,2018-08-20,,2018,232,8
KHT-XD6N,2018-09-17,,2018,260,10
KHT-XD6N,2018-10-01,,2018,274,11
KHT-XD6N,2018-11-12,,2018,316,14
KHT-XD6N,2019-05-28,-1.9783,2019,148,2
KHT-XD6N,2019-06-11,7.955,2019,162,3
KHT-XD6N,2019-07-09,56.455,2019,190,5
KHT-XD6N,2019-07-23,95.6217,2019,204,6
KHT-XD6N,2019-08-06,,2019,218,7
KHT-XD6N,2019-09-17,,2019,260,10
KHT-XD6N,2021-06-11,85.1001,2021,162,3
KHT-XD6N,2021-06-25,76.816,2021,176,4
KHT-XD6N,2021-07-09,141.2304,2021,190,5
KHT-XD6N,2021-07-23,179.94,2021,204,6
KHT-XD6N,2021-08-06,192.5384,2021,218,7
KHT-XD6N,2021-08-20,192.8432,2021,232,8
KHT-XD6N,2021-09-03,193.7576,2021,246,9
KHT-XD6N,2021-10-01,191.85435,2021,274,11
KHT-XD6N,2021-11-12,19.3104,2021,316,14
KHT-XD6N,2024-05-13,1.02,2024,134,1
KHT-XD6N,2024-05-27,26.73,2024,148,2
KHT-XD6N,2024-06-10,63.3,2024,162,3
KHT-XD6N,2024-06-24,94.09,2024,176,4
KHT-XD6N,2024-07-08,121.32,2024,190,5
KHT-XD6N,2024-07-22,146.51,2024,204,6
KHT-XD6N,2024-08-05,176.99,2024,218,7
KHT-XD6N,2024-08-19,188.58,2024,232,8
KHT-XD6N,2024-09-02,,2024,246,9
KHT-XD6N,2024-09-16,189.49,2024,260,10
KHT-XD6N,2024-09-30,188.88,2024,274,11
KHT-XD6N,2024-10-28,,2024,302,13
KHT-XD6N,2025-05-28,50.2,2025,148,2
KHT-XD6N,2025-06-25,98.36,2025,176,4
KHT-XD6N,2025-07-09,134.93,2025,190,5
KHT-XE4S,2018-06-25,47.1525,2018,176,4
KHT-XE4S,2018-07-23,62.8042,2018,204,6
KHT-XE4S,2018-08-06,63.3125,2018,218,7
KHT-XE4S,2018-08-20,68.23022019907859,2018,232,8
KHT-XE4S,2018-09-17,65.6375,2018,260,10
KHT-XE4S,2018-10-01,64.9375,2018,274,11
KHT-XE4S,2018-10-15,41.9375,2018,288,12
KHT-XE4S,2018-11-12,26.3042,2018,316,14
KHT-XE4S,2019-05-28,-2.3625,2019,148,2
KHT-XE4S,2019-06-11,-1.6625,2019,162,3
KHT-XE4S,2019-07-09,3.0375,2019,190,5
KHT-XE4S,2019-07-23,43.7708,2019,204,6
KHT-XE4S,2019-08-06,54.8375,2019,218,7
KHT-XE4S,2019-08-20,63.7042,2019,232,8
KHT-XE4S,2019-09-03,62.8375,2019,246,9
KHT-XE4S,2019-09-17,42.5708,2019,260,10
KHT-XE4S,2019-10-01,35.2042,2019,274,11
KHT-XE4S,2019-10-15,31.6375,2019,288,12
KHT-XE4S,2021-06-11,30.1063,2021,162,3
KHT-XE4S,2021-06-25,55.2015,2021,176,4
KHT-XE4S,2021-07-09,65.8695,2021,190,5
KHT-XE4S,2021-07-23,65.8695,2021,204,6
KHT-XE4S,2021-08-06,66.7839,2021,218,7
KHT-XE4S,2021-08-20,,2021,232,8
KHT-XE4S,2021-09-03,67.3935,2021,246,9
KHT-XE4S,2021-10-01,54.4742,2021,274,11
KHT-XE4S,2021-11-12,4.5031,2021,316,14
KHT-XE4S,2024-05-13,-1.56,2024,134,1
KHT-XE4S,2024-05-27,0.67,2024,148,2
KHT-XE4S,2024-06-10,13.27,2024,162,3
KHT-XE4S,2024-06-24,41.31,2024,176,4
KHT-XE4S,2024-07-08,65.29,2024,190,5
KHT-XE4S,2024-07-22,68.14,2024,204,6
KHT-XE4S,2024-08-05,68.64,2024,218,7
KHT-XE4S,2024-08-19,,2024,232,8
KHT-XE4S,2024-09-02,66.41,2024,246,9
KHT-XE4S,2024-09-16,48.12,2024,260,10
KHT-XE4S,2024-09-30,40.5,2024,274,11
KHT-XE4S,2024-10-28,36.03,2024,302,13
KHT-XE4S,2024-11-11,33.69,2024,316,14
KHT-XE5S,2018-05-28,7.7433,2018,148,2
KHT-XE5S,2018-06-25,51.7171,2018,176,4
KHT-XE5S,2018-07-23,90.80540718674047,2018,204,6
KHT-XE5S,2018-08-06,90.5092,2018,218,7
KHT-XE5S,2018-08-20,92.6092,2018,232,8
KHT-XE5S,2018-09-17,87.6758,2018,260,10
KHT-XE5S,2018-10-01,86.2425,2018,274,11
KHT-XE5S,2018-10-15,82.0758,2018,288,12
KHT-XE5S,2018-11-12,47.2758,2018,316,14
KHT-XE5S,2019-05-28,1.5758,2019,148,2
KHT-XE5S,2019-06-11,2.131835558830585,2019,162,3
KHT-XE5S,2019-06-25,8.7008984971075,2019,176,4
KHT-XE5S,2019-07-09,22.708021921712806,2019,190,5
KHT-XE5S,2019-07-23,55.64177803162095,2019,204,6
KHT-XE5S,2019-08-06,83.039651179091,2019,218,7
KHT-XE5S,2019-08-20,89.6306834686246,2019,232,8
KHT-XE5S,2019-09-03,90.60662009602717,2019,246,9
KHT-XE5S,2019-09-17,87.62457873502093,2019,260,10
KHT-XE5S,2019-10-01,81.77505062202577,2019,274,11
KHT-XE5S,2019-10-15,75.90690581824676,2019,288,12
KHT-XE5S,2021-06-11,67.36090840256908,2021,162,3
KHT-XE5S,2021-06-25,88.19520541872241,2021,176,4
KHT-XE5S,2021-07-09,92.08253903761627,2021,190,5
KHT-XE6S,2018-05-28,4.5567,2018,148,2
KHT-XE6S,2018-06-25,48.90085,2018,176,4
KHT-XE6S,2018-07-23,,2018,204,6
KHT-XE6S,2018-08-06,,2018,218,7
KHT-XE6S,2018-09-17,,2018,260,10
KHT-XE6S,2018-10-01,,2018,274,11
KHT-XE6S,2018-10-15,,2018,288,12
KHT-XE6S,2019-05-28,-1.8566,2019,148,2
KHT-XE6S,2019-06-11,-0.2233,2019,162,3
KHT-XE6S,2019-07-09,4.5434,2019,190,5
KHT-XE6S,2019-07-23,65.9434,2019,204,6
KHT-XE6S,2019-08-06,87.4767,2019,218,7
KHT-XE6S,2019-08-20,,2019,232,8
KHT-XE6S,2019-09-03,,2019,246,9
KHT-XE6S,2019-09-17,,2019,260,10
KHT-XE6S,2019-10-01,,2019,274,11
KHT-XE6S,2021-06-11,39.7583,2021,162,3
KHT-XE6S,2021-06-25,80.0935,2021,176,4
KHT-XE6S,2021-07-09,138.8183,2021,190,5
