well_id,timestamp,ground_to_water_cm,water_binary,soil_moisture,notes
EWR-XB3N,2021-07-05 08:49:00,36.0536,True,,"clearly W, at canopy edge"
EWR-XB3N,2021-07-20 08:56:00,66.7368,True,dry,
EWR-XB3N,2021-08-06 08:48:00,68.1592,True,,
EWR-XB3N,2021-08-22 10:09:00,62.4696,True,,
EWR-XB3N,2021-09-08 09:27:00,66.5336,True,dry,
EWR-XB3N,2021-09-24 17:19:00,44.8928,True,dry,
EWR-XB3N,2021-10-06 09:56:00,35.8367,True,,
EWR-XB3N,2021-11-14 10:13:00,30.872,True,,
EWR-XB3N,2024-05-19 09:13:00,11.995,True,wet-saturated,
EWR-XB3N,2024-06-01 08:55:00,18.895,True,moist-wet,
EWR-XB3N,2024-06-15 08:26:00,28.145,True,wet,
EWR-XB3N,2024-06-29 08:41:00,32.615,True,moist,
EWR-XB3N,2024-07-14 07:43:00,39.525,True,dry-moist,
EWR-XB3N,2024-07-27 08:16:00,47.145,True,dry-moist,
EWR-XB3N,2024-08-10 08:53:00,45.625,True,dry-moist,
EWR-XB3N,2024-08-22 09:05:00,47.755,True,dry,
EWR-XB3N,2024-09-07 08:23:00,40.745,True,dry,
EWR-XB3N,2024-09-21 08:26:00,29.775,True,dry,
EWR-XB3N,2024-10-06 08:41:00,28.555,True,dry,
EWR-XB3N,2024-10-21 09:01:00,23.375,True,moist,
EWR-XB3N,2024-11-09 10:32:00,20.015,True,frozen,"def willow, pine close (within 0.8 m) but not overhanging well; other's loggers"
EWR-XB4N,2018-07-16 09:24:00,36.0333,True,,
EWR-XB4N,2018-07-25 08:55:00,36.5,True,,
EWR-XB4N,2019-07-06 09:28:00,26.6333,True,,
EWR-XB4N,2019-07-26 13:09:00,36.7667,True,,
EWR-XB4N,2019-09-03 09:31:00,36.2,True,,
EWR-XB4N,2019-10-20 14:08:00,25.6,True,,
EWR-XB4N,2021-05-20 08:48:00,25.8944,True,moist-wet,
EWR-XB4N,2021-06-06 08:46:00,34.4288,True,,
EWR-XB4N,2021-06-20 08:37:00,38.188,True,,
EWR-XB4N,2021-07-05 08:50:00,39.6104,True,,clearly W
EWR-XB4N,2021-07-20 08:57:00,44.792,True,dry,
EWR-XB4N,2021-08-06 08:49:00,49.5672,True,,
EWR-XB4N,2021-08-22 10:10:00,47.2304,True,,
EWR-XB4N,2021-09-08 09:28:00,50.2784,True,dry,
EWR-XB4N,2021-09-24 17:18:00,55.46,True,dry,
EWR-XB4N,2021-10-06 09:57:00,40.6367,True,,
EWR-XB4N,2021-11-14 10:14:00,11.1624,True,,
EWR-XB4N,2024-05-19 09:11:00,2.87,True,wet-saturated,
EWR-XB4N,2024-06-01 08:57:00,16.89,True,moist-wet,
EWR-XB4N,2024-06-15 08:23:00,30.61,True,moist,
EWR-XB4N,2024-06-29 08:44:00,37.72,True,dry-moist,
EWR-XB4N,2024-07-14 07:44:00,41.78,True,dry,
EWR-XB4N,2024-07-27 08:17:00,43.41,True,dry,
EWR-XB4N,2024-08-10 08:53:00,43.71,True,dry-moist,
EWR-XB4N,2024-08-22 09:06:00,44.93,True,dry-moist,
EWR-XB4N,2024-09-07 08:22:00,43.21,True,dry,
EWR-XB4N,2024-09-21 08:27:00,39.45,True,dry,
EWR-XB4N,2024-10-06 08:42:00,37.92,True,dry,
EWR-XB4N,2024-10-21 09:03:00,33.35,True,moist,
EWR-XB4N,2024-11-09 10:33:00,28.47,True,frozen,"def willow, pines far; other's logger; no snow"
EWT-2,2025-07-11 17:51:00,117.73,True,,
EWT-2,2025-09-21 09:46:00,,False,dry,beep at bottom with mud
EWT-2,2025-10-20 15:08:00,81.05,True,,
EWT-2,2025-10-31 16:00:00,68.76,True,,
KEF-1,2018-07-01 08:14:00,7.2333,True,standing,standing water at ground surface about 1m away from well
KEF-1,2018-07-17 08:38:00,7.8333,True,,
KEF-1,2018-07-27 08:44:00,6.5667,True,,
KEF-1,2018-08-10 08:50:00,4.3667,True,,
KEF-1,2018-08-25 08:33:00,4.6,True,standing water,
KEF-1,2018-09-16 14:08:00,8.9667,True,,
KEF-1,2018-10-01 08:51:00,5.5667,True,,
KEF-1,2018-10-14 08:55:00,5.3667,True,,
KEF-1,2018-11-18 15:26:00,,False,,L5
KEF-1,2019-06-03 12:50:00,0.3333,True,standing,"ponding 1.5 to 2 cm, slow flow"
KEF-1,2019-06-17 07:19:00,7.2,True,standing,flow at surface
KEF-1,2019-07-05 08:37:00,2.5,True,saturated,matches field notebook
KEF-1,2019-07-26 16:48:00,7.7,True,,
KEF-1,2019-09-02 12:52:00,9.4667,True,,
KEF-1,2019-10-20 12:09:00,6.6333,True,,
KEF-1,2021-06-06 07:15:00,2.3368,True,,
KEF-1,2021-06-20 06:23:00,3.556,True,,
KEF-1,2021-07-04 07:57:00,2.54,True,saturated,"soggy, double-checked meter reading"
KEF-1,2021-07-20 07:49:00,3.7592,True,dry,
KEF-1,2021-08-06 07:38:00,6.9088,True,saturated,
KEF-1,2021-08-22 12:27:00,6.5024,True,saturated,water at surface within 2 m distance
KEF-1,2021-09-08 08:19:00,5.8928,True,,
KEF-1,2021-09-24 08:59:00,4.9784,True,saturated,
KEF-1,2021-10-06 11:14:00,5.4367,True,saturated,
KEF-1,2021-11-14 08:28:00,1.016,True,,
KEF-1,2024-05-19 10:52:00,5.41,True,standing water,just beyond saturation
KEF-1,2024-06-02 09:03:00,6.84,True,saturated,1 cm of water with boot test
KEF-1,2024-06-16 09:00:00,8.26,True,wet-saturated,
KEF-1,2024-06-30 08:00:00,10.7,True,saturated,
KEF-1,2024-07-13 08:18:00,17.0,True,wet,
KEF-1,2024-07-27 07:00:00,20.25,True,wet,
KEF-1,2024-08-10 08:07:00,17.81,True,wet,
KEF-1,2024-08-22 07:26:00,16.28,True,wet,
KEF-1,2024-09-07 07:54:00,13.24,True,wet,
KEF-1,2024-09-21 09:23:00,12.63,True,wet,
KEF-1,2024-10-06 07:34:00,11.41,True,wet,
KEF-1,2024-10-21 09:52:00,11.1,True,saturated,
KEF-1,2024-11-09 11:45:00,11.41,True,frozen,patches of snow
KEF-1,2025-05-29 17:12:00,9.27,True,wet,"cord loose, moved sensor"
KEF-1,2025-06-24 16:51:00,13.03,True,wet,
KEF-1,2025-07-14 12:31:00,20.25,True,moist-wet,
KEF-1,2025-09-20 16:05:00,17.3,True,moist-wet,approx time based on hydrochron notes
KEF-1,2025-10-19 16:08:00,12.93,True,,
KER-1,2018-06-19 08:56:00,20.5067,True,,
KER-1,2018-07-01 06:30:00,39.345,True,,
KER-1,2018-07-17 07:35:00,66.425,True,,
KER-1,2018-07-27 08:06:00,72.425,True,,mud 5cm to bottom
KER-1,2018-08-10 08:01:00,75.125,True,,mud muck near bottom
KER-1,2018-08-25 06:43:00,,False,,mud at bottom
KER-1,2018-09-16 14:40:00,,False,,"dot, stabilized with fenceposts"
KER-1,2018-10-01 07:47:00,,False,,dot
KER-1,2018-10-14 08:50:00,,False,,
KER-1,2018-11-18 21:16:00,,False,,dot
KER-1,2019-06-03 10:02:00,-4.6,True,overbank,"water connected to creek, must have measured outside of well at -3.5, -4.8, -5.5"
KER-1,2019-06-17 08:42:00,2.325,True,standing,
KER-1,2019-07-05 07:34:00,11.3583,True,,
KER-1,2019-07-26 06:46:00,13.9583,True,,
KER-1,2019-08-04 08:04:00,15.0917,True,,
KER-1,2019-08-20 06:26:00,26.025,True,,
KER-1,2019-09-02 08:25:00,43.825,True,,
KER-1,2019-09-21 08:16:00,27.3917,True,,
KER-1,2019-10-05 08:10:00,20.4917,True,,
KER-1,2019-10-20 10:29:00,18.4917,True,,
KER-1,2021-06-06 06:32:00,27.201,True,,
KER-1,2021-06-20 07:07:00,74.445,True,,near bottom
KER-1,2021-07-04 07:08:00,74.7498,True,,
KER-1,2021-07-20 06:57:00,74.8514,True,,mud
KER-1,2021-08-06 06:47:00,,False,,no water
KER-1,2021-11-14 07:35:00,21.613,True,,
KER-1,2024-05-19 09:53:00,0.585,True,dry,
KER-1,2024-06-02 07:54:00,5.965,True,saturated,
KER-1,2024-06-16 08:10:00,13.685,True,wet,
KER-1,2024-06-30 07:19:00,33.805,True,moist,
KER-1,2024-07-13 07:31:00,65.505,True,dry,
KER-1,2024-07-27 06:22:00,74.245,True,dry,at bottom
KER-1,2024-08-10 07:19:00,,False,dry,no water; bottom at 4.82
KER-1,2024-08-22 06:51:00,,False,dry,frozen soil
KER-1,2024-09-07 07:18:00,,False,dry,
KER-1,2024-09-21 08:51:00,,False,dry,no water
KER-1,2024-10-06 07:05:00,,False,dry,
KER-1,2024-10-21 09:22:00,,False,moist,water in cap
KER-1,2024-11-09 10:59:00,,False,frozen,"no water; fencepost and collars seem tight, ready for winter"
KER-1,2025-05-29 18:06:00,9.925,True,moist-wet,
KER-1,2025-06-24 16:24:00,32.585,True,moist-wet,"mostly sedge around oxbow, but indian paintbrush and arnica (fuzzy leaf) at well"
KER-1,2025-07-14 13:37:00,,False,dry,
KER-1,2025-09-20 14:51:00,73.635,True,dry,"at bottom, mud on sensor but did not beep each time; approx time based on hydrochron notes"
KER-1,2025-10-19 17:33:00,,False,,no water
KER-1,2025-11-01 14:09:00,,False,,sensor wet at bottom
KER-2,2025-06-24 17:00:00,44.875,True,moist,
KER-2,2025-07-14 11:30:00,52.395,True,dry-moist,
KER-2,2025-09-20 16:36:00,55.945,True,dry,approx time based on hydrochron notes
KER-2,2025-10-19 15:17:00,48.025,True,,
KER-XD5N,2019-06-03 10:02:00,-0.55,True,standing,ponding 1 cm
KER-XD5N,2019-06-17 08:42:00,-0.7167,True,saturated,
KER-XD5N,2019-07-05 07:24:00,7.85,True,,
KER-XD5N,2019-07-26 06:51:00,25.05,True,,
KER-XD5N,2019-09-02 13:52:00,42.9833,True,,
KER-XD5N,2019-10-20 07:40:00,12.7167,True,,
KER-XD5N,2021-06-06 07:42:00,21.1332,True,,
KER-XD5N,2021-06-20 07:12:00,41.8596,True,,
KER-XD5N,2021-07-04 07:00:00,67.158,True,,
KER-XD5N,2021-07-20 06:52:00,85.446,True,,
KER-XD5N,2021-08-06 06:40:00,91.542,True,,
KER-XD5N,2021-08-22 11:39:00,113.7924,True,,"wet mud, near bottom"
KER-XD5N,2021-09-08 07:33:00,115.0116,True,dry,mud at bottom
KER-XD5N,2021-09-24 08:21:00,114.7068,True,,frost
KER-XD5N,2021-10-06 10:24:00,110.9533,True,,
KER-XD5N,2021-11-14 07:27:00,10.77,True,,
KER-XD5N,2024-05-19 09:43:00,0.1,True,standing water,
KER-XD5N,2024-06-02 07:45:00,0.41,True,saturated,1 cm of water with boot test
KER-XD5N,2024-06-16 08:00:00,13.82,True,wet,
KER-XD5N,2024-06-30 07:11:00,28.55,True,wet,
KER-XD5N,2024-07-13 07:26:00,48.87,True,moist,
KER-XD5N,2024-07-27 06:14:00,65.94,True,moist,
KER-XD5N,2024-08-10 07:12:00,82.6,True,moist,
KER-XD5N,2024-08-22 06:44:00,85.45,True,dry,
KER-XD5N,2024-09-07 07:12:00,85.45,True,moist,
KER-XD5N,2024-09-21 08:45:00,80.57,True,dry,logger (not mine)
KER-XD5N,2024-10-06 06:59:00,83.92,True,dry,
KER-XD5N,2024-10-21 09:17:00,74.17,True,wet,logger (not mine)
KER-XD5N,2024-11-09 10:54:00,69.6,True,frozen,other's logger
KER-XD5N,2025-05-29 16:43:00,4.37,True,wet,
KER-XD5N,2025-06-24 16:20:00,25.6,True,moist-wet,
KER-XD5N,2025-07-14 13:42:00,57.51,True,moist,
KER-XE3S,2018-07-17 08:20:00,-5.5,True,,
KER-XE3S,2018-07-27 08:25:00,-6.0,True,,
KER-XE3S,2018-08-10 08:30:00,-9.0,True,,
KER-XE3S,2018-08-25 07:04:00,-7.5,True,,
KER-XE3S,2018-09-16 09:03:00,-6.3333,True,,
KER-XE3S,2018-10-01 08:07:00,-8.0,True,,
KER-XE3S,2018-10-14 08:23:00,-6.6667,True,,frozen above ground surface
KER-XE3S,2018-11-18 16:16:00,-6.3333,True,,"above surface, ice melted"
KER-XE3S,2019-06-03 11:49:00,-6.6667,True,standing,ponded muck
KER-XE3S,2019-06-17 08:12:00,-5.2667,True,standing,
KER-XE3S,2019-07-05 07:52:00,-3.1667,True,,
KER-XE3S,2019-07-26 06:33:00,-3.3333,True,,
KER-XE3S,2019-08-04 08:22:00,-3.8333,True,,
KER-XE3S,2019-08-20 06:51:00,-4.3333,True,,
KER-XE3S,2019-09-02 12:51:00,-5.6667,True,,
KER-XE3S,2019-10-05 08:25:00,-10.1667,True,,frozen where shallow
KER-XE3S,2019-10-20 10:50:00,-5.4,True,,
KER-XE3S,2021-06-06 06:45:00,-5.588,True,,
KER-XE3S,2021-06-20 06:57:00,-6.6333,True,,
KER-XE3S,2021-07-04 07:20:00,-7.559,True,,
KER-XE3S,2021-07-20 07:08:00,-6.3,True,standing,in centimeters? not noted
KER-XE3S,2021-08-06 06:59:00,-8.0,True,,"7, 6, 11 cm deep"
KER-XE3S,2021-08-22 11:59:00,-5.6667,True,,"5, 5, 7 cm above surface"
KER-XE3S,2021-09-08 07:57:00,-8.3333,True,standing,"8 cm, 8.5 cm, 8.5 cm"
KER-XE3S,2021-09-24 08:38:00,-7.1667,True,standing,"9.5, 4, 8 cm"
KER-XE3S,2021-10-06 10:45:00,-7.3667,True,standing,"9.5, 6.8, 5.8 CM"
KER-XE3S,2021-11-14 07:48:00,-6.2,True,standing,"5, 6.8, 6.8 cm "
KER-XE3S,2024-05-19 10:06:00,-8.17,True,standing water,"above surface, measured with a ruler in cm"
KER-XE3S,2024-06-02 08:14:00,-5.1,True,standing water,
KER-XE3S,2024-06-16 08:28:00,-4.33,True,standing water,"above surface, measured with a ruler in cm"
KER-XE3S,2024-06-30 07:34:00,-12.17,True,standing water,cm
KER-XE3S,2024-07-13 07:44:00,-3.73,True,standing water," -3.2,-4.5,-3.5 cm"
KER-XE3S,2024-07-27 06:33:00,-4.0,True,standing water,
KER-XE3S,2024-08-10 07:30:00,-4.5,True,standing water,
KER-XE3S,2024-08-22 07:00:00,-3.17,True,standing water,
KER-XE3S,2024-09-07 07:29:00,-3.57,True,standing water,
KER-XE3S,2024-09-21 08:59:00,-5.67,True,standing water,
KER-XE3S,2024-10-06 07:14:00,-3.17,True,standing water,
KER-XE3S,2024-10-21 09:29:00,-4.5,True,standing water,
KER-XE3S,2024-11-09 11:08:00,,True,standing water,
KET-1,2019-07-26 06:25:00,-19.125,True,,near E wells
KET-1,2019-08-04 08:27:00,-14.125,True,,
KET-1,2019-08-05 08:26:00,-14.225,True,,
KET-1,2019-08-06 08:26:00,-14.125,True,,
KET-1,2019-08-20 06:55:00,-10.825,True,,
KET-1,2019-09-02 08:41:00,-7.3917,True,,
KET-1,2019-10-20 11:29:00,-3.4917,True,,"see logger notes; also need adjustment to match subdaily logger deployment, addressed in _FULL"
KET-1,2021-06-06 06:50:00,4.0198,True,,
KET-1,2021-06-20 06:48:00,3.4102,True,,
KET-1,2021-07-04 07:25:00,4.223,True,,
KET-1,2021-07-20 07:17:00,16.8214,True,dry,
KET-1,2021-08-06 07:05:00,30.2326,True,,logger #4 installed at 7:24 a.m.
KET-1,2021-08-22 12:07:00,38.1574,True,,grasshoppers
KET-1,2021-09-08 08:07:00,34.195,True,dry,
KET-1,2021-09-24 08:46:00,29.0134,True,dry,
KET-1,2021-10-06 10:50:00,28.7117,True,dry,
KET-1,2021-11-14 07:57:00,1.9878,True,,
KET-1,2024-05-19 10:10:00,-19.75,True,standing water,"cracked well top, hand measured in cm"
KET-1,2024-06-02 08:33:00,-15.82,True,saturated,"cracked top, measuring with no cap; another channel about 1 m wide and 4 cm water depth, flowing from the fan"
KET-1,2024-06-16 08:34:00,-5.5,True,wet,
KET-1,2024-06-30 07:42:00,11.27,True,moist-wet,
KET-1,2024-07-13 07:49:00,15.13,True,moist,
KET-1,2024-07-27 06:38:00,15.74,True,dry-moist,
KET-1,2024-08-10 07:36:00,18.08,True,dry-moist,
KET-1,2024-08-22 07:06:00,21.12,True,dry,dew
KET-1,2024-09-07 07:35:00,21.73,True,dry,
KET-1,2024-09-21 09:05:00,23.05,True,moist,
KET-1,2024-10-06 07:20:00,20.31,True,dry,
KET-1,2024-10-21 09:33:00,20.01,True,moist,"cap has crack, but didn't move"
KET-1,2024-11-09 11:14:00,16.96,True,frozen,
KET-1,2025-05-29 17:00:00,-5.9,True,wet,
KET-1,2025-06-24 16:34:00,16.75,True,moist-wet,"some mixed herbaceous here (trifolium, sidalcea oregana), but dominated by sedge; no time specified, so estimated"
KET-1,2025-07-14 13:16:00,26.0,True,dry,
KET-1,2025-09-20 15:17:00,26.41,True,dry,"at bottom, mud on sensor but did not beep each time; approx time based on hydrochron notes"
KET-1,2025-10-19 17:06:00,24.48,True,,
KFF-XD6S,2018-06-01 08:50:00,18.6791,True,,
KFF-XD6S,2018-06-19 08:23:00,36.9883,True,,
KFF-XD6S,2018-07-01 06:47:00,85.8833,True,,
KFF-XD6S,2018-07-17 07:45:00,,False,,
KFF-XD6S,2018-07-27 08:12:00,,False,,
KFF-XD6S,2018-08-10 07:55:00,,False,,
KFF-XD6S,2018-10-01 08:30:00,,False,,
KFF-XD6S,2018-11-18 15:51:00,17.7,True,,saw water
KFF-XD6S,2019-06-03 12:39:00,5.7,True,saturated,
KFF-XD6S,2019-06-17 07:38:00,6.8666,True,wet-saturated,
KFF-XD6S,2019-07-05 08:19:00,22.7666,True,,
KFF-XD6S,2019-07-26 06:12:00,82.1333,True,,
KFF-XD6S,2019-08-04 08:40:00,,False,,
KFF-XD6S,2019-08-20 07:06:00,,False,,
KFF-XD6S,2021-06-06 07:04:00,33.3533,True,,
KFF-XD6S,2021-06-20 06:35:00,84.0517,True,,
KFF-XD6S,2021-07-04 07:45:00,,False,,no water
KFF-XD6S,2021-07-20 07:36:00,,False,dry,no water
KFF-XD6S,2021-11-14 08:14:00,31.7277,True,,
KFF-XD6S,2024-05-19 10:34:00,10.19,True,saturated,
KFF-XD6S,2024-06-02 08:53:00,19.95,True,moist,
KFF-XD6S,2024-06-16 08:49:00,39.45,True,moist,
KFF-XD6S,2024-06-30 08:19:00,88.63,True,dry-moist,
KFF-XD6S,2024-07-13 08:05:00,107.73,True,dry,At bottom
KFF-XD6S,2024-07-27 06:49:00,,False,dry,one beep at first measure at 5.09
KFF-XD6S,2024-08-10 07:56:00,,False,dry,
KFF-XD6S,2024-08-22 07:18:00,,False,dry,no water
KFF-XD6S,2024-09-21 09:15:00,,False,dry,
KFF-XD6S,2024-10-06 07:28:00,,False,dry,
KFF-XD6S,2024-10-21 09:43:00,,False,moist,
KFF-XD6S,2024-11-09 11:36:00,28.48,True,frozen,other's logger
KFR-XE1S,2018-06-01 09:23:00,43.5958,True,,
KFR-XE1S,2018-06-19 09:00:00,52.2742,True,,
KFR-XE1S,2018-07-01 07:50:00,55.2375,True,,
KFR-XE1S,2018-07-17 08:17:00,58.8833,True,,
KFR-XE1S,2018-07-27 08:28:00,59.85,True,,
KFR-XE1S,2018-08-10 08:34:00,59.7833,True,,
KFR-XE1S,2018-08-25 07:08:00,60.85,True,,streamflow depth is 10 cm
KFR-XE1S,2018-09-16 08:53:00,60.7833,True,,stabilized with fence post
KFR-XE1S,2018-10-01 08:03:00,64.4167,True,,
KFR-XE1S,2018-10-14 08:17:00,58.2167,True,,
KFR-XE1S,2018-11-18 16:21:00,56.85,True,,
KFR-XE1S,2019-06-17 08:17:00,18.35,True,wet,not saturated
KFR-XE1S,2019-07-05 07:46:00,46.1167,True,,
KFR-XE1S,2019-07-26 06:35:00,56.0833,True,,
KFR-XE1S,2019-08-04 08:16:00,58.85,True,,
KFR-XE1S,2019-08-05 08:16:00,58.65,True,,
KFR-XE1S,2019-08-06 08:16:00,57.85,True,,
KFR-XE1S,2019-08-20 06:34:00,62.5167,True,,
KFR-XE1S,2019-09-02 08:34:00,63.05,True,,
KFR-XE1S,2019-09-21 08:25:00,60.0833,True,,
KFR-XE1S,2019-10-05 08:20:00,57.6833,True,,
KFR-XE1S,2019-10-20 10:46:00,57.45,True,,
KFR-XE1S,2021-06-06 06:41:00,61.318,True,,
KFR-XE1S,2021-06-20 06:58:00,63.4516,True,,
KFR-XE1S,2021-07-04 07:17:00,63.35,True,,
KFR-XE1S,2021-07-20 07:05:00,66.398,True,dry,
KFR-XE1S,2021-08-06 06:55:00,66.1948,True,,
KFR-XE1S,2021-08-22 11:57:00,64.7724,True,,
KFR-XE1S,2021-09-08 07:52:00,64.7724,True,dry,
KFR-XE1S,2021-09-24 08:35:00,63.1468,True,,frost
KFR-XE1S,2021-10-06 10:48:00,57.3533,True,,
KFR-XE1S,2021-11-14 07:46:00,56.746,True,,
KFR-XE1S,2024-05-19 10:01:00,21.675,True,moist,10 cm from bank
KFR-XE1S,2024-06-02 08:10:00,34.675,True,moist,
KFR-XE1S,2024-06-16 08:23:00,44.335,True,dry,
KFR-XE1S,2024-06-30 07:30:00,49.205,True,dry,
KFR-XE1S,2024-07-13 07:41:00,53.575,True,dry-moist,
KFR-XE1S,2024-07-27 06:29:00,56.315,True,dry,
KFR-XE1S,2024-08-10 07:27:00,58.755,True,dry,
KFR-XE1S,2024-08-22 06:58:00,59.675,True,dry,
KFR-XE1S,2024-09-07 07:26:00,59.465,True,dry,
KFR-XE1S,2024-09-21 08:58:00,57.235,True,dry,
KFR-XE1S,2024-10-06 07:12:00,58.145,True,dry,
KFR-XE1S,2024-10-21 09:27:00,55.205,True,dry,
KFR-XE1S,2024-11-09 11:06:00,53.275,True,frozen,tight fencepost
KFR-XE2S,2018-06-01 09:15:00,2.3425,True,,
KFR-XE2S,2018-06-19 08:59:00,4.7767,True,,
KFR-XE2S,2018-07-01 07:45:00,3.5067,True,,
KFR-XE2S,2018-07-17 08:15:00,5.2,True,,
KFR-XE2S,2018-07-27 08:26:00,6.1,True,,
KFR-XE2S,2018-08-10 08:32:00,5.8,True,,
KFR-XE2S,2018-08-25 07:06:00,7.7,True,,
KFR-XE2S,2018-09-16 08:54:00,8.8333,True,,
KFR-XE2S,2018-10-01 08:05:00,8.2,True,,
KFR-XE2S,2018-10-14 08:19:00,8.7,True,,
KFR-XE2S,2018-11-18 16:20:00,8.2667,True,,
KFR-XE2S,2019-06-17 08:13:00,-2.9667,True,wet,not saturated
KFR-XE2S,2019-07-05 07:49:00,2.9333,True,,
KFR-XE2S,2019-07-26 06:34:00,4.1333,True,,
KFR-XE2S,2019-08-04 08:15:00,6.5667,True,,
KFR-XE2S,2019-08-20 06:45:00,7.6333,True,,sensor change at 6:38 am
KFR-XE2S,2019-09-02 08:35:00,7.3667,True,,
KFR-XE2S,2019-09-21 08:26:00,7.3333,True,,
KFR-XE2S,2019-10-05 08:22:00,7.2333,True,,
KFR-XE2S,2019-10-20 10:48:00,7.2333,True,,
KFR-XE2S,2021-06-06 06:42:00,2.5048,True,,
KFR-XE2S,2021-06-20 06:57:00,2.4032,True,,
KFR-XE2S,2021-07-04 07:18:00,3.4192,True,saturated,soggy
KFR-XE2S,2021-07-20 07:06:00,2.4032,True,,
KFR-XE2S,2021-08-06 06:56:00,0.7776,True,saturated,"not standing water; readings listed as 2.3, 2.4, 2.4 ft in field notebook but should have two decimal digits; most likely an error and real reading was 2.03, 2.04, 2.04 ft"
KFR-XE2S,2021-08-22 11:58:00,1.0824,True,standing,
KFR-XE2S,2021-09-08 07:54:00,-0.34,True,saturated,
KFR-XE2S,2021-09-24 08:36:00,0.2696,True,standing,
KFR-XE2S,2021-10-06 10:41:00,-0.43,True,standing,
KFR-XE2S,2021-11-14 07:47:00,-0.6448,True,,
KFR-XE2S,2024-05-19 10:04:00,-2.47,True,saturated,
KFR-XE2S,2024-06-02 08:10:00,-1.25,True,standing water,
KFR-XE2S,2024-06-16 08:25:00,-0.95,True,saturated,
KFR-XE2S,2024-06-30 07:31:00,0.17,True,saturated,
KFR-XE2S,2024-07-13 07:43:00,-0.95,True,standing water,
KFR-XE2S,2024-07-27 06:30:00,-0.34,True,saturated,
KFR-XE2S,2024-08-10 07:28:00,-0.64,True,saturated,
KFR-XE2S,2024-08-22 06:59:00,-0.54,True,saturated,
KFR-XE2S,2024-09-07 07:27:00,-0.95,True,standing water,water is about 0.5cm deep
KFR-XE2S,2024-09-21 08:59:00,-1.05,True,standing water,
KFR-XE2S,2024-10-06 07:13:00,0.0,True,saturated,"read WL at 1.19 ft = 36.2712 cm on audio recording, but it looks absurd on plot over all 4 yrs; 2.19 ft didn't look right either; estimated at 0 since soil observed as saturated saturated"
KFR-XE2S,2024-10-21 09:28:00,-0.44,True,standing water,0.5 cm water
KFR-XE2S,2024-11-09 11:06:00,-0.95,True,saturated,
KFT-XD3S,2018-06-01 08:41:00,38.9833,True,,
KFT-XD3S,2018-10-01 08:30:00,,False,,
KFT-XD3S,2018-11-18 16:45:00,,False,,
KFT-XD3S,2019-06-03 12:36:00,,False,,cannot see water on fan lobe
KFT-XD3S,2019-06-17 07:31:00,19.52,True,wet,not saturated
KFT-XD3S,2019-07-05 08:27:00,64.0867,True,,
KFT-XD3S,2019-07-26 06:12:00,,False,,
KFT-XD3S,2019-08-05 08:42:00,,False,,
KFT-XD3S,2021-06-06 07:07:00,63.0936,True,,
KFT-XD3S,2021-06-20 06:31:00,,False,,no water
KFT-XD3S,2021-07-04 07:47:00,,False,,no water
KFT-XD3S,2021-11-14 08:17:00,24.9936,True,,
KFT-XD3S,2024-05-19 10:41:00,87.93,True,saturated,water at bottom of well
KFT-XD3S,2024-06-02 08:55:00,48.61,True,moist,logger (not mine); a lot of pine litter
KFT-XD3S,2024-06-16 08:53:00,,False,dry,No water
KFT-XD3S,2024-06-30 08:22:00,,False,dry,
KFT-XD3S,2024-07-13 08:10:00,,False,dry,no water
KFT-XD3S,2024-07-27 06:51:00,,False,dry,
KFT-XD3S,2024-08-22 07:19:00,,False,dry,no water
KFT-XD3S,2024-10-06 07:30:00,,False,dry,
KFT-XD3S,2024-10-06 07:32:00,59.89,True,dry,
KFT-XD3S,2024-10-21 09:44:00,,False,dry,def pine
KFT-XD3S,2024-11-09 11:38:00,,False,frozen,def pine; at distal end of landslide? Big boulders right here and up to the creekbend that I surveyed with Chris and dogs. Disconnected from discharge?
KHF-1,2018-07-01 08:18:00,63.7492,True,,
KHF-1,2018-07-17 08:41:00,82.65,True,,
KHF-1,2018-07-27 08:47:00,,False,,
KHF-1,2018-08-10 08:52:00,,False,,
KHF-1,2018-08-25 08:30:00,,False,dry,
KHF-1,2018-09-16 14:06:00,76.7833,True,,"dot, well depth is 148.7"
KHF-1,2018-10-01 08:49:00,68.7833,True,,
KHF-1,2018-10-14 08:56:00,54.5167,True,,
KHF-1,2018-11-18 15:39:00,29.4833,True,,
KHF-1,2019-06-03 12:55:00,0.75,True,saturated,ponding nearby
KHF-1,2019-06-17 07:12:00,-17.05,True,saturated,
KHF-1,2019-07-05 08:39:00,26.2833,True,moist,matches field notebook
KHF-1,2019-07-26 16:44:00,64.65,True,,
KHF-1,2019-10-05 08:46:00,43.55,True,,
KHF-1,2019-10-20 12:03:00,36.2833,True,,
KHF-1,2021-06-06 07:17:00,47.4692,True,,
KHF-1,2021-06-20 06:21:00,67.2812,True,,
KHF-1,2021-07-04 07:58:00,59.436,True,,"ground to top is zero, no well casing"
KHF-1,2021-07-05 17:36:00,60.7424,True,,
KHF-1,2021-07-20 07:50:00,72.8328,True,dry,
KHF-1,2021-08-06 07:37:00,113.676,True,,
KHF-1,2021-08-22 12:29:00,84.212,True,,grasshopper and butterfly
KHF-1,2021-09-08 08:21:00,88.3776,True,dry,
KHF-1,2021-09-24 09:01:00,59.1168,True,dry,
KHF-1,2021-10-06 11:13:00,54.1367,True,dry,verified matches field notebook
KHF-1,2021-11-14 08:25:00,4.8624,True,,
