well_id,ground_to_water_cm_x,Unnamed: 3,timestamp,ground_to_water_cm_y
KFR-XE1S,58.2167,,2018-10-14 08:17:00,
KFR-XE1S,56.85,,2018-11-18 16:21:00,
KFR-XE1S,18.35,,2019-06-17 08:17:00,
KFR-XE1S,46.1167,,2019-07-05 07:46:00,
KFR-XE1S,56.0833,,2019-07-26 06:35:00,
KFR-XE1S,58.85,,2019-08-04 08:16:00,
KFR-XE1S,58.65,,2019-08-05 08:16:00,
KFR-XE1S,57.85,,2019-08-06 08:16:00,
KFR-XE1S,62.5167,,2019-08-20 06:34:00,
KFR-XE1S,63.05,,2019-09-02 08:34:00,
KFR-XE1S,60.0833,,2019-09-21 08:25:00,
KFR-XE1S,57.6833,,2019-10-05 08:20:00,
KFR-XE1S,57.45,,2019-10-20 10:46:00,
KFR-XE1S,61.318,,2021-06-06 06:41:00,
KFR-XE1S,63.4516,,2021-06-20 06:58:00,
KFR-XE1S,63.35,,2021-07-04 07:17:00,
KFR-XE1S,66.398,,2021-07-20 07:05:00,
KFR-XE1S,66.1948,,2021-08-06 06:55:00,
KFR-XE1S,64.7724,,2021-08-22 11:57:00,
KFR-XE1S,64.7724,,2021-09-08 07:52:00,
KFR-XE1S,63.1468,,2021-09-24 08:35:00,
KFR-XE1S,57.3533,,2021-10-06 10:48:00,
KFR-XE1S,56.746,,2021-11-14 07:46:00,
KFR-XE1S,21.675,,2024-05-19 10:01:00,
KFR-XE1S,34.675,,2024-06-02 08:10:00,
KFR-XE1S,44.335,,2024-06-16 08:23:00,
KFR-XE1S,49.205,,2024-06-30 07:30:00,
KFR-XE1S,53.575,,2024-07-13 07:41:00,
KFR-XE1S,56.315,,2024-07-27 06:29:00,
KFR-XE1S,58.755,,2024-08-10 07:27:00,
KFR-XE1S,59.675,,2024-08-22 06:58:00,
KFR-XE1S,59.465,,2024-09-07 07:26:00,
KFR-XE1S,57.235,,2024-09-21 08:58:00,
KFR-XE1S,58.145,,2024-10-06 07:12:00,
KFR-XE1S,55.205,,2024-10-21 09:27:00,
KFR-XE1S,53.275,,2024-11-09 11:06:00,
KFR-XE2S,2.3425,,2018-06-01 09:15:00,
KFR-XE2S,4.7767,,2018-06-19 08:59:00,
KFR-XE2S,3.5067,,2018-07-01 07:45:00,
KFR-XE2S,5.2,,2018-07-17 08:15:00,
KFR-XE2S,6.1,,2018-07-27 08:26:00,
KFR-XE2S,5.8,,2018-08-10 08:32:00,
KFR-XE2S,7.7,,2018-08-25 07:06:00,
KFR-XE2S,8.8333,,2018-09-16 08:54:00,
KFR-XE2S,8.2,,2018-10-01 08:05:00,
KFR-XE2S,8.7,,2018-10-14 08:19:00,
KFR-XE2S,8.2667,,2018-11-18 16:20:00,
KFR-XE2S,-2.9667,,2019-06-17 08:13:00,
KFR-XE2S,2.9333,,2019-07-05 07:49:00,
KFR-XE2S,4.1333,,2019-07-26 06:34:00,
KFR-XE2S,6.5667,,2019-08-04 08:15:00,
KFR-XE2S,7.6333,,2019-08-20 06:45:00,
KFR-XE2S,7.3667,,2019-09-02 08:35:00,
KFR-XE2S,7.3333,,2019-09-21 08:26:00,
KFR-XE2S,7.2333,,2019-10-05 08:22:00,
KFR-XE2S,7.2333,,2019-10-20 10:48:00,
KFR-XE2S,2.5048,,2021-06-06 06:42:00,
KFR-XE2S,2.4032,,2021-06-20 06:57:00,
KFR-XE2S,3.4192,,2021-07-04 07:18:00,
KFR-XE2S,2.4032,,2021-07-20 07:06:00,
KFR-XE2S,0.7776,,2021-08-06 06:56:00,
KFR-XE2S,1.0824,,2021-08-22 11:58:00,
KFR-XE2S,-0.34,,2021-09-08 07:54:00,
KFR-XE2S,0.2696,,2021-09-24 08:36:00,
KFR-XE2S,-0.43,,2021-10-06 10:41:00,
KFR-XE2S,-0.6448,,2021-11-14 07:47:00,
KFR-XE2S,-2.47,,2024-05-19 10:04:00,
KFR-XE2S,-1.25,,2024-06-02 08:10:00,
KFR-XE2S,-0.95,,2024-06-16 08:25:00,
KFR-XE2S,0.17,,2024-06-30 07:31:00,
KFR-XE2S,-0.95,,2024-07-13 07:43:00,
KFR-XE2S,-0.34,,2024-07-27 06:30:00,
KFR-XE2S,-0.64,,2024-08-10 07:28:00,
KFR-XE2S,-0.54,,2024-08-22 06:59:00,
KFR-XE2S,-0.95,,2024-09-07 07:27:00,
KFR-XE2S,-1.05,,2024-09-21 08:59:00,
KFR-XE2S,0.0,,2024-10-06 07:13:00,
KFR-XE2S,-0.44,,2024-10-21 09:28:00,
KFR-XE2S,-0.95,,2024-11-09 11:06:00,
KFT-XD3S,38.9833,,2018-06-01 08:41:00,
KFT-XD3S,,,2018-10-01 08:30:00,
KFT-XD3S,,,2018-11-18 16:45:00,
KFT-XD3S,,,2019-06-03 12:36:00,
KFT-XD3S,19.52,,2019-06-17 07:31:00,
KFT-XD3S,64.0867,,2019-07-05 08:27:00,
KFT-XD3S,,,2019-07-26 06:12:00,
KFT-XD3S,,,2019-08-05 08:42:00,
KFT-XD3S,63.0936,,2021-06-06 07:07:00,
KFT-XD3S,,,2021-06-20 06:31:00,
KFT-XD3S,,,2021-07-04 07:47:00,
KFT-XD3S,24.9936,,2021-11-14 08:17:00,
KFT-XD3S,87.93,,2024-05-19 10:41:00,
KFT-XD3S,48.61,,2024-06-02 08:55:00,
KFT-XD3S,,,2024-06-16 08:53:00,
KFT-XD3S,,,2024-06-30 08:22:00,
KFT-XD3S,,,2024-07-13 08:10:00,
KFT-XD3S,,,2024-07-27 06:51:00,
KFT-XD3S,,,2024-08-22 07:19:00,
KFT-XD3S,,,2024-10-06 07:30:00,
KFT-XD3S,59.89,,2024-10-06 07:32:00,
KFT-XD3S,,,2024-10-21 09:44:00,
KFT-XD3S,,,2024-11-09 11:38:00,
KHF-1,63.7492,,2018-07-01 08:18:00,
KHF-1,82.65,,2018-07-17 08:41:00,
KHF-1,,,2018-07-27 08:47:00,
KHF-1,,,2018-08-10 08:52:00,
KHF-1,,,2018-08-25 08:30:00,
KHF-1,76.7833,,2018-09-16 14:06:00,
KHF-1,68.7833,,2018-10-01 08:49:00,
KHF-1,54.5167,,2018-10-14 08:56:00,
KHF-1,29.4833,,2018-11-18 15:39:00,
KHF-1,0.75,,2019-06-03 12:55:00,
KHF-1,-17.05,,2019-06-17 07:12:00,
KHF-1,26.2833,,2019-07-05 08:39:00,
KHF-1,64.65,,2019-07-26 16:44:00,
KHF-1,43.55,,2019-10-05 08:46:00,
KHF-1,36.2833,,2019-10-20 12:03:00,
KHF-1,47.4692,,2021-06-06 07:17:00,
KHF-1,67.2812,,2021-06-20 06:21:00,
KHF-1,59.436,,2021-07-04 07:58:00,
KHF-1,60.7424,,2021-07-05 17:36:00,
KHF-1,72.8328,,2021-07-20 07:50:00,
KHF-1,113.676,,2021-08-06 07:37:00,
KHF-1,84.212,,2021-08-22 12:29:00,
KHF-1,88.3776,,2021-09-08 08:21:00,
KHF-1,59.1168,,2021-09-24 09:01:00,
KHF-1,54.1367,,2021-10-06 11:13:00,
KHF-1,4.8624,,2021-11-14 08:25:00,
KHF-1,1.2,,2024-05-19 10:53:00,
KHF-1,8.01,,2024-06-02 09:04:00,
KHF-1,28.64,,2024-06-16 09:01:00,
KHF-1,47.03,,2024-06-30 08:01:00,
KHF-1,57.9,,2024-07-13 08:20:00,
KHF-1,60.03,,2024-07-27 07:00:00,
KHF-1,61.66,,2024-08-10 08:08:00,
KHF-1,63.38,,2024-08-22 07:27:00,
KHF-1,54.85,,2024-09-07 07:55:00,
KHF-1,34.43,,2024-09-21 09:25:00,
KHF-1,29.86,,2024-10-06 07:35:00,
KHF-1,15.94,,2024-10-21 09:52:00,
KHF-1,13.7,,2024-11-09 11:46:00,
KHF-XD4S,33.4242,,2018-06-01 08:45:00,
KHF-XD4S,,,2018-07-01 08:35:00,
KHF-XD4S,,,2018-07-27 08:11:00,
KHF-XD4S,,,2018-08-10 08:59:00,
KHF-XD4S,,,2018-10-01 08:30:00,
KHF-XD4S,14.4417,,2019-06-03 12:36:00,
KHF-XD4S,14.7083,,2019-06-17 07:34:00,
KHF-XD4S,75.375,,2019-07-05 08:22:00,
KHF-XD4S,,,2019-07-26 06:12:00,
KHF-XD4S,,,2019-08-04 08:42:00,
KHF-XD4S,70.535,,2021-06-06 07:06:00,
KHF-XD4S,87.299,,2021-06-20 06:32:00,
KHF-XD4S,,,2021-07-04 07:46:00,
KHF-XD4S,21.0558,,2021-11-14 08:16:00,
KHF-XD4S,14.165,,2024-05-19 10:39:00,
KHF-XD4S,43.225,,2024-06-02 08:54:00,
KHF-XD4S,85.695,,2024-06-16 08:52:00,
KHF-XD4S,84.985,,2024-06-30 08:21:00,
KHF-XD4S,85.485,,2024-07-13 08:07:00,
KHF-XD4S,,,2024-07-27 06:50:00,
KHF-XD4S,,,2024-08-10 07:58:00,
KHF-XD4S,,,2024-08-22 07:19:00,
KHF-XD4S,,,2024-10-06 07:29:00,
KHF-XD4S,,,2024-10-21 09:44:00,
KHF-XD4S,85.995,,2024-11-09 11:34:00,
KHF-XE7S,,,2021-06-06 06:53:00,
KHF-XE7S,,,2021-06-20 06:47:00,
KHF-XE7S,,,2021-07-04 07:28:00,
KHF-XE7S,,,2021-07-20 07:15:00,
KHF-XE7S,,,2021-08-06 07:06:00,
KHF-XE7S,,,2024-05-19 10:23:00,
KHR-1,16.225,,2019-07-05 07:26:00,
KHR-1,32.1583,,2019-07-26 06:50:00,
KHR-1,36.4583,,2019-08-04 08:01:00,
KHR-1,38.6583,,2019-08-20 07:28:00,
KHR-1,46.3917,,2019-09-02 08:21:00,
KHR-1,17.025,,2019-10-05 08:05:00,
KHR-1,14.8917,,2019-10-20 07:42:00,
KHR-1,35.6058,,2021-06-06 07:41:00,
KHR-1,90.673,,2021-06-20 07:11:00,
KHR-1,75.0266,,2021-07-02 20:04:00,
KHR-1,74.5186,,2021-07-04 07:03:00,
KHR-1,92.705,,2021-07-20 06:53:00,
KHR-1,93.1114,,2021-08-06 06:42:00,
KHR-1,93.6194,,2021-08-22 11:40:00,
KHR-1,92.5018,,2021-09-08 07:35:00,
KHR-1,93.6194,,2021-09-24 08:23:00,
KHR-1,,,2021-10-06 10:26:00,
KHR-1,11.2218,,2021-11-14 08:50:00,
KHR-1,7.365,,2024-05-19 09:44:00,
KHR-1,9.395,,2024-06-02 07:50:00,
KHR-1,19.855,,2024-06-16 08:01:00,
KHR-1,32.865,,2024-06-30 07:13:00,
KHR-1,50.645,,2024-07-13 07:27:00,
KHR-1,65.065,,2024-07-27 06:16:00,
KHR-1,83.155,,2024-08-10 07:14:00,
KHR-1,93.615,,2024-08-22 06:46:00,
KHR-1,,,2024-09-07 07:13:00,
KHR-1,93.925,,2024-09-21 08:46:00,
KHR-1,93.615,,2024-10-06 07:01:00,
KHR-1,94.225,,2024-10-21 09:18:00,
KHR-1,89.655,,2024-11-09 10:55:00,
KHR-XD1N,-11.0,,2019-06-03 12:36:00,
KHR-XD1N,-9.9,,2019-06-17 08:43:00,
KHR-XD1N,29.7667,,2019-07-05 07:30:00,
KHR-XD1N,41.7,,2019-07-26 15:03:00,
KHR-XD1N,47.0333,,2019-09-02 13:20:00,
KHR-XD1N,46.6,,2019-10-20 11:47:00,
KHR-XD1N,54.132,,2021-06-06 07:38:00,
KHR-XD1N,51.3888,,2021-06-20 07:11:00,
KHR-XD1N,51.8968,,2021-07-04 07:05:00,
KHR-XD1N,52.9128,,2021-07-20 06:55:00,
KHR-XD1N,52.9128,,2021-08-06 06:44:00,
KHR-XD1N,53.116,,2021-08-22 11:43:00,
KHR-XD1N,53.116,,2021-09-08 07:39:00,
KHR-XD1N,52.2016,,2021-09-24 08:24:00,
KHR-XD1N,50.9367,,2021-10-06 10:28:00,
KHR-XD1N,43.8704,,2021-11-14 07:32:00,
KHR-XD1N,-5.555,,2024-05-19 09:50:00,
KHR-XD1N,17.805,,2024-06-02 07:51:00,
KHR-XD1N,32.645,,2024-06-16 08:06:00,
KHR-XD1N,40.975,,2024-06-30 07:15:00,
KHR-XD1N,46.255,,2024-07-13 07:28:00,
KHR-XD1N,48.695,,2024-07-27 06:18:00,
KHR-XD1N,50.115,,2024-08-10 07:16:00,
KHR-XD1N,50.825,,2024-08-22 06:48:00,
KHR-XD1N,51.135,,2024-09-07 07:16:00,
KHR-XD1N,51.035,,2024-09-21 08:48:00,
KHR-XD1N,50.725,,2024-10-06 07:03:00,
KHR-XD1N,50.925,,2024-10-21 09:20:00,
KHR-XD1N,49.815,,2024-11-09 10:57:00,
KHR-XD1S,35.0167,,2019-07-05 08:28:00,
KHR-XD1S,46.9167,,2019-07-26 15:06:00,
KHR-XD1S,51.35,,2019-09-02 13:12:00,
KHR-XD1S,49.45,,2019-10-20 11:44:00,
KHR-XD1S,51.9212,,2021-06-06 07:08:00,
KHR-XD1S,52.6324,,2021-06-20 06:30:00,
KHR-XD1S,53.3436,,2021-07-04 07:50:00,
KHR-XD1S,54.4612,,2021-07-20 07:39:00,
KHR-XD1S,54.766,,2021-08-06 07:30:00,
KHR-XD1S,55.0708,,2021-08-22 11:45:00,
KHR-XD1S,54.766,,2021-09-08 07:42:00,
KHR-XD1S,53.5468,,2021-09-24 08:26:00,
KHR-XD1S,51.7867,,2021-10-06 10:29:00,
KHR-XD1S,44.7076,,2021-11-14 08:18:00,
KHR-XD1S,,,2024-05-19 10:42:00,
KHR-XD1S,43.97,,2024-06-30 08:23:00,
KHR-XD1S,49.05,,2024-07-13 08:11:00,
KHR-XD1S,51.59,,2024-07-27 06:53:00,
KHR-XD1S,51.39,,2024-08-10 08:01:00,
KHR-XD1S,51.59,,2024-08-22 07:20:00,
KHR-XD1S,51.08,,2024-09-07 07:48:00,
KHR-XD1S,50.17,,2024-09-21 09:18:00,
KHR-XD1S,50.37,,2024-10-21 09:46:00,
KHR-XD1S,48.54,,2024-11-09 11:39:00,
KHR-XD2N,27.6075,,2018-06-01 08:40:00,
KHR-XD2N,40.7308,,2018-06-19 08:08:00,
KHR-XD2N,54.8067,,2018-07-01 06:37:00,
KHR-XD2N,59.4175,,2018-07-17 07:41:00,
KHR-XD2N,58.0508,,2018-07-27 08:09:00,
KHR-XD2N,58.9842,,2018-08-10 08:10:00,
KHR-XD2N,60.2842,,2018-08-25 06:48:00,
KHR-XD2N,56.9842,,2018-09-16 09:15:00,
KHR-XD2N,55.1175,,2018-10-01 08:27:00,
KHR-XD2N,53.3508,,2018-10-14 08:54:00,
KHR-XD2N,46.6508,,2018-11-18 16:42:00,
KHR-XD2N,-17.5825,,2019-09-04 00:00:00,
KHR-XD2N,-17.3825,,2019-09-05 00:00:00,
KHR-XD2N,,,2024-05-19 09:47:00,
KHR-XD2N,,,2024-06-16 08:03:00,
KHR-XE2N,54.7442,,2018-06-01 09:30:00,
KHR-XE2N,60.0358,,2018-06-19 08:58:00,
KHR-XE2N,62.47,,2018-07-01 08:04:00,
KHR-XE2N,64.69,,2018-07-17 08:24:00,
KHR-XE2N,65.0567,,2018-07-27 08:32:00,
KHR-XE2N,65.0567,,2018-08-10 08:38:00,
KHR-XE2N,65.89,,2018-08-25 07:13:00,
KHR-XE2N,65.1567,,2018-09-16 08:47:00,
KHR-XE2N,65.29,,2018-10-01 07:51:00,
KHR-XE2N,63.59,,2018-10-14 08:10:00,
KHR-XE2N,58.0567,,2018-11-18 16:25:00,
KHT-XD6N,27.03,,2018-06-01 08:32:00,
KHT-XD6N,69.3633,,2018-06-19 08:04:00,
KHT-XD6N,96.3508,,2018-07-01 06:22:00,
KHT-XD6N,,,2018-07-17 07:29:00,
KHT-XD6N,,,2018-07-27 08:02:00,
KHT-XD6N,,,2018-08-10 07:55:00,
KHT-XD6N,,,2018-08-25 06:38:00,
KHT-XD6N,,,2018-09-16 14:30:00,
KHT-XD6N,,,2018-10-01 08:30:00,
KHT-XD6N,,,2018-10-01 09:05:00,
KHT-XD6N,,,2018-11-18 21:15:00,
KHT-XD6N,-1.9783,,2019-06-03 09:57:00,
KHT-XD6N,7.955,,2019-06-17 08:51:00,
KHT-XD6N,56.455,,2019-07-05 07:21:00,
KHT-XD6N,95.6217,,2019-07-26 06:54:00,
KHT-XD6N,,,2019-08-04 07:58:00,
KHT-XD6N,,,2019-09-21 08:12:00,
KHT-XD6N,85.1001,,2021-06-06 06:28:00,
KHT-XD6N,76.816,,2021-06-20 07:14:00,
KHT-XD6N,141.2304,,2021-07-04 06:59:00,
KHT-XD6N,179.94,,2021-07-20 06:48:00,
KHT-XD6N,192.5384,,2021-08-06 07:54:00,
KHT-XD6N,192.8432,,2021-08-22 11:37:00,
KHT-XD6N,193.7576,,2021-09-08 07:29:00,
KHT-XD6N,194.672,,2021-09-24 08:16:00,
KHT-XD6N,189.0367,,2021-10-06 10:19:00,
KHT-XD6N,19.3104,,2021-11-14 07:25:00,
KHT-XD6N,1.02,,2024-05-19 09:40:00,
KHT-XD6N,26.73,,2024-06-02 07:44:00,
KHT-XD6N,63.3,,2024-06-16 07:58:00,
KHT-XD6N,94.09,,2024-06-30 07:09:00,
KHT-XD6N,121.32,,2024-07-13 07:23:00,
KHT-XD6N,146.51,,2024-07-27 06:12:00,
KHT-XD6N,176.99,,2024-08-10 07:10:00,
KHT-XD6N,188.58,,2024-08-22 06:42:00,
KHT-XD6N,188.78,,2024-09-07 07:09:00,
KHT-XD6N,,,2024-09-07 07:45:00,
KHT-XD6N,189.49,,2024-09-21 08:43:00,
KHT-XD6N,188.88,,2024-10-06 06:57:00,
KHT-XD6N,,,2024-10-21 09:16:00,
KHT-XD6N,190.0,,2024-11-09 10:52:00,
KHT-XE4S,47.1525,,2018-07-01 07:40:00,
KHT-XE4S,61.9042,,2018-07-17 08:11:00,
KHT-XE4S,63.7042,,2018-07-27 08:23:00,
KHT-XE4S,63.3125,,2018-08-10 08:28:00,
KHT-XE4S,68.3375,,2018-08-25 07:01:00,
KHT-XE4S,65.6375,,2018-09-16 09:03:00,
KHT-XE4S,64.9375,,2018-10-01 08:09:00,
KHT-XE4S,41.9375,,2018-10-14 08:22:00,
KHT-XE4S,26.3042,,2018-11-18 16:15:00,
KHT-XE4S,-2.3625,,2019-06-03 11:49:00,
KHT-XE4S,-1.6625,,2019-06-17 08:09:00,
KHT-XE4S,3.0375,,2019-07-05 07:53:00,
KHT-XE4S,43.7708,,2019-07-26 06:36:00,
KHT-XE4S,54.8375,,2019-08-04 08:19:00,
KHT-XE4S,63.7042,,2019-08-20 06:48:00,
KHT-XE4S,62.8375,,2019-09-02 08:37:00,
KHT-XE4S,42.5708,,2019-09-21 08:29:00,
KHT-XE4S,35.2042,,2019-10-05 08:28:00,
KHT-XE4S,31.6375,,2019-10-20 10:53:00,
KHT-XE4S,30.1063,,2021-06-06 06:44:00,
KHT-XE4S,55.2015,,2021-06-20 06:53:00,
KHT-XE4S,65.8695,,2021-07-04 07:19:00,
KHT-XE4S,65.8695,,2021-07-20 07:09:00,
KHT-XE4S,66.7839,,2021-08-06 07:00:00,
KHT-XE4S,,,2021-08-22 12:00:00,
KHT-XE4S,67.3935,,2021-09-08 07:58:00,
KHT-XE4S,,,2021-09-24 08:40:00,
KHT-XE4S,54.4742,,2021-10-06 10:44:00,
KHT-XE4S,4.5031,,2021-11-14 07:50:00,
KHT-XE4S,-1.56,,2024-05-19 10:07:00,
KHT-XE4S,0.67,,2024-06-02 08:15:00,
KHT-XE4S,13.27,,2024-06-16 08:30:00,
KHT-XE4S,41.31,,2024-06-30 07:36:00,
KHT-XE4S,65.29,,2024-07-13 07:46:00,
KHT-XE4S,68.14,,2024-07-27 06:33:00,
KHT-XE4S,68.64,,2024-08-10 07:31:00,
KHT-XE4S,,,2024-08-22 07:02:00,
KHT-XE4S,66.41,,2024-09-07 07:31:00,
KHT-XE4S,48.12,,2024-09-21 09:00:00,
KHT-XE4S,40.5,,2024-10-06 07:15:00,
KHT-XE4S,36.03,,2024-10-21 09:30:00,
KHT-XE4S,33.69,,2024-11-09 11:10:00,
KHT-XE5S,7.7433,,2018-06-01 09:15:00,
KHT-XE5S,30.18,,2018-06-19 08:55:00,
KHT-XE5S,73.2542,,2018-07-01 07:30:00,
KHT-XE5S,91.0758,,2018-07-17 08:07:00,
KHT-XE5S,90.9758,,2018-07-27 08:21:00,
KHT-XE5S,90.5092,,2018-08-10 08:20:00,
KHT-XE5S,92.6092,,2018-08-25 06:58:00,
KHT-XE5S,87.6758,,2018-09-16 09:02:00,
KHT-XE5S,86.2425,,2018-10-01 08:11:00,
KHT-XE5S,82.0758,,2018-10-14 08:27:00,
KHT-XE5S,47.2758,,2018-11-18 16:12:00,
KHT-XE5S,1.5758,,2019-06-03 11:43:00,
KHT-XE5S,2.6092,,2019-06-17 08:06:00,
KHT-XE5S,16.6758,,2019-07-05 07:56:00,
KHT-XE5S,67.7092,,2019-07-26 15:52:00,
KHT-XE5S,90.9092,,2019-09-02 12:48:00,
KHT-XE5S,,,2019-09-21 09:48:00,
KHT-XE5S,70.1425,,2019-10-20 11:00:00,
KHT-XE5S,55.1073,,2021-06-06 06:47:00,
KHT-XE5S,87.6193,,2021-06-20 06:52:00,
KHT-XE5S,91.8865,,2021-07-04 07:23:00,
KHT-XE5S,90.8705,,2021-07-05 18:05:00,
KHT-XE5S,,,2021-07-20 07:11:00,
KHT-XE5S,89.1699,,2021-08-06 07:03:00,
KHT-XE5S,88.8651,,2021-08-22 12:03:00,
KHT-XE5S,85.1059,,2021-09-08 08:00:00,
KHT-XE5S,59.7059,,2021-09-24 08:41:00,
KHT-XE5S,56.8242,,2021-10-06 10:47:00,
KHT-XE5S,,,2021-11-14 07:51:00,
KHT-XE5S,-19.7125,,2024-05-19 10:09:00,
KHT-XE5S,-14.1825,,2024-06-02 08:17:00,
KHT-XE5S,9.2075,,2024-06-16 08:32:00,
KHT-XE5S,31.8675,,2024-06-30 07:38:00,
KHT-XE5S,48.6275,,2024-07-13 07:47:00,
KHT-XE5S,55.0275,,2024-07-27 06:35:00,
KHT-XE5S,57.3675,,2024-08-10 07:34:00,
KHT-XE5S,60.1075,,2024-08-22 07:04:00,
KHT-XE5S,58.0775,,2024-09-07 07:33:00,
KHT-XE5S,52.8975,,2024-09-21 09:03:00,
KHT-XE5S,51.8875,,2024-10-06 07:17:00,
KHT-XE5S,47.3075,,2024-10-21 09:31:00,
KHT-XE5S,39.1875,,2024-11-09 11:12:00,
KHT-XE6S,4.5567,,2018-06-01 09:14:00,
KHT-XE6S,23.9242,,2018-06-19 08:58:00,
KHT-XE6S,73.8775,,2018-07-01 07:10:00,
KHT-XE6S,,,2018-07-17 08:03:00,
KHT-XE6S,,,2018-07-27 08:18:00,
KHT-XE6S,,,2018-08-10 07:55:00,
KHT-XE6S,,,2018-09-16 09:05:00,
KHT-XE6S,,,2018-10-01 08:15:00,
KHT-XE6S,,,2018-10-14 08:29:00,
KHT-XE6S,-1.8566,,2019-06-03 11:39:00,
KHT-XE6S,-0.2233,,2019-06-17 08:03:00,
KHT-XE6S,4.5434,,2019-07-05 07:59:00,
KHT-XE6S,65.9434,,2019-07-26 06:47:00,
KHT-XE6S,87.4767,,2019-08-04 08:24:00,
KHT-XE6S,,,2019-08-20 06:53:00,
KHT-XE6S,,,2019-09-02 08:40:00,
KHT-XE6S,,,2019-09-21 08:32:00,
KHT-XE6S,,,2019-10-05 08:30:00,
KHT-XE6S,39.7583,,2021-06-06 06:52:00,
KHT-XE6S,80.0935,,2021-06-20 06:50:00,
KHT-XE6S,138.8183,,2021-07-04 07:25:00,
KHT-XE6S,,,2021-07-20 07:13:00,
KHT-XE6S,83.7687,,2021-08-06 07:04:00,
KHT-XE6S,86.5119,,2021-08-22 12:05:00,
KHT-XE6S,88.3407,,2021-09-08 08:04:00,
KHT-XE6S,63.3471,,2021-09-24 08:45:00,
KHT-XE6S,55.7742,,2021-10-06 10:49:00,
KHT-XE6S,-4.5217,,2021-11-14 07:56:00,
KHT-XE6S,-30.5625,,2024-05-19 10:12:00,
KHT-XE6S,-27.3625,,2024-06-02 08:29:00,
KHT-XE6S,-11.1225,,2024-06-16 08:33:00,
KHT-XE6S,13.3575,,2024-06-30 07:39:00,
KHT-XE6S,34.8975,,2024-07-13 07:48:00,
KHT-XE6S,44.1475,,2024-07-27 06:36:00,
KHT-XE6S,49.3275,,2024-08-10 07:36:00,
KHT-XE6S,54.5075,,2024-08-22 07:05:00,
KHT-XE6S,53.0875,,2024-09-07 07:34:00,
KHT-XE6S,46.9875,,2024-09-21 09:04:00,
KHT-XE6S,47.1975,,2024-10-06 07:19:00,
KHT-XE6S,39.8775,,2024-10-21 09:33:00,
KHT-XE6S,31.5475,,2024-11-09 11:13:00,
KWF-1,54.6792,,2018-07-01 08:25:00,
KWF-1,74.1333,,2018-07-17 08:46:00,
KWF-1,75.3,,2018-07-27 08:51:00,
KWF-1,80.0,,2018-08-10 08:56:00,
KWF-1,82.7667,,2018-08-25 08:25:00,
KWF-1,78.7333,,2018-09-16 14:00:00,
KWF-1,67.0,,2018-10-01 08:48:00,
KWF-1,34.4667,,2018-10-14 08:58:00,
KWF-1,28.3667,,2018-11-18 15:30:00,
KWF-1,-3.0667,,2019-06-03 13:16:00,
KWF-1,-0.8333,,2019-06-17 07:02:00,
KWF-1,16.2,,2019-07-05 08:42:00,
KWF-1,35.8,,2019-07-26 05:59:00,
KWF-1,56.0,,2019-08-04 08:00:00,
KWF-1,70.4333,,2019-08-20 07:15:00,
KWF-1,73.6,,2019-09-02 08:56:00,
KWF-1,45.0333,,2019-09-21 08:53:00,
KWF-1,28.2,,2019-10-05 08:49:00,
KWF-1,21.8,,2019-10-20 12:14:00,
KWF-1,10.9672,,2021-06-06 07:19:00,
KWF-1,15.844,,2021-06-20 06:18:00,
KWF-1,31.1856,,2021-07-04 08:02:00,
KWF-1,75.28,,2021-07-20 07:53:00,
KWF-1,76.296,,2021-08-06 07:40:00,
KWF-1,77.7184,,2021-08-22 12:31:00,
KWF-1,76.1944,,2021-09-08 08:24:00,
KWF-1,18.892,,2021-09-24 09:03:00,
KWF-1,22.4367,,2021-10-06 11:11:00,
KWF-1,1.2136,,2021-11-14 08:33:00,
KWF-1,-2.435,,2024-05-19 10:56:00,
KWF-1,-0.705,,2024-06-02 09:06:00,
KWF-1,0.505,,2024-06-16 09:04:00,
KWF-1,0.205,,2024-06-30 08:03:00,
KWF-1,1.425,,2024-07-13 08:23:00,
KWF-1,2.035,,2024-07-27 07:03:00,
KWF-1,4.775,,2024-08-10 08:15:00,
KWF-1,3.155,,2024-08-22 07:29:00,
KWF-1,5.385,,2024-09-07 07:58:00,
KWF-1,3.865,,2024-09-21 09:25:00,
KWF-1,3.255,,2024-10-06 07:38:00,
KWF-1,3.255,,2024-10-21 09:55:00,
KWF-1,0.815,,2024-11-09 11:48:00,
KWF-XE8S,-2.2463,,2018-06-01 09:13:00,
KWF-XE8S,5.9029,,2018-06-19 08:49:00,
KWF-XE8S,28.4454,,2018-07-01 07:04:00,
KWF-XE8S,,,2018-07-17 07:59:00,
KWF-XE8S,,,2018-07-27 08:16:00,
KWF-XE8S,,,2018-08-10 07:55:00,
KWF-XE8S,27.2846,,2018-11-18 16:07:00,
KWF-XE8S,1.3512,,2019-06-17 07:59:00,
KWF-XE8S,15.6846,,2019-07-05 08:05:00,
KWF-XE8S,44.6512,,2019-07-26 06:20:00,
KWF-XE8S,,,2019-08-04 08:30:00,
KWF-XE8S,,,2019-09-21 08:37:00,
KWF-XE8S,44.196,,2021-06-06 06:55:00,
KWF-XE8S,84.495,,2021-06-20 06:45:00,
KWF-XE8S,105.831,,2021-07-04 07:30:00,
KWF-XE8S,105.2214,,2021-07-20 07:21:00,
KWF-XE8S,,,2021-08-06 07:09:00,
KWF-XE8S,16.7278,,2021-11-14 08:02:00,
