,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
6258,10/9/2018,05:00:00 am,0,2018-10-09 05:00:00,8.9676,8.12,0.00019999999999988915
6259,10/9/2018,05:10:00 am,0,2018-10-09 05:10:00,8.9686,8.118,0.00030000000000001136
6260,10/9/2018,05:20:00 am,0,2018-10-09 05:20:00,8.9694,8.115,0.0002000000000000668
6261,10/9/2018,05:30:00 am,0,2018-10-09 05:30:00,8.9694,8.113,0.00030000000000001136
6262,10/9/2018,05:40:00 am,0,2018-10-09 05:40:00,8.9698,8.11,0.00019999999999988915
6263,10/9/2018,05:50:00 am,0,2018-10-09 05:50:00,8.9691,8.108,0.0002000000000000668
6264,10/9/2018,06:00:00 am,0,2018-10-09 06:00:00,8.9691,8.106,0.00030000000000001136
6265,10/9/2018,06:10:00 am,0,2018-10-09 06:10:00,8.9712,8.103,0.00019999999999988915
6266,10/9/2018,06:20:00 am,0,2018-10-09 06:20:00,8.9725,8.101,0.0002000000000000668
6267,10/9/2018,06:30:00 am,0,2018-10-09 06:30:00,8.9729,8.099,0.0002000000000000668
6268,10/9/2018,06:40:00 am,0,2018-10-09 06:40:00,8.9722,8.097,0.00030000000000001136
6269,10/9/2018,06:50:00 am,0,2018-10-09 06:50:00,8.9721,8.094,0.00019999999999988915
6270,10/9/2018,07:00:00 am,0,2018-10-09 07:00:00,8.9718,8.092,0.00030000000000001136
6271,10/9/2018,07:10:00 am,0,2018-10-09 07:10:00,8.9725,8.089,0.0002000000000000668
6272,10/9/2018,07:20:00 am,0,2018-10-09 07:20:00,8.9727,8.087,0.00030000000000001136
6273,10/9/2018,07:30:00 am,0,2018-10-09 07:30:00,8.9733,8.084,0.00019999999999988915
6274,10/9/2018,07:40:00 am,0,2018-10-09 07:40:00,8.9734,8.082,0.0002000000000000668
6275,10/9/2018,07:50:00 am,0,2018-10-09 07:50:00,8.9727,8.08,0.00030000000000001136
6276,10/9/2018,08:00:00 am,0,2018-10-09 08:00:00,8.9723,8.077,0.0002000000000000668
6277,10/9/2018,08:10:00 am,0,2018-10-09 08:10:00,8.9727,8.075,0.00019999999999988915
6278,10/9/2018,08:20:00 am,0,2018-10-09 08:20:00,8.9725,8.073,0.0002000000000000668
6279,10/9/2018,08:30:00 am,0,2018-10-09 08:30:00,8.9715,8.071,0.00030000000000001136
6280,10/9/2018,08:40:00 am,0,2018-10-09 08:40:00,8.9707,8.068,0.00019999999999988915
6281,10/9/2018,08:50:00 am,0,2018-10-09 08:50:00,8.9698,8.066,0.0002000000000000668
6282,10/9/2018,09:00:00 am,0,2018-10-09 09:00:00,8.969,8.064,0.0002000000000000668
6283,10/9/2018,09:10:00 am,0,2018-10-09 09:10:00,8.9692,8.062,0.00030000000000001136
6284,10/9/2018,09:20:00 am,0,2018-10-09 09:20:00,8.9695,8.059,0.00019999999999988915
6285,10/9/2018,09:30:00 am,0,2018-10-09 09:30:00,8.9684,8.057,0.0002000000000000668
6286,10/9/2018,09:40:00 am,0,2018-10-09 09:40:00,8.9675,8.055,0.00019999999999988915
6287,10/9/2018,09:50:00 am,0,2018-10-09 09:50:00,8.9674,8.053,0.0002000000000000668
6288,10/9/2018,10:00:00 am,0,2018-10-09 10:00:00,8.9655,8.051,0.0002000000000000668
6289,10/9/2018,10:10:00 am,0,2018-10-09 10:10:00,8.965,8.049,0.00019999999999988915
6290,10/9/2018,10:20:00 am,0,2018-10-09 10:20:00,8.9639,8.047,0.00030000000000001136
6291,10/9/2018,10:30:00 am,0,2018-10-09 10:30:00,8.9613,8.044,0.0004000000000001336
6292,10/9/2018,10:40:00 am,0,2018-10-09 10:40:00,8.9596,8.04,0.0002999999999998337
6293,10/9/2018,10:50:00 am,0,2018-10-09 10:50:00,8.9593,8.037,0.0002000000000000668
6294,10/9/2018,11:00:00 am,0,2018-10-09 11:00:00,8.9572,8.035,0.00030000000000001136
6295,10/9/2018,11:10:00 am,0,2018-10-09 11:10:00,8.955,8.032,0.0002000000000000668
6296,10/9/2018,11:20:00 am,0,2018-10-09 11:20:00,8.9526,8.03,9.999999999994457e-05
6297,10/9/2018,11:30:00 am,0,2018-10-09 11:30:00,8.9522,8.029,0.0002000000000000668
6298,10/9/2018,11:40:00 am,0,2018-10-09 11:40:00,8.9508,8.027,0.00019999999999988915
6299,10/9/2018,11:50:00 am,0,2018-10-09 11:50:00,8.9482,8.025,0.00010000000000012221
6300,10/9/2018,12:00:00 pm,0,2018-10-09 12:00:00,8.9459,8.024,9.999999999994457e-05
6301,10/9/2018,12:10:00 pm,0,2018-10-09 12:10:00,8.9455,8.023,0.0
6302,10/9/2018,12:20:00 pm,0,2018-10-09 12:20:00,8.9434,8.023,0.0
6303,10/9/2018,12:30:00 pm,0,2018-10-09 12:30:00,8.9426,8.023,9.999999999994457e-05
6304,10/9/2018,12:40:00 pm,0,2018-10-09 12:40:00,8.9411,8.022,0.0
6305,10/9/2018,12:50:00 pm,0,2018-10-09 12:50:00,8.9408,8.022,9.999999999994457e-05
6306,10/9/2018,01:00:00 pm,0,2018-10-09 13:00:00,8.9405,8.023,0.0
6307,10/9/2018,01:10:00 pm,0,2018-10-09 13:10:00,8.9396,8.023,9.999999999994457e-05
6308,10/9/2018,01:20:00 pm,0,2018-10-09 13:20:00,8.9378,8.024,0.00010000000000012221
6309,10/9/2018,01:30:00 pm,0,2018-10-09 13:30:00,8.9349,8.025,9.999999999994457e-05
6310,10/9/2018,01:40:00 pm,0,2018-10-09 13:40:00,8.9344,8.026,9.999999999994457e-05
6311,10/9/2018,01:50:00 pm,0,2018-10-09 13:50:00,8.9346,8.027,0.00010000000000012221
6312,10/9/2018,02:00:00 pm,0,2018-10-09 14:00:00,8.9331,8.028,9.999999999994457e-05
6313,10/9/2018,02:10:00 pm,0,2018-10-09 14:10:00,8.9322,8.029,9.999999999994457e-05
6314,10/9/2018,02:20:00 pm,0,2018-10-09 14:20:00,8.9325,8.03,0.00010000000000012221
6315,10/9/2018,02:30:00 pm,0,2018-10-09 14:30:00,8.9307,8.031,0.00019999999999988915
6316,10/9/2018,02:40:00 pm,0,2018-10-09 14:40:00,8.932,8.033,0.00010000000000012221
6317,10/9/2018,02:50:00 pm,0,2018-10-09 14:50:00,8.9301,8.034,0.00019999999999988915
6318,10/9/2018,03:00:00 pm,0,2018-10-09 15:00:00,8.9291,8.036,0.0002000000000000668
6319,10/9/2018,03:10:00 pm,0,2018-10-09 15:10:00,8.9302,8.038,0.00019999999999988915
6320,10/9/2018,03:20:00 pm,0,2018-10-09 15:20:00,8.9321,8.04,0.00010000000000012221
6321,10/9/2018,03:30:00 pm,0,2018-10-09 15:30:00,8.9338,8.041,9.999999999994457e-05
6322,10/9/2018,03:40:00 pm,0,2018-10-09 15:40:00,8.9352,8.042,9.999999999994457e-05
6323,10/9/2018,03:50:00 pm,0,2018-10-09 15:50:00,8.9372,8.043,0.0002000000000000668
6324,10/9/2018,04:00:00 pm,0,2018-10-09 16:00:00,8.9364,8.045,9.999999999994457e-05
6325,10/9/2018,04:10:00 pm,0,2018-10-09 16:10:00,8.9377,8.046,0.0
6326,10/9/2018,04:20:00 pm,0,2018-10-09 16:20:00,8.9373,8.046,0.00010000000000012221
6327,10/9/2018,04:30:00 pm,0,2018-10-09 16:30:00,8.9365,8.047,9.999999999994457e-05
6328,10/9/2018,04:40:00 pm,0,2018-10-09 16:40:00,8.9378,8.048,0.0002000000000000668
6329,10/9/2018,04:50:00 pm,0,2018-10-09 16:50:00,8.9386,8.05,9.999999999994457e-05
6330,10/9/2018,05:00:00 pm,0,2018-10-09 17:00:00,8.9404,8.051,0.0002000000000000668
6331,10/9/2018,05:10:00 pm,0,2018-10-09 17:10:00,8.9403,8.053,0.0
6332,10/9/2018,05:20:00 pm,0,2018-10-09 17:20:00,8.9409,8.053,9.999999999994457e-05
6333,10/9/2018,05:30:00 pm,0,2018-10-09 17:30:00,8.9422,8.054,9.999999999994457e-05
6334,10/9/2018,05:40:00 pm,0,2018-10-09 17:40:00,8.9419,8.055,9.999999999994457e-05
6335,10/9/2018,05:50:00 pm,0,2018-10-09 17:50:00,8.9438,8.056,0.00010000000000012221
6336,10/9/2018,06:00:00 pm,0,2018-10-09 18:00:00,8.9435,8.057,9.999999999994457e-05
6337,10/9/2018,06:10:00 pm,0,2018-10-09 18:10:00,8.9445,8.058,9.999999999994457e-05
6338,10/9/2018,06:20:00 pm,0,2018-10-09 18:20:00,8.9449,8.059,0.0
6339,10/9/2018,06:30:00 pm,0,2018-10-09 18:30:00,8.9451,8.059,0.0002000000000000668
6340,10/9/2018,06:40:00 pm,0,2018-10-09 18:40:00,8.9449,8.061,0.0
6341,10/9/2018,06:50:00 pm,0,2018-10-09 18:50:00,8.9453,8.061,9.999999999994457e-05
6342,10/9/2018,07:00:00 pm,0,2018-10-09 19:00:00,8.9464,8.062,0.0
6343,10/9/2018,07:10:00 pm,0,2018-10-09 19:10:00,8.9468,8.062,0.0
6344,10/9/2018,07:20:00 pm,0,2018-10-09 19:20:00,8.9462,8.062,0.00010000000000012221
6345,10/9/2018,07:30:00 pm,0,2018-10-09 19:30:00,8.9467,8.063,9.999999999994457e-05
6346,10/9/2018,07:40:00 pm,0,2018-10-09 19:40:00,8.9472,8.064,0.00030000000000001136
6347,10/9/2018,07:50:00 pm,0,2018-10-09 19:50:00,8.9467,8.067,0.0002000000000000668
6348,10/9/2018,08:00:00 pm,0,2018-10-09 20:00:00,8.9476,8.069,0.0
6349,10/9/2018,08:10:00 pm,0,2018-10-09 20:10:00,8.9472,8.069,9.999999999994457e-05
6350,10/9/2018,08:20:00 pm,0,2018-10-09 20:20:00,8.946,8.07,0.0
6351,10/9/2018,08:30:00 pm,0,2018-10-09 20:30:00,8.9474,8.07,0.0
6352,10/9/2018,08:40:00 pm,0,2018-10-09 20:40:00,8.9474,8.07,0.0002000000000000668
6353,10/9/2018,08:50:00 pm,0,2018-10-09 20:50:00,8.9484,8.068,9.999999999994457e-05
6354,10/9/2018,09:00:00 pm,0,2018-10-09 21:00:00,8.95,8.067,0.0
6355,10/9/2018,09:10:00 pm,0,2018-10-09 21:10:00,8.9513,8.067,0.00030000000000001136
6356,10/9/2018,09:20:00 pm,0,2018-10-09 21:20:00,8.952,8.064,0.0002000000000000668
6357,10/9/2018,09:30:00 pm,0,2018-10-09 21:30:00,8.9531,8.062,9.999999999994457e-05
6358,10/9/2018,09:40:00 pm,0,2018-10-09 21:40:00,8.9562,8.061,0.0
6359,10/9/2018,09:50:00 pm,0,2018-10-09 21:50:00,8.9572,8.061,9.999999999994457e-05
6360,10/9/2018,10:00:00 pm,0,2018-10-09 22:00:00,8.9575,8.06,0.0
6361,10/9/2018,10:10:00 pm,0,2018-10-09 22:10:00,8.9587,8.06,0.00010000000000012221
6362,10/9/2018,10:20:00 pm,0,2018-10-09 22:20:00,8.9593,8.059,0.00019999999999988915
6363,10/9/2018,10:30:00 pm,0,2018-10-09 22:30:00,8.9589,8.057,0.0002000000000000668
6364,10/9/2018,10:40:00 pm,0,2018-10-09 22:40:00,8.9588,8.055,9.999999999994457e-05
6365,10/9/2018,10:50:00 pm,0,2018-10-09 22:50:00,8.9598,8.054,0.0002000000000000668
6366,10/9/2018,11:00:00 pm,0,2018-10-09 23:00:00,8.9602,8.052,9.999999999994457e-05
6367,10/9/2018,11:10:00 pm,0,2018-10-09 23:10:00,8.9602,8.051,9.999999999994457e-05
6368,10/9/2018,11:20:00 pm,0,2018-10-09 23:20:00,8.9606,8.05,0.00010000000000012221
6369,10/9/2018,11:30:00 pm,0,2018-10-09 23:30:00,8.9612,8.049,9.999999999994457e-05
6370,10/9/2018,11:40:00 pm,0,2018-10-09 23:40:00,8.9613,8.048,9.999999999994457e-05
6371,10/9/2018,11:50:00 pm,0,2018-10-09 23:50:00,8.9607,8.047,0.00010000000000012221
6372,10/10/2018,12:00:00 am,0,2018-10-10 00:00:00,8.9606,8.046,9.999999999994457e-05
6373,10/10/2018,12:10:00 am,0,2018-10-10 00:10:00,8.9605,8.045,0.0
6374,10/10/2018,12:20:00 am,0,2018-10-10 00:20:00,8.9613,8.045,0.0002000000000000668
6375,10/10/2018,12:30:00 am,0,2018-10-10 00:30:00,8.9606,8.043,9.999999999994457e-05
6376,10/10/2018,12:40:00 am,0,2018-10-10 00:40:00,8.9605,8.042,0.0002000000000000668
6377,10/10/2018,12:50:00 am,0,2018-10-10 00:50:00,8.9601,8.04,9.999999999994457e-05
6378,10/10/2018,01:00:00 am,0,2018-10-10 01:00:00,8.9603,8.039,9.999999999994457e-05
6379,10/10/2018,01:10:00 am,0,2018-10-10 01:10:00,8.9605,8.038,0.00030000000000001136
6380,10/10/2018,01:20:00 am,0,2018-10-10 01:20:00,8.9602,8.035,9.999999999994457e-05
6381,10/10/2018,01:30:00 am,0,2018-10-10 01:30:00,8.9594,8.034,0.0002000000000000668
6382,10/10/2018,01:40:00 am,0,2018-10-10 01:40:00,8.9597,8.032,9.999999999994457e-05
6383,10/10/2018,01:50:00 am,0,2018-10-10 01:50:00,8.9595,8.031,0.0002000000000000668
6384,10/10/2018,02:00:00 am,0,2018-10-10 02:00:00,8.9601,8.029,0.0002000000000000668
6385,10/10/2018,02:10:00 am,0,2018-10-10 02:10:00,8.9599,8.027,0.00019999999999988915
6386,10/10/2018,02:20:00 am,0,2018-10-10 02:20:00,8.9597,8.025,0.0
6387,10/10/2018,02:30:00 am,0,2018-10-10 02:30:00,8.959,8.025,0.0002000000000000668
6388,10/10/2018,02:40:00 am,0,2018-10-10 02:40:00,8.9579,8.023,0.00039999999999995595
6389,10/10/2018,02:50:00 am,0,2018-10-10 02:50:00,8.9576,8.019,0.00039999999999995595
6390,10/10/2018,03:00:00 am,0,2018-10-10 03:00:00,8.9563,8.015,0.00030000000000001136
6391,10/10/2018,03:10:00 am,0,2018-10-10 03:10:00,8.9559,8.012,0.0004000000000001336
6392,10/10/2018,03:20:00 am,0,2018-10-10 03:20:00,8.9554,8.008,0.00019999999999988915
6393,10/10/2018,03:30:00 am,0,2018-10-10 03:30:00,8.9548,8.006,0.00030000000000001136
6394,10/10/2018,03:40:00 am,0,2018-10-10 03:40:00,8.9542,8.003,0.00030000000000001136
6395,10/10/2018,03:50:00 am,0,2018-10-10 03:50:00,8.9543,8.0,0.00030000000000001136
6396,10/10/2018,04:00:00 am,0,2018-10-10 04:00:00,8.9541,7.997,0.00019999999999997797
6397,10/10/2018,04:10:00 am,0,2018-10-10 04:10:00,8.9536,7.995,0.00030000000000001136
6398,10/10/2018,04:20:00 am,0,2018-10-10 04:20:00,8.9527,7.992,0.0001000000000000334
6399,10/10/2018,04:30:00 am,0,2018-10-10 04:30:00,8.9526,7.991,0.00019999999999997797
6400,10/10/2018,04:40:00 am,0,2018-10-10 04:40:00,8.9525,7.989,0.00030000000000001136
6401,10/10/2018,04:50:00 am,0,2018-10-10 04:50:00,8.9533,7.986,0.00030000000000001136
6402,10/10/2018,05:00:00 am,0,2018-10-10 05:00:00,8.9529,7.983,0.00029999999999992256
6403,10/10/2018,05:10:00 am,0,2018-10-10 05:10:00,8.9522,7.98,0.00030000000000001136
6404,10/10/2018,05:20:00 am,0,2018-10-10 05:20:00,8.9524,7.977,0.00030000000000001136
6405,10/10/2018,05:30:00 am,0,2018-10-10 05:30:00,8.9509,7.974,0.00019999999999997797
6406,10/10/2018,05:40:00 am,0,2018-10-10 05:40:00,8.9505,7.972,0.00030000000000001136
6407,10/10/2018,05:50:00 am,0,2018-10-10 05:50:00,8.9502,7.969,0.00030000000000001136
6408,10/10/2018,06:00:00 am,0,2018-10-10 06:00:00,8.9512,7.966,0.00019999999999997797
6409,10/10/2018,06:10:00 am,0,2018-10-10 06:10:00,8.9507,7.964,0.00030000000000001136
6410,10/10/2018,06:20:00 am,0,2018-10-10 06:20:00,8.9517,7.961,0.0002000000000000668
6411,10/10/2018,06:30:00 am,0,2018-10-10 06:30:00,8.9516,7.959,0.00029999999999992256
6412,10/10/2018,06:40:00 am,0,2018-10-10 06:40:00,8.9523,7.956,0.00030000000000001136
6413,10/10/2018,06:50:00 am,0,2018-10-10 06:50:00,8.9529,7.953,0.0002000000000000668
6414,10/10/2018,07:00:00 am,0,2018-10-10 07:00:00,8.953,7.951,0.00029999999999992256
6415,10/10/2018,07:10:00 am,0,2018-10-10 07:10:00,8.9542,7.948,0.0002000000000000668
6416,10/10/2018,07:20:00 am,0,2018-10-10 07:20:00,8.9542,7.946,0.00030000000000001136
6417,10/10/2018,07:30:00 am,0,2018-10-10 07:30:00,8.9542,7.943,0.00029999999999992256
6418,10/10/2018,07:40:00 am,0,2018-10-10 07:40:00,8.9548,7.94,0.0002000000000000668
6419,10/10/2018,07:50:00 am,0,2018-10-10 07:50:00,8.956,7.938,0.00030000000000001136
6420,10/10/2018,08:00:00 am,0,2018-10-10 08:00:00,8.9568,7.935,0.00019999999999997797
6421,10/10/2018,08:10:00 am,0,2018-10-10 08:10:00,8.9561,7.933,0.00030000000000001136
6422,10/10/2018,08:20:00 am,0,2018-10-10 08:20:00,8.9574,7.93,0.00019999999999997797
6423,10/10/2018,08:30:00 am,0,2018-10-10 08:30:00,8.956,7.928,0.00019999999999997797
6424,10/10/2018,08:40:00 am,0,2018-10-10 08:40:00,8.9555,7.926,0.00019999999999997797
6425,10/10/2018,08:50:00 am,0,2018-10-10 08:50:00,8.9558,7.924,0.00030000000000001136
6426,10/10/2018,09:00:00 am,0,2018-10-10 09:00:00,8.9558,7.921,0.0002000000000000668
6427,10/10/2018,09:10:00 am,0,2018-10-10 09:10:00,8.9552,7.919,0.00029999999999992256
6428,10/10/2018,09:20:00 am,0,2018-10-10 09:20:00,8.9551,7.916,0.0002000000000000668
6429,10/10/2018,09:30:00 am,0,2018-10-10 09:30:00,8.9563,7.914,0.00019999999999997797
6430,10/10/2018,09:40:00 am,0,2018-10-10 09:40:00,8.9566,7.912,0.00019999999999997797
6431,10/10/2018,09:50:00 am,0,2018-10-10 09:50:00,8.9565,7.91,0.00019999999999997797
6432,10/10/2018,10:00:00 am,0,2018-10-10 10:00:00,8.9566,7.908,0.0002000000000000668
6433,10/10/2018,10:10:00 am,0,2018-10-10 10:10:00,8.9563,7.906,0.00019999999999997797
6434,10/10/2018,10:20:00 am,0,2018-10-10 10:20:00,8.9566,7.904,0.00039999999999995595
6435,10/10/2018,10:30:00 am,0,2018-10-10 10:30:00,8.9548,7.9,0.00040000000000004474
6436,10/10/2018,10:40:00 am,0,2018-10-10 10:40:00,8.9546,7.896,0.00019999999999997797
6437,10/10/2018,10:50:00 am,0,2018-10-10 10:50:00,8.9539,7.894,0.00019999999999997797
6438,10/10/2018,11:00:00 am,0,2018-10-10 11:00:00,8.9539,7.892,0.0002000000000000668
6439,10/10/2018,11:10:00 am,0,2018-10-10 11:10:00,8.953,7.89,0.00019999999999997797
6440,10/10/2018,11:20:00 am,0,2018-10-10 11:20:00,8.9522,7.888,0.00019999999999997797
6441,10/10/2018,11:30:00 am,0,2018-10-10 11:30:00,8.9515,7.886,0.00019999999999997797
6442,10/10/2018,11:40:00 am,0,2018-10-10 11:40:00,8.9505,7.884,0.0002000000000000668
6443,10/10/2018,11:50:00 am,0,2018-10-10 11:50:00,8.95,7.882,9.999999999994457e-05
6444,10/10/2018,12:00:00 pm,0,2018-10-10 12:00:00,8.9485,7.881,0.0
6445,10/10/2018,12:10:00 pm,0,2018-10-10 12:10:00,8.9487,7.881,0.0001000000000000334
6446,10/10/2018,12:20:00 pm,0,2018-10-10 12:20:00,8.948,7.88,0.0
6447,10/10/2018,12:30:00 pm,0,2018-10-10 12:30:00,8.9466,7.88,0.0
6448,10/10/2018,12:40:00 pm,0,2018-10-10 12:40:00,8.9459,7.88,0.0001000000000000334
6449,10/10/2018,12:50:00 pm,0,2018-10-10 12:50:00,8.945,7.879,0.0
6450,10/10/2018,01:00:00 pm,0,2018-10-10 13:00:00,8.9438,7.879,0.0001000000000000334
6451,10/10/2018,01:10:00 pm,0,2018-10-10 13:10:00,8.9433,7.88,0.0001000000000000334
6452,10/10/2018,01:20:00 pm,0,2018-10-10 13:20:00,8.9425,7.881,0.0
6453,10/10/2018,01:30:00 pm,0,2018-10-10 13:30:00,8.9421,7.881,9.999999999994457e-05
6454,10/10/2018,01:40:00 pm,0,2018-10-10 13:40:00,8.9419,7.882,0.0001000000000000334
6455,10/10/2018,01:50:00 pm,0,2018-10-10 13:50:00,8.9404,7.883,0.0
6456,10/10/2018,02:00:00 pm,0,2018-10-10 14:00:00,8.9406,7.883,0.0001000000000000334
6457,10/10/2018,02:10:00 pm,0,2018-10-10 14:10:00,8.9397,7.884,0.0
6458,10/10/2018,02:20:00 pm,0,2018-10-10 14:20:00,8.9392,7.884,0.00019999999999997797
6459,10/10/2018,02:30:00 pm,0,2018-10-10 14:30:00,8.9389,7.886,0.0001000000000000334
6460,10/10/2018,02:40:00 pm,0,2018-10-10 14:40:00,8.9383,7.885,0.0001000000000000334
6461,10/10/2018,02:50:00 pm,0,2018-10-10 14:50:00,8.9371,7.886,9.999999999994457e-05
6462,10/10/2018,03:00:00 pm,0,2018-10-10 15:00:00,8.9368,7.887,0.0001000000000000334
6463,10/10/2018,03:10:00 pm,0,2018-10-10 15:10:00,8.9366,7.888,0.0
6464,10/10/2018,03:20:00 pm,0,2018-10-10 15:20:00,8.9362,7.888,0.0001000000000000334
6465,10/10/2018,03:30:00 pm,0,2018-10-10 15:30:00,8.9363,7.889,9.999999999994457e-05
6466,10/10/2018,03:40:00 pm,0,2018-10-10 15:40:00,8.9375,7.89,0.0
6467,10/10/2018,03:50:00 pm,0,2018-10-10 15:50:00,8.9378,7.89,0.0001000000000000334
6468,10/10/2018,04:00:00 pm,0,2018-10-10 16:00:00,8.938,7.891,0.0001000000000000334
6469,10/10/2018,04:10:00 pm,0,2018-10-10 16:10:00,8.9383,7.892,0.00019999999999997797
6470,10/10/2018,04:20:00 pm,0,2018-10-10 16:20:00,8.9381,7.894,0.0
6471,10/10/2018,04:30:00 pm,0,2018-10-10 16:30:00,8.9384,7.894,0.0
6472,10/10/2018,04:40:00 pm,0,2018-10-10 16:40:00,8.9379,7.894,0.0
6473,10/10/2018,04:50:00 pm,0,2018-10-10 16:50:00,8.9377,7.894,9.999999999994457e-05
6474,10/10/2018,05:00:00 pm,0,2018-10-10 17:00:00,8.938,7.895,0.0
6475,10/10/2018,05:10:00 pm,0,2018-10-10 17:10:00,8.9377,7.895,0.0001000000000000334
6476,10/10/2018,05:20:00 pm,0,2018-10-10 17:20:00,8.9382,7.896,0.0
6477,10/10/2018,05:30:00 pm,0,2018-10-10 17:30:00,8.9382,7.896,0.0
6478,10/10/2018,05:40:00 pm,0,2018-10-10 17:40:00,8.9383,7.896,0.0001000000000000334
6479,10/10/2018,05:50:00 pm,0,2018-10-10 17:50:00,8.9388,7.897,0.0
6480,10/10/2018,06:00:00 pm,0,2018-10-10 18:00:00,8.9392,7.897,9.999999999994457e-05
6481,10/10/2018,06:10:00 pm,0,2018-10-10 18:10:00,8.9394,7.898,0.0
6482,10/10/2018,06:20:00 pm,0,2018-10-10 18:20:00,8.9398,7.898,0.0
6483,10/10/2018,06:30:00 pm,0,2018-10-10 18:30:00,8.9407,7.898,0.0001000000000000334
6484,10/10/2018,06:40:00 pm,0,2018-10-10 18:40:00,8.9407,7.899,0.0
6485,10/10/2018,06:50:00 pm,0,2018-10-10 18:50:00,8.941,7.899,0.0001000000000000334
6486,10/10/2018,07:00:00 pm,0,2018-10-10 19:00:00,8.9413,7.9,0.0
6487,10/10/2018,07:10:00 pm,0,2018-10-10 19:10:00,8.9422,7.9,9.999999999994457e-05
6488,10/10/2018,07:20:00 pm,0,2018-10-10 19:20:00,8.9422,7.901,0.0
6489,10/10/2018,07:30:00 pm,0,2018-10-10 19:30:00,8.9431,7.901,0.0
6490,10/10/2018,07:40:00 pm,0,2018-10-10 19:40:00,8.9444,7.901,0.0
6491,10/10/2018,07:50:00 pm,0,2018-10-10 19:50:00,8.9449,7.901,0.0001000000000000334
6492,10/10/2018,08:00:00 pm,0,2018-10-10 20:00:00,8.9454,7.902,0.0001000000000000334
6493,10/10/2018,08:10:00 pm,0,2018-10-10 20:10:00,8.9455,7.901,0.0001000000000000334
6494,10/10/2018,08:20:00 pm,0,2018-10-10 20:20:00,8.9459,7.902,0.0
6495,10/10/2018,08:30:00 pm,0,2018-10-10 20:30:00,8.9461,7.902,9.999999999994457e-05
6496,10/10/2018,08:40:00 pm,0,2018-10-10 20:40:00,8.9462,7.903,0.0
6497,10/10/2018,08:50:00 pm,0,2018-10-10 20:50:00,8.9463,7.903,9.999999999994457e-05
6498,10/10/2018,09:00:00 pm,0,2018-10-10 21:00:00,8.9468,7.902,0.0
6499,10/10/2018,09:10:00 pm,0,2018-10-10 21:10:00,8.9474,7.902,9.999999999994457e-05
6500,10/10/2018,09:20:00 pm,0,2018-10-10 21:20:00,8.9489,7.903,0.0
6501,10/10/2018,09:30:00 pm,0,2018-10-10 21:30:00,8.9494,7.903,0.0
6502,10/10/2018,09:40:00 pm,0,2018-10-10 21:40:00,8.9493,7.903,9.999999999994457e-05
6503,10/10/2018,09:50:00 pm,0,2018-10-10 21:50:00,8.9505,7.902,0.0
6504,10/10/2018,10:00:00 pm,0,2018-10-10 22:00:00,8.951,7.902,0.0
6505,10/10/2018,10:10:00 pm,0,2018-10-10 22:10:00,8.9514,7.902,0.0
6506,10/10/2018,10:20:00 pm,0,2018-10-10 22:20:00,8.9526,7.902,0.0001000000000000334
6507,10/10/2018,10:30:00 pm,0,2018-10-10 22:30:00,8.9531,7.901,0.0
6508,10/10/2018,10:40:00 pm,0,2018-10-10 22:40:00,8.9532,7.901,9.999999999994457e-05
6509,10/10/2018,10:50:00 pm,0,2018-10-10 22:50:00,8.9528,7.9,0.0001000000000000334
6510,10/10/2018,11:00:00 pm,0,2018-10-10 23:00:00,8.9526,7.899,0.0
6511,10/10/2018,11:10:00 pm,0,2018-10-10 23:10:00,8.9528,7.899,0.0001000000000000334
6512,10/10/2018,11:20:00 pm,0,2018-10-10 23:20:00,8.9544,7.898,9.999999999994457e-05
6513,10/10/2018,11:30:00 pm,0,2018-10-10 23:30:00,8.954,7.897,0.0
6514,10/10/2018,11:40:00 pm,0,2018-10-10 23:40:00,8.9542,7.897,0.0001000000000000334
6515,10/10/2018,11:50:00 pm,0,2018-10-10 23:50:00,8.9533,7.896,0.0001000000000000334
6516,10/11/2018,12:00:00 am,0,2018-10-11 00:00:00,8.9543,7.895,0.0
6517,10/11/2018,12:10:00 am,0,2018-10-11 00:10:00,8.9547,7.895,9.999999999994457e-05
6518,10/11/2018,12:20:00 am,0,2018-10-11 00:20:00,8.9538,7.894,0.0001000000000000334
6519,10/11/2018,12:30:00 am,0,2018-10-11 00:30:00,8.9537,7.893,0.00019999999999997797
6520,10/11/2018,12:40:00 am,0,2018-10-11 00:40:00,8.9535,7.891,0.0001000000000000334
6521,10/11/2018,12:50:00 am,0,2018-10-11 00:50:00,8.9538,7.89,9.999999999994457e-05
6522,10/11/2018,01:00:00 am,0,2018-10-11 01:00:00,8.9538,7.889,0.0002000000000000668
6523,10/11/2018,01:10:00 am,0,2018-10-11 01:10:00,8.9541,7.887,0.00019999999999997797
6524,10/11/2018,01:20:00 am,0,2018-10-11 01:20:00,8.9538,7.885,0.00019999999999997797
6525,10/11/2018,01:30:00 am,0,2018-10-11 01:30:00,8.9536,7.883,0.0001000000000000334
6526,10/11/2018,01:40:00 am,0,2018-10-11 01:40:00,8.9536,7.882,0.00019999999999997797
6527,10/11/2018,01:50:00 am,0,2018-10-11 01:50:00,8.9538,7.88,0.00019999999999997797
6528,10/11/2018,02:00:00 am,0,2018-10-11 02:00:00,8.9541,7.878,0.0001000000000000334
