,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
1948,8/10/2018,03:40:00 am,0,2018-08-10 03:40:00,8.279,8.745,9.999999999994457e-05
1949,8/10/2018,03:50:00 am,0,2018-08-10 03:50:00,8.2795,8.744,9.999999999994457e-05
1950,8/10/2018,04:00:00 am,0,2018-08-10 04:00:00,8.2799,8.745,9.999999999994457e-05
1951,8/10/2018,04:10:00 am,0,2018-08-10 04:10:00,8.2789,8.744,0.0
1952,8/10/2018,04:20:00 am,0,2018-08-10 04:20:00,8.2788,8.744,0.0
1953,8/10/2018,04:30:00 am,0,2018-08-10 04:30:00,8.279,8.744,9.999999999994457e-05
1954,8/10/2018,04:40:00 am,0,2018-08-10 04:40:00,8.2785,8.745,9.999999999994457e-05
1955,8/10/2018,04:50:00 am,0,2018-08-10 04:50:00,8.2793,8.744,0.0
1956,8/10/2018,05:00:00 am,0,2018-08-10 05:00:00,8.2793,8.744,0.0
1957,8/10/2018,05:10:00 am,0,2018-08-10 05:10:00,8.2792,8.744,0.0
1958,8/10/2018,05:20:00 am,0,2018-08-10 05:20:00,8.2785,8.744,0.0
1959,8/10/2018,05:30:00 am,0,2018-08-10 05:30:00,8.2782,8.744,0.0
1960,8/10/2018,05:40:00 am,0,2018-08-10 05:40:00,8.278,8.744,0.0
1961,8/10/2018,05:50:00 am,0,2018-08-10 05:50:00,8.2789,8.744,0.0
1962,8/10/2018,06:00:00 am,0,2018-08-10 06:00:00,8.278,8.744,0.0
1963,8/10/2018,06:10:00 am,0,2018-08-10 06:10:00,8.2789,8.744,9.999999999994457e-05
1964,8/10/2018,06:20:00 am,0,2018-08-10 06:20:00,8.2791,8.743,9.999999999994457e-05
1965,8/10/2018,06:30:00 am,0,2018-08-10 06:30:00,8.28,8.744,0.0
1966,8/10/2018,06:40:00 am,0,2018-08-10 06:40:00,8.28,8.744,0.0
1967,8/10/2018,06:50:00 am,0,2018-08-10 06:50:00,8.2815,8.744,0.007699999999999996
1968,8/10/2018,07:00:00 am,0,2018-08-10 07:00:00,8.2813,8.667,0.004000000000000092
1969,8/10/2018,07:10:00 am,0,2018-08-10 07:10:00,8.2828,8.707,0.0013999999999999347
1970,8/10/2018,07:20:00 am,0,2018-08-10 07:20:00,8.2832,8.721,0.0006000000000000227
1971,8/10/2018,07:30:00 am,0,2018-08-10 07:30:00,8.2833,8.727,0.00039999999999995595
1972,8/10/2018,07:40:00 am,0,2018-08-10 07:40:00,8.284,8.731,0.0002000000000000668
1973,8/10/2018,07:50:00 am,0,2018-08-10 07:50:00,8.2844,8.733,9.999999999994457e-05
1974,8/10/2018,08:00:00 am,0,2018-08-10 08:00:00,8.286,8.734,9.999999999994457e-05
1975,8/10/2018,08:10:00 am,0,2018-08-10 08:10:00,8.2855,8.735,0.0
1976,8/10/2018,08:20:00 am,0,2018-08-10 08:20:00,8.2852,8.735,0.00010000000000012221
1977,8/10/2018,08:30:00 am,0,2018-08-10 08:30:00,8.2847,8.736,0.0
1978,8/10/2018,08:40:00 am,0,2018-08-10 08:40:00,8.2846,8.736,9.999999999994457e-05
1979,8/10/2018,08:50:00 am,0,2018-08-10 08:50:00,8.2854,8.737,0.0
1980,8/10/2018,09:00:00 am,0,2018-08-10 09:00:00,8.2858,8.737,0.0
1981,8/10/2018,09:10:00 am,0,2018-08-10 09:10:00,8.2856,8.737,0.0
1982,8/10/2018,09:20:00 am,0,2018-08-10 09:20:00,8.2849,8.737,9.999999999994457e-05
1983,8/10/2018,09:30:00 am,0,2018-08-10 09:30:00,8.2842,8.738,0.0
1984,8/10/2018,09:40:00 am,0,2018-08-10 09:40:00,8.2838,8.738,0.00010000000000012221
1985,8/10/2018,09:50:00 am,0,2018-08-10 09:50:00,8.2833,8.739,9.999999999994457e-05
1986,8/10/2018,10:00:00 am,0,2018-08-10 10:00:00,8.2831,8.74,9.999999999994457e-05
1987,8/10/2018,10:10:00 am,0,2018-08-10 10:10:00,8.2831,8.741,0.0002000000000000668
1988,8/10/2018,10:20:00 am,0,2018-08-10 10:20:00,8.2833,8.743,0.00019999999999988915
1989,8/10/2018,10:30:00 am,0,2018-08-10 10:30:00,8.2831,8.745,0.0
1990,8/10/2018,10:40:00 am,0,2018-08-10 10:40:00,8.2825,8.745,0.0002000000000000668
1991,8/10/2018,10:50:00 am,0,2018-08-10 10:50:00,8.2825,8.747,9.999999999994457e-05
1992,8/10/2018,11:00:00 am,0,2018-08-10 11:00:00,8.2822,8.748,0.00010000000000012221
1993,8/10/2018,11:10:00 am,0,2018-08-10 11:10:00,8.2821,8.749,9.999999999994457e-05
1994,8/10/2018,11:20:00 am,0,2018-08-10 11:20:00,8.2811,8.75,9.999999999994457e-05
1995,8/10/2018,11:30:00 am,0,2018-08-10 11:30:00,8.2819,8.751,0.00010000000000012221
1996,8/10/2018,11:40:00 am,0,2018-08-10 11:40:00,8.2816,8.752,9.999999999994457e-05
1997,8/10/2018,11:50:00 am,0,2018-08-10 11:50:00,8.2815,8.753,0.0
1998,8/10/2018,12:00:00 pm,0,2018-08-10 12:00:00,8.2804,8.753,0.0
1999,8/10/2018,12:10:00 pm,0,2018-08-10 12:10:00,8.2792,8.753,9.999999999994457e-05
2000,8/10/2018,12:20:00 pm,0,2018-08-10 12:20:00,8.278,8.754,0.0
2001,8/10/2018,12:30:00 pm,0,2018-08-10 12:30:00,8.2782,8.754,0.00010000000000012221
2002,8/10/2018,12:40:00 pm,0,2018-08-10 12:40:00,8.278,8.755,0.00010000000000012221
2003,8/10/2018,12:50:00 pm,0,2018-08-10 12:50:00,8.2772,8.754,0.00010000000000012221
2004,8/10/2018,01:00:00 pm,0,2018-08-10 13:00:00,8.2764,8.755,9.999999999994457e-05
2005,8/10/2018,01:10:00 pm,0,2018-08-10 13:10:00,8.2769,8.756,0.0
2006,8/10/2018,01:20:00 pm,0,2018-08-10 13:20:00,8.2762,8.756,9.999999999994457e-05
2007,8/10/2018,01:30:00 pm,0,2018-08-10 13:30:00,8.2765,8.757,0.0
2008,8/10/2018,01:40:00 pm,0,2018-08-10 13:40:00,8.276,8.757,9.999999999994457e-05
2009,8/10/2018,01:50:00 pm,0,2018-08-10 13:50:00,8.2745,8.758,0.00010000000000012221
2010,8/10/2018,02:00:00 pm,0,2018-08-10 14:00:00,8.2753,8.759,0.0
2011,8/10/2018,02:10:00 pm,0,2018-08-10 14:10:00,8.2753,8.759,0.0
2012,8/10/2018,02:20:00 pm,0,2018-08-10 14:20:00,8.2747,8.759,0.0
2013,8/10/2018,02:30:00 pm,0,2018-08-10 14:30:00,8.2747,8.759,9.999999999994457e-05
2014,8/10/2018,02:40:00 pm,0,2018-08-10 14:40:00,8.2741,8.76,0.0
2015,8/10/2018,02:50:00 pm,0,2018-08-10 14:50:00,8.274,8.76,9.999999999994457e-05
2016,8/10/2018,03:00:00 pm,0,2018-08-10 15:00:00,8.2725,8.761,9.999999999994457e-05
2017,8/10/2018,03:10:00 pm,0,2018-08-10 15:10:00,8.2719,8.76,0.0
2018,8/10/2018,03:20:00 pm,0,2018-08-10 15:20:00,8.2712,8.76,0.0
2019,8/10/2018,03:30:00 pm,0,2018-08-10 15:30:00,8.2708,8.76,0.0
2020,8/10/2018,03:40:00 pm,0,2018-08-10 15:40:00,8.2706,8.76,0.0
2021,8/10/2018,03:50:00 pm,0,2018-08-10 15:50:00,8.2704,8.76,0.0
2022,8/10/2018,04:00:00 pm,0,2018-08-10 16:00:00,8.2699,8.76,0.0
2023,8/10/2018,04:10:00 pm,0,2018-08-10 16:10:00,8.2694,8.76,0.0
2024,8/10/2018,04:20:00 pm,0,2018-08-10 16:20:00,8.2694,8.76,0.0
2025,8/10/2018,04:30:00 pm,0,2018-08-10 16:30:00,8.2691,8.76,9.999999999994457e-05
2026,8/10/2018,04:40:00 pm,0,2018-08-10 16:40:00,8.2684,8.761,9.999999999994457e-05
2027,8/10/2018,04:50:00 pm,0,2018-08-10 16:50:00,8.269,8.76,0.0
2028,8/10/2018,05:00:00 pm,0,2018-08-10 17:00:00,8.2691,8.76,0.0
2029,8/10/2018,05:10:00 pm,0,2018-08-10 17:10:00,8.2694,8.76,0.0
2030,8/10/2018,05:20:00 pm,0,2018-08-10 17:20:00,8.2689,8.76,0.0
2031,8/10/2018,05:30:00 pm,0,2018-08-10 17:30:00,8.2693,8.76,0.0
2032,8/10/2018,05:40:00 pm,0,2018-08-10 17:40:00,8.2699,8.76,0.0
2033,8/10/2018,05:50:00 pm,0,2018-08-10 17:50:00,8.2693,8.76,0.0
2034,8/10/2018,06:00:00 pm,0,2018-08-10 18:00:00,8.269,8.76,0.0
2035,8/10/2018,06:10:00 pm,0,2018-08-10 18:10:00,8.27,8.76,9.999999999994457e-05
2036,8/10/2018,06:20:00 pm,0,2018-08-10 18:20:00,8.2705,8.759,9.999999999994457e-05
2037,8/10/2018,06:30:00 pm,0,2018-08-10 18:30:00,8.2708,8.76,9.999999999994457e-05
2038,8/10/2018,06:40:00 pm,0,2018-08-10 18:40:00,8.2702,8.759,0.0
2039,8/10/2018,06:50:00 pm,0,2018-08-10 18:50:00,8.2713,8.759,0.0
2040,8/10/2018,07:00:00 pm,0,2018-08-10 19:00:00,8.2709,8.759,0.00010000000000012221
2041,8/10/2018,07:10:00 pm,0,2018-08-10 19:10:00,8.2712,8.758,0.0
2042,8/10/2018,07:20:00 pm,0,2018-08-10 19:20:00,8.2715,8.758,0.0
2043,8/10/2018,07:30:00 pm,0,2018-08-10 19:30:00,8.2715,8.758,9.999999999994457e-05
2044,8/10/2018,07:40:00 pm,0,2018-08-10 19:40:00,8.2713,8.757,0.0
2045,8/10/2018,07:50:00 pm,0,2018-08-10 19:50:00,8.2709,8.757,0.0
2046,8/10/2018,08:00:00 pm,0,2018-08-10 20:00:00,8.2716,8.757,0.0
2047,8/10/2018,08:10:00 pm,0,2018-08-10 20:10:00,8.2718,8.757,0.0
2048,8/10/2018,08:20:00 pm,0,2018-08-10 20:20:00,8.273,8.757,9.999999999994457e-05
2049,8/10/2018,08:30:00 pm,0,2018-08-10 20:30:00,8.2745,8.756,0.0
2050,8/10/2018,08:40:00 pm,0,2018-08-10 20:40:00,8.275,8.756,0.0
2051,8/10/2018,08:50:00 pm,0,2018-08-10 20:50:00,8.2758,8.756,0.0
2052,8/10/2018,09:00:00 pm,0,2018-08-10 21:00:00,8.2767,8.756,9.999999999994457e-05
2053,8/10/2018,09:10:00 pm,0,2018-08-10 21:10:00,8.2769,8.755,9.999999999994457e-05
2054,8/10/2018,09:20:00 pm,0,2018-08-10 21:20:00,8.2772,8.756,9.999999999994457e-05
2055,8/10/2018,09:30:00 pm,0,2018-08-10 21:30:00,8.2777,8.755,0.0
2056,8/10/2018,09:40:00 pm,0,2018-08-10 21:40:00,8.2782,8.755,0.0
2057,8/10/2018,09:50:00 pm,0,2018-08-10 21:50:00,8.2786,8.755,0.0
2058,8/10/2018,10:00:00 pm,0,2018-08-10 22:00:00,8.2786,8.755,0.0
2059,8/10/2018,10:10:00 pm,0,2018-08-10 22:10:00,8.2782,8.755,0.0
2060,8/10/2018,10:20:00 pm,0,2018-08-10 22:20:00,8.2795,8.755,0.0
2061,8/10/2018,10:30:00 pm,0,2018-08-10 22:30:00,8.2797,8.755,0.00010000000000012221
2062,8/10/2018,10:40:00 pm,0,2018-08-10 22:40:00,8.2795,8.754,0.0
2063,8/10/2018,10:50:00 pm,0,2018-08-10 22:50:00,8.2788,8.754,0.0
2064,8/10/2018,11:00:00 pm,0,2018-08-10 23:00:00,8.2785,8.754,0.0
2065,8/10/2018,11:10:00 pm,0,2018-08-10 23:10:00,8.2783,8.754,0.0
2066,8/10/2018,11:20:00 pm,0,2018-08-10 23:20:00,8.278,8.754,0.0
2067,8/10/2018,11:30:00 pm,0,2018-08-10 23:30:00,8.2784,8.754,0.0
2068,8/10/2018,11:40:00 pm,0,2018-08-10 23:40:00,8.2783,8.754,0.0
2069,8/10/2018,11:50:00 pm,0,2018-08-10 23:50:00,8.2775,8.754,0.0
2070,8/11/2018,12:00:00 am,0,2018-08-11 00:00:00,8.2773,8.754,0.0
2071,8/11/2018,12:10:00 am,0,2018-08-11 00:10:00,8.2777,8.754,0.0
2072,8/11/2018,12:20:00 am,0,2018-08-11 00:20:00,8.2775,8.754,9.999999999994457e-05
2073,8/11/2018,12:30:00 am,0,2018-08-11 00:30:00,8.2763,8.753,0.0
2074,8/11/2018,12:40:00 am,0,2018-08-11 00:40:00,8.2753,8.753,0.0
2075,8/11/2018,12:50:00 am,0,2018-08-11 00:50:00,8.275,8.753,0.0
2076,8/11/2018,01:00:00 am,0,2018-08-11 01:00:00,8.2745,8.753,9.999999999994457e-05
2077,8/11/2018,01:10:00 am,0,2018-08-11 01:10:00,8.2756,8.754,9.999999999994457e-05
2078,8/11/2018,01:20:00 am,0,2018-08-11 01:20:00,8.2746,8.753,0.0
2079,8/11/2018,01:30:00 am,0,2018-08-11 01:30:00,8.2747,8.753,0.0
2080,8/11/2018,01:40:00 am,0,2018-08-11 01:40:00,8.274,8.753,0.0
2081,8/11/2018,01:50:00 am,0,2018-08-11 01:50:00,8.2735,8.753,0.0
2082,8/11/2018,02:00:00 am,0,2018-08-11 02:00:00,8.2732,8.753,0.0
2083,8/11/2018,02:10:00 am,0,2018-08-11 02:10:00,8.2734,8.753,0.0
2084,8/11/2018,02:20:00 am,0,2018-08-11 02:20:00,8.2727,8.753,0.0
2085,8/11/2018,02:30:00 am,0,2018-08-11 02:30:00,8.2727,8.753,0.0
2086,8/11/2018,02:40:00 am,0,2018-08-11 02:40:00,8.2734,8.753,0.0
2087,8/11/2018,02:50:00 am,0,2018-08-11 02:50:00,8.2737,8.753,0.0
2088,8/11/2018,03:00:00 am,0,2018-08-11 03:00:00,8.2737,8.753,0.0
2089,8/11/2018,03:10:00 am,0,2018-08-11 03:10:00,8.2732,8.753,0.0
2090,8/11/2018,03:20:00 am,0,2018-08-11 03:20:00,8.2727,8.753,9.999999999994457e-05
2091,8/11/2018,03:30:00 am,0,2018-08-11 03:30:00,8.2731,8.752,9.999999999994457e-05
2092,8/11/2018,03:40:00 am,0,2018-08-11 03:40:00,8.2739,8.753,0.0
2093,8/11/2018,03:50:00 am,0,2018-08-11 03:50:00,8.2731,8.753,0.0
2094,8/11/2018,04:00:00 am,0,2018-08-11 04:00:00,8.2729,8.753,0.0
2095,8/11/2018,04:10:00 am,0,2018-08-11 04:10:00,8.2728,8.753,0.0
2096,8/11/2018,04:20:00 am,0,2018-08-11 04:20:00,8.2719,8.753,9.999999999994457e-05
2097,8/11/2018,04:30:00 am,0,2018-08-11 04:30:00,8.2712,8.752,9.999999999994457e-05
2098,8/11/2018,04:40:00 am,0,2018-08-11 04:40:00,8.2709,8.753,9.999999999994457e-05
2099,8/11/2018,04:50:00 am,0,2018-08-11 04:50:00,8.2703,8.752,0.0
2100,8/11/2018,05:00:00 am,0,2018-08-11 05:00:00,8.2708,8.752,0.0
2101,8/11/2018,05:10:00 am,0,2018-08-11 05:10:00,8.2715,8.752,0.0
2102,8/11/2018,05:20:00 am,0,2018-08-11 05:20:00,8.2724,8.752,0.0
2103,8/11/2018,05:30:00 am,0,2018-08-11 05:30:00,8.2732,8.752,0.0
2104,8/11/2018,05:40:00 am,0,2018-08-11 05:40:00,8.2729,8.752,9.999999999994457e-05
2105,8/11/2018,05:50:00 am,0,2018-08-11 05:50:00,8.2724,8.753,9.999999999994457e-05
2106,8/11/2018,06:00:00 am,0,2018-08-11 06:00:00,8.2727,8.752,0.0
2107,8/11/2018,06:10:00 am,0,2018-08-11 06:10:00,8.274,8.752,0.0
2108,8/11/2018,06:20:00 am,0,2018-08-11 06:20:00,8.2747,8.752,0.0
2109,8/11/2018,06:30:00 am,0,2018-08-11 06:30:00,8.2756,8.752,0.0
2110,8/11/2018,06:40:00 am,0,2018-08-11 06:40:00,8.2766,8.752,0.0
2111,8/11/2018,06:50:00 am,0,2018-08-11 06:50:00,8.2771,8.752,0.0
2112,8/11/2018,07:00:00 am,0,2018-08-11 07:00:00,8.2771,8.752,0.0
2113,8/11/2018,07:10:00 am,0,2018-08-11 07:10:00,8.2774,8.752,0.0
2114,8/11/2018,07:20:00 am,0,2018-08-11 07:20:00,8.2777,8.752,9.999999999994457e-05
2115,8/11/2018,07:30:00 am,0,2018-08-11 07:30:00,8.2778,8.753,0.0
2116,8/11/2018,07:40:00 am,0,2018-08-11 07:40:00,8.278,8.753,0.0
2117,8/11/2018,07:50:00 am,0,2018-08-11 07:50:00,8.2784,8.753,0.0
2118,8/11/2018,08:00:00 am,0,2018-08-11 08:00:00,8.278,8.753,0.0
2119,8/11/2018,08:10:00 am,0,2018-08-11 08:10:00,8.2786,8.753,0.0
2120,8/11/2018,08:20:00 am,0,2018-08-11 08:20:00,8.2791,8.753,9.999999999994457e-05
2121,8/11/2018,08:30:00 am,0,2018-08-11 08:30:00,8.2778,8.754,0.0
2122,8/11/2018,08:40:00 am,0,2018-08-11 08:40:00,8.2771,8.754,0.0
2123,8/11/2018,08:50:00 am,0,2018-08-11 08:50:00,8.2777,8.754,0.0
2124,8/11/2018,09:00:00 am,0,2018-08-11 09:00:00,8.2782,8.754,0.0
2125,8/11/2018,09:10:00 am,0,2018-08-11 09:10:00,8.2774,8.754,0.0
2126,8/11/2018,09:20:00 am,0,2018-08-11 09:20:00,8.2769,8.754,0.00010000000000012221
2127,8/11/2018,09:30:00 am,0,2018-08-11 09:30:00,8.2758,8.755,0.0
2128,8/11/2018,09:40:00 am,0,2018-08-11 09:40:00,8.2753,8.755,9.999999999994457e-05
2129,8/11/2018,09:50:00 am,0,2018-08-11 09:50:00,8.274,8.756,0.0
2130,8/11/2018,10:00:00 am,0,2018-08-11 10:00:00,8.2737,8.756,0.00019999999999988915
2131,8/11/2018,10:10:00 am,0,2018-08-11 10:10:00,8.2741,8.758,0.00010000000000012221
2132,8/11/2018,10:20:00 am,0,2018-08-11 10:20:00,8.2743,8.759,0.00019999999999988915
2133,8/11/2018,10:30:00 am,0,2018-08-11 10:30:00,8.2737,8.761,0.00010000000000012221
2134,8/11/2018,10:40:00 am,0,2018-08-11 10:40:00,8.2734,8.762,9.999999999994457e-05
2135,8/11/2018,10:50:00 am,0,2018-08-11 10:50:00,8.2735,8.763,9.999999999994457e-05
2136,8/11/2018,11:00:00 am,0,2018-08-11 11:00:00,8.2727,8.764,0.00010000000000012221
2137,8/11/2018,11:10:00 am,0,2018-08-11 11:10:00,8.2717,8.765,9.999999999994457e-05
2138,8/11/2018,11:20:00 am,0,2018-08-11 11:20:00,8.2719,8.766,0.0
2139,8/11/2018,11:30:00 am,0,2018-08-11 11:30:00,8.2722,8.766,9.999999999994457e-05
2140,8/11/2018,11:40:00 am,0,2018-08-11 11:40:00,8.2716,8.767,0.0
2141,8/11/2018,11:50:00 am,0,2018-08-11 11:50:00,8.272,8.767,0.0
2142,8/11/2018,12:00:00 pm,0,2018-08-11 12:00:00,8.2708,8.767,0.00010000000000012221
2143,8/11/2018,12:10:00 pm,0,2018-08-11 12:10:00,8.2701,8.768,0.0
2144,8/11/2018,12:20:00 pm,0,2018-08-11 12:20:00,8.2696,8.768,0.0
2145,8/11/2018,12:30:00 pm,0,2018-08-11 12:30:00,8.2684,8.768,0.0
2146,8/11/2018,12:40:00 pm,0,2018-08-11 12:40:00,8.2689,8.768,0.0
2147,8/11/2018,12:50:00 pm,0,2018-08-11 12:50:00,8.2683,8.768,9.999999999994457e-05
2148,8/11/2018,01:00:00 pm,0,2018-08-11 13:00:00,8.2675,8.769,0.0
2149,8/11/2018,01:10:00 pm,0,2018-08-11 13:10:00,8.267,8.769,0.0
2150,8/11/2018,01:20:00 pm,0,2018-08-11 13:20:00,8.2676,8.769,0.0
2151,8/11/2018,01:30:00 pm,0,2018-08-11 13:30:00,8.266,8.769,0.0
2152,8/11/2018,01:40:00 pm,0,2018-08-11 13:40:00,8.2661,8.769,9.999999999994457e-05
2153,8/11/2018,01:50:00 pm,0,2018-08-11 13:50:00,8.2654,8.77,0.0
2154,8/11/2018,02:00:00 pm,0,2018-08-11 14:00:00,8.2649,8.77,0.00010000000000012221
2155,8/11/2018,02:10:00 pm,0,2018-08-11 14:10:00,8.2646,8.771,9.999999999994457e-05
2156,8/11/2018,02:20:00 pm,0,2018-08-11 14:20:00,8.2641,8.772,9.999999999994457e-05
2157,8/11/2018,02:30:00 pm,0,2018-08-11 14:30:00,8.2634,8.771,9.999999999994457e-05
2158,8/11/2018,02:40:00 pm,0,2018-08-11 14:40:00,8.2631,8.772,9.999999999994457e-05
2159,8/11/2018,02:50:00 pm,0,2018-08-11 14:50:00,8.2625,8.771,9.999999999994457e-05
2160,8/11/2018,03:00:00 pm,0,2018-08-11 15:00:00,8.2612,8.772,9.999999999994457e-05
2161,8/11/2018,03:10:00 pm,0,2018-08-11 15:10:00,8.2608,8.773,9.999999999994457e-05
2162,8/11/2018,03:20:00 pm,0,2018-08-11 15:20:00,8.2604,8.772,0.0
2163,8/11/2018,03:30:00 pm,0,2018-08-11 15:30:00,8.2601,8.772,0.0
2164,8/11/2018,03:40:00 pm,0,2018-08-11 15:40:00,8.2596,8.772,0.0
2165,8/11/2018,03:50:00 pm,0,2018-08-11 15:50:00,8.2578,8.772,0.0
2166,8/11/2018,04:00:00 pm,0,2018-08-11 16:00:00,8.2583,8.772,0.0
2167,8/11/2018,04:10:00 pm,0,2018-08-11 16:10:00,8.2576,8.772,0.0
2168,8/11/2018,04:20:00 pm,0,2018-08-11 16:20:00,8.2572,8.772,0.0
2169,8/11/2018,04:30:00 pm,0,2018-08-11 16:30:00,8.2566,8.772,0.0
2170,8/11/2018,04:40:00 pm,0,2018-08-11 16:40:00,8.2563,8.772,0.0
2171,8/11/2018,04:50:00 pm,0,2018-08-11 16:50:00,8.2563,8.772,0.0
2172,8/11/2018,05:00:00 pm,0,2018-08-11 17:00:00,8.2564,8.772,0.0
2173,8/11/2018,05:10:00 pm,0,2018-08-11 17:10:00,8.2562,8.772,0.0
2174,8/11/2018,05:20:00 pm,0,2018-08-11 17:20:00,8.2556,8.772,0.0
2175,8/11/2018,05:30:00 pm,0,2018-08-11 17:30:00,8.2557,8.772,9.999999999994457e-05
2176,8/11/2018,05:40:00 pm,0,2018-08-11 17:40:00,8.2545,8.771,9.999999999994457e-05
2177,8/11/2018,05:50:00 pm,0,2018-08-11 17:50:00,8.2544,8.772,9.999999999994457e-05
2178,8/11/2018,06:00:00 pm,0,2018-08-11 18:00:00,8.2551,8.771,0.0
2179,8/11/2018,06:10:00 pm,0,2018-08-11 18:10:00,8.255,8.771,0.0
2180,8/11/2018,06:20:00 pm,0,2018-08-11 18:20:00,8.2555,8.771,9.999999999994457e-05
2181,8/11/2018,06:30:00 pm,0,2018-08-11 18:30:00,8.2556,8.772,9.999999999994457e-05
2182,8/11/2018,06:40:00 pm,0,2018-08-11 18:40:00,8.2553,8.771,9.999999999994457e-05
2183,8/11/2018,06:50:00 pm,0,2018-08-11 18:50:00,8.2552,8.772,9.999999999994457e-05
2184,8/11/2018,07:00:00 pm,0,2018-08-11 19:00:00,8.2557,8.771,0.0
2185,8/11/2018,07:10:00 pm,0,2018-08-11 19:10:00,8.2558,8.771,0.0
2186,8/11/2018,07:20:00 pm,0,2018-08-11 19:20:00,8.2558,8.771,0.00010000000000012221
2187,8/11/2018,07:30:00 pm,0,2018-08-11 19:30:00,8.257,8.77,0.0
2188,8/11/2018,07:40:00 pm,0,2018-08-11 19:40:00,8.2582,8.77,0.0
2189,8/11/2018,07:50:00 pm,0,2018-08-11 19:50:00,8.2593,8.77,0.0
2190,8/11/2018,08:00:00 pm,0,2018-08-11 20:00:00,8.2597,8.77,0.0
2191,8/11/2018,08:10:00 pm,0,2018-08-11 20:10:00,8.2595,8.77,9.999999999994457e-05
2192,8/11/2018,08:20:00 pm,0,2018-08-11 20:20:00,8.2601,8.769,0.0
2193,8/11/2018,08:30:00 pm,0,2018-08-11 20:30:00,8.2603,8.769,0.0
2194,8/11/2018,08:40:00 pm,0,2018-08-11 20:40:00,8.2615,8.769,0.0
2195,8/11/2018,08:50:00 pm,0,2018-08-11 20:50:00,8.262,8.769,0.0
2196,8/11/2018,09:00:00 pm,0,2018-08-11 21:00:00,8.2617,8.769,0.0
2197,8/11/2018,09:10:00 pm,0,2018-08-11 21:10:00,8.2626,8.769,0.0
2198,8/11/2018,09:20:00 pm,0,2018-08-11 21:20:00,8.2626,8.769,0.0
2199,8/11/2018,09:30:00 pm,0,2018-08-11 21:30:00,8.2627,8.769,0.0
2200,8/11/2018,09:40:00 pm,0,2018-08-11 21:40:00,8.2639,8.769,0.0
2201,8/11/2018,09:50:00 pm,0,2018-08-11 21:50:00,8.2655,8.769,9.999999999994457e-05
2202,8/11/2018,10:00:00 pm,0,2018-08-11 22:00:00,8.2654,8.768,9.999999999994457e-05
2203,8/11/2018,10:10:00 pm,0,2018-08-11 22:10:00,8.2651,8.769,0.0
2204,8/11/2018,10:20:00 pm,0,2018-08-11 22:20:00,8.2648,8.769,9.999999999994457e-05
2205,8/11/2018,10:30:00 pm,0,2018-08-11 22:30:00,8.2639,8.768,0.0
2206,8/11/2018,10:40:00 pm,0,2018-08-11 22:40:00,8.2635,8.768,0.0
2207,8/11/2018,10:50:00 pm,0,2018-08-11 22:50:00,8.2628,8.768,9.999999999994457e-05
2208,8/11/2018,11:00:00 pm,0,2018-08-11 23:00:00,8.2631,8.769,9.999999999994457e-05
2209,8/11/2018,11:10:00 pm,0,2018-08-11 23:10:00,8.2644,8.768,0.0
2210,8/11/2018,11:20:00 pm,0,2018-08-11 23:20:00,8.2637,8.768,0.0
2211,8/11/2018,11:30:00 pm,0,2018-08-11 23:30:00,8.264,8.768,9.999999999994457e-05
2212,8/11/2018,11:40:00 pm,0,2018-08-11 23:40:00,8.2645,8.769,9.999999999994457e-05
2213,8/11/2018,11:50:00 pm,0,2018-08-11 23:50:00,8.2647,8.768,0.0
2214,8/12/2018,12:00:00 am,0,2018-08-12 00:00:00,8.2645,8.768,0.0
2215,8/12/2018,12:10:00 am,0,2018-08-12 00:10:00,8.2644,8.768,9.999999999994457e-05
2216,8/12/2018,12:20:00 am,0,2018-08-12 00:20:00,8.2634,8.769,9.999999999994457e-05
2217,8/12/2018,12:30:00 am,0,2018-08-12 00:30:00,8.2627,8.768,0.0
2218,8/12/2018,12:40:00 am,0,2018-08-12 00:40:00,8.2629,8.768,0.0
2219,8/12/2018,12:50:00 am,0,2018-08-12 00:50:00,8.2633,8.768,0.0
2220,8/12/2018,01:00:00 am,0,2018-08-12 01:00:00,8.2626,8.768,0.0
2221,8/12/2018,01:10:00 am,0,2018-08-12 01:10:00,8.2624,8.768,0.0
2222,8/12/2018,01:20:00 am,0,2018-08-12 01:20:00,8.2623,8.768,0.0
2223,8/12/2018,01:30:00 am,0,2018-08-12 01:30:00,8.2618,8.768,0.0
2224,8/12/2018,01:40:00 am,0,2018-08-12 01:40:00,8.2611,8.768,0.0
2225,8/12/2018,01:50:00 am,0,2018-08-12 01:50:00,8.2607,8.768,0.0
2226,8/12/2018,02:00:00 am,0,2018-08-12 02:00:00,8.2603,8.768,0.0
2227,8/12/2018,02:10:00 am,0,2018-08-12 02:10:00,8.2607,8.768,0.0
2228,8/12/2018,02:20:00 am,0,2018-08-12 02:20:00,8.2604,8.768,0.0
2229,8/12/2018,02:30:00 am,0,2018-08-12 02:30:00,8.2608,8.768,0.0
2230,8/12/2018,02:40:00 am,0,2018-08-12 02:40:00,8.2611,8.768,0.0
2231,8/12/2018,02:50:00 am,0,2018-08-12 02:50:00,8.2603,8.768,0.0
2232,8/12/2018,03:00:00 am,0,2018-08-12 03:00:00,8.2607,8.768,0.0
