,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
7884,KHF-1,8/29/2021,12:00:00 pm,0,2021-08-29 12:00:00,9.0125,9.81,0.0
7885,KHF-1,8/29/2021,12:10:00 pm,0,2021-08-29 12:10:00,9.0109,9.81,0.0
7886,KHF-1,8/29/2021,12:20:00 pm,0,2021-08-29 12:20:00,9.008,9.81,0.0
7887,KHF-1,8/29/2021,12:30:00 pm,0,2021-08-29 12:30:00,9.0065,9.81,0.0
7888,KHF-1,8/29/2021,12:40:00 pm,0,2021-08-29 12:40:00,9.0044,9.81,0.0
7889,KHF-1,8/29/2021,12:50:00 pm,0,2021-08-29 12:50:00,9.0026,9.81,9.999999999994457e-05
7890,KHF-1,8/29/2021,01:00:00 pm,0,2021-08-29 13:00:00,9.0002,9.811,9.999999999994457e-05
7891,KHF-1,8/29/2021,01:10:00 pm,0,2021-08-29 13:10:00,8.9974,9.81,0.0
7892,KHF-1,8/29/2021,01:20:00 pm,0,2021-08-29 13:20:00,8.9953,9.81,0.0
7893,KHF-1,8/29/2021,01:30:00 pm,0,2021-08-29 13:30:00,8.9922,9.81,0.0
7894,KHF-1,8/29/2021,01:40:00 pm,0,2021-08-29 13:40:00,8.9893,9.81,0.0
7895,KHF-1,8/29/2021,01:50:00 pm,0,2021-08-29 13:50:00,8.9862,9.81,0.0
7896,KHF-1,8/29/2021,02:00:00 pm,0,2021-08-29 14:00:00,8.9831,9.81,0.0
7897,KHF-1,8/29/2021,02:10:00 pm,0,2021-08-29 14:10:00,8.9807,9.81,9.999999999994457e-05
7898,KHF-1,8/29/2021,02:20:00 pm,0,2021-08-29 14:20:00,8.9774,9.811,9.999999999994457e-05
7899,KHF-1,8/29/2021,02:30:00 pm,0,2021-08-29 14:30:00,8.9738,9.81,0.0
7900,KHF-1,8/29/2021,02:40:00 pm,0,2021-08-29 14:40:00,8.9701,9.81,0.0
7901,KHF-1,8/29/2021,02:50:00 pm,0,2021-08-29 14:50:00,8.9654,9.81,0.0
7902,KHF-1,8/29/2021,03:00:00 pm,0,2021-08-29 15:00:00,8.9626,9.81,0.0
7903,KHF-1,8/29/2021,03:10:00 pm,0,2021-08-29 15:10:00,8.958,9.81,0.0
7904,KHF-1,8/29/2021,03:20:00 pm,0,2021-08-29 15:20:00,8.9538,9.81,0.0
7905,KHF-1,8/29/2021,03:30:00 pm,0,2021-08-29 15:30:00,8.9515,9.81,9.999999999994457e-05
7906,KHF-1,8/29/2021,03:40:00 pm,0,2021-08-29 15:40:00,8.9479,9.811,9.999999999994457e-05
7907,KHF-1,8/29/2021,03:50:00 pm,0,2021-08-29 15:50:00,8.9444,9.81,9.999999999994457e-05
7908,KHF-1,8/29/2021,04:00:00 pm,0,2021-08-29 16:00:00,8.9416,9.811,0.0
7909,KHF-1,8/29/2021,04:10:00 pm,0,2021-08-29 16:10:00,8.9388,9.811,0.0
7910,KHF-1,8/29/2021,04:20:00 pm,0,2021-08-29 16:20:00,8.9367,9.811,9.999999999994457e-05
7911,KHF-1,8/29/2021,04:30:00 pm,0,2021-08-29 16:30:00,8.9353,9.81,0.0
7912,KHF-1,8/29/2021,04:40:00 pm,0,2021-08-29 16:40:00,8.9321,9.81,0.0
7913,KHF-1,8/29/2021,04:50:00 pm,0,2021-08-29 16:50:00,8.9308,9.81,0.0
7914,KHF-1,8/29/2021,05:00:00 pm,0,2021-08-29 17:00:00,8.9281,9.81,0.0
7915,KHF-1,8/29/2021,05:10:00 pm,0,2021-08-29 17:10:00,8.9254,9.81,9.999999999994457e-05
7916,KHF-1,8/29/2021,05:20:00 pm,0,2021-08-29 17:20:00,8.9237,9.811,0.0
7917,KHF-1,8/29/2021,05:30:00 pm,0,2021-08-29 17:30:00,8.9215,9.811,9.999999999994457e-05
7918,KHF-1,8/29/2021,05:40:00 pm,0,2021-08-29 17:40:00,8.9202,9.81,0.0
7919,KHF-1,8/29/2021,05:50:00 pm,0,2021-08-29 17:50:00,8.9182,9.81,9.999999999994457e-05
7920,KHF-1,8/29/2021,06:00:00 pm,0,2021-08-29 18:00:00,8.9167,9.811,9.999999999994457e-05
7921,KHF-1,8/29/2021,06:10:00 pm,0,2021-08-29 18:10:00,8.915,9.81,0.0
7922,KHF-1,8/29/2021,06:20:00 pm,0,2021-08-29 18:20:00,8.9137,9.81,0.0
7923,KHF-1,8/29/2021,06:30:00 pm,0,2021-08-29 18:30:00,8.9129,9.81,0.0
7924,KHF-1,8/29/2021,06:40:00 pm,0,2021-08-29 18:40:00,8.912,9.81,0.0
7925,KHF-1,8/29/2021,06:50:00 pm,0,2021-08-29 18:50:00,8.9108,9.81,0.0
7926,KHF-1,8/29/2021,07:00:00 pm,0,2021-08-29 19:00:00,8.91,9.81,9.999999999994457e-05
7927,KHF-1,8/29/2021,07:10:00 pm,0,2021-08-29 19:10:00,8.9093,9.811,9.999999999994457e-05
7928,KHF-1,8/29/2021,07:20:00 pm,0,2021-08-29 19:20:00,8.909,9.81,0.0
7929,KHF-1,8/29/2021,07:30:00 pm,0,2021-08-29 19:30:00,8.9095,9.81,0.0
7930,KHF-1,8/29/2021,07:40:00 pm,0,2021-08-29 19:40:00,8.9099,9.81,0.0
7931,KHF-1,8/29/2021,07:50:00 pm,0,2021-08-29 19:50:00,8.9104,9.81,0.0
7932,KHF-1,8/29/2021,08:00:00 pm,0,2021-08-29 20:00:00,8.9113,9.81,9.999999999994457e-05
7933,KHF-1,8/29/2021,08:10:00 pm,0,2021-08-29 20:10:00,8.9121,9.811,0.0
7934,KHF-1,8/29/2021,08:20:00 pm,0,2021-08-29 20:20:00,8.9141,9.811,9.999999999994457e-05
7935,KHF-1,8/29/2021,08:30:00 pm,0,2021-08-29 20:30:00,8.9155,9.81,0.0
7936,KHF-1,8/29/2021,08:40:00 pm,0,2021-08-29 20:40:00,8.9179,9.81,0.0
7937,KHF-1,8/29/2021,08:50:00 pm,0,2021-08-29 20:50:00,8.9198,9.81,0.0
7938,KHF-1,8/29/2021,09:00:00 pm,0,2021-08-29 21:00:00,8.9211,9.81,0.0
7939,KHF-1,8/29/2021,09:10:00 pm,0,2021-08-29 21:10:00,8.9214,9.81,0.0
7940,KHF-1,8/29/2021,09:20:00 pm,0,2021-08-29 21:20:00,8.9229,9.81,0.0
7941,KHF-1,8/29/2021,09:30:00 pm,0,2021-08-29 21:30:00,8.9238,9.81,0.0
7942,KHF-1,8/29/2021,09:40:00 pm,0,2021-08-29 21:40:00,8.925,9.81,0.0
7943,KHF-1,8/29/2021,09:50:00 pm,0,2021-08-29 21:50:00,8.9261,9.81,0.0
7944,KHF-1,8/29/2021,10:00:00 pm,0,2021-08-29 22:00:00,8.9275,9.81,0.0
7945,KHF-1,8/29/2021,10:10:00 pm,0,2021-08-29 22:10:00,8.93,9.81,0.0
7946,KHF-1,8/29/2021,10:20:00 pm,0,2021-08-29 22:20:00,8.9321,9.81,0.0
7947,KHF-1,8/29/2021,10:30:00 pm,0,2021-08-29 22:30:00,8.9332,9.81,0.0
7948,KHF-1,8/29/2021,10:40:00 pm,0,2021-08-29 22:40:00,8.9345,9.81,0.0
7949,KHF-1,8/29/2021,10:50:00 pm,0,2021-08-29 22:50:00,8.9358,9.81,0.0
7950,KHF-1,8/29/2021,11:00:00 pm,0,2021-08-29 23:00:00,8.9368,9.81,0.0
7951,KHF-1,8/29/2021,11:10:00 pm,0,2021-08-29 23:10:00,8.9382,9.81,0.0
7952,KHF-1,8/29/2021,11:20:00 pm,0,2021-08-29 23:20:00,8.9389,9.81,0.0
7953,KHF-1,8/29/2021,11:30:00 pm,0,2021-08-29 23:30:00,8.9402,9.81,0.0
7954,KHF-1,8/29/2021,11:40:00 pm,0,2021-08-29 23:40:00,8.9407,9.81,0.0
7955,KHF-1,8/29/2021,11:50:00 pm,0,2021-08-29 23:50:00,8.942,9.81,0.0
7956,KHF-1,8/30/2021,12:00:00 am,0,2021-08-30 00:00:00,8.9432,9.81,0.0
7957,KHF-1,8/30/2021,12:10:00 am,0,2021-08-30 00:10:00,8.9439,9.81,0.0
7958,KHF-1,8/30/2021,12:20:00 am,0,2021-08-30 00:20:00,8.9454,9.81,0.00010000000000012221
7959,KHF-1,8/30/2021,12:30:00 am,0,2021-08-30 00:30:00,8.9464,9.809,0.00010000000000012221
7960,KHF-1,8/30/2021,12:40:00 am,0,2021-08-30 00:40:00,8.9472,9.81,0.0
7961,KHF-1,8/30/2021,12:50:00 am,0,2021-08-30 00:50:00,8.9483,9.81,0.0
7962,KHF-1,8/30/2021,01:00:00 am,0,2021-08-30 01:00:00,8.9502,9.81,0.0
7963,KHF-1,8/30/2021,01:10:00 am,0,2021-08-30 01:10:00,8.9511,9.81,0.0
7964,KHF-1,8/30/2021,01:20:00 am,0,2021-08-30 01:20:00,8.9524,9.81,0.0
7965,KHF-1,8/30/2021,01:30:00 am,0,2021-08-30 01:30:00,8.9532,9.81,0.0
7966,KHF-1,8/30/2021,01:40:00 am,0,2021-08-30 01:40:00,8.9535,9.81,0.0
7967,KHF-1,8/30/2021,01:50:00 am,0,2021-08-30 01:50:00,8.9553,9.81,0.00010000000000012221
7968,KHF-1,8/30/2021,02:00:00 am,0,2021-08-30 02:00:00,8.9561,9.809,0.0
7969,KHF-1,8/30/2021,02:10:00 am,0,2021-08-30 02:10:00,8.9572,9.809,0.0
7970,KHF-1,8/30/2021,02:20:00 am,0,2021-08-30 02:20:00,8.958,9.809,0.0
7971,KHF-1,8/30/2021,02:30:00 am,0,2021-08-30 02:30:00,8.9591,9.809,0.0
7972,KHF-1,8/30/2021,02:40:00 am,0,2021-08-30 02:40:00,8.9602,9.809,0.00010000000000012221
7973,KHF-1,8/30/2021,02:50:00 am,0,2021-08-30 02:50:00,8.961,9.81,0.00010000000000012221
7974,KHF-1,8/30/2021,03:00:00 am,0,2021-08-30 03:00:00,8.9621,9.809,0.0
7975,KHF-1,8/30/2021,03:10:00 am,0,2021-08-30 03:10:00,8.963,9.809,0.0
7976,KHF-1,8/30/2021,03:20:00 am,0,2021-08-30 03:20:00,8.9643,9.809,0.0
7977,KHF-1,8/30/2021,03:30:00 am,0,2021-08-30 03:30:00,8.9655,9.809,0.0
7978,KHF-1,8/30/2021,03:40:00 am,0,2021-08-30 03:40:00,8.9671,9.809,0.0
7979,KHF-1,8/30/2021,03:50:00 am,0,2021-08-30 03:50:00,8.9684,9.809,0.0
7980,KHF-1,8/30/2021,04:00:00 am,0,2021-08-30 04:00:00,8.9693,9.809,0.0
7981,KHF-1,8/30/2021,04:10:00 am,0,2021-08-30 04:10:00,8.9706,9.809,0.0
7982,KHF-1,8/30/2021,04:20:00 am,0,2021-08-30 04:20:00,8.9719,9.809,0.0
7983,KHF-1,8/30/2021,04:30:00 am,0,2021-08-30 04:30:00,8.9733,9.809,0.0
7984,KHF-1,8/30/2021,04:40:00 am,0,2021-08-30 04:40:00,8.974,9.809,9.999999999994457e-05
7985,KHF-1,8/30/2021,04:50:00 am,0,2021-08-30 04:50:00,8.975,9.808,9.999999999994457e-05
7986,KHF-1,8/30/2021,05:00:00 am,0,2021-08-30 05:00:00,8.9761,9.809,0.0
7987,KHF-1,8/30/2021,05:10:00 am,0,2021-08-30 05:10:00,8.9769,9.809,0.0
7988,KHF-1,8/30/2021,05:20:00 am,0,2021-08-30 05:20:00,8.9781,9.809,0.0
7989,KHF-1,8/30/2021,05:30:00 am,0,2021-08-30 05:30:00,8.9799,9.809,0.0
7990,KHF-1,8/30/2021,05:40:00 am,0,2021-08-30 05:40:00,8.9813,9.809,0.0
7991,KHF-1,8/30/2021,05:50:00 am,0,2021-08-30 05:50:00,8.9826,9.809,9.999999999994457e-05
7992,KHF-1,8/30/2021,06:00:00 am,0,2021-08-30 06:00:00,8.9834,9.808,0.0
7993,KHF-1,8/30/2021,06:10:00 am,0,2021-08-30 06:10:00,8.9849,9.808,0.0
7994,KHF-1,8/30/2021,06:20:00 am,0,2021-08-30 06:20:00,8.9863,9.808,9.999999999994457e-05
7995,KHF-1,8/30/2021,06:30:00 am,0,2021-08-30 06:30:00,8.9889,9.809,0.0
7996,KHF-1,8/30/2021,06:40:00 am,0,2021-08-30 06:40:00,8.9899,9.809,9.999999999994457e-05
7997,KHF-1,8/30/2021,06:50:00 am,0,2021-08-30 06:50:00,8.9909,9.808,9.999999999994457e-05
7998,KHF-1,8/30/2021,07:00:00 am,0,2021-08-30 07:00:00,8.9922,9.809,9.999999999994457e-05
7999,KHF-1,8/30/2021,07:10:00 am,0,2021-08-30 07:10:00,8.9924,9.808,0.0
8000,KHF-1,8/30/2021,07:20:00 am,0,2021-08-30 07:20:00,8.9931,9.808,0.0
8001,KHF-1,8/30/2021,07:30:00 am,0,2021-08-30 07:30:00,8.9933,9.808,0.0
8002,KHF-1,8/30/2021,07:40:00 am,0,2021-08-30 07:40:00,8.9936,9.808,0.0
8003,KHF-1,8/30/2021,07:50:00 am,0,2021-08-30 07:50:00,8.994,9.808,0.0
8004,KHF-1,8/30/2021,08:00:00 am,0,2021-08-30 08:00:00,8.9943,9.808,0.0
8005,KHF-1,8/30/2021,08:10:00 am,0,2021-08-30 08:10:00,8.9943,9.808,0.0
8006,KHF-1,8/30/2021,08:20:00 am,0,2021-08-30 08:20:00,8.9939,9.808,0.0
8007,KHF-1,8/30/2021,08:30:00 am,0,2021-08-30 08:30:00,8.9939,9.808,0.0
8008,KHF-1,8/30/2021,08:40:00 am,0,2021-08-30 08:40:00,8.9937,9.808,0.0
8009,KHF-1,8/30/2021,08:50:00 am,0,2021-08-30 08:50:00,8.9938,9.808,0.0
8010,KHF-1,8/30/2021,09:00:00 am,0,2021-08-30 09:00:00,8.9941,9.808,0.0
8011,KHF-1,8/30/2021,09:10:00 am,0,2021-08-30 09:10:00,8.9929,9.808,0.0
8012,KHF-1,8/30/2021,09:20:00 am,0,2021-08-30 09:20:00,8.9936,9.808,0.0
8013,KHF-1,8/30/2021,09:30:00 am,0,2021-08-30 09:30:00,8.994,9.808,0.0
8014,KHF-1,8/30/2021,09:40:00 am,0,2021-08-30 09:40:00,8.9947,9.808,9.999999999994457e-05
8015,KHF-1,8/30/2021,09:50:00 am,0,2021-08-30 09:50:00,8.9944,9.807,0.0
8016,KHF-1,8/30/2021,10:00:00 am,0,2021-08-30 10:00:00,8.9948,9.807,0.0
8017,KHF-1,8/30/2021,10:10:00 am,0,2021-08-30 10:10:00,8.9946,9.807,0.0
8018,KHF-1,8/30/2021,10:20:00 am,0,2021-08-30 10:20:00,8.9939,9.807,9.999999999994457e-05
8019,KHF-1,8/30/2021,10:30:00 am,0,2021-08-30 10:30:00,8.9929,9.808,9.999999999994457e-05
8020,KHF-1,8/30/2021,10:40:00 am,0,2021-08-30 10:40:00,8.9914,9.807,0.0
8021,KHF-1,8/30/2021,10:50:00 am,0,2021-08-30 10:50:00,8.991,9.807,0.0
8022,KHF-1,8/30/2021,11:00:00 am,0,2021-08-30 11:00:00,8.9896,9.807,9.999999999994457e-05
8023,KHF-1,8/30/2021,11:10:00 am,0,2021-08-30 11:10:00,8.9895,9.808,9.999999999994457e-05
8024,KHF-1,8/30/2021,11:20:00 am,0,2021-08-30 11:20:00,8.9886,9.807,0.0
8025,KHF-1,8/30/2021,11:30:00 am,0,2021-08-30 11:30:00,8.9872,9.807,0.0
8026,KHF-1,8/30/2021,11:40:00 am,0,2021-08-30 11:40:00,8.9864,9.807,0.0
8027,KHF-1,8/30/2021,11:50:00 am,0,2021-08-30 11:50:00,8.9836,9.807,0.0
8028,KHF-1,8/30/2021,12:00:00 pm,0,2021-08-30 12:00:00,8.9837,9.807,9.999999999994457e-05
8029,KHF-1,8/30/2021,12:10:00 pm,0,2021-08-30 12:10:00,8.9819,9.808,9.999999999994457e-05
8030,KHF-1,8/30/2021,12:20:00 pm,0,2021-08-30 12:20:00,8.9796,9.807,0.0
8031,KHF-1,8/30/2021,12:30:00 pm,0,2021-08-30 12:30:00,8.9773,9.807,0.0
8032,KHF-1,8/30/2021,12:40:00 pm,0,2021-08-30 12:40:00,8.9754,9.807,0.0
8033,KHF-1,8/30/2021,12:50:00 pm,0,2021-08-30 12:50:00,8.974,9.807,9.999999999994457e-05
8034,KHF-1,8/30/2021,01:00:00 pm,0,2021-08-30 13:00:00,8.9716,9.808,9.999999999994457e-05
8035,KHF-1,8/30/2021,01:10:00 pm,0,2021-08-30 13:10:00,8.9692,9.807,0.0
8036,KHF-1,8/30/2021,01:20:00 pm,0,2021-08-30 13:20:00,8.9666,9.807,0.0
8037,KHF-1,8/30/2021,01:30:00 pm,0,2021-08-30 13:30:00,8.9622,9.807,0.0
8038,KHF-1,8/30/2021,01:40:00 pm,0,2021-08-30 13:40:00,8.9593,9.807,0.0
8039,KHF-1,8/30/2021,01:50:00 pm,0,2021-08-30 13:50:00,8.9548,9.807,9.999999999994457e-05
8040,KHF-1,8/30/2021,02:00:00 pm,0,2021-08-30 14:00:00,8.9517,9.808,9.999999999994457e-05
8041,KHF-1,8/30/2021,02:10:00 pm,0,2021-08-30 14:10:00,8.9473,9.807,0.0
8042,KHF-1,8/30/2021,02:20:00 pm,0,2021-08-30 14:20:00,8.9432,9.807,0.0
8043,KHF-1,8/30/2021,02:30:00 pm,0,2021-08-30 14:30:00,8.9396,9.807,9.999999999994457e-05
8044,KHF-1,8/30/2021,02:40:00 pm,0,2021-08-30 14:40:00,8.9349,9.808,9.999999999994457e-05
8045,KHF-1,8/30/2021,02:50:00 pm,0,2021-08-30 14:50:00,8.9314,9.807,9.999999999994457e-05
8046,KHF-1,8/30/2021,03:00:00 pm,0,2021-08-30 15:00:00,8.9269,9.808,9.999999999994457e-05
8047,KHF-1,8/30/2021,03:10:00 pm,0,2021-08-30 15:10:00,8.9225,9.807,0.0
8048,KHF-1,8/30/2021,03:20:00 pm,0,2021-08-30 15:20:00,8.9187,9.807,0.0
8049,KHF-1,8/30/2021,03:30:00 pm,0,2021-08-30 15:30:00,8.914,9.807,0.0
8050,KHF-1,8/30/2021,03:40:00 pm,0,2021-08-30 15:40:00,8.9097,9.807,9.999999999994457e-05
8051,KHF-1,8/30/2021,03:50:00 pm,0,2021-08-30 15:50:00,8.907,9.808,0.0
8052,KHF-1,8/30/2021,04:00:00 pm,0,2021-08-30 16:00:00,8.9039,9.808,0.0
8053,KHF-1,8/30/2021,04:10:00 pm,0,2021-08-30 16:10:00,8.8993,9.808,0.0
8054,KHF-1,8/30/2021,04:20:00 pm,0,2021-08-30 16:20:00,8.896,9.808,9.999999999994457e-05
8055,KHF-1,8/30/2021,04:30:00 pm,0,2021-08-30 16:30:00,8.8929,9.807,0.0
8056,KHF-1,8/30/2021,04:40:00 pm,0,2021-08-30 16:40:00,8.8896,9.807,0.0
8057,KHF-1,8/30/2021,04:50:00 pm,0,2021-08-30 16:50:00,8.8866,9.807,9.999999999994457e-05
8058,KHF-1,8/30/2021,05:00:00 pm,0,2021-08-30 17:00:00,8.8857,9.808,9.999999999994457e-05
8059,KHF-1,8/30/2021,05:10:00 pm,0,2021-08-30 17:10:00,8.8842,9.807,0.0
8060,KHF-1,8/30/2021,05:20:00 pm,0,2021-08-30 17:20:00,8.8813,9.807,9.999999999994457e-05
8061,KHF-1,8/30/2021,05:30:00 pm,0,2021-08-30 17:30:00,8.8803,9.808,9.999999999994457e-05
8062,KHF-1,8/30/2021,05:40:00 pm,0,2021-08-30 17:40:00,8.8798,9.807,0.0
8063,KHF-1,8/30/2021,05:50:00 pm,0,2021-08-30 17:50:00,8.8784,9.807,9.999999999994457e-05
8064,KHF-1,8/30/2021,06:00:00 pm,0,2021-08-30 18:00:00,8.8775,9.808,9.999999999994457e-05
8065,KHF-1,8/30/2021,06:10:00 pm,0,2021-08-30 18:10:00,8.8763,9.807,0.0
8066,KHF-1,8/30/2021,06:20:00 pm,0,2021-08-30 18:20:00,8.8749,9.807,0.0
8067,KHF-1,8/30/2021,06:30:00 pm,0,2021-08-30 18:30:00,8.8745,9.807,0.0
8068,KHF-1,8/30/2021,06:40:00 pm,0,2021-08-30 18:40:00,8.8735,9.807,9.999999999994457e-05
8069,KHF-1,8/30/2021,06:50:00 pm,0,2021-08-30 18:50:00,8.8733,9.808,9.999999999994457e-05
8070,KHF-1,8/30/2021,07:00:00 pm,0,2021-08-30 19:00:00,8.8727,9.807,0.0
8071,KHF-1,8/30/2021,07:10:00 pm,0,2021-08-30 19:10:00,8.8725,9.807,0.0
8072,KHF-1,8/30/2021,07:20:00 pm,0,2021-08-30 19:20:00,8.873,9.807,0.0
8073,KHF-1,8/30/2021,07:30:00 pm,0,2021-08-30 19:30:00,8.8732,9.807,0.0
8074,KHF-1,8/30/2021,07:40:00 pm,0,2021-08-30 19:40:00,8.8731,9.807,0.0
8075,KHF-1,8/30/2021,07:50:00 pm,0,2021-08-30 19:50:00,8.8737,9.807,9.999999999994457e-05
8076,KHF-1,8/30/2021,08:00:00 pm,0,2021-08-30 20:00:00,8.8746,9.808,9.999999999994457e-05
8077,KHF-1,8/30/2021,08:10:00 pm,0,2021-08-30 20:10:00,8.8752,9.807,0.0
8078,KHF-1,8/30/2021,08:20:00 pm,0,2021-08-30 20:20:00,8.8758,9.807,0.0
8079,KHF-1,8/30/2021,08:30:00 pm,0,2021-08-30 20:30:00,8.8768,9.807,0.0
8080,KHF-1,8/30/2021,08:40:00 pm,0,2021-08-30 20:40:00,8.8777,9.807,0.0
8081,KHF-1,8/30/2021,08:50:00 pm,0,2021-08-30 20:50:00,8.8793,9.807,0.0
8082,KHF-1,8/30/2021,09:00:00 pm,0,2021-08-30 21:00:00,8.8804,9.807,0.0
8083,KHF-1,8/30/2021,09:10:00 pm,0,2021-08-30 21:10:00,8.8819,9.807,0.0
8084,KHF-1,8/30/2021,09:20:00 pm,0,2021-08-30 21:20:00,8.8824,9.807,0.0
8085,KHF-1,8/30/2021,09:30:00 pm,0,2021-08-30 21:30:00,8.8832,9.807,0.0
8086,KHF-1,8/30/2021,09:40:00 pm,0,2021-08-30 21:40:00,8.8836,9.807,0.0
8087,KHF-1,8/30/2021,09:50:00 pm,0,2021-08-30 21:50:00,8.8849,9.807,0.0
8088,KHF-1,8/30/2021,10:00:00 pm,0,2021-08-30 22:00:00,8.8858,9.807,0.0
8089,KHF-1,8/30/2021,10:10:00 pm,0,2021-08-30 22:10:00,8.8868,9.807,0.0
8090,KHF-1,8/30/2021,10:20:00 pm,0,2021-08-30 22:20:00,8.8874,9.807,0.0
8091,KHF-1,8/30/2021,10:30:00 pm,0,2021-08-30 22:30:00,8.8878,9.807,0.0
8092,KHF-1,8/30/2021,10:40:00 pm,0,2021-08-30 22:40:00,8.8886,9.807,0.0
8093,KHF-1,8/30/2021,10:50:00 pm,0,2021-08-30 22:50:00,8.8893,9.807,0.0
8094,KHF-1,8/30/2021,11:00:00 pm,0,2021-08-30 23:00:00,8.8904,9.807,0.0
8095,KHF-1,8/30/2021,11:10:00 pm,0,2021-08-30 23:10:00,8.8918,9.807,0.0
8096,KHF-1,8/30/2021,11:20:00 pm,0,2021-08-30 23:20:00,8.8929,9.807,0.0
8097,KHF-1,8/30/2021,11:30:00 pm,0,2021-08-30 23:30:00,8.8941,9.807,0.0
8098,KHF-1,8/30/2021,11:40:00 pm,0,2021-08-30 23:40:00,8.895,9.807,0.0
8099,KHF-1,8/30/2021,11:50:00 pm,0,2021-08-30 23:50:00,8.8963,9.807,0.00010000000000012221
8100,KHF-1,8/31/2021,12:00:00 am,0,2021-08-31 00:00:00,8.897,9.806,0.00010000000000012221
8101,KHF-1,8/31/2021,12:10:00 am,0,2021-08-31 00:10:00,8.8978,9.807,0.00010000000000012221
8102,KHF-1,8/31/2021,12:20:00 am,0,2021-08-31 00:20:00,8.8989,9.806,0.00010000000000012221
8103,KHF-1,8/31/2021,12:30:00 am,0,2021-08-31 00:30:00,8.9,9.807,0.00010000000000012221
8104,KHF-1,8/31/2021,12:40:00 am,0,2021-08-31 00:40:00,8.9009,9.806,0.0
8105,KHF-1,8/31/2021,12:50:00 am,0,2021-08-31 00:50:00,8.902,9.806,0.0
8106,KHF-1,8/31/2021,01:00:00 am,0,2021-08-31 01:00:00,8.9032,9.806,0.0
8107,KHF-1,8/31/2021,01:10:00 am,0,2021-08-31 01:10:00,8.9048,9.806,0.0
8108,KHF-1,8/31/2021,01:20:00 am,0,2021-08-31 01:20:00,8.9051,9.806,0.0
8109,KHF-1,8/31/2021,01:30:00 am,0,2021-08-31 01:30:00,8.906,9.806,0.0
8110,KHF-1,8/31/2021,01:40:00 am,0,2021-08-31 01:40:00,8.907,9.806,0.0
8111,KHF-1,8/31/2021,01:50:00 am,0,2021-08-31 01:50:00,8.908,9.806,0.0
8112,KHF-1,8/31/2021,02:00:00 am,0,2021-08-31 02:00:00,8.9091,9.806,0.0
8113,KHF-1,8/31/2021,02:10:00 am,0,2021-08-31 02:10:00,8.9094,9.806,0.0
8114,KHF-1,8/31/2021,02:20:00 am,0,2021-08-31 02:20:00,8.9107,9.806,0.0
8115,KHF-1,8/31/2021,02:30:00 am,0,2021-08-31 02:30:00,8.9113,9.806,0.0
8116,KHF-1,8/31/2021,02:40:00 am,0,2021-08-31 02:40:00,8.913,9.806,0.0
8117,KHF-1,8/31/2021,02:50:00 am,0,2021-08-31 02:50:00,8.9139,9.806,0.0
8118,KHF-1,8/31/2021,03:00:00 am,0,2021-08-31 03:00:00,8.9144,9.806,0.0
8119,KHF-1,8/31/2021,03:10:00 am,0,2021-08-31 03:10:00,8.9152,9.806,0.0
8120,KHF-1,8/31/2021,03:20:00 am,0,2021-08-31 03:20:00,8.9165,9.806,0.0
8121,KHF-1,8/31/2021,03:30:00 am,0,2021-08-31 03:30:00,8.9177,9.806,0.0
8122,KHF-1,8/31/2021,03:40:00 am,0,2021-08-31 03:40:00,8.9186,9.806,0.0
8123,KHF-1,8/31/2021,03:50:00 am,0,2021-08-31 03:50:00,8.9199,9.806,0.0
8124,KHF-1,8/31/2021,04:00:00 am,0,2021-08-31 04:00:00,8.9207,9.806,0.0
8125,KHF-1,8/31/2021,04:10:00 am,0,2021-08-31 04:10:00,8.9213,9.806,0.0
8126,KHF-1,8/31/2021,04:20:00 am,0,2021-08-31 04:20:00,8.9217,9.806,9.999999999994457e-05
8127,KHF-1,8/31/2021,04:30:00 am,0,2021-08-31 04:30:00,8.9224,9.805,9.999999999994457e-05
8128,KHF-1,8/31/2021,04:40:00 am,0,2021-08-31 04:40:00,8.9239,9.806,0.0
8129,KHF-1,8/31/2021,04:50:00 am,0,2021-08-31 04:50:00,8.9246,9.806,9.999999999994457e-05
8130,KHF-1,8/31/2021,05:00:00 am,0,2021-08-31 05:00:00,8.9257,9.805,0.0
8131,KHF-1,8/31/2021,05:10:00 am,0,2021-08-31 05:10:00,8.9269,9.805,0.0
8132,KHF-1,8/31/2021,05:20:00 am,0,2021-08-31 05:20:00,8.928,9.805,0.0
8133,KHF-1,8/31/2021,05:30:00 am,0,2021-08-31 05:30:00,8.9288,9.805,0.0
8134,KHF-1,8/31/2021,05:40:00 am,0,2021-08-31 05:40:00,8.9301,9.805,0.0
8135,KHF-1,8/31/2021,05:50:00 am,0,2021-08-31 05:50:00,8.9315,9.805,0.0
8136,KHF-1,8/31/2021,06:00:00 am,0,2021-08-31 06:00:00,8.9327,9.805,0.0
8137,KHF-1,8/31/2021,06:10:00 am,0,2021-08-31 06:10:00,8.9346,9.805,0.0
8138,KHF-1,8/31/2021,06:20:00 am,0,2021-08-31 06:20:00,8.9364,9.805,0.0
8139,KHF-1,8/31/2021,06:30:00 am,0,2021-08-31 06:30:00,8.938,9.805,0.0
8140,KHF-1,8/31/2021,06:40:00 am,0,2021-08-31 06:40:00,8.9393,9.805,0.0
