,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
1940,8/10/2018,02:20:00 am,0,2018-08-10 02:20:00,9.0263,11.733,0.00010000000000012221
1941,8/10/2018,02:30:00 am,0,2018-08-10 02:30:00,9.0274,11.732,0.0
1942,8/10/2018,02:40:00 am,0,2018-08-10 02:40:00,9.0281,11.732,0.0
1943,8/10/2018,02:50:00 am,0,2018-08-10 02:50:00,9.029,11.732,0.0
1944,8/10/2018,03:00:00 am,0,2018-08-10 03:00:00,9.0299,11.732,0.0
1945,8/10/2018,03:10:00 am,0,2018-08-10 03:10:00,9.0305,11.732,0.0
1946,8/10/2018,03:20:00 am,0,2018-08-10 03:20:00,9.0306,11.732,0.0
1947,8/10/2018,03:30:00 am,0,2018-08-10 03:30:00,9.032,11.732,9.999999999994457e-05
1948,8/10/2018,03:40:00 am,0,2018-08-10 03:40:00,9.0325,11.731,0.0
1949,8/10/2018,03:50:00 am,0,2018-08-10 03:50:00,9.033,11.731,0.0
1950,8/10/2018,04:00:00 am,0,2018-08-10 04:00:00,9.0342,11.731,0.0
1951,8/10/2018,04:10:00 am,0,2018-08-10 04:10:00,9.0347,11.731,0.0
1952,8/10/2018,04:20:00 am,0,2018-08-10 04:20:00,9.0351,11.731,0.0
1953,8/10/2018,04:30:00 am,0,2018-08-10 04:30:00,9.036,11.731,0.0
1954,8/10/2018,04:40:00 am,0,2018-08-10 04:40:00,9.037,11.731,0.0
1955,8/10/2018,04:50:00 am,0,2018-08-10 04:50:00,9.038,11.731,0.0
1956,8/10/2018,05:00:00 am,0,2018-08-10 05:00:00,9.0398,11.731,9.999999999994457e-05
1957,8/10/2018,05:10:00 am,0,2018-08-10 05:10:00,9.0401,11.73,0.0
1958,8/10/2018,05:20:00 am,0,2018-08-10 05:20:00,9.0395,11.73,0.0
1959,8/10/2018,05:30:00 am,0,2018-08-10 05:30:00,9.0405,11.73,0.0
1960,8/10/2018,05:40:00 am,0,2018-08-10 05:40:00,9.0411,11.73,0.0
1961,8/10/2018,05:50:00 am,0,2018-08-10 05:50:00,9.042,11.73,0.0
1962,8/10/2018,06:00:00 am,0,2018-08-10 06:00:00,9.0419,11.73,0.0
1963,8/10/2018,06:10:00 am,0,2018-08-10 06:10:00,9.0427,11.73,0.0
1964,8/10/2018,06:20:00 am,0,2018-08-10 06:20:00,9.0441,11.73,0.00010000000000012221
1965,8/10/2018,06:30:00 am,0,2018-08-10 06:30:00,9.0454,11.729,0.0
1966,8/10/2018,06:40:00 am,0,2018-08-10 06:40:00,9.0464,11.729,0.0
1967,8/10/2018,06:50:00 am,0,2018-08-10 06:50:00,9.0472,11.729,0.0
1968,8/10/2018,07:00:00 am,0,2018-08-10 07:00:00,9.0485,11.729,0.0
1969,8/10/2018,07:10:00 am,0,2018-08-10 07:10:00,9.0498,11.729,0.0
1970,8/10/2018,07:20:00 am,0,2018-08-10 07:20:00,9.0599,11.729,9.999999999994457e-05
1971,8/10/2018,07:30:00 am,0,2018-08-10 07:30:00,9.0554,11.728,0.0
1972,8/10/2018,07:40:00 am,0,2018-08-10 07:40:00,9.0555,11.728,0.0
1973,8/10/2018,07:50:00 am,0,2018-08-10 07:50:00,9.056,11.728,0.0
1974,8/10/2018,08:00:00 am,0,2018-08-10 08:00:00,9.0579,11.728,0.0
1975,8/10/2018,08:10:00 am,0,2018-08-10 08:10:00,9.0594,11.728,0.0
1976,8/10/2018,08:20:00 am,0,2018-08-10 08:20:00,9.0598,11.728,0.0
1977,8/10/2018,08:30:00 am,0,2018-08-10 08:30:00,9.0602,11.728,9.999999999994457e-05
1978,8/10/2018,08:40:00 am,0,2018-08-10 08:40:00,9.0608,11.729,0.0
1979,8/10/2018,08:50:00 am,0,2018-08-10 08:50:00,9.0621,11.729,0.0
1980,8/10/2018,09:00:00 am,0,2018-08-10 09:00:00,9.0631,11.729,0.0
1981,8/10/2018,09:10:00 am,0,2018-08-10 09:10:00,9.0642,11.729,0.0
1982,8/10/2018,09:20:00 am,0,2018-08-10 09:20:00,9.0653,11.729,0.0
1983,8/10/2018,09:30:00 am,0,2018-08-10 09:30:00,9.0659,11.729,0.00010000000000012221
1984,8/10/2018,09:40:00 am,0,2018-08-10 09:40:00,9.0661,11.73,0.0
1985,8/10/2018,09:50:00 am,0,2018-08-10 09:50:00,9.0667,11.73,0.0
1986,8/10/2018,10:00:00 am,0,2018-08-10 10:00:00,9.067,11.73,9.999999999994457e-05
1987,8/10/2018,10:10:00 am,0,2018-08-10 10:10:00,9.0672,11.731,9.999999999994457e-05
1988,8/10/2018,10:20:00 am,0,2018-08-10 10:20:00,9.0675,11.73,9.999999999994457e-05
1989,8/10/2018,10:30:00 am,0,2018-08-10 10:30:00,9.0677,11.731,0.0
1990,8/10/2018,10:40:00 am,0,2018-08-10 10:40:00,9.068,11.731,0.0
1991,8/10/2018,10:50:00 am,0,2018-08-10 10:50:00,9.0675,11.731,0.0
1992,8/10/2018,11:00:00 am,0,2018-08-10 11:00:00,9.0664,11.731,0.0
1993,8/10/2018,11:10:00 am,0,2018-08-10 11:10:00,9.0654,11.731,0.0
1994,8/10/2018,11:20:00 am,0,2018-08-10 11:20:00,9.0636,11.731,0.0
1995,8/10/2018,11:30:00 am,0,2018-08-10 11:30:00,9.0619,11.731,0.0
1996,8/10/2018,11:40:00 am,0,2018-08-10 11:40:00,9.0604,11.731,9.999999999994457e-05
1997,8/10/2018,11:50:00 am,0,2018-08-10 11:50:00,9.0583,11.73,9.999999999994457e-05
1998,8/10/2018,12:00:00 pm,0,2018-08-10 12:00:00,9.0558,11.731,0.0
1999,8/10/2018,12:10:00 pm,0,2018-08-10 12:10:00,9.0535,11.731,0.0
2000,8/10/2018,12:20:00 pm,0,2018-08-10 12:20:00,9.0501,11.731,0.0
2001,8/10/2018,12:30:00 pm,0,2018-08-10 12:30:00,9.0476,11.731,0.0
2002,8/10/2018,12:40:00 pm,0,2018-08-10 12:40:00,9.045,11.731,0.0
2003,8/10/2018,12:50:00 pm,0,2018-08-10 12:50:00,9.0422,11.731,0.0
2004,8/10/2018,01:00:00 pm,0,2018-08-10 13:00:00,9.0394,11.731,0.0
2005,8/10/2018,01:10:00 pm,0,2018-08-10 13:10:00,9.0365,11.731,0.0
2006,8/10/2018,01:20:00 pm,0,2018-08-10 13:20:00,9.0337,11.731,0.0
2007,8/10/2018,01:30:00 pm,0,2018-08-10 13:30:00,9.0314,11.731,0.0
2008,8/10/2018,01:40:00 pm,0,2018-08-10 13:40:00,9.0282,11.731,0.0
2009,8/10/2018,01:50:00 pm,0,2018-08-10 13:50:00,9.0259,11.731,9.999999999994457e-05
2010,8/10/2018,02:00:00 pm,0,2018-08-10 14:00:00,9.0232,11.732,9.999999999994457e-05
2011,8/10/2018,02:10:00 pm,0,2018-08-10 14:10:00,9.0209,11.731,0.0
2012,8/10/2018,02:20:00 pm,0,2018-08-10 14:20:00,9.0184,11.731,0.0
2013,8/10/2018,02:30:00 pm,0,2018-08-10 14:30:00,9.0163,11.731,0.0
2014,8/10/2018,02:40:00 pm,0,2018-08-10 14:40:00,9.014,11.731,0.0
2015,8/10/2018,02:50:00 pm,0,2018-08-10 14:50:00,9.012,11.731,0.0
2016,8/10/2018,03:00:00 pm,0,2018-08-10 15:00:00,9.01,11.731,0.0
2017,8/10/2018,03:10:00 pm,0,2018-08-10 15:10:00,9.0077,11.731,0.0
2018,8/10/2018,03:20:00 pm,0,2018-08-10 15:20:00,9.0055,11.731,0.0
2019,8/10/2018,03:30:00 pm,0,2018-08-10 15:30:00,9.0037,11.731,0.0
2020,8/10/2018,03:40:00 pm,0,2018-08-10 15:40:00,9.0021,11.731,0.0
2021,8/10/2018,03:50:00 pm,0,2018-08-10 15:50:00,9.0005,11.731,0.0
2022,8/10/2018,04:00:00 pm,0,2018-08-10 16:00:00,8.9992,11.731,0.0
2023,8/10/2018,04:10:00 pm,0,2018-08-10 16:10:00,8.9972,11.731,0.0
2024,8/10/2018,04:20:00 pm,0,2018-08-10 16:20:00,8.9961,11.731,0.0
2025,8/10/2018,04:30:00 pm,0,2018-08-10 16:30:00,8.9946,11.731,0.0
2026,8/10/2018,04:40:00 pm,0,2018-08-10 16:40:00,8.9935,11.731,9.999999999994457e-05
2027,8/10/2018,04:50:00 pm,0,2018-08-10 16:50:00,8.9922,11.73,0.0
2028,8/10/2018,05:00:00 pm,0,2018-08-10 17:00:00,8.9913,11.73,0.0
2029,8/10/2018,05:10:00 pm,0,2018-08-10 17:10:00,8.9905,11.73,0.0
2030,8/10/2018,05:20:00 pm,0,2018-08-10 17:20:00,8.99,11.73,0.0
2031,8/10/2018,05:30:00 pm,0,2018-08-10 17:30:00,8.9897,11.73,0.0
2032,8/10/2018,05:40:00 pm,0,2018-08-10 17:40:00,8.9888,11.73,0.0
2033,8/10/2018,05:50:00 pm,0,2018-08-10 17:50:00,8.988,11.73,0.0
2034,8/10/2018,06:00:00 pm,0,2018-08-10 18:00:00,8.9874,11.73,0.00010000000000012221
2035,8/10/2018,06:10:00 pm,0,2018-08-10 18:10:00,8.9873,11.729,0.0
2036,8/10/2018,06:20:00 pm,0,2018-08-10 18:20:00,8.9871,11.729,0.0
2037,8/10/2018,06:30:00 pm,0,2018-08-10 18:30:00,8.9875,11.729,9.999999999994457e-05
2038,8/10/2018,06:40:00 pm,0,2018-08-10 18:40:00,8.9874,11.728,0.0
2039,8/10/2018,06:50:00 pm,0,2018-08-10 18:50:00,8.9874,11.728,0.0
2040,8/10/2018,07:00:00 pm,0,2018-08-10 19:00:00,8.9884,11.728,9.999999999994457e-05
2041,8/10/2018,07:10:00 pm,0,2018-08-10 19:10:00,8.9884,11.727,9.999999999994457e-05
2042,8/10/2018,07:20:00 pm,0,2018-08-10 19:20:00,8.9896,11.726,0.0
2043,8/10/2018,07:30:00 pm,0,2018-08-10 19:30:00,8.9902,11.726,0.00010000000000012221
2044,8/10/2018,07:40:00 pm,0,2018-08-10 19:40:00,8.9907,11.725,0.0
2045,8/10/2018,07:50:00 pm,0,2018-08-10 19:50:00,8.9914,11.725,0.0
2046,8/10/2018,08:00:00 pm,0,2018-08-10 20:00:00,8.9923,11.725,9.999999999994457e-05
2047,8/10/2018,08:10:00 pm,0,2018-08-10 20:10:00,8.993,11.724,9.999999999994457e-05
2048,8/10/2018,08:20:00 pm,0,2018-08-10 20:20:00,8.9938,11.725,9.999999999994457e-05
2049,8/10/2018,08:30:00 pm,0,2018-08-10 20:30:00,8.9954,11.724,0.0
2050,8/10/2018,08:40:00 pm,0,2018-08-10 20:40:00,8.9965,11.724,0.0
2051,8/10/2018,08:50:00 pm,0,2018-08-10 20:50:00,8.998,11.724,0.0
2052,8/10/2018,09:00:00 pm,0,2018-08-10 21:00:00,8.9996,11.724,0.0
2053,8/10/2018,09:10:00 pm,0,2018-08-10 21:10:00,9.0004,11.724,9.999999999994457e-05
2054,8/10/2018,09:20:00 pm,0,2018-08-10 21:20:00,9.0015,11.723,0.0
2055,8/10/2018,09:30:00 pm,0,2018-08-10 21:30:00,9.0019,11.723,9.999999999994457e-05
2056,8/10/2018,09:40:00 pm,0,2018-08-10 21:40:00,9.0032,11.724,9.999999999994457e-05
2057,8/10/2018,09:50:00 pm,0,2018-08-10 21:50:00,9.0042,11.723,0.0
2058,8/10/2018,10:00:00 pm,0,2018-08-10 22:00:00,9.0052,11.723,0.0
2059,8/10/2018,10:10:00 pm,0,2018-08-10 22:10:00,9.006,11.723,0.0
2060,8/10/2018,10:20:00 pm,0,2018-08-10 22:20:00,9.0069,11.723,0.0
2061,8/10/2018,10:30:00 pm,0,2018-08-10 22:30:00,9.0076,11.723,0.0
2062,8/10/2018,10:40:00 pm,0,2018-08-10 22:40:00,9.0085,11.723,0.0
2063,8/10/2018,10:50:00 pm,0,2018-08-10 22:50:00,9.0089,11.723,0.0
2064,8/10/2018,11:00:00 pm,0,2018-08-10 23:00:00,9.0094,11.723,0.0
2065,8/10/2018,11:10:00 pm,0,2018-08-10 23:10:00,9.0096,11.723,0.0
2066,8/10/2018,11:20:00 pm,0,2018-08-10 23:20:00,9.0105,11.723,0.00010000000000012221
2067,8/10/2018,11:30:00 pm,0,2018-08-10 23:30:00,9.0097,11.722,0.0
2068,8/10/2018,11:40:00 pm,0,2018-08-10 23:40:00,9.0101,11.722,0.0
2069,8/10/2018,11:50:00 pm,0,2018-08-10 23:50:00,9.0105,11.722,0.0
2070,8/11/2018,12:00:00 am,0,2018-08-11 00:00:00,9.0106,11.722,0.0
2071,8/11/2018,12:10:00 am,0,2018-08-11 00:10:00,9.0106,11.722,0.0
2072,8/11/2018,12:20:00 am,0,2018-08-11 00:20:00,9.0113,11.722,0.0
2073,8/11/2018,12:30:00 am,0,2018-08-11 00:30:00,9.0111,11.722,0.0
2074,8/11/2018,12:40:00 am,0,2018-08-11 00:40:00,9.0109,11.722,0.0
2075,8/11/2018,12:50:00 am,0,2018-08-11 00:50:00,9.0111,11.722,0.0
2076,8/11/2018,01:00:00 am,0,2018-08-11 01:00:00,9.0115,11.722,0.0
2077,8/11/2018,01:10:00 am,0,2018-08-11 01:10:00,9.0115,11.722,0.0
2078,8/11/2018,01:20:00 am,0,2018-08-11 01:20:00,9.0111,11.722,0.0
2079,8/11/2018,01:30:00 am,0,2018-08-11 01:30:00,9.0119,11.722,0.0
2080,8/11/2018,01:40:00 am,0,2018-08-11 01:40:00,9.0118,11.722,0.0
2081,8/11/2018,01:50:00 am,0,2018-08-11 01:50:00,9.0123,11.722,0.0
2082,8/11/2018,02:00:00 am,0,2018-08-11 02:00:00,9.0127,11.722,0.0
2083,8/11/2018,02:10:00 am,0,2018-08-11 02:10:00,9.0128,11.722,0.0
2084,8/11/2018,02:20:00 am,0,2018-08-11 02:20:00,9.0125,11.722,0.0
2085,8/11/2018,02:30:00 am,0,2018-08-11 02:30:00,9.0135,11.722,0.0
2086,8/11/2018,02:40:00 am,0,2018-08-11 02:40:00,9.0137,11.722,0.0
2087,8/11/2018,02:50:00 am,0,2018-08-11 02:50:00,9.0145,11.722,9.999999999994457e-05
2088,8/11/2018,03:00:00 am,0,2018-08-11 03:00:00,9.015,11.721,9.999999999994457e-05
2089,8/11/2018,03:10:00 am,0,2018-08-11 03:10:00,9.0158,11.722,9.999999999994457e-05
2090,8/11/2018,03:20:00 am,0,2018-08-11 03:20:00,9.0159,11.721,0.0
2091,8/11/2018,03:30:00 am,0,2018-08-11 03:30:00,9.0162,11.721,9.999999999994457e-05
2092,8/11/2018,03:40:00 am,0,2018-08-11 03:40:00,9.0173,11.722,9.999999999994457e-05
2093,8/11/2018,03:50:00 am,0,2018-08-11 03:50:00,9.0174,11.721,0.0
2094,8/11/2018,04:00:00 am,0,2018-08-11 04:00:00,9.0178,11.721,0.0
2095,8/11/2018,04:10:00 am,0,2018-08-11 04:10:00,9.0184,11.721,0.0
2096,8/11/2018,04:20:00 am,0,2018-08-11 04:20:00,9.0187,11.721,0.0
2097,8/11/2018,04:30:00 am,0,2018-08-11 04:30:00,9.0188,11.721,0.0
2098,8/11/2018,04:40:00 am,0,2018-08-11 04:40:00,9.0187,11.721,0.0
2099,8/11/2018,04:50:00 am,0,2018-08-11 04:50:00,9.0192,11.721,0.0
2100,8/11/2018,05:00:00 am,0,2018-08-11 05:00:00,9.0192,11.721,0.0
2101,8/11/2018,05:10:00 am,0,2018-08-11 05:10:00,9.0197,11.721,0.0
2102,8/11/2018,05:20:00 am,0,2018-08-11 05:20:00,9.0211,11.721,0.0
2103,8/11/2018,05:30:00 am,0,2018-08-11 05:30:00,9.0224,11.721,0.0
2104,8/11/2018,05:40:00 am,0,2018-08-11 05:40:00,9.0233,11.721,0.0
2105,8/11/2018,05:50:00 am,0,2018-08-11 05:50:00,9.0242,11.721,0.0
2106,8/11/2018,06:00:00 am,0,2018-08-11 06:00:00,9.0246,11.721,9.999999999994457e-05
2107,8/11/2018,06:10:00 am,0,2018-08-11 06:10:00,9.0256,11.72,0.0
2108,8/11/2018,06:20:00 am,0,2018-08-11 06:20:00,9.0268,11.72,0.0
2109,8/11/2018,06:30:00 am,0,2018-08-11 06:30:00,9.028,11.72,9.999999999994457e-05
2110,8/11/2018,06:40:00 am,0,2018-08-11 06:40:00,9.0294,11.721,0.0
2111,8/11/2018,06:50:00 am,0,2018-08-11 06:50:00,9.0309,11.721,0.0
2112,8/11/2018,07:00:00 am,0,2018-08-11 07:00:00,9.0319,11.721,9.999999999994457e-05
2113,8/11/2018,07:10:00 am,0,2018-08-11 07:10:00,9.0325,11.72,0.0
2114,8/11/2018,07:20:00 am,0,2018-08-11 07:20:00,9.0334,11.72,9.999999999994457e-05
2115,8/11/2018,07:30:00 am,0,2018-08-11 07:30:00,9.0341,11.721,0.0
2116,8/11/2018,07:40:00 am,0,2018-08-11 07:40:00,9.0349,11.721,0.0
2117,8/11/2018,07:50:00 am,0,2018-08-11 07:50:00,9.0362,11.721,0.0
2118,8/11/2018,08:00:00 am,0,2018-08-11 08:00:00,9.0371,11.721,0.0
2119,8/11/2018,08:10:00 am,0,2018-08-11 08:10:00,9.0379,11.721,0.0
2120,8/11/2018,08:20:00 am,0,2018-08-11 08:20:00,9.0384,11.721,9.999999999994457e-05
2121,8/11/2018,08:30:00 am,0,2018-08-11 08:30:00,9.0384,11.722,0.0
2122,8/11/2018,08:40:00 am,0,2018-08-11 08:40:00,9.0389,11.722,0.0
2123,8/11/2018,08:50:00 am,0,2018-08-11 08:50:00,9.0396,11.722,0.00010000000000012221
2124,8/11/2018,09:00:00 am,0,2018-08-11 09:00:00,9.0404,11.723,0.0
2125,8/11/2018,09:10:00 am,0,2018-08-11 09:10:00,9.0406,11.723,0.0
2126,8/11/2018,09:20:00 am,0,2018-08-11 09:20:00,9.0413,11.723,9.999999999994457e-05
2127,8/11/2018,09:30:00 am,0,2018-08-11 09:30:00,9.0408,11.724,0.0
2128,8/11/2018,09:40:00 am,0,2018-08-11 09:40:00,9.0411,11.724,0.0
2129,8/11/2018,09:50:00 am,0,2018-08-11 09:50:00,9.0402,11.724,9.999999999994457e-05
2130,8/11/2018,10:00:00 am,0,2018-08-11 10:00:00,9.0399,11.725,0.0
2131,8/11/2018,10:10:00 am,0,2018-08-11 10:10:00,9.0397,11.725,0.0
2132,8/11/2018,10:20:00 am,0,2018-08-11 10:20:00,9.039,11.725,0.0
2133,8/11/2018,10:30:00 am,0,2018-08-11 10:30:00,9.0387,11.725,0.00010000000000012221
2134,8/11/2018,10:40:00 am,0,2018-08-11 10:40:00,9.0375,11.726,0.0
2135,8/11/2018,10:50:00 am,0,2018-08-11 10:50:00,9.0363,11.726,0.0
2136,8/11/2018,11:00:00 am,0,2018-08-11 11:00:00,9.035,11.726,0.0
2137,8/11/2018,11:10:00 am,0,2018-08-11 11:10:00,9.0338,11.726,0.0
2138,8/11/2018,11:20:00 am,0,2018-08-11 11:20:00,9.0322,11.726,0.0
2139,8/11/2018,11:30:00 am,0,2018-08-11 11:30:00,9.0305,11.726,9.999999999994457e-05
2140,8/11/2018,11:40:00 am,0,2018-08-11 11:40:00,9.0286,11.727,0.0
2141,8/11/2018,11:50:00 am,0,2018-08-11 11:50:00,9.0266,11.727,0.0
2142,8/11/2018,12:00:00 pm,0,2018-08-11 12:00:00,9.0241,11.727,0.0
2143,8/11/2018,12:10:00 pm,0,2018-08-11 12:10:00,9.0217,11.727,0.0
2144,8/11/2018,12:20:00 pm,0,2018-08-11 12:20:00,9.0192,11.727,0.0
2145,8/11/2018,12:30:00 pm,0,2018-08-11 12:30:00,9.0169,11.727,0.0
2146,8/11/2018,12:40:00 pm,0,2018-08-11 12:40:00,9.0139,11.727,0.0
2147,8/11/2018,12:50:00 pm,0,2018-08-11 12:50:00,9.0121,11.727,0.0
2148,8/11/2018,01:00:00 pm,0,2018-08-11 13:00:00,9.0095,11.727,0.0
2149,8/11/2018,01:10:00 pm,0,2018-08-11 13:10:00,9.0073,11.727,0.0
2150,8/11/2018,01:20:00 pm,0,2018-08-11 13:20:00,9.0051,11.727,0.0
2151,8/11/2018,01:30:00 pm,0,2018-08-11 13:30:00,9.0029,11.727,9.999999999994457e-05
2152,8/11/2018,01:40:00 pm,0,2018-08-11 13:40:00,9.0004,11.728,0.0
2153,8/11/2018,01:50:00 pm,0,2018-08-11 13:50:00,8.9982,11.728,0.0
2154,8/11/2018,02:00:00 pm,0,2018-08-11 14:00:00,8.9964,11.728,0.0
2155,8/11/2018,02:10:00 pm,0,2018-08-11 14:10:00,8.9943,11.728,0.0
2156,8/11/2018,02:20:00 pm,0,2018-08-11 14:20:00,8.9926,11.728,0.0
2157,8/11/2018,02:30:00 pm,0,2018-08-11 14:30:00,8.9903,11.728,0.0
2158,8/11/2018,02:40:00 pm,0,2018-08-11 14:40:00,8.9889,11.728,0.0
2159,8/11/2018,02:50:00 pm,0,2018-08-11 14:50:00,8.9869,11.728,0.0
2160,8/11/2018,03:00:00 pm,0,2018-08-11 15:00:00,8.9858,11.728,0.0
2161,8/11/2018,03:10:00 pm,0,2018-08-11 15:10:00,8.9839,11.728,0.0
2162,8/11/2018,03:20:00 pm,0,2018-08-11 15:20:00,8.9826,11.728,9.999999999994457e-05
2163,8/11/2018,03:30:00 pm,0,2018-08-11 15:30:00,8.9814,11.727,9.999999999994457e-05
2164,8/11/2018,03:40:00 pm,0,2018-08-11 15:40:00,8.9798,11.728,0.0
2165,8/11/2018,03:50:00 pm,0,2018-08-11 15:50:00,8.9782,11.728,0.0
2166,8/11/2018,04:00:00 pm,0,2018-08-11 16:00:00,8.9773,11.728,0.0
2167,8/11/2018,04:10:00 pm,0,2018-08-11 16:10:00,8.9763,11.728,0.0
2168,8/11/2018,04:20:00 pm,0,2018-08-11 16:20:00,8.9754,11.728,0.0
2169,8/11/2018,04:30:00 pm,0,2018-08-11 16:30:00,8.9737,11.728,0.0
2170,8/11/2018,04:40:00 pm,0,2018-08-11 16:40:00,8.9729,11.728,0.0
2171,8/11/2018,04:50:00 pm,0,2018-08-11 16:50:00,8.9722,11.728,9.999999999994457e-05
2172,8/11/2018,05:00:00 pm,0,2018-08-11 17:00:00,8.972,11.727,0.0
2173,8/11/2018,05:10:00 pm,0,2018-08-11 17:10:00,8.9709,11.727,0.0
2174,8/11/2018,05:20:00 pm,0,2018-08-11 17:20:00,8.9702,11.727,9.999999999994457e-05
2175,8/11/2018,05:30:00 pm,0,2018-08-11 17:30:00,8.9691,11.726,0.00019999999999988915
2176,8/11/2018,05:40:00 pm,0,2018-08-11 17:40:00,8.9683,11.728,0.0
2177,8/11/2018,05:50:00 pm,0,2018-08-11 17:50:00,8.9682,11.728,0.0
2178,8/11/2018,06:00:00 pm,0,2018-08-11 18:00:00,8.9678,11.728,0.0
2179,8/11/2018,06:10:00 pm,0,2018-08-11 18:10:00,8.9677,11.728,9.999999999994457e-05
2180,8/11/2018,06:20:00 pm,0,2018-08-11 18:20:00,8.9671,11.727,0.0
2181,8/11/2018,06:30:00 pm,0,2018-08-11 18:30:00,8.9676,11.727,0.0
2182,8/11/2018,06:40:00 pm,0,2018-08-11 18:40:00,8.9671,11.727,0.0
2183,8/11/2018,06:50:00 pm,0,2018-08-11 18:50:00,8.9672,11.727,0.0
2184,8/11/2018,07:00:00 pm,0,2018-08-11 19:00:00,8.9675,11.727,9.999999999994457e-05
2185,8/11/2018,07:10:00 pm,0,2018-08-11 19:10:00,8.9678,11.726,0.00010000000000012221
2186,8/11/2018,07:20:00 pm,0,2018-08-11 19:20:00,8.9681,11.725,0.0
2187,8/11/2018,07:30:00 pm,0,2018-08-11 19:30:00,8.9689,11.725,9.999999999994457e-05
2188,8/11/2018,07:40:00 pm,0,2018-08-11 19:40:00,8.9697,11.724,0.0
2189,8/11/2018,07:50:00 pm,0,2018-08-11 19:50:00,8.9718,11.724,0.0
2190,8/11/2018,08:00:00 pm,0,2018-08-11 20:00:00,8.9732,11.724,0.0
2191,8/11/2018,08:10:00 pm,0,2018-08-11 20:10:00,8.9742,11.724,0.0
2192,8/11/2018,08:20:00 pm,0,2018-08-11 20:20:00,8.975,11.724,0.0
2193,8/11/2018,08:30:00 pm,0,2018-08-11 20:30:00,8.9759,11.724,0.0
2194,8/11/2018,08:40:00 pm,0,2018-08-11 20:40:00,8.9768,11.724,0.0
2195,8/11/2018,08:50:00 pm,0,2018-08-11 20:50:00,8.9781,11.724,0.0
2196,8/11/2018,09:00:00 pm,0,2018-08-11 21:00:00,8.9792,11.724,0.0
2197,8/11/2018,09:10:00 pm,0,2018-08-11 21:10:00,8.98,11.724,9.999999999994457e-05
2198,8/11/2018,09:20:00 pm,0,2018-08-11 21:20:00,8.9809,11.723,9.999999999994457e-05
2199,8/11/2018,09:30:00 pm,0,2018-08-11 21:30:00,8.9819,11.724,9.999999999994457e-05
2200,8/11/2018,09:40:00 pm,0,2018-08-11 21:40:00,8.9829,11.723,9.999999999994457e-05
2201,8/11/2018,09:50:00 pm,0,2018-08-11 21:50:00,8.9845,11.724,9.999999999994457e-05
2202,8/11/2018,10:00:00 pm,0,2018-08-11 22:00:00,8.986,11.723,0.0
2203,8/11/2018,10:10:00 pm,0,2018-08-11 22:10:00,8.9863,11.723,0.0
2204,8/11/2018,10:20:00 pm,0,2018-08-11 22:20:00,8.9866,11.723,0.0
2205,8/11/2018,10:30:00 pm,0,2018-08-11 22:30:00,8.9872,11.723,0.0
2206,8/11/2018,10:40:00 pm,0,2018-08-11 22:40:00,8.987,11.723,0.0
2207,8/11/2018,10:50:00 pm,0,2018-08-11 22:50:00,8.9868,11.723,0.0
2208,8/11/2018,11:00:00 pm,0,2018-08-11 23:00:00,8.9869,11.723,0.0
2209,8/11/2018,11:10:00 pm,0,2018-08-11 23:10:00,8.9881,11.723,0.0
2210,8/11/2018,11:20:00 pm,0,2018-08-11 23:20:00,8.989,11.723,0.0
2211,8/11/2018,11:30:00 pm,0,2018-08-11 23:30:00,8.9893,11.723,9.999999999994457e-05
2212,8/11/2018,11:40:00 pm,0,2018-08-11 23:40:00,8.9904,11.724,0.0
2213,8/11/2018,11:50:00 pm,0,2018-08-11 23:50:00,8.9908,11.724,9.999999999994457e-05
2214,8/12/2018,12:00:00 am,0,2018-08-12 00:00:00,8.9919,11.723,0.0
2215,8/12/2018,12:10:00 am,0,2018-08-12 00:10:00,8.9925,11.723,9.999999999994457e-05
2216,8/12/2018,12:20:00 am,0,2018-08-12 00:20:00,8.9918,11.724,0.0
2217,8/12/2018,12:30:00 am,0,2018-08-12 00:30:00,8.992,11.724,9.999999999994457e-05
2218,8/12/2018,12:40:00 am,0,2018-08-12 00:40:00,8.9923,11.723,9.999999999994457e-05
2219,8/12/2018,12:50:00 am,0,2018-08-12 00:50:00,8.9926,11.724,0.0
2220,8/12/2018,01:00:00 am,0,2018-08-12 01:00:00,8.9932,11.724,9.999999999994457e-05
2221,8/12/2018,01:10:00 am,0,2018-08-12 01:10:00,8.9937,11.723,9.999999999994457e-05
2222,8/12/2018,01:20:00 am,0,2018-08-12 01:20:00,8.9938,11.724,0.0
2223,8/12/2018,01:30:00 am,0,2018-08-12 01:30:00,8.9941,11.724,9.999999999994457e-05
2224,8/12/2018,01:40:00 am,0,2018-08-12 01:40:00,8.994,11.723,9.999999999994457e-05
2225,8/12/2018,01:50:00 am,0,2018-08-12 01:50:00,8.9942,11.724,0.0
2226,8/12/2018,02:00:00 am,0,2018-08-12 02:00:00,8.9945,11.724,0.0
2227,8/12/2018,02:10:00 am,0,2018-08-12 02:10:00,8.9949,11.724,0.0
2228,8/12/2018,02:20:00 am,0,2018-08-12 02:20:00,8.9953,11.724,0.0
2229,8/12/2018,02:30:00 am,0,2018-08-12 02:30:00,8.9955,11.724,0.0
2230,8/12/2018,02:40:00 am,0,2018-08-12 02:40:00,8.9963,11.724,0.0
