,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
691,6/7/2019,7:10:00 AM,0,2019-06-07 07:10:00,8.4361,11.293,0.0011999999999998678
692,6/7/2019,7:20:00 AM,0,2019-06-07 07:20:00,8.4373,11.281,0.0014000000000001123
693,6/7/2019,7:30:00 AM,0,2019-06-07 07:30:00,8.4361,11.267,0.003399999999999892
694,6/7/2019,7:40:00 AM,0,2019-06-07 07:40:00,8.4359,11.233,0.0007999999999999119
695,6/7/2019,7:50:00 AM,0,2019-06-07 07:50:00,8.4358,11.241,0.0038000000000000256
696,6/7/2019,8:00:00 AM,0,2019-06-07 08:00:00,8.4353,11.203,0.0004999999999999005
697,6/7/2019,8:10:00 AM,0,2019-06-07 08:10:00,8.4362,11.198,0.0019999999999999575
698,6/7/2019,8:20:00 AM,0,2019-06-07 08:20:00,8.4358,11.178,0.0006000000000000227
699,6/7/2019,8:30:00 AM,0,2019-06-07 08:30:00,8.4358,11.172,0.0015000000000000568
700,6/7/2019,8:40:00 AM,0,2019-06-07 08:40:00,8.437,11.157,0.00129999999999999
701,6/7/2019,8:50:00 AM,0,2019-06-07 08:50:00,8.4368,11.144,0.0009999999999999788
702,6/7/2019,9:00:00 AM,0,2019-06-07 09:00:00,8.4371,11.134,0.0019000000000000128
703,6/7/2019,9:10:00 AM,0,2019-06-07 09:10:00,8.4372,11.115,0.0009000000000000341
704,6/7/2019,9:20:00 AM,0,2019-06-07 09:20:00,8.4369,11.106,0.0006999999999999674
705,6/7/2019,9:30:00 AM,0,2019-06-07 09:30:00,8.4359,11.099,0.0006999999999999674
706,6/7/2019,9:40:00 AM,0,2019-06-07 09:40:00,8.4367,11.092,0.0009000000000000341
707,6/7/2019,9:50:00 AM,0,2019-06-07 09:50:00,8.4377,11.083,0.00129999999999999
708,6/7/2019,10:00:00 AM,0,2019-06-07 10:00:00,8.4376,11.07,0.0014000000000001123
709,6/7/2019,10:10:00 AM,0,2019-06-07 10:10:00,8.4378,11.056,0.0005999999999998451
710,6/7/2019,10:20:00 AM,0,2019-06-07 10:20:00,8.4383,11.05,0.0036000000000001365
711,6/7/2019,10:30:00 AM,0,2019-06-07 10:30:00,8.4381,11.014,0.00129999999999999
712,6/7/2019,10:40:00 AM,0,2019-06-07 10:40:00,8.4391,11.001,0.0016000000000000014
713,6/7/2019,10:50:00 AM,0,2019-06-07 10:50:00,8.439,10.985,0.0023999999999999135
714,6/7/2019,11:00:00 AM,0,2019-06-07 11:00:00,8.4413,10.961,0.0019000000000000128
715,6/7/2019,11:10:00 AM,0,2019-06-07 11:10:00,8.4414,10.942,0.0019000000000000128
716,6/7/2019,11:20:00 AM,0,2019-06-07 11:20:00,8.4425,10.923,0.00129999999999999
717,6/7/2019,11:30:00 AM,0,2019-06-07 11:30:00,8.4434,10.91,0.00030000000000001136
718,6/7/2019,11:40:00 AM,0,2019-06-07 11:40:00,8.4436,10.913,0.0016000000000000014
719,6/7/2019,11:50:00 AM,0,2019-06-07 11:50:00,8.4438,10.929,0.002200000000000024
720,6/7/2019,12:00:00 PM,0,2019-06-07 12:00:00,8.4442,10.951,0.0019999999999999575
721,6/7/2019,12:10:00 PM,0,2019-06-07 12:10:00,8.4436,10.971,0.0016000000000000014
722,6/7/2019,12:20:00 PM,0,2019-06-07 12:20:00,8.4447,10.987,0.0019000000000000128
723,6/7/2019,12:30:00 PM,0,2019-06-07 12:30:00,8.4457,11.006,0.0013999999999999347
724,6/7/2019,12:40:00 PM,0,2019-06-07 12:40:00,8.4454,11.02,0.001100000000000101
725,6/7/2019,12:50:00 PM,0,2019-06-07 12:50:00,8.4461,11.031,0.0009999999999999788
726,6/7/2019,1:00:00 PM,0,2019-06-07 13:00:00,8.4461,11.041,0.0004999999999999005
727,6/7/2019,1:10:00 PM,0,2019-06-07 13:10:00,8.4449,11.046,0.0005000000000000782
728,6/7/2019,1:20:00 PM,0,2019-06-07 13:20:00,8.4455,11.051,9.999999999994457e-05
729,6/7/2019,1:30:00 PM,0,2019-06-07 13:30:00,8.4451,11.052,0.0
730,6/7/2019,1:40:00 PM,0,2019-06-07 13:40:00,8.4466,11.052,0.00019999999999988915
731,6/7/2019,1:50:00 PM,0,2019-06-07 13:50:00,8.4447,11.05,0.0002000000000000668
732,6/7/2019,2:00:00 PM,0,2019-06-07 14:00:00,8.4467,11.048,0.0005000000000000782
733,6/7/2019,2:10:00 PM,0,2019-06-07 14:10:00,8.4484,11.043,0.0004999999999999005
734,6/7/2019,2:20:00 PM,0,2019-06-07 14:20:00,8.4464,11.038,0.0006999999999999674
735,6/7/2019,2:30:00 PM,0,2019-06-07 14:30:00,8.4476,11.031,0.000700000000000145
736,6/7/2019,2:40:00 PM,0,2019-06-07 14:40:00,8.4478,11.024,0.0007999999999999119
737,6/7/2019,2:50:00 PM,0,2019-06-07 14:50:00,8.4481,11.016,0.0008000000000000895
738,6/7/2019,3:00:00 PM,0,2019-06-07 15:00:00,8.4476,11.008,0.0007999999999999119
739,6/7/2019,3:10:00 PM,0,2019-06-07 15:10:00,8.448,11.0,0.0006999999999999674
740,6/7/2019,3:20:00 PM,0,2019-06-07 15:20:00,8.4483,10.993,0.0009000000000000341
741,6/7/2019,3:30:00 PM,0,2019-06-07 15:30:00,8.4487,10.984,0.0006000000000000227
742,6/7/2019,3:40:00 PM,0,2019-06-07 15:40:00,8.4492,10.978,0.0007999999999999119
743,6/7/2019,3:50:00 PM,0,2019-06-07 15:50:00,8.4497,10.97,0.0005000000000000782
744,6/7/2019,4:00:00 PM,0,2019-06-07 16:00:00,8.4509,10.965,0.0006000000000000227
745,6/7/2019,4:10:00 PM,0,2019-06-07 16:10:00,8.4516,10.959,0.00039999999999995595
746,6/7/2019,4:20:00 PM,0,2019-06-07 16:20:00,8.4513,10.955,0.00039999999999995595
747,6/7/2019,4:30:00 PM,0,2019-06-07 16:30:00,8.4512,10.951,0.00030000000000001136
748,6/7/2019,4:40:00 PM,0,2019-06-07 16:40:00,8.4507,10.948,0.0002000000000000668
749,6/7/2019,4:50:00 PM,0,2019-06-07 16:50:00,8.4511,10.946,0.0
750,6/7/2019,5:00:00 PM,0,2019-06-07 17:00:00,8.4523,10.946,0.0
751,6/7/2019,5:10:00 PM,0,2019-06-07 17:10:00,8.4528,10.946,9.999999999994457e-05
752,6/7/2019,5:20:00 PM,0,2019-06-07 17:20:00,8.4533,10.947,0.0004000000000001336
753,6/7/2019,5:30:00 PM,0,2019-06-07 17:30:00,8.4544,10.951,0.00030000000000001136
754,6/7/2019,5:40:00 PM,0,2019-06-07 17:40:00,8.4544,10.954,0.0004999999999999005
755,6/7/2019,5:50:00 PM,0,2019-06-07 17:50:00,8.4548,10.959,0.0006999999999999674
756,6/7/2019,6:00:00 PM,0,2019-06-07 18:00:00,8.4549,10.966,0.000700000000000145
757,6/7/2019,6:10:00 PM,0,2019-06-07 18:10:00,8.4546,10.973,0.0007999999999999119
758,6/7/2019,6:20:00 PM,0,2019-06-07 18:20:00,8.4553,10.981,0.0009000000000000341
759,6/7/2019,6:30:00 PM,0,2019-06-07 18:30:00,8.4559,10.99,0.0009999999999999788
760,6/7/2019,6:40:00 PM,0,2019-06-07 18:40:00,8.457,11.0,0.0010999999999999233
761,6/7/2019,6:50:00 PM,0,2019-06-07 18:50:00,8.4594,11.011,0.001100000000000101
762,6/7/2019,7:00:00 PM,0,2019-06-07 19:00:00,8.4591,11.022,0.0010999999999999233
763,6/7/2019,7:10:00 PM,0,2019-06-07 19:10:00,8.4598,11.033,0.00129999999999999
764,6/7/2019,7:20:00 PM,0,2019-06-07 19:20:00,8.4631,11.046,0.0012000000000000454
765,6/7/2019,7:30:00 PM,0,2019-06-07 19:30:00,8.4643,11.058,0.00129999999999999
766,6/7/2019,7:40:00 PM,0,2019-06-07 19:40:00,8.4662,11.071,0.00129999999999999
767,6/7/2019,7:50:00 PM,0,2019-06-07 19:50:00,8.4676,11.084,0.00129999999999999
768,6/7/2019,8:00:00 PM,0,2019-06-07 20:00:00,8.4686,11.097,0.00129999999999999
769,6/7/2019,8:10:00 PM,0,2019-06-07 20:10:00,8.4697,11.11,0.00129999999999999
770,6/7/2019,8:20:00 PM,0,2019-06-07 20:20:00,8.4706,11.123,0.00129999999999999
771,6/7/2019,8:30:00 PM,0,2019-06-07 20:30:00,8.4713,11.136,0.00129999999999999
772,6/7/2019,8:40:00 PM,0,2019-06-07 20:40:00,8.4724,11.149,0.0013000000000001678
773,6/7/2019,8:50:00 PM,0,2019-06-07 20:50:00,8.4729,11.162,0.0013999999999999347
774,6/7/2019,9:00:00 PM,0,2019-06-07 21:00:00,8.4749,11.176,0.00129999999999999
775,6/7/2019,9:10:00 PM,0,2019-06-07 21:10:00,8.4765,11.189,0.0012000000000000454
776,6/7/2019,9:20:00 PM,0,2019-06-07 21:20:00,8.4781,11.201,0.00129999999999999
777,6/7/2019,9:30:00 PM,0,2019-06-07 21:30:00,8.4796,11.214,0.0012000000000000454
778,6/7/2019,9:40:00 PM,0,2019-06-07 21:40:00,8.4814,11.226,0.0011999999999998678
779,6/7/2019,9:50:00 PM,0,2019-06-07 21:50:00,8.4823,11.238,0.001100000000000101
780,6/7/2019,10:00:00 PM,0,2019-06-07 22:00:00,8.4836,11.249,0.0009999999999999788
781,6/7/2019,10:10:00 PM,0,2019-06-07 22:10:00,8.4849,11.259,0.0010999999999999233
782,6/7/2019,10:20:00 PM,0,2019-06-07 22:20:00,8.486,11.27,0.0009000000000000341
783,6/7/2019,10:30:00 PM,0,2019-06-07 22:30:00,8.4864,11.279,0.0008000000000000895
784,6/7/2019,10:40:00 PM,0,2019-06-07 22:40:00,8.4876,11.287,0.0006999999999999674
785,6/7/2019,10:50:00 PM,0,2019-06-07 22:50:00,8.4891,11.294,0.0006000000000000227
786,6/7/2019,11:00:00 PM,0,2019-06-07 23:00:00,8.4898,11.3,0.00039999999999995595
787,6/7/2019,11:10:00 PM,0,2019-06-07 23:10:00,8.4901,11.304,0.00030000000000001136
788,6/7/2019,11:20:00 PM,0,2019-06-07 23:20:00,8.4902,11.307,9.999999999994457e-05
789,6/7/2019,11:30:00 PM,0,2019-06-07 23:30:00,8.4903,11.308,0.0
790,6/7/2019,11:40:00 PM,0,2019-06-07 23:40:00,8.4914,11.308,0.00030000000000001136
791,6/7/2019,11:50:00 PM,0,2019-06-07 23:50:00,8.4916,11.305,0.00030000000000001136
792,6/8/2019,12:00:00 AM,0,2019-06-08 00:00:00,8.4916,11.302,0.0006999999999999674
793,6/8/2019,12:10:00 AM,0,2019-06-08 00:10:00,8.4923,11.295,0.0006999999999999674
794,6/8/2019,12:20:00 AM,0,2019-06-08 00:20:00,8.4926,11.288,0.001100000000000101
795,6/8/2019,12:30:00 AM,0,2019-06-08 00:30:00,8.4927,11.277,0.0011999999999998678
796,6/8/2019,12:40:00 AM,0,2019-06-08 00:40:00,8.4928,11.265,0.0018000000000000683
797,6/8/2019,12:50:00 AM,0,2019-06-08 00:50:00,8.4935,11.247,0.0010999999999999233
798,6/8/2019,1:00:00 AM,0,2019-06-08 01:00:00,8.4942,11.236,0.0021000000000000797
799,6/8/2019,1:10:00 AM,0,2019-06-08 01:10:00,8.4937,11.215,0.0019000000000000128
800,6/8/2019,1:20:00 AM,0,2019-06-08 01:20:00,8.4936,11.196,0.001699999999999946
801,6/8/2019,1:30:00 AM,0,2019-06-08 01:30:00,8.4932,11.179,0.0032999999999999475
802,6/8/2019,1:40:00 AM,0,2019-06-08 01:40:00,8.4926,11.146,0.0025000000000000356
803,6/8/2019,1:50:00 AM,0,2019-06-08 01:50:00,8.4936,11.121,0.0031000000000000584
804,6/8/2019,2:00:00 AM,0,2019-06-08 02:00:00,8.493,11.09,0.0018000000000000683
805,6/8/2019,2:10:00 AM,0,2019-06-08 02:10:00,8.4931,11.072,0.0032000000000000028
806,6/8/2019,2:20:00 AM,0,2019-06-08 02:20:00,8.4932,11.04,0.0022999999999999687
807,6/8/2019,2:30:00 AM,0,2019-06-08 02:30:00,8.4938,11.017,0.0035999999999999587
808,6/8/2019,2:40:00 AM,0,2019-06-08 02:40:00,8.4934,10.981,0.0002000000000000668
809,6/8/2019,2:50:00 AM,0,2019-06-08 02:50:00,8.4934,10.979,0.004299999999999926
810,6/8/2019,3:00:00 AM,0,2019-06-08 03:00:00,8.4946,10.936,0.0038000000000000256
811,6/8/2019,3:10:00 AM,0,2019-06-08 03:10:00,8.4945,10.898,0.001699999999999946
812,6/8/2019,3:20:00 AM,0,2019-06-08 03:20:00,8.4947,10.881,0.0031000000000000584
813,6/8/2019,3:30:00 AM,0,2019-06-08 03:30:00,8.4953,10.85,0.0026999999999999247
814,6/8/2019,3:40:00 AM,0,2019-06-08 03:40:00,8.496,10.823,0.0030000000000001137
815,6/8/2019,3:50:00 AM,0,2019-06-08 03:50:00,8.4964,10.793,0.0027999999999998694
816,6/8/2019,4:00:00 AM,0,2019-06-08 04:00:00,8.4957,10.765,0.0027000000000001025
817,6/8/2019,4:10:00 AM,0,2019-06-08 04:10:00,8.4959,10.738,0.0026999999999999247
818,6/8/2019,4:20:00 AM,0,2019-06-08 04:20:00,8.4964,10.711,0.0022999999999999687
819,6/8/2019,4:30:00 AM,0,2019-06-08 04:30:00,8.496,10.688,0.00129999999999999
820,6/8/2019,4:40:00 AM,0,2019-06-08 04:40:00,8.4966,10.675,0.0006000000000000227
821,6/8/2019,4:50:00 AM,0,2019-06-08 04:50:00,8.4972,10.669,0.0035000000000000144
822,6/8/2019,5:00:00 AM,0,2019-06-08 05:00:00,8.4973,10.634,0.004300000000000104
823,6/8/2019,5:10:00 AM,0,2019-06-08 05:10:00,8.4977,10.591,0.0008999999999998564
824,6/8/2019,5:20:00 AM,0,2019-06-08 05:20:00,8.4985,10.582,0.0019000000000000128
825,6/8/2019,5:30:00 AM,0,2019-06-08 05:30:00,8.4989,10.563,0.004000000000000092
826,6/8/2019,5:40:00 AM,0,2019-06-08 05:40:00,8.4988,10.523,0.0019000000000000128
827,6/8/2019,5:50:00 AM,0,2019-06-08 05:50:00,8.4984,10.504,0.0026999999999999247
828,6/8/2019,6:00:00 AM,0,2019-06-08 06:00:00,8.4986,10.477,0.0032999999999999475
829,6/8/2019,6:10:00 AM,0,2019-06-08 06:10:00,8.4996,10.444,0.0014000000000001123
830,6/8/2019,6:20:00 AM,0,2019-06-08 06:20:00,8.4999,10.43,0.002999999999999936
831,6/8/2019,6:30:00 AM,0,2019-06-08 06:30:00,8.5,10.4,0.00259999999999998
832,6/8/2019,6:40:00 AM,0,2019-06-08 06:40:00,8.5,10.374,0.002400000000000091
833,6/8/2019,6:50:00 AM,0,2019-06-08 06:50:00,8.5004,10.35,0.0009999999999999788
834,6/8/2019,7:00:00 AM,0,2019-06-08 07:00:00,8.5,10.34,0.003999999999999915
835,6/8/2019,7:10:00 AM,0,2019-06-08 07:10:00,8.5002,10.3,0.0009000000000000341
836,6/8/2019,7:20:00 AM,0,2019-06-08 07:20:00,8.5006,10.291,0.002800000000000047
837,6/8/2019,7:30:00 AM,0,2019-06-08 07:30:00,8.5003,10.263,0.002099999999999902
838,6/8/2019,7:40:00 AM,0,2019-06-08 07:40:00,8.5007,10.242,0.0013000000000001678
839,6/8/2019,7:50:00 AM,0,2019-06-08 07:50:00,8.5004,10.229,0.0017999999999998907
840,6/8/2019,8:00:00 AM,0,2019-06-08 08:00:00,8.4999,10.211,0.001699999999999946
841,6/8/2019,8:10:00 AM,0,2019-06-08 08:10:00,8.5004,10.194,0.0014000000000001123
842,6/8/2019,8:20:00 AM,0,2019-06-08 08:20:00,8.5012,10.18,0.0012000000000000454
843,6/8/2019,8:30:00 AM,0,2019-06-08 08:30:00,8.5008,10.168,0.0008999999999998564
844,6/8/2019,8:40:00 AM,0,2019-06-08 08:40:00,8.5009,10.159,0.0008000000000000895
845,6/8/2019,8:50:00 AM,0,2019-06-08 08:50:00,8.5015,10.151,0.0009000000000000341
846,6/8/2019,9:00:00 AM,0,2019-06-08 09:00:00,8.501,10.142,0.0009999999999999788
847,6/8/2019,9:10:00 AM,0,2019-06-08 09:10:00,8.5005,10.132,0.0006000000000000227
848,6/8/2019,9:20:00 AM,0,2019-06-08 09:20:00,8.5007,10.126,0.0002000000000000668
849,6/8/2019,9:30:00 AM,0,2019-06-08 09:30:00,8.5015,10.128,0.00030000000000001136
850,6/8/2019,9:40:00 AM,0,2019-06-08 09:40:00,8.5011,10.131,9.999999999994457e-05
851,6/8/2019,9:50:00 AM,0,2019-06-08 09:50:00,8.5008,10.13,0.0006000000000000227
852,6/8/2019,10:00:00 AM,0,2019-06-08 10:00:00,8.5009,10.124,0.001100000000000101
853,6/8/2019,10:10:00 AM,0,2019-06-08 10:10:00,8.5008,10.113,0.00129999999999999
854,6/8/2019,10:20:00 AM,0,2019-06-08 10:20:00,8.5006,10.1,0.00129999999999999
855,6/8/2019,10:30:00 AM,0,2019-06-08 10:30:00,8.501,10.087,0.00129999999999999
856,6/8/2019,10:40:00 AM,0,2019-06-08 10:40:00,8.5004,10.074,0.0013999999999999347
857,6/8/2019,10:50:00 AM,0,2019-06-08 10:50:00,8.5012,10.06,0.0014000000000001123
858,6/8/2019,11:00:00 AM,0,2019-06-08 11:00:00,8.5012,10.046,0.0013999999999999347
859,6/8/2019,11:10:00 AM,0,2019-06-08 11:10:00,8.5015,10.032,0.00129999999999999
860,6/8/2019,11:20:00 AM,0,2019-06-08 11:20:00,8.501,10.019,0.0009000000000000341
861,6/8/2019,11:30:00 AM,0,2019-06-08 11:30:00,8.5002,10.01,0.0008000000000000895
862,6/8/2019,11:40:00 AM,0,2019-06-08 11:40:00,8.4999,10.018,0.002499999999999858
863,6/8/2019,11:50:00 AM,0,2019-06-08 11:50:00,8.5006,10.043,0.0032000000000000028
864,6/8/2019,12:00:00 PM,0,2019-06-08 12:00:00,8.5009,10.075,0.002400000000000091
865,6/8/2019,12:10:00 PM,0,2019-06-08 12:10:00,8.5006,10.099,0.0016000000000000014
866,6/8/2019,12:20:00 PM,0,2019-06-08 12:20:00,8.5006,10.115,0.001699999999999946
867,6/8/2019,12:30:00 PM,0,2019-06-08 12:30:00,8.5013,10.132,0.0016000000000000014
868,6/8/2019,12:40:00 PM,0,2019-06-08 12:40:00,8.5,10.148,0.0005000000000000782
869,6/8/2019,12:50:00 PM,0,2019-06-08 12:50:00,8.4998,10.153,0.0006000000000000227
870,6/8/2019,1:00:00 PM,0,2019-06-08 13:00:00,8.5006,10.159,0.0004999999999999005
871,6/8/2019,1:10:00 PM,0,2019-06-08 13:10:00,8.4993,10.164,0.00030000000000001136
872,6/8/2019,1:20:00 PM,0,2019-06-08 13:20:00,8.4992,10.167,0.0005000000000000782
873,6/8/2019,1:30:00 PM,0,2019-06-08 13:30:00,8.5,10.172,0.00030000000000001136
874,6/8/2019,1:40:00 PM,0,2019-06-08 13:40:00,8.4994,10.175,0.00039999999999995595
875,6/8/2019,1:50:00 PM,0,2019-06-08 13:50:00,8.5006,10.179,0.00030000000000001136
876,6/8/2019,2:00:00 PM,0,2019-06-08 14:00:00,8.5002,10.182,0.00039999999999995595
877,6/8/2019,2:10:00 PM,0,2019-06-08 14:10:00,8.4999,10.186,0.00039999999999995595
878,6/8/2019,2:20:00 PM,0,2019-06-08 14:20:00,8.5006,10.19,0.0004000000000001336
879,6/8/2019,2:30:00 PM,0,2019-06-08 14:30:00,8.5009,10.194,0.00039999999999995595
880,6/8/2019,2:40:00 PM,0,2019-06-08 14:40:00,8.5009,10.198,0.00030000000000001136
881,6/8/2019,2:50:00 PM,0,2019-06-08 14:50:00,8.501,10.201,0.00030000000000001136
882,6/8/2019,3:00:00 PM,0,2019-06-08 15:00:00,8.5007,10.204,0.00019999999999988915
883,6/8/2019,3:10:00 PM,0,2019-06-08 15:10:00,8.5012,10.206,0.00010000000000012221
884,6/8/2019,3:20:00 PM,0,2019-06-08 15:20:00,8.5013,10.207,9.999999999994457e-05
885,6/8/2019,3:30:00 PM,0,2019-06-08 15:30:00,8.5011,10.208,9.999999999994457e-05
886,6/8/2019,3:40:00 PM,0,2019-06-08 15:40:00,8.5017,10.209,0.00010000000000012221
887,6/8/2019,3:50:00 PM,0,2019-06-08 15:50:00,8.5014,10.21,9.999999999994457e-05
888,6/8/2019,4:00:00 PM,0,2019-06-08 16:00:00,8.5013,10.211,9.999999999994457e-05
889,6/8/2019,4:10:00 PM,0,2019-06-08 16:10:00,8.5015,10.212,0.0
890,6/8/2019,4:20:00 PM,0,2019-06-08 16:20:00,8.502,10.212,0.0002000000000000668
891,6/8/2019,4:30:00 PM,0,2019-06-08 16:30:00,8.5017,10.214,0.00019999999999988915
892,6/8/2019,4:40:00 PM,0,2019-06-08 16:40:00,8.502,10.216,0.00030000000000001136
893,6/8/2019,4:50:00 PM,0,2019-06-08 16:50:00,8.5025,10.219,0.0004000000000001336
894,6/8/2019,5:00:00 PM,0,2019-06-08 17:00:00,8.5024,10.223,0.0004999999999999005
895,6/8/2019,5:10:00 PM,0,2019-06-08 17:10:00,8.5035,10.228,0.0006000000000000227
896,6/8/2019,5:20:00 PM,0,2019-06-08 17:20:00,8.5034,10.234,0.0008000000000000895
897,6/8/2019,5:30:00 PM,0,2019-06-08 17:30:00,8.504,10.242,0.0007999999999999119
898,6/8/2019,5:40:00 PM,0,2019-06-08 17:40:00,8.5035,10.25,0.0010999999999999233
899,6/8/2019,5:50:00 PM,0,2019-06-08 17:50:00,8.5042,10.261,0.0010000000000001564
900,6/8/2019,6:00:00 PM,0,2019-06-08 18:00:00,8.5041,10.271,0.00129999999999999
901,6/8/2019,6:10:00 PM,0,2019-06-08 18:10:00,8.5043,10.284,0.0013999999999999347
902,6/8/2019,6:20:00 PM,0,2019-06-08 18:20:00,8.5061,10.298,0.0015000000000000568
903,6/8/2019,6:30:00 PM,0,2019-06-08 18:30:00,8.5073,10.313,0.0016000000000000014
904,6/8/2019,6:40:00 PM,0,2019-06-08 18:40:00,8.5081,10.329,0.001699999999999946
905,6/8/2019,6:50:00 PM,0,2019-06-08 18:50:00,8.5095,10.346,0.001699999999999946
906,6/8/2019,7:00:00 PM,0,2019-06-08 19:00:00,8.5108,10.363,0.0018000000000000683
907,6/8/2019,7:10:00 PM,0,2019-06-08 19:10:00,8.5116,10.381,0.0017999999999998907
908,6/8/2019,7:20:00 PM,0,2019-06-08 19:20:00,8.5124,10.399,0.002000000000000135
909,6/8/2019,7:30:00 PM,0,2019-06-08 19:30:00,8.5126,10.419,0.002099999999999902
910,6/8/2019,7:40:00 PM,0,2019-06-08 19:40:00,8.5135,10.44,0.002000000000000135
911,6/8/2019,7:50:00 PM,0,2019-06-08 19:50:00,8.5149,10.46,0.002099999999999902
912,6/8/2019,8:00:00 PM,0,2019-06-08 20:00:00,8.5158,10.481,0.0021000000000000797
913,6/8/2019,8:10:00 PM,0,2019-06-08 20:10:00,8.5167,10.502,0.0021999999999998466
914,6/8/2019,8:20:00 PM,0,2019-06-08 20:20:00,8.5172,10.524,0.0021000000000000797
915,6/8/2019,8:30:00 PM,0,2019-06-08 20:30:00,8.5178,10.545,0.0021000000000000797
916,6/8/2019,8:40:00 PM,0,2019-06-08 20:40:00,8.5187,10.566,0.002099999999999902
917,6/8/2019,8:50:00 PM,0,2019-06-08 20:50:00,8.5196,10.587,0.0021000000000000797
918,6/8/2019,9:00:00 PM,0,2019-06-08 21:00:00,8.5214,10.608,0.0019999999999999575
919,6/8/2019,9:10:00 PM,0,2019-06-08 21:10:00,8.5225,10.628,0.002099999999999902
920,6/8/2019,9:20:00 PM,0,2019-06-08 21:20:00,8.5241,10.649,0.002000000000000135
921,6/8/2019,9:30:00 PM,0,2019-06-08 21:30:00,8.5257,10.669,0.0019999999999999575
922,6/8/2019,9:40:00 PM,0,2019-06-08 21:40:00,8.5268,10.689,0.0019999999999999575
923,6/8/2019,9:50:00 PM,0,2019-06-08 21:50:00,8.5286,10.709,0.0019999999999999575
924,6/8/2019,10:00:00 PM,0,2019-06-08 22:00:00,8.5291,10.729,0.0019000000000000128
925,6/8/2019,10:10:00 PM,0,2019-06-08 22:10:00,8.5308,10.748,0.0019000000000000128
926,6/8/2019,10:20:00 PM,0,2019-06-08 22:20:00,8.5318,10.767,0.0018000000000000683
927,6/8/2019,10:30:00 PM,0,2019-06-08 22:30:00,8.532,10.785,0.0018000000000000683
928,6/8/2019,10:40:00 PM,0,2019-06-08 22:40:00,8.5326,10.803,0.001699999999999946
929,6/8/2019,10:50:00 PM,0,2019-06-08 22:50:00,8.5329,10.82,0.0016000000000000014
930,6/8/2019,11:00:00 PM,0,2019-06-08 23:00:00,8.5329,10.836,0.001699999999999946
931,6/8/2019,11:10:00 PM,0,2019-06-08 23:10:00,8.5326,10.853,0.0015000000000000568
932,6/8/2019,11:20:00 PM,0,2019-06-08 23:20:00,8.5324,10.868,0.0014999999999998793
933,6/8/2019,11:30:00 PM,0,2019-06-08 23:30:00,8.5322,10.883,0.0014000000000001123
934,6/8/2019,11:40:00 PM,0,2019-06-08 23:40:00,8.5327,10.897,0.00129999999999999
935,6/8/2019,11:50:00 PM,0,2019-06-08 23:50:00,8.5332,10.91,0.0012000000000000454
936,6/9/2019,12:00:00 AM,0,2019-06-09 00:00:00,8.533,10.922,0.0010999999999999233
937,6/9/2019,12:10:00 AM,0,2019-06-09 00:10:00,8.5324,10.933,0.0009999999999999788
938,6/9/2019,12:20:00 AM,0,2019-06-09 00:20:00,8.533,10.943,0.0009000000000000341
939,6/9/2019,12:30:00 AM,0,2019-06-09 00:30:00,8.5326,10.952,0.0006999999999999674
940,6/9/2019,12:40:00 AM,0,2019-06-09 00:40:00,8.5323,10.959,0.0005000000000000782
941,6/9/2019,12:50:00 AM,0,2019-06-09 00:50:00,8.5325,10.964,0.00039999999999995595
942,6/9/2019,1:00:00 AM,0,2019-06-09 01:00:00,8.5329,10.968,0.00030000000000001136
943,6/9/2019,1:10:00 AM,0,2019-06-09 01:10:00,8.5328,10.971,9.999999999994457e-05
944,6/9/2019,1:20:00 AM,0,2019-06-09 01:20:00,8.533,10.972,9.999999999994457e-05
945,6/9/2019,1:30:00 AM,0,2019-06-09 01:30:00,8.533,10.971,0.00039999999999995595
946,6/9/2019,1:40:00 AM,0,2019-06-09 01:40:00,8.5332,10.967,0.0006000000000000227
947,6/9/2019,1:50:00 AM,0,2019-06-09 01:50:00,8.533,10.961,0.0006000000000000227
948,6/9/2019,2:00:00 AM,0,2019-06-09 02:00:00,8.5327,10.955,0.00129999999999999
949,6/9/2019,2:10:00 AM,0,2019-06-09 02:10:00,8.5333,10.942,0.0013999999999999347
950,6/9/2019,2:20:00 AM,0,2019-06-09 02:20:00,8.5331,10.928,0.0013000000000001678
951,6/9/2019,2:30:00 AM,0,2019-06-09 02:30:00,8.534,10.915,0.0014999999999998793
952,6/9/2019,2:40:00 AM,0,2019-06-09 02:40:00,8.5335,10.9,0.0017000000000001237
953,6/9/2019,2:50:00 AM,0,2019-06-09 02:50:00,8.5336,10.883,0.003399999999999892
954,6/9/2019,3:00:00 AM,0,2019-06-09 03:00:00,8.5333,10.849,0.0027000000000001025
955,6/9/2019,3:10:00 AM,0,2019-06-09 03:10:00,8.5324,10.822,0.0022999999999999687
956,6/9/2019,3:20:00 AM,0,2019-06-09 03:20:00,8.5326,10.799,0.001699999999999946
957,6/9/2019,3:30:00 AM,0,2019-06-09 03:30:00,8.5329,10.782,0.004100000000000037
958,6/9/2019,3:40:00 AM,0,2019-06-09 03:40:00,8.5326,10.741,0.0032000000000000028
959,6/9/2019,3:50:00 AM,0,2019-06-09 03:50:00,8.5322,10.709,0.0030999999999998806
960,6/9/2019,4:00:00 AM,0,2019-06-09 04:00:00,8.5319,10.678,0.0016000000000000014
