,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
10605,9/17/2021,09:30:00 am,0,2021-09-17 09:30:00,9.128,10.286,0.0
10606,9/17/2021,09:40:00 am,0,2021-09-17 09:40:00,9.1281,10.286,0.0
10607,9/17/2021,09:50:00 am,0,2021-09-17 09:50:00,9.1287,10.286,0.0
10608,9/17/2021,10:00:00 am,0,2021-09-17 10:00:00,9.1287,10.286,0.0
10609,9/17/2021,10:10:00 am,0,2021-09-17 10:10:00,9.1282,10.286,9.999999999994457e-05
10610,9/17/2021,10:20:00 am,0,2021-09-17 10:20:00,9.1276,10.285,0.0
10611,9/17/2021,10:30:00 am,0,2021-09-17 10:30:00,9.127,10.285,0.0
10612,9/17/2021,10:40:00 am,0,2021-09-17 10:40:00,9.1265,10.285,9.999999999994457e-05
10613,9/17/2021,10:50:00 am,0,2021-09-17 10:50:00,9.1247,10.284,0.00010000000000012221
10614,9/17/2021,11:00:00 am,0,2021-09-17 11:00:00,9.123,10.283,0.0
10615,9/17/2021,11:10:00 am,0,2021-09-17 11:10:00,9.1213,10.283,0.0
10616,9/17/2021,11:20:00 am,0,2021-09-17 11:20:00,9.1206,10.283,9.999999999994457e-05
10617,9/17/2021,11:30:00 am,0,2021-09-17 11:30:00,9.1203,10.282,9.999999999994457e-05
10618,9/17/2021,11:40:00 am,0,2021-09-17 11:40:00,9.1183,10.283,9.999999999994457e-05
10619,9/17/2021,11:50:00 am,0,2021-09-17 11:50:00,9.117,10.282,0.0
10620,9/17/2021,12:00:00 pm,0,2021-09-17 12:00:00,9.115,10.282,0.0
10621,9/17/2021,12:10:00 pm,0,2021-09-17 12:10:00,9.113,10.282,9.999999999994457e-05
10622,9/17/2021,12:20:00 pm,0,2021-09-17 12:20:00,9.1105,10.281,0.0
10623,9/17/2021,12:30:00 pm,0,2021-09-17 12:30:00,9.1092,10.281,0.00010000000000012221
10624,9/17/2021,12:40:00 pm,0,2021-09-17 12:40:00,9.1078,10.28,0.0
10625,9/17/2021,12:50:00 pm,0,2021-09-17 12:50:00,9.1067,10.28,9.999999999994457e-05
10626,9/17/2021,01:00:00 pm,0,2021-09-17 13:00:00,9.1059,10.279,0.0
10627,9/17/2021,01:10:00 pm,0,2021-09-17 13:10:00,9.1053,10.279,0.0
10628,9/17/2021,01:20:00 pm,0,2021-09-17 13:20:00,9.1039,10.279,9.999999999994457e-05
10629,9/17/2021,01:30:00 pm,0,2021-09-17 13:30:00,9.1033,10.278,0.0
10630,9/17/2021,01:40:00 pm,0,2021-09-17 13:40:00,9.1018,10.278,0.0
10631,9/17/2021,01:50:00 pm,0,2021-09-17 13:50:00,9.0999,10.278,0.00010000000000012221
10632,9/17/2021,02:00:00 pm,0,2021-09-17 14:00:00,9.0985,10.277,0.0
10633,9/17/2021,02:10:00 pm,0,2021-09-17 14:10:00,9.0947,10.277,9.999999999994457e-05
10634,9/17/2021,02:20:00 pm,0,2021-09-17 14:20:00,9.0941,10.276,0.0
10635,9/17/2021,02:30:00 pm,0,2021-09-17 14:30:00,9.093,10.276,9.999999999994457e-05
10636,9/17/2021,02:40:00 pm,0,2021-09-17 14:40:00,9.091,10.275,0.0
10637,9/17/2021,02:50:00 pm,0,2021-09-17 14:50:00,9.0908,10.275,0.00010000000000012221
10638,9/17/2021,03:00:00 pm,0,2021-09-17 15:00:00,9.0897,10.274,0.0
10639,9/17/2021,03:10:00 pm,0,2021-09-17 15:10:00,9.0901,10.274,0.0
10640,9/17/2021,03:20:00 pm,0,2021-09-17 15:20:00,9.0898,10.274,9.999999999994457e-05
10641,9/17/2021,03:30:00 pm,0,2021-09-17 15:30:00,9.0895,10.273,9.999999999994457e-05
10642,9/17/2021,03:40:00 pm,0,2021-09-17 15:40:00,9.0887,10.272,0.0
10643,9/17/2021,03:50:00 pm,0,2021-09-17 15:50:00,9.0899,10.272,0.0
10644,9/17/2021,04:00:00 pm,0,2021-09-17 16:00:00,9.089,10.272,9.999999999994457e-05
10645,9/17/2021,04:10:00 pm,0,2021-09-17 16:10:00,9.0886,10.271,0.0
10646,9/17/2021,04:20:00 pm,0,2021-09-17 16:20:00,9.0869,10.271,0.00010000000000012221
10647,9/17/2021,04:30:00 pm,0,2021-09-17 16:30:00,9.0873,10.27,0.0
10648,9/17/2021,04:40:00 pm,0,2021-09-17 16:40:00,9.0856,10.27,9.999999999994457e-05
10649,9/17/2021,04:50:00 pm,0,2021-09-17 16:50:00,9.0846,10.269,0.0
10650,9/17/2021,05:00:00 pm,0,2021-09-17 17:00:00,9.0836,10.269,0.0
10651,9/17/2021,05:10:00 pm,0,2021-09-17 17:10:00,9.0831,10.269,9.999999999994457e-05
10652,9/17/2021,05:20:00 pm,0,2021-09-17 17:20:00,9.0831,10.268,0.0
10653,9/17/2021,05:30:00 pm,0,2021-09-17 17:30:00,9.0823,10.268,0.0
10654,9/17/2021,05:40:00 pm,0,2021-09-17 17:40:00,9.0823,10.268,0.00010000000000012221
10655,9/17/2021,05:50:00 pm,0,2021-09-17 17:50:00,9.0823,10.267,0.0
10656,9/17/2021,06:00:00 pm,0,2021-09-17 18:00:00,9.0824,10.267,9.999999999994457e-05
10657,9/17/2021,06:10:00 pm,0,2021-09-17 18:10:00,9.0828,10.266,9.999999999994457e-05
10658,9/17/2021,06:20:00 pm,0,2021-09-17 18:20:00,9.0817,10.265,0.0
10659,9/17/2021,06:30:00 pm,0,2021-09-17 18:30:00,9.0812,10.265,0.0
10660,9/17/2021,06:40:00 pm,0,2021-09-17 18:40:00,9.0818,10.265,0.00010000000000012221
10661,9/17/2021,06:50:00 pm,0,2021-09-17 18:50:00,9.082,10.264,0.0
10662,9/17/2021,07:00:00 pm,0,2021-09-17 19:00:00,9.0828,10.264,0.0
10663,9/17/2021,07:10:00 pm,0,2021-09-17 19:10:00,9.0826,10.264,9.999999999994457e-05
10664,9/17/2021,07:20:00 pm,0,2021-09-17 19:20:00,9.0837,10.263,9.999999999994457e-05
10665,9/17/2021,07:30:00 pm,0,2021-09-17 19:30:00,9.0843,10.262,0.0
10666,9/17/2021,07:40:00 pm,0,2021-09-17 19:40:00,9.0845,10.262,0.0
10667,9/17/2021,07:50:00 pm,0,2021-09-17 19:50:00,9.0849,10.262,0.00010000000000012221
10668,9/17/2021,08:00:00 pm,0,2021-09-17 20:00:00,9.0871,10.261,9.999999999994457e-05
10669,9/17/2021,08:10:00 pm,0,2021-09-17 20:10:00,9.0883,10.26,0.0
10670,9/17/2021,08:20:00 pm,0,2021-09-17 20:20:00,9.0905,10.26,0.0
10671,9/17/2021,08:30:00 pm,0,2021-09-17 20:30:00,9.0912,10.26,9.999999999994457e-05
10672,9/17/2021,08:40:00 pm,0,2021-09-17 20:40:00,9.0928,10.259,0.0
10673,9/17/2021,08:50:00 pm,0,2021-09-17 20:50:00,9.094,10.259,0.0
10674,9/17/2021,09:00:00 pm,0,2021-09-17 21:00:00,9.0943,10.259,0.00010000000000012221
10675,9/17/2021,09:10:00 pm,0,2021-09-17 21:10:00,9.0961,10.258,9.999999999994457e-05
10676,9/17/2021,09:20:00 pm,0,2021-09-17 21:20:00,9.0966,10.257,0.0
10677,9/17/2021,09:30:00 pm,0,2021-09-17 21:30:00,9.0977,10.257,0.0
10678,9/17/2021,09:40:00 pm,0,2021-09-17 21:40:00,9.0981,10.257,9.999999999994457e-05
10679,9/17/2021,09:50:00 pm,0,2021-09-17 21:50:00,9.0995,10.256,0.0
10680,9/17/2021,10:00:00 pm,0,2021-09-17 22:00:00,9.1,10.256,9.999999999994457e-05
10681,9/17/2021,10:10:00 pm,0,2021-09-17 22:10:00,9.1004,10.255,0.0
10682,9/17/2021,10:20:00 pm,0,2021-09-17 22:20:00,9.1012,10.255,0.00010000000000012221
10683,9/17/2021,10:30:00 pm,0,2021-09-17 22:30:00,9.1016,10.254,0.0
10684,9/17/2021,10:40:00 pm,0,2021-09-17 22:40:00,9.1022,10.254,9.999999999994457e-05
10685,9/17/2021,10:50:00 pm,0,2021-09-17 22:50:00,9.1024,10.253,0.0
10686,9/17/2021,11:00:00 pm,0,2021-09-17 23:00:00,9.1026,10.253,0.0
10687,9/17/2021,11:10:00 pm,0,2021-09-17 23:10:00,9.1042,10.253,9.999999999994457e-05
10688,9/17/2021,11:20:00 pm,0,2021-09-17 23:20:00,9.1044,10.252,0.0
10689,9/17/2021,11:30:00 pm,0,2021-09-17 23:30:00,9.1061,10.252,0.00010000000000012221
10690,9/17/2021,11:40:00 pm,0,2021-09-17 23:40:00,9.1066,10.251,0.0
10691,9/17/2021,11:50:00 pm,0,2021-09-17 23:50:00,9.1069,10.251,9.999999999994457e-05
10692,9/18/2021,12:00:00 am,0,2021-09-18 00:00:00,9.1079,10.25,0.0
10693,9/18/2021,12:10:00 am,0,2021-09-18 00:10:00,9.1097,10.25,0.0
10694,9/18/2021,12:20:00 am,0,2021-09-18 00:20:00,9.1094,10.25,9.999999999994457e-05
10695,9/18/2021,12:30:00 am,0,2021-09-18 00:30:00,9.1105,10.249,0.0
10696,9/18/2021,12:40:00 am,0,2021-09-18 00:40:00,9.1112,10.249,0.00010000000000012221
10697,9/18/2021,12:50:00 am,0,2021-09-18 00:50:00,9.1109,10.248,0.0
10698,9/18/2021,01:00:00 am,0,2021-09-18 01:00:00,9.1112,10.248,0.0
10699,9/18/2021,01:10:00 am,0,2021-09-18 01:10:00,9.1116,10.248,9.999999999994457e-05
10700,9/18/2021,01:20:00 am,0,2021-09-18 01:20:00,9.1103,10.247,0.0
10701,9/18/2021,01:30:00 am,0,2021-09-18 01:30:00,9.1117,10.247,9.999999999994457e-05
10702,9/18/2021,01:40:00 am,0,2021-09-18 01:40:00,9.1122,10.246,0.0
10703,9/18/2021,01:50:00 am,0,2021-09-18 01:50:00,9.1123,10.246,0.00010000000000012221
10704,9/18/2021,02:00:00 am,0,2021-09-18 02:00:00,9.1127,10.245,0.0
10705,9/18/2021,02:10:00 am,0,2021-09-18 02:10:00,9.1131,10.245,9.999999999994457e-05
10706,9/18/2021,02:20:00 am,0,2021-09-18 02:20:00,9.1142,10.244,0.0
10707,9/18/2021,02:30:00 am,0,2021-09-18 02:30:00,9.1132,10.244,9.999999999994457e-05
10708,9/18/2021,02:40:00 am,0,2021-09-18 02:40:00,9.1136,10.243,0.0
10709,9/18/2021,02:50:00 am,0,2021-09-18 02:50:00,9.1137,10.243,0.0
10710,9/18/2021,03:00:00 am,0,2021-09-18 03:00:00,9.113,10.243,9.999999999994457e-05
10711,9/18/2021,03:10:00 am,0,2021-09-18 03:10:00,9.1135,10.242,0.0
10712,9/18/2021,03:20:00 am,0,2021-09-18 03:20:00,9.1125,10.242,0.00010000000000012221
10713,9/18/2021,03:30:00 am,0,2021-09-18 03:30:00,9.1127,10.241,0.0
10714,9/18/2021,03:40:00 am,0,2021-09-18 03:40:00,9.1136,10.241,9.999999999994457e-05
10715,9/18/2021,03:50:00 am,0,2021-09-18 03:50:00,9.1138,10.24,0.0
10716,9/18/2021,04:00:00 am,0,2021-09-18 04:00:00,9.1143,10.24,0.0
10717,9/18/2021,04:10:00 am,0,2021-09-18 04:10:00,9.1144,10.24,9.999999999994457e-05
10718,9/18/2021,04:20:00 am,0,2021-09-18 04:20:00,9.1142,10.239,0.00010000000000012221
10719,9/18/2021,04:30:00 am,0,2021-09-18 04:30:00,9.1137,10.238,0.00010000000000012221
10720,9/18/2021,04:40:00 am,0,2021-09-18 04:40:00,9.1148,10.239,0.0002000000000000668
10721,9/18/2021,04:50:00 am,0,2021-09-18 04:50:00,9.1142,10.237,0.0
10722,9/18/2021,05:00:00 am,0,2021-09-18 05:00:00,9.1147,10.237,0.0
10723,9/18/2021,05:10:00 am,0,2021-09-18 05:10:00,9.1155,10.237,9.999999999994457e-05
10724,9/18/2021,05:20:00 am,0,2021-09-18 05:20:00,9.1149,10.236,0.0
10725,9/18/2021,05:30:00 am,0,2021-09-18 05:30:00,9.1161,10.236,0.00010000000000012221
10726,9/18/2021,05:40:00 am,0,2021-09-18 05:40:00,9.1165,10.235,0.0
10727,9/18/2021,05:50:00 am,0,2021-09-18 05:50:00,9.1156,10.235,0.0
10728,9/18/2021,06:00:00 am,0,2021-09-18 06:00:00,9.1165,10.235,9.999999999994457e-05
10729,9/18/2021,06:10:00 am,0,2021-09-18 06:10:00,9.1192,10.234,9.999999999994457e-05
10730,9/18/2021,06:20:00 am,0,2021-09-18 06:20:00,9.1171,10.233,0.0
10731,9/18/2021,06:30:00 am,0,2021-09-18 06:30:00,9.1165,10.233,0.00010000000000012221
10732,9/18/2021,06:40:00 am,0,2021-09-18 06:40:00,9.1177,10.232,0.0
10733,9/18/2021,06:50:00 am,0,2021-09-18 06:50:00,9.1164,10.232,0.0
10734,9/18/2021,07:00:00 am,0,2021-09-18 07:00:00,9.1167,10.232,9.999999999994457e-05
10735,9/18/2021,07:10:00 am,0,2021-09-18 07:10:00,9.1167,10.231,0.0
10736,9/18/2021,07:20:00 am,0,2021-09-18 07:20:00,9.1175,10.231,9.999999999994457e-05
10737,9/18/2021,07:30:00 am,0,2021-09-18 07:30:00,9.1187,10.23,0.0
10738,9/18/2021,07:40:00 am,0,2021-09-18 07:40:00,9.1204,10.23,0.00010000000000012221
10739,9/18/2021,07:50:00 am,0,2021-09-18 07:50:00,9.1199,10.229,0.0
10740,9/18/2021,08:00:00 am,0,2021-09-18 08:00:00,9.1201,10.229,0.0
10741,9/18/2021,08:10:00 am,0,2021-09-18 08:10:00,9.1213,10.229,9.999999999994457e-05
10742,9/18/2021,08:20:00 am,0,2021-09-18 08:20:00,9.1199,10.228,0.0
10743,9/18/2021,08:30:00 am,0,2021-09-18 08:30:00,9.1189,10.228,9.999999999994457e-05
10744,9/18/2021,08:40:00 am,0,2021-09-18 08:40:00,9.118,10.227,0.0
10745,9/18/2021,08:50:00 am,0,2021-09-18 08:50:00,9.1174,10.227,9.999999999994457e-05
10746,9/18/2021,09:00:00 am,0,2021-09-18 09:00:00,9.1157,10.226,0.0
10747,9/18/2021,09:10:00 am,0,2021-09-18 09:10:00,9.1141,10.226,0.0
10748,9/18/2021,09:20:00 am,0,2021-09-18 09:20:00,9.1146,10.226,0.00010000000000012221
10749,9/18/2021,09:30:00 am,0,2021-09-18 09:30:00,9.1143,10.225,0.0
10750,9/18/2021,09:40:00 am,0,2021-09-18 09:40:00,9.1139,10.225,9.999999999994457e-05
10751,9/18/2021,09:50:00 am,0,2021-09-18 09:50:00,9.116,10.224,0.0
10752,9/18/2021,10:00:00 am,0,2021-09-18 10:00:00,9.1148,10.224,9.999999999994457e-05
10753,9/18/2021,10:10:00 am,0,2021-09-18 10:10:00,9.1176,10.223,0.0
10754,9/18/2021,10:20:00 am,0,2021-09-18 10:20:00,9.1157,10.223,0.0
10755,9/18/2021,10:30:00 am,0,2021-09-18 10:30:00,9.113,10.223,0.00010000000000012221
10756,9/18/2021,10:40:00 am,0,2021-09-18 10:40:00,9.1111,10.222,0.0
10757,9/18/2021,10:50:00 am,0,2021-09-18 10:50:00,9.1093,10.222,9.999999999994457e-05
10758,9/18/2021,11:00:00 am,0,2021-09-18 11:00:00,9.1092,10.221,0.0
10759,9/18/2021,11:10:00 am,0,2021-09-18 11:10:00,9.1076,10.221,9.999999999994457e-05
10760,9/18/2021,11:20:00 am,0,2021-09-18 11:20:00,9.1073,10.22,0.00010000000000012221
10761,9/18/2021,11:30:00 am,0,2021-09-18 11:30:00,9.1062,10.219,0.00010000000000012221
10762,9/18/2021,11:40:00 am,0,2021-09-18 11:40:00,9.1065,10.22,0.00010000000000012221
10763,9/18/2021,11:50:00 am,0,2021-09-18 11:50:00,9.1076,10.219,0.0
10764,9/18/2021,12:00:00 pm,0,2021-09-18 12:00:00,9.1057,10.219,9.999999999994457e-05
10765,9/18/2021,12:10:00 pm,0,2021-09-18 12:10:00,9.1032,10.218,0.0
10766,9/18/2021,12:20:00 pm,0,2021-09-18 12:20:00,9.1017,10.218,0.0
10767,9/18/2021,12:30:00 pm,0,2021-09-18 12:30:00,9.0993,10.218,0.0002000000000000668
10768,9/18/2021,12:40:00 pm,0,2021-09-18 12:40:00,9.0987,10.216,0.0
10769,9/18/2021,12:50:00 pm,0,2021-09-18 12:50:00,9.0968,10.216,0.0
10770,9/18/2021,01:00:00 pm,0,2021-09-18 13:00:00,9.095,10.216,9.999999999994457e-05
10771,9/18/2021,01:10:00 pm,0,2021-09-18 13:10:00,9.0939,10.215,0.0
10772,9/18/2021,01:20:00 pm,0,2021-09-18 13:20:00,9.0929,10.215,9.999999999994457e-05
10773,9/18/2021,01:30:00 pm,0,2021-09-18 13:30:00,9.0919,10.214,0.0
10774,9/18/2021,01:40:00 pm,0,2021-09-18 13:40:00,9.0931,10.214,0.0
10775,9/18/2021,01:50:00 pm,0,2021-09-18 13:50:00,9.0889,10.214,0.00010000000000012221
10776,9/18/2021,02:00:00 pm,0,2021-09-18 14:00:00,9.0888,10.213,0.0
10777,9/18/2021,02:10:00 pm,0,2021-09-18 14:10:00,9.0869,10.213,9.999999999994457e-05
10778,9/18/2021,02:20:00 pm,0,2021-09-18 14:20:00,9.0869,10.212,0.0
10779,9/18/2021,02:30:00 pm,0,2021-09-18 14:30:00,9.0836,10.212,9.999999999994457e-05
10780,9/18/2021,02:40:00 pm,0,2021-09-18 14:40:00,9.0833,10.211,9.999999999994457e-05
10781,9/18/2021,02:50:00 pm,0,2021-09-18 14:50:00,9.083,10.21,0.0
10782,9/18/2021,03:00:00 pm,0,2021-09-18 15:00:00,9.0827,10.21,0.00010000000000012221
10783,9/18/2021,03:10:00 pm,0,2021-09-18 15:10:00,9.0837,10.209,0.0
10784,9/18/2021,03:20:00 pm,0,2021-09-18 15:20:00,9.0815,10.209,9.999999999994457e-05
10785,9/18/2021,03:30:00 pm,0,2021-09-18 15:30:00,9.0815,10.208,0.0
10786,9/18/2021,03:40:00 pm,0,2021-09-18 15:40:00,9.0803,10.208,9.999999999994457e-05
10787,9/18/2021,03:50:00 pm,0,2021-09-18 15:50:00,9.0791,10.207,9.999999999994457e-05
10788,9/18/2021,04:00:00 pm,0,2021-09-18 16:00:00,9.0767,10.208,9.999999999994457e-05
10789,9/18/2021,04:10:00 pm,0,2021-09-18 16:10:00,9.078,10.207,0.0
10790,9/18/2021,04:20:00 pm,0,2021-09-18 16:20:00,9.0763,10.207,0.00010000000000012221
10791,9/18/2021,04:30:00 pm,0,2021-09-18 16:30:00,9.0737,10.206,9.999999999994457e-05
10792,9/18/2021,04:40:00 pm,0,2021-09-18 16:40:00,9.0748,10.205,0.0
10793,9/18/2021,04:50:00 pm,0,2021-09-18 16:50:00,9.0744,10.205,9.999999999994457e-05
10794,9/18/2021,05:00:00 pm,0,2021-09-18 17:00:00,9.0752,10.204,0.0
10795,9/18/2021,05:10:00 pm,0,2021-09-18 17:10:00,9.0737,10.204,0.00010000000000012221
10796,9/18/2021,05:20:00 pm,0,2021-09-18 17:20:00,9.0725,10.203,0.0
10797,9/18/2021,05:30:00 pm,0,2021-09-18 17:30:00,9.0728,10.203,9.999999999994457e-05
10798,9/18/2021,05:40:00 pm,0,2021-09-18 17:40:00,9.0749,10.202,9.999999999994457e-05
10799,9/18/2021,05:50:00 pm,0,2021-09-18 17:50:00,9.0749,10.201,0.0
10800,9/18/2021,06:00:00 pm,0,2021-09-18 18:00:00,9.0749,10.201,0.0
10801,9/18/2021,06:10:00 pm,0,2021-09-18 18:10:00,9.0751,10.201,0.00010000000000012221
10802,9/18/2021,06:20:00 pm,0,2021-09-18 18:20:00,9.0737,10.2,0.0
10803,9/18/2021,06:30:00 pm,0,2021-09-18 18:30:00,9.0742,10.2,9.999999999994457e-05
10804,9/18/2021,06:40:00 pm,0,2021-09-18 18:40:00,9.0736,10.199,0.0
10805,9/18/2021,06:50:00 pm,0,2021-09-18 18:50:00,9.0715,10.199,9.999999999994457e-05
10806,9/18/2021,07:00:00 pm,0,2021-09-18 19:00:00,9.0722,10.198,0.0
10807,9/18/2021,07:10:00 pm,0,2021-09-18 19:10:00,9.0717,10.198,0.00010000000000012221
10808,9/18/2021,07:20:00 pm,0,2021-09-18 19:20:00,9.0725,10.197,0.0
10809,9/18/2021,07:30:00 pm,0,2021-09-18 19:30:00,9.0741,10.197,0.0
10810,9/18/2021,07:40:00 pm,0,2021-09-18 19:40:00,9.0749,10.197,9.999999999994457e-05
10811,9/18/2021,07:50:00 pm,0,2021-09-18 19:50:00,9.0757,10.196,9.999999999994457e-05
10812,9/18/2021,08:00:00 pm,0,2021-09-18 20:00:00,9.0759,10.195,0.0
10813,9/18/2021,08:10:00 pm,0,2021-09-18 20:10:00,9.0764,10.195,9.999999999994457e-05
10814,9/18/2021,08:20:00 pm,0,2021-09-18 20:20:00,9.0788,10.194,0.00010000000000012221
10815,9/18/2021,08:30:00 pm,0,2021-09-18 20:30:00,9.0796,10.193,0.0
10816,9/18/2021,08:40:00 pm,0,2021-09-18 20:40:00,9.0793,10.193,0.0
10817,9/18/2021,08:50:00 pm,0,2021-09-18 20:50:00,9.0787,10.193,9.999999999994457e-05
10818,9/18/2021,09:00:00 pm,0,2021-09-18 21:00:00,9.0789,10.192,0.0
10819,9/18/2021,09:10:00 pm,0,2021-09-18 21:10:00,9.0797,10.192,9.999999999994457e-05
10820,9/18/2021,09:20:00 pm,0,2021-09-18 21:20:00,9.0804,10.191,0.0
10821,9/18/2021,09:30:00 pm,0,2021-09-18 21:30:00,9.0826,10.191,0.0
10822,9/18/2021,09:40:00 pm,0,2021-09-18 21:40:00,9.0826,10.191,0.00010000000000012221
10823,9/18/2021,09:50:00 pm,0,2021-09-18 21:50:00,9.0832,10.19,9.999999999994457e-05
10824,9/18/2021,10:00:00 pm,0,2021-09-18 22:00:00,9.0864,10.189,0.0
10825,9/18/2021,10:10:00 pm,0,2021-09-18 22:10:00,9.0847,10.189,9.999999999994457e-05
10826,9/18/2021,10:20:00 pm,0,2021-09-18 22:20:00,9.0836,10.188,0.0
10827,9/18/2021,10:30:00 pm,0,2021-09-18 22:30:00,9.0856,10.188,0.00010000000000012221
10828,9/18/2021,10:40:00 pm,0,2021-09-18 22:40:00,9.0854,10.187,0.0
10829,9/18/2021,10:50:00 pm,0,2021-09-18 22:50:00,9.0864,10.187,9.999999999994457e-05
10830,9/18/2021,11:00:00 pm,0,2021-09-18 23:00:00,9.0853,10.186,0.0
10831,9/18/2021,11:10:00 pm,0,2021-09-18 23:10:00,9.0889,10.186,0.0
10832,9/18/2021,11:20:00 pm,0,2021-09-18 23:20:00,9.0862,10.186,9.999999999994457e-05
10833,9/18/2021,11:30:00 pm,0,2021-09-18 23:30:00,9.087,10.185,0.00010000000000012221
10834,9/18/2021,11:40:00 pm,0,2021-09-18 23:40:00,9.0874,10.184,0.0
10835,9/18/2021,11:50:00 pm,0,2021-09-18 23:50:00,9.0865,10.184,9.999999999994457e-05
10836,9/19/2021,12:00:00 am,0,2021-09-19 00:00:00,9.0856,10.183,0.0
10837,9/19/2021,12:10:00 am,0,2021-09-19 00:10:00,9.0851,10.183,9.999999999994457e-05
10838,9/19/2021,12:20:00 am,0,2021-09-19 00:20:00,9.0859,10.182,0.0
10839,9/19/2021,12:30:00 am,0,2021-09-19 00:30:00,9.0855,10.182,0.00010000000000012221
10840,9/19/2021,12:40:00 am,0,2021-09-19 00:40:00,9.0839,10.181,0.0
10841,9/19/2021,12:50:00 am,0,2021-09-19 00:50:00,9.0824,10.181,9.999999999994457e-05
10842,9/19/2021,01:00:00 am,0,2021-09-19 01:00:00,9.0816,10.18,0.0
10843,9/19/2021,01:10:00 am,0,2021-09-19 01:10:00,9.082,10.18,0.0
10844,9/19/2021,01:20:00 am,0,2021-09-19 01:20:00,9.0826,10.18,9.999999999994457e-05
10845,9/19/2021,01:30:00 am,0,2021-09-19 01:30:00,9.081,10.179,0.0
10846,9/19/2021,01:40:00 am,0,2021-09-19 01:40:00,9.0798,10.179,9.999999999994457e-05
10847,9/19/2021,01:50:00 am,0,2021-09-19 01:50:00,9.0817,10.178,0.0
10848,9/19/2021,02:00:00 am,0,2021-09-19 02:00:00,9.0809,10.178,0.00010000000000012221
10849,9/19/2021,02:10:00 am,0,2021-09-19 02:10:00,9.0825,10.177,0.0
10850,9/19/2021,02:20:00 am,0,2021-09-19 02:20:00,9.081,10.177,9.999999999994457e-05
10851,9/19/2021,02:30:00 am,0,2021-09-19 02:30:00,9.0807,10.176,9.999999999994457e-05
10852,9/19/2021,02:40:00 am,0,2021-09-19 02:40:00,9.0809,10.175,0.0
10853,9/19/2021,02:50:00 am,0,2021-09-19 02:50:00,9.0816,10.175,0.0
10854,9/19/2021,03:00:00 am,0,2021-09-19 03:00:00,9.0824,10.175,0.00010000000000012221
10855,9/19/2021,03:10:00 am,0,2021-09-19 03:10:00,9.0827,10.174,0.0
10856,9/19/2021,03:20:00 am,0,2021-09-19 03:20:00,9.0813,10.174,9.999999999994457e-05
10857,9/19/2021,03:30:00 am,0,2021-09-19 03:30:00,9.0784,10.173,0.0
10858,9/19/2021,03:40:00 am,0,2021-09-19 03:40:00,9.0813,10.173,9.999999999994457e-05
10859,9/19/2021,03:50:00 am,0,2021-09-19 03:50:00,9.0794,10.172,0.0
10860,9/19/2021,04:00:00 am,0,2021-09-19 04:00:00,9.0796,10.172,0.00010000000000012221
10861,9/19/2021,04:10:00 am,0,2021-09-19 04:10:00,9.0796,10.171,0.0
10862,9/19/2021,04:20:00 am,0,2021-09-19 04:20:00,9.0816,10.171,0.0
10863,9/19/2021,04:30:00 am,0,2021-09-19 04:30:00,9.0829,10.171,9.999999999994457e-05
10864,9/19/2021,04:40:00 am,0,2021-09-19 04:40:00,9.084,10.17,9.999999999994457e-05
10865,9/19/2021,04:50:00 am,0,2021-09-19 04:50:00,9.0826,10.169,0.0
10866,9/19/2021,05:00:00 am,0,2021-09-19 05:00:00,9.0847,10.169,0.00010000000000012221
10867,9/19/2021,05:10:00 am,0,2021-09-19 05:10:00,9.0867,10.168,0.0
10868,9/19/2021,05:20:00 am,0,2021-09-19 05:20:00,9.0877,10.168,9.999999999994457e-05
10869,9/19/2021,05:30:00 am,0,2021-09-19 05:30:00,9.0909,10.167,0.0
10870,9/19/2021,05:40:00 am,0,2021-09-19 05:40:00,9.0961,10.167,9.999999999994457e-05
10871,9/19/2021,05:50:00 am,0,2021-09-19 05:50:00,9.0954,10.166,0.0
10872,9/19/2021,06:00:00 am,0,2021-09-19 06:00:00,9.097,10.166,0.0
10873,9/19/2021,06:10:00 am,0,2021-09-19 06:10:00,9.1001,10.166,0.00010000000000012221
10874,9/19/2021,06:20:00 am,0,2021-09-19 06:20:00,9.101,10.165,9.999999999994457e-05
10875,9/19/2021,06:30:00 am,0,2021-09-19 06:30:00,9.101,10.164,0.0
10876,9/19/2021,06:40:00 am,0,2021-09-19 06:40:00,9.1004,10.164,9.999999999994457e-05
10877,9/19/2021,06:50:00 am,0,2021-09-19 06:50:00,9.1045,10.163,0.0
10878,9/19/2021,07:00:00 am,0,2021-09-19 07:00:00,9.1066,10.163,9.999999999994457e-05
10879,9/19/2021,07:10:00 am,0,2021-09-19 07:10:00,9.1125,10.162,0.0
10880,9/19/2021,07:20:00 am,0,2021-09-19 07:20:00,9.1107,10.162,0.0
10881,9/19/2021,07:30:00 am,0,2021-09-19 07:30:00,9.111,10.162,0.00010000000000012221
10882,9/19/2021,07:40:00 am,0,2021-09-19 07:40:00,9.1098,10.161,9.999999999994457e-05
10883,9/19/2021,07:50:00 am,0,2021-09-19 07:50:00,9.1116,10.16,0.0
10884,9/19/2021,08:00:00 am,0,2021-09-19 08:00:00,9.1151,10.16,9.999999999994457e-05
10885,9/19/2021,08:10:00 am,0,2021-09-19 08:10:00,9.115,10.159,0.0
