,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
5910,9/5/19,12:50:00 PM,0,2019-09-05 12:50:00,8.1322,9.34,0.0
5911,9/5/19,1:00:00 PM,0,2019-09-05 13:00:00,8.1314,9.34,0.0
5912,9/5/19,1:10:00 PM,0,2019-09-05 13:10:00,8.1315,9.34,0.0
5913,9/5/19,1:20:00 PM,0,2019-09-05 13:20:00,8.1313,9.34,0.0
5914,9/5/19,1:30:00 PM,0,2019-09-05 13:30:00,8.1309,9.34,0.0
5915,9/5/19,1:40:00 PM,0,2019-09-05 13:40:00,8.1309,9.34,9.999999999994457e-05
5916,9/5/19,1:50:00 PM,0,2019-09-05 13:50:00,8.1306,9.341,9.999999999994457e-05
5917,9/5/19,2:00:00 PM,0,2019-09-05 14:00:00,8.1301,9.34,0.0
5918,9/5/19,2:10:00 PM,0,2019-09-05 14:10:00,8.1304,9.34,9.999999999994457e-05
5919,9/5/19,2:20:00 PM,0,2019-09-05 14:20:00,8.13,9.341,9.999999999994457e-05
5920,9/5/19,2:30:00 PM,0,2019-09-05 14:30:00,8.1295,9.34,0.0
5921,9/5/19,2:40:00 PM,0,2019-09-05 14:40:00,8.1293,9.34,0.0
5922,9/5/19,2:50:00 PM,0,2019-09-05 14:50:00,8.1289,9.34,0.0
5923,9/5/19,3:00:00 PM,0,2019-09-05 15:00:00,8.1287,9.34,0.0
5924,9/5/19,3:10:00 PM,0,2019-09-05 15:10:00,8.1284,9.34,0.0
5925,9/5/19,3:20:00 PM,0,2019-09-05 15:20:00,8.1275,9.34,0.0
5926,9/5/19,3:30:00 PM,0,2019-09-05 15:30:00,8.1271,9.34,0.0
5927,9/5/19,3:40:00 PM,0,2019-09-05 15:40:00,8.1262,9.34,0.0
5928,9/5/19,3:50:00 PM,0,2019-09-05 15:50:00,8.1256,9.34,0.0
5929,9/5/19,4:00:00 PM,0,2019-09-05 16:00:00,8.1252,9.34,0.0
5930,9/5/19,4:10:00 PM,0,2019-09-05 16:10:00,8.1246,9.34,0.0
5931,9/5/19,4:20:00 PM,0,2019-09-05 16:20:00,8.1238,9.34,0.0
5932,9/5/19,4:30:00 PM,0,2019-09-05 16:30:00,8.1237,9.34,9.999999999994457e-05
5933,9/5/19,4:40:00 PM,0,2019-09-05 16:40:00,8.1231,9.341,0.0
5934,9/5/19,4:50:00 PM,0,2019-09-05 16:50:00,8.123,9.341,0.0
5935,9/5/19,5:00:00 PM,0,2019-09-05 17:00:00,8.1228,9.341,0.0
5936,9/5/19,5:10:00 PM,0,2019-09-05 17:10:00,8.1224,9.341,0.0
5937,9/5/19,5:20:00 PM,0,2019-09-05 17:20:00,8.1223,9.341,9.999999999994457e-05
5938,9/5/19,5:30:00 PM,0,2019-09-05 17:30:00,8.1221,9.34,9.999999999994457e-05
5939,9/5/19,5:40:00 PM,0,2019-09-05 17:40:00,8.1216,9.341,0.0
5940,9/5/19,5:50:00 PM,0,2019-09-05 17:50:00,8.1217,9.341,9.999999999994457e-05
5941,9/5/19,6:00:00 PM,0,2019-09-05 18:00:00,8.1213,9.34,9.999999999994457e-05
5942,9/5/19,6:10:00 PM,0,2019-09-05 18:10:00,8.121,9.341,0.0
5943,9/5/19,6:20:00 PM,0,2019-09-05 18:20:00,8.1212,9.341,9.999999999994457e-05
5944,9/5/19,6:30:00 PM,0,2019-09-05 18:30:00,8.1207,9.34,9.999999999994457e-05
5945,9/5/19,6:40:00 PM,0,2019-09-05 18:40:00,8.1209,9.341,0.0
5946,9/5/19,6:50:00 PM,0,2019-09-05 18:50:00,8.1205,9.341,0.0
5947,9/5/19,7:00:00 PM,0,2019-09-05 19:00:00,8.1203,9.341,9.999999999994457e-05
5948,9/5/19,7:10:00 PM,0,2019-09-05 19:10:00,8.1204,9.34,0.0
5949,9/5/19,7:20:00 PM,0,2019-09-05 19:20:00,8.1201,9.34,0.0
5950,9/5/19,7:30:00 PM,0,2019-09-05 19:30:00,8.1202,9.34,0.0
5951,9/5/19,7:40:00 PM,0,2019-09-05 19:40:00,8.1201,9.34,0.0
5952,9/5/19,7:50:00 PM,0,2019-09-05 19:50:00,8.1203,9.34,0.0
5953,9/5/19,8:00:00 PM,0,2019-09-05 20:00:00,8.1204,9.34,0.0
5954,9/5/19,8:10:00 PM,0,2019-09-05 20:10:00,8.1208,9.34,9.999999999994457e-05
5955,9/5/19,8:20:00 PM,0,2019-09-05 20:20:00,8.1206,9.341,9.999999999994457e-05
5956,9/5/19,8:30:00 PM,0,2019-09-05 20:30:00,8.1208,9.34,0.0
5957,9/5/19,8:40:00 PM,0,2019-09-05 20:40:00,8.1216,9.34,0.0
5958,9/5/19,8:50:00 PM,0,2019-09-05 20:50:00,8.1219,9.34,0.0
5959,9/5/19,9:00:00 PM,0,2019-09-05 21:00:00,8.1223,9.34,0.0
5960,9/5/19,9:10:00 PM,0,2019-09-05 21:10:00,8.1224,9.34,0.0
5961,9/5/19,9:20:00 PM,0,2019-09-05 21:20:00,8.1231,9.34,0.0
5962,9/5/19,9:30:00 PM,0,2019-09-05 21:30:00,8.1235,9.34,0.0
5963,9/5/19,9:40:00 PM,0,2019-09-05 21:40:00,8.1236,9.34,0.0
5964,9/5/19,9:50:00 PM,0,2019-09-05 21:50:00,8.1239,9.34,0.0
5965,9/5/19,10:00:00 PM,0,2019-09-05 22:00:00,8.1243,9.34,0.0
5966,9/5/19,10:10:00 PM,0,2019-09-05 22:10:00,8.1247,9.34,0.0
5967,9/5/19,10:20:00 PM,0,2019-09-05 22:20:00,8.125,9.34,9.999999999994457e-05
5968,9/5/19,10:30:00 PM,0,2019-09-05 22:30:00,8.1253,9.341,0.0
5969,9/5/19,10:40:00 PM,0,2019-09-05 22:40:00,8.1256,9.341,0.0
5970,9/5/19,10:50:00 PM,0,2019-09-05 22:50:00,8.1256,9.341,0.0
5971,9/5/19,11:00:00 PM,0,2019-09-05 23:00:00,8.1256,9.341,9.999999999994457e-05
5972,9/5/19,11:10:00 PM,0,2019-09-05 23:10:00,8.1259,9.34,0.0
5973,9/5/19,11:20:00 PM,0,2019-09-05 23:20:00,8.1259,9.34,0.0
5974,9/5/19,11:30:00 PM,0,2019-09-05 23:30:00,8.1256,9.34,9.999999999994457e-05
5975,9/5/19,11:40:00 PM,0,2019-09-05 23:40:00,8.1254,9.341,9.999999999994457e-05
5976,9/5/19,11:50:00 PM,0,2019-09-05 23:50:00,8.1255,9.34,9.999999999994457e-05
5977,9/6/19,12:00:00 AM,0,2019-09-06 00:00:00,8.1255,9.341,0.0
5978,9/6/19,12:10:00 AM,0,2019-09-06 00:10:00,8.1257,9.341,9.999999999994457e-05
5979,9/6/19,12:20:00 AM,0,2019-09-06 00:20:00,8.1254,9.34,9.999999999994457e-05
5980,9/6/19,12:30:00 AM,0,2019-09-06 00:30:00,8.1256,9.341,0.0
5981,9/6/19,12:40:00 AM,0,2019-09-06 00:40:00,8.1255,9.341,0.0
5982,9/6/19,12:50:00 AM,0,2019-09-06 00:50:00,8.1254,9.341,0.0
5983,9/6/19,1:00:00 AM,0,2019-09-06 01:00:00,8.1253,9.341,0.0
5984,9/6/19,1:10:00 AM,0,2019-09-06 01:10:00,8.1254,9.341,0.0
5985,9/6/19,1:20:00 AM,0,2019-09-06 01:20:00,8.1251,9.341,0.0
5986,9/6/19,1:30:00 AM,0,2019-09-06 01:30:00,8.1249,9.341,9.999999999994457e-05
5987,9/6/19,1:40:00 AM,0,2019-09-06 01:40:00,8.1249,9.34,9.999999999994457e-05
5988,9/6/19,1:50:00 AM,0,2019-09-06 01:50:00,8.1248,9.341,0.0
5989,9/6/19,2:00:00 AM,0,2019-09-06 02:00:00,8.1243,9.341,0.0
5990,9/6/19,2:10:00 AM,0,2019-09-06 02:10:00,8.1241,9.341,0.0
5991,9/6/19,2:20:00 AM,0,2019-09-06 02:20:00,8.1239,9.341,0.0
5992,9/6/19,2:30:00 AM,0,2019-09-06 02:30:00,8.1235,9.341,9.999999999994457e-05
5993,9/6/19,2:40:00 AM,0,2019-09-06 02:40:00,8.123,9.34,9.999999999994457e-05
5994,9/6/19,2:50:00 AM,0,2019-09-06 02:50:00,8.123,9.341,0.0
5995,9/6/19,3:00:00 AM,0,2019-09-06 03:00:00,8.1226,9.341,0.0
5996,9/6/19,3:10:00 AM,0,2019-09-06 03:10:00,8.1221,9.341,0.0
5997,9/6/19,3:20:00 AM,0,2019-09-06 03:20:00,8.1216,9.341,0.0
5998,9/6/19,3:30:00 AM,0,2019-09-06 03:30:00,8.1216,9.341,0.0
5999,9/6/19,3:40:00 AM,0,2019-09-06 03:40:00,8.121,9.341,0.0
6000,9/6/19,3:50:00 AM,0,2019-09-06 03:50:00,8.1208,9.341,0.0
6001,9/6/19,4:00:00 AM,0,2019-09-06 04:00:00,8.1202,9.341,0.0
6002,9/6/19,4:10:00 AM,0,2019-09-06 04:10:00,8.1203,9.341,0.0
6003,9/6/19,4:20:00 AM,0,2019-09-06 04:20:00,8.12,9.341,0.0
6004,9/6/19,4:30:00 AM,0,2019-09-06 04:30:00,8.1198,9.341,0.0
6005,9/6/19,4:40:00 AM,0,2019-09-06 04:40:00,8.1198,9.341,0.0
6006,9/6/19,4:50:00 AM,0,2019-09-06 04:50:00,8.1192,9.341,0.0
6007,9/6/19,5:00:00 AM,0,2019-09-06 05:00:00,8.1191,9.341,0.0
6008,9/6/19,5:10:00 AM,0,2019-09-06 05:10:00,8.1189,9.341,0.0
6009,9/6/19,5:20:00 AM,0,2019-09-06 05:20:00,8.1188,9.341,0.0
6010,9/6/19,5:30:00 AM,0,2019-09-06 05:30:00,8.1186,9.341,0.0
6011,9/6/19,5:40:00 AM,0,2019-09-06 05:40:00,8.1184,9.341,0.0
6012,9/6/19,5:50:00 AM,0,2019-09-06 05:50:00,8.1183,9.341,0.00010000000000012221
6013,9/6/19,6:00:00 AM,0,2019-09-06 06:00:00,8.1185,9.342,0.0
6014,9/6/19,6:10:00 AM,0,2019-09-06 06:10:00,8.1186,9.342,0.0
6015,9/6/19,6:20:00 AM,0,2019-09-06 06:20:00,8.1188,9.342,0.0
6016,9/6/19,6:30:00 AM,0,2019-09-06 06:30:00,8.1187,9.342,0.0
6017,9/6/19,6:40:00 AM,0,2019-09-06 06:40:00,8.119,9.342,0.0
6018,9/6/19,6:50:00 AM,0,2019-09-06 06:50:00,8.1193,9.342,0.0
6019,9/6/19,7:00:00 AM,0,2019-09-06 07:00:00,8.1196,9.342,0.0
6020,9/6/19,7:10:00 AM,0,2019-09-06 07:10:00,8.1201,9.342,0.0
6021,9/6/19,7:20:00 AM,0,2019-09-06 07:20:00,8.1202,9.342,0.0
6022,9/6/19,7:30:00 AM,0,2019-09-06 07:30:00,8.1204,9.342,0.0
6023,9/6/19,7:40:00 AM,0,2019-09-06 07:40:00,8.1209,9.342,0.0
6024,9/6/19,7:50:00 AM,0,2019-09-06 07:50:00,8.1211,9.342,0.0
6025,9/6/19,8:00:00 AM,0,2019-09-06 08:00:00,8.1214,9.342,0.0
6026,9/6/19,8:10:00 AM,0,2019-09-06 08:10:00,8.1216,9.342,0.0
6027,9/6/19,8:20:00 AM,0,2019-09-06 08:20:00,8.1219,9.342,0.0
6028,9/6/19,8:30:00 AM,0,2019-09-06 08:30:00,8.1226,9.342,0.0
6029,9/6/19,8:40:00 AM,0,2019-09-06 08:40:00,8.1229,9.342,0.0
6030,9/6/19,8:50:00 AM,0,2019-09-06 08:50:00,8.1228,9.342,0.0
6031,9/6/19,9:00:00 AM,0,2019-09-06 09:00:00,8.1231,9.342,9.999999999994457e-05
6032,9/6/19,9:10:00 AM,0,2019-09-06 09:10:00,8.1236,9.343,0.0
6033,9/6/19,9:20:00 AM,0,2019-09-06 09:20:00,8.1241,9.343,0.0
6034,9/6/19,9:30:00 AM,0,2019-09-06 09:30:00,8.1247,9.343,0.0
6035,9/6/19,9:40:00 AM,0,2019-09-06 09:40:00,8.1249,9.343,0.0
6036,9/6/19,9:50:00 AM,0,2019-09-06 09:50:00,8.1251,9.343,0.0
6037,9/6/19,10:00:00 AM,0,2019-09-06 10:00:00,8.1256,9.343,0.0
6038,9/6/19,10:10:00 AM,0,2019-09-06 10:10:00,8.1255,9.343,0.0
6039,9/6/19,10:20:00 AM,0,2019-09-06 10:20:00,8.1256,9.343,9.999999999994457e-05
6040,9/6/19,10:30:00 AM,0,2019-09-06 10:30:00,8.1258,9.344,0.0
6041,9/6/19,10:40:00 AM,0,2019-09-06 10:40:00,8.1258,9.344,9.999999999994457e-05
6042,9/6/19,10:50:00 AM,0,2019-09-06 10:50:00,8.1262,9.343,9.999999999994457e-05
6043,9/6/19,11:00:00 AM,0,2019-09-06 11:00:00,8.1264,9.344,9.999999999994457e-05
6044,9/6/19,11:10:00 AM,0,2019-09-06 11:10:00,8.1265,9.343,9.999999999994457e-05
6045,9/6/19,11:20:00 AM,0,2019-09-06 11:20:00,8.1268,9.344,0.0
6046,9/6/19,11:30:00 AM,0,2019-09-06 11:30:00,8.1269,9.344,0.0
6047,9/6/19,11:40:00 AM,0,2019-09-06 11:40:00,8.1275,9.344,0.0
6048,9/6/19,11:50:00 AM,0,2019-09-06 11:50:00,8.1275,9.344,0.00010000000000012221
6049,9/6/19,12:00:00 PM,0,2019-09-06 12:00:00,8.1279,9.345,0.00010000000000012221
6050,9/6/19,12:10:00 PM,0,2019-09-06 12:10:00,8.1281,9.344,0.0
6051,9/6/19,12:20:00 PM,0,2019-09-06 12:20:00,8.1279,9.344,0.00010000000000012221
6052,9/6/19,12:30:00 PM,0,2019-09-06 12:30:00,8.1278,9.345,0.0
6053,9/6/19,12:40:00 PM,0,2019-09-06 12:40:00,8.128,9.345,0.00010000000000012221
6054,9/6/19,12:50:00 PM,0,2019-09-06 12:50:00,8.1284,9.344,0.00010000000000012221
6055,9/6/19,1:00:00 PM,0,2019-09-06 13:00:00,8.1285,9.345,0.0
6056,9/6/19,1:10:00 PM,0,2019-09-06 13:10:00,8.1285,9.345,0.0
6057,9/6/19,1:20:00 PM,0,2019-09-06 13:20:00,8.1284,9.345,0.0
6058,9/6/19,1:30:00 PM,0,2019-09-06 13:30:00,8.1285,9.345,0.0
6059,9/6/19,1:40:00 PM,0,2019-09-06 13:40:00,8.1284,9.345,0.0
6060,9/6/19,1:50:00 PM,0,2019-09-06 13:50:00,8.1282,9.345,0.0
6061,9/6/19,2:00:00 PM,0,2019-09-06 14:00:00,8.1277,9.345,0.0
6062,9/6/19,2:10:00 PM,0,2019-09-06 14:10:00,8.1277,9.345,0.0
6063,9/6/19,2:20:00 PM,0,2019-09-06 14:20:00,8.1275,9.345,0.0
6064,9/6/19,2:30:00 PM,0,2019-09-06 14:30:00,8.1265,9.345,0.0
6065,9/6/19,2:40:00 PM,0,2019-09-06 14:40:00,8.1267,9.345,0.0
6066,9/6/19,2:50:00 PM,0,2019-09-06 14:50:00,8.1265,9.345,0.0
6067,9/6/19,3:00:00 PM,0,2019-09-06 15:00:00,8.1255,9.345,0.0
6068,9/6/19,3:10:00 PM,0,2019-09-06 15:10:00,8.1249,9.345,0.0
6069,9/6/19,3:20:00 PM,0,2019-09-06 15:20:00,8.1248,9.345,0.0
6070,9/6/19,3:30:00 PM,0,2019-09-06 15:30:00,8.1239,9.345,0.0
6071,9/6/19,3:40:00 PM,0,2019-09-06 15:40:00,8.1237,9.345,0.0
6072,9/6/19,3:50:00 PM,0,2019-09-06 15:50:00,8.1232,9.345,0.0
6073,9/6/19,4:00:00 PM,0,2019-09-06 16:00:00,8.1227,9.345,0.0
6074,9/6/19,4:10:00 PM,0,2019-09-06 16:10:00,8.1224,9.345,9.999999999994457e-05
6075,9/6/19,4:20:00 PM,0,2019-09-06 16:20:00,8.1219,9.346,9.999999999994457e-05
6076,9/6/19,4:30:00 PM,0,2019-09-06 16:30:00,8.1217,9.345,0.0
6077,9/6/19,4:40:00 PM,0,2019-09-06 16:40:00,8.1217,9.345,0.0
6078,9/6/19,4:50:00 PM,0,2019-09-06 16:50:00,8.1213,9.345,0.0
6079,9/6/19,5:00:00 PM,0,2019-09-06 17:00:00,8.1213,9.345,0.0
6080,9/6/19,5:10:00 PM,0,2019-09-06 17:10:00,8.121,9.345,0.0
6081,9/6/19,5:20:00 PM,0,2019-09-06 17:20:00,8.1209,9.345,0.0
6082,9/6/19,5:30:00 PM,0,2019-09-06 17:30:00,8.1203,9.345,0.0
6083,9/6/19,5:40:00 PM,0,2019-09-06 17:40:00,8.1207,9.345,0.0
6084,9/6/19,5:50:00 PM,0,2019-09-06 17:50:00,8.1202,9.345,0.0
6085,9/6/19,6:00:00 PM,0,2019-09-06 18:00:00,8.1201,9.345,0.0
6086,9/6/19,6:10:00 PM,0,2019-09-06 18:10:00,8.1198,9.345,0.0
6087,9/6/19,6:20:00 PM,0,2019-09-06 18:20:00,8.1198,9.345,9.999999999994457e-05
6088,9/6/19,6:30:00 PM,0,2019-09-06 18:30:00,8.1192,9.346,9.999999999994457e-05
6089,9/6/19,6:40:00 PM,0,2019-09-06 18:40:00,8.1189,9.345,0.0
6090,9/6/19,6:50:00 PM,0,2019-09-06 18:50:00,8.1189,9.345,0.0
6091,9/6/19,7:00:00 PM,0,2019-09-06 19:00:00,8.1188,9.345,0.0
6092,9/6/19,7:10:00 PM,0,2019-09-06 19:10:00,8.1188,9.345,0.0
6093,9/6/19,7:20:00 PM,0,2019-09-06 19:20:00,8.1185,9.345,0.0
6094,9/6/19,7:30:00 PM,0,2019-09-06 19:30:00,8.1188,9.345,0.0
6095,9/6/19,7:40:00 PM,0,2019-09-06 19:40:00,8.1186,9.345,0.0
6096,9/6/19,7:50:00 PM,0,2019-09-06 19:50:00,8.1185,9.345,0.0
6097,9/6/19,8:00:00 PM,0,2019-09-06 20:00:00,8.1186,9.345,0.00010000000000012221
6098,9/6/19,8:10:00 PM,0,2019-09-06 20:10:00,8.1189,9.344,0.00010000000000012221
6099,9/6/19,8:20:00 PM,0,2019-09-06 20:20:00,8.1187,9.345,0.0
6100,9/6/19,8:30:00 PM,0,2019-09-06 20:30:00,8.1193,9.345,0.0
6101,9/6/19,8:40:00 PM,0,2019-09-06 20:40:00,8.1193,9.345,0.00010000000000012221
6102,9/6/19,8:50:00 PM,0,2019-09-06 20:50:00,8.1194,9.344,0.00010000000000012221
6103,9/6/19,9:00:00 PM,0,2019-09-06 21:00:00,8.1192,9.345,0.00010000000000012221
6104,9/6/19,9:10:00 PM,0,2019-09-06 21:10:00,8.1193,9.344,0.0
6105,9/6/19,9:20:00 PM,0,2019-09-06 21:20:00,8.1195,9.344,0.00010000000000012221
6106,9/6/19,9:30:00 PM,0,2019-09-06 21:30:00,8.1197,9.345,0.0
6107,9/6/19,9:40:00 PM,0,2019-09-06 21:40:00,8.1195,9.345,0.00010000000000012221
6108,9/6/19,9:50:00 PM,0,2019-09-06 21:50:00,8.1195,9.344,0.0
6109,9/6/19,10:00:00 PM,0,2019-09-06 22:00:00,8.1193,9.344,0.0
6110,9/6/19,10:10:00 PM,0,2019-09-06 22:10:00,8.1192,9.344,0.00010000000000012221
6111,9/6/19,10:20:00 PM,0,2019-09-06 22:20:00,8.1193,9.345,0.00010000000000012221
6112,9/6/19,10:30:00 PM,0,2019-09-06 22:30:00,8.1191,9.344,0.0
6113,9/6/19,10:40:00 PM,0,2019-09-06 22:40:00,8.1185,9.344,0.00010000000000012221
6114,9/6/19,10:50:00 PM,0,2019-09-06 22:50:00,8.1182,9.345,0.0
6115,9/6/19,11:00:00 PM,0,2019-09-06 23:00:00,8.1177,9.345,0.0
6116,9/6/19,11:10:00 PM,0,2019-09-06 23:10:00,8.1175,9.345,0.0
6117,9/6/19,11:20:00 PM,0,2019-09-06 23:20:00,8.117,9.345,0.00010000000000012221
6118,9/6/19,11:30:00 PM,0,2019-09-06 23:30:00,8.1162,9.344,0.00010000000000012221
6119,9/6/19,11:40:00 PM,0,2019-09-06 23:40:00,8.1156,9.345,0.0
6120,9/6/19,11:50:00 PM,0,2019-09-06 23:50:00,8.1152,9.345,0.00010000000000012221
6121,9/7/19,12:00:00 AM,0,2019-09-07 00:00:00,8.1147,9.344,0.00010000000000012221
6122,9/7/19,12:10:00 AM,0,2019-09-07 00:10:00,8.1144,9.345,0.0
6123,9/7/19,12:20:00 AM,0,2019-09-07 00:20:00,8.1135,9.345,0.0
6124,9/7/19,12:30:00 AM,0,2019-09-07 00:30:00,8.113,9.345,0.0
6125,9/7/19,12:40:00 AM,0,2019-09-07 00:40:00,8.1129,9.345,0.0
6126,9/7/19,12:50:00 AM,0,2019-09-07 00:50:00,8.1125,9.345,0.0
6127,9/7/19,1:00:00 AM,0,2019-09-07 01:00:00,8.1124,9.345,0.0
6128,9/7/19,1:10:00 AM,0,2019-09-07 01:10:00,8.1116,9.345,0.0
6129,9/7/19,1:20:00 AM,0,2019-09-07 01:20:00,8.111,9.345,0.0
6130,9/7/19,1:30:00 AM,0,2019-09-07 01:30:00,8.1104,9.345,0.0
6131,9/7/19,1:40:00 AM,0,2019-09-07 01:40:00,8.1103,9.345,0.0
6132,9/7/19,1:50:00 AM,0,2019-09-07 01:50:00,8.11,9.345,0.0
6133,9/7/19,2:00:00 AM,0,2019-09-07 02:00:00,8.1093,9.345,0.0
6134,9/7/19,2:10:00 AM,0,2019-09-07 02:10:00,8.1091,9.345,0.0
6135,9/7/19,2:20:00 AM,0,2019-09-07 02:20:00,8.1084,9.345,0.0
6136,9/7/19,2:30:00 AM,0,2019-09-07 02:30:00,8.1078,9.345,0.0
6137,9/7/19,2:40:00 AM,0,2019-09-07 02:40:00,8.1074,9.345,0.0
6138,9/7/19,2:50:00 AM,0,2019-09-07 02:50:00,8.1069,9.345,0.0
6139,9/7/19,3:00:00 AM,0,2019-09-07 03:00:00,8.1062,9.345,0.0
6140,9/7/19,3:10:00 AM,0,2019-09-07 03:10:00,8.1055,9.345,9.999999999994457e-05
6141,9/7/19,3:20:00 AM,0,2019-09-07 03:20:00,8.105,9.346,9.999999999994457e-05
6142,9/7/19,3:30:00 AM,0,2019-09-07 03:30:00,8.1041,9.345,9.999999999994457e-05
6143,9/7/19,3:40:00 AM,0,2019-09-07 03:40:00,8.1039,9.346,9.999999999994457e-05
6144,9/7/19,3:50:00 AM,0,2019-09-07 03:50:00,8.1032,9.345,0.0
6145,9/7/19,4:00:00 AM,0,2019-09-07 04:00:00,8.1025,9.345,0.0
6146,9/7/19,4:10:00 AM,0,2019-09-07 04:10:00,8.102,9.345,0.0
6147,9/7/19,4:20:00 AM,0,2019-09-07 04:20:00,8.1018,9.345,9.999999999994457e-05
6148,9/7/19,4:30:00 AM,0,2019-09-07 04:30:00,8.1013,9.346,0.0
6149,9/7/19,4:40:00 AM,0,2019-09-07 04:40:00,8.1007,9.346,9.999999999994457e-05
6150,9/7/19,4:50:00 AM,0,2019-09-07 04:50:00,8.0998,9.345,9.999999999994457e-05
6151,9/7/19,5:00:00 AM,0,2019-09-07 05:00:00,8.0993,9.346,9.999999999994457e-05
6152,9/7/19,5:10:00 AM,0,2019-09-07 05:10:00,8.0984,9.345,9.999999999994457e-05
6153,9/7/19,5:20:00 AM,0,2019-09-07 05:20:00,8.0974,9.346,0.0
6154,9/7/19,5:30:00 AM,0,2019-09-07 05:30:00,8.0971,9.346,0.0
6155,9/7/19,5:40:00 AM,0,2019-09-07 05:40:00,8.0963,9.346,0.0
6156,9/7/19,5:50:00 AM,0,2019-09-07 05:50:00,8.0957,9.346,0.0
6157,9/7/19,6:00:00 AM,0,2019-09-07 06:00:00,8.0956,9.346,0.0
6158,9/7/19,6:10:00 AM,0,2019-09-07 06:10:00,8.0952,9.346,0.0
6159,9/7/19,6:20:00 AM,0,2019-09-07 06:20:00,8.0946,9.346,0.0
6160,9/7/19,6:30:00 AM,0,2019-09-07 06:30:00,8.094,9.346,0.0
6161,9/7/19,6:40:00 AM,0,2019-09-07 06:40:00,8.0939,9.346,0.0
6162,9/7/19,6:50:00 AM,0,2019-09-07 06:50:00,8.0939,9.346,0.0
6163,9/7/19,7:00:00 AM,0,2019-09-07 07:00:00,8.0935,9.346,0.0
6164,9/7/19,7:10:00 AM,0,2019-09-07 07:10:00,8.093,9.346,0.0
6165,9/7/19,7:20:00 AM,0,2019-09-07 07:20:00,8.0927,9.346,0.0
6166,9/7/19,7:30:00 AM,0,2019-09-07 07:30:00,8.0927,9.346,0.0
6167,9/7/19,7:40:00 AM,0,2019-09-07 07:40:00,8.0922,9.346,0.0
6168,9/7/19,7:50:00 AM,0,2019-09-07 07:50:00,8.0919,9.346,0.0
6169,9/7/19,8:00:00 AM,0,2019-09-07 08:00:00,8.0914,9.346,0.0
6170,9/7/19,8:10:00 AM,0,2019-09-07 08:10:00,8.091,9.346,0.0
6171,9/7/19,8:20:00 AM,0,2019-09-07 08:20:00,8.0902,9.346,9.999999999994457e-05
6172,9/7/19,8:30:00 AM,0,2019-09-07 08:30:00,8.0898,9.347,0.0
6173,9/7/19,8:40:00 AM,0,2019-09-07 08:40:00,8.0894,9.347,0.0
6174,9/7/19,8:50:00 AM,0,2019-09-07 08:50:00,8.089,9.347,0.0
6175,9/7/19,9:00:00 AM,0,2019-09-07 09:00:00,8.0884,9.347,0.0
6176,9/7/19,9:10:00 AM,0,2019-09-07 09:10:00,8.0878,9.347,0.0
6177,9/7/19,9:20:00 AM,0,2019-09-07 09:20:00,8.0875,9.347,0.0
6178,9/7/19,9:30:00 AM,0,2019-09-07 09:30:00,8.0866,9.347,0.0
6179,9/7/19,9:40:00 AM,0,2019-09-07 09:40:00,8.086,9.347,0.0
6180,9/7/19,9:50:00 AM,0,2019-09-07 09:50:00,8.0854,9.347,0.0
6181,9/7/19,10:00:00 AM,0,2019-09-07 10:00:00,8.0848,9.347,0.00010000000000012221
6182,9/7/19,10:10:00 AM,0,2019-09-07 10:10:00,8.0843,9.348,0.0
6183,9/7/19,10:20:00 AM,0,2019-09-07 10:20:00,8.0832,9.348,0.0
6184,9/7/19,10:30:00 AM,0,2019-09-07 10:30:00,8.0827,9.348,0.0
6185,9/7/19,10:40:00 AM,0,2019-09-07 10:40:00,8.082,9.348,0.0
6186,9/7/19,10:50:00 AM,0,2019-09-07 10:50:00,8.0817,9.348,0.0
6187,9/7/19,11:00:00 AM,0,2019-09-07 11:00:00,8.081,9.348,0.0
6188,9/7/19,11:10:00 AM,0,2019-09-07 11:10:00,8.0805,9.348,9.999999999994457e-05
6189,9/7/19,11:20:00 AM,0,2019-09-07 11:20:00,8.08,9.349,0.0
6190,9/7/19,11:30:00 AM,0,2019-09-07 11:30:00,8.0794,9.349,0.0
6191,9/7/19,11:40:00 AM,0,2019-09-07 11:40:00,8.0792,9.349,0.0
6192,9/7/19,11:50:00 AM,0,2019-09-07 11:50:00,8.0786,9.349,0.0
6193,9/7/19,12:00:00 PM,0,2019-09-07 12:00:00,8.0777,9.349,0.0
6194,9/7/19,12:10:00 PM,0,2019-09-07 12:10:00,8.0769,9.349,0.0
6195,9/7/19,12:20:00 PM,0,2019-09-07 12:20:00,8.0765,9.349,0.0
6196,9/7/19,12:30:00 PM,0,2019-09-07 12:30:00,8.0758,9.349,0.0
6197,9/7/19,12:40:00 PM,0,2019-09-07 12:40:00,8.075,9.349,0.0
6198,9/7/19,12:50:00 PM,0,2019-09-07 12:50:00,8.0743,9.349,0.0
6199,9/7/19,1:00:00 PM,0,2019-09-07 13:00:00,8.0733,9.349,0.0
6200,9/7/19,1:10:00 PM,0,2019-09-07 13:10:00,8.0725,9.349,0.0
6201,9/7/19,1:20:00 PM,0,2019-09-07 13:20:00,8.0717,9.349,9.999999999994457e-05
6202,9/7/19,1:30:00 PM,0,2019-09-07 13:30:00,8.0709,9.35,0.0
6203,9/7/19,1:40:00 PM,0,2019-09-07 13:40:00,8.0695,9.35,9.999999999994457e-05
