,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
16816,10/30/2021,10:25:00 am,0,2021-10-30 10:25:00,8.7856,6.214,0.0
16817,10/30/2021,10:35:00 am,0,2021-10-30 10:35:00,8.7855,6.214,0.0002000000000000668
16818,10/30/2021,10:45:00 am,0,2021-10-30 10:45:00,8.7852,6.212,0.0002000000000000668
16819,10/30/2021,10:55:00 am,0,2021-10-30 10:55:00,8.7852,6.214,0.00040000000000004474
16820,10/30/2021,11:05:00 am,0,2021-10-30 11:05:00,8.7855,6.21,0.0
16821,10/30/2021,11:15:00 am,0,2021-10-30 11:15:00,8.7855,6.21,0.00030000000000001136
16822,10/30/2021,11:25:00 am,0,2021-10-30 11:25:00,8.7857,6.213,0.0
16823,10/30/2021,11:35:00 am,0,2021-10-30 11:35:00,8.7856,6.213,0.0001000000000000334
16824,10/30/2021,11:45:00 am,0,2021-10-30 11:45:00,8.7854,6.214,0.0002000000000000668
16825,10/30/2021,11:55:00 am,0,2021-10-30 11:55:00,8.7857,6.212,0.00030000000000001136
16826,10/30/2021,12:05:00 pm,0,2021-10-30 12:05:00,8.7864,6.209,0.0
16827,10/30/2021,12:15:00 pm,0,2021-10-30 12:15:00,8.7865,6.209,0.0
16828,10/30/2021,12:25:00 pm,0,2021-10-30 12:25:00,8.7873,6.209,0.00019999999999997797
16829,10/30/2021,12:35:00 pm,0,2021-10-30 12:35:00,8.788,6.207,9.999999999994457e-05
16830,10/30/2021,12:45:00 pm,0,2021-10-30 12:45:00,8.7892,6.206,0.00040000000000004474
16831,10/30/2021,12:55:00 pm,0,2021-10-30 12:55:00,8.7903,6.202,0.00030000000000001136
16832,10/30/2021,01:05:00 pm,0,2021-10-30 13:05:00,8.7921,6.199,9.999999999994457e-05
16833,10/30/2021,01:15:00 pm,0,2021-10-30 13:15:00,8.794,6.198,0.0005000000000000782
16834,10/30/2021,01:25:00 pm,0,2021-10-30 13:25:00,8.7959,6.193,0.00029999999999992256
16835,10/30/2021,01:35:00 pm,0,2021-10-30 13:35:00,8.7983,6.19,0.00030000000000001136
16836,10/30/2021,01:45:00 pm,0,2021-10-30 13:45:00,8.8006,6.187,0.00030000000000001136
16837,10/30/2021,01:55:00 pm,0,2021-10-30 13:55:00,8.8031,6.184,0.00030000000000001136
16838,10/30/2021,02:05:00 pm,0,2021-10-30 14:05:00,8.8056,6.181,0.00019999999999997797
16839,10/30/2021,02:15:00 pm,0,2021-10-30 14:15:00,8.8075,6.179,0.00030000000000001136
16840,10/30/2021,02:25:00 pm,0,2021-10-30 14:25:00,8.8102,6.176,0.00030000000000001136
16841,10/30/2021,02:35:00 pm,0,2021-10-30 14:35:00,8.8132,6.173,0.00019999999999997797
16842,10/30/2021,02:45:00 pm,0,2021-10-30 14:45:00,8.8152,6.171,0.0001000000000000334
16843,10/30/2021,02:55:00 pm,0,2021-10-30 14:55:00,8.8177,6.17,0.00030000000000001136
16844,10/30/2021,03:05:00 pm,0,2021-10-30 15:05:00,8.8199,6.167,0.00039999999999995595
16845,10/30/2021,03:15:00 pm,0,2021-10-30 15:15:00,8.8221,6.163,0.00030000000000001136
16846,10/30/2021,03:25:00 pm,0,2021-10-30 15:25:00,8.8248,6.16,0.00040000000000004474
16847,10/30/2021,03:35:00 pm,0,2021-10-30 15:35:00,8.8268,6.156,0.0004999999999999894
16848,10/30/2021,03:45:00 pm,0,2021-10-30 15:45:00,8.8287,6.151,0.00039999999999995595
16849,10/30/2021,03:55:00 pm,0,2021-10-30 15:55:00,8.8307,6.147,0.00040000000000004474
16850,10/30/2021,04:05:00 pm,0,2021-10-30 16:05:00,8.8324,6.143,0.00030000000000001136
16851,10/30/2021,04:15:00 pm,0,2021-10-30 16:15:00,8.8343,6.14,0.00030000000000001136
16852,10/30/2021,04:25:00 pm,0,2021-10-30 16:25:00,8.8356,6.137,0.00029999999999992256
16853,10/30/2021,04:35:00 pm,0,2021-10-30 16:35:00,8.837,6.134,0.0002000000000000668
16854,10/30/2021,04:45:00 pm,0,2021-10-30 16:45:00,8.8379,6.132,0.00030000000000001136
16855,10/30/2021,04:55:00 pm,0,2021-10-30 16:55:00,8.8393,6.129,9.999999999994457e-05
16856,10/30/2021,05:05:00 pm,0,2021-10-30 17:05:00,8.8406,6.128,0.0
16857,10/30/2021,05:15:00 pm,0,2021-10-30 17:15:00,8.8415,6.128,0.00019999999999997797
16858,10/30/2021,05:25:00 pm,0,2021-10-30 17:25:00,8.8419,6.126,0.0001000000000000334
16859,10/30/2021,05:35:00 pm,0,2021-10-30 17:35:00,8.8421,6.125,0.0001000000000000334
16860,10/30/2021,05:45:00 pm,0,2021-10-30 17:45:00,8.8429,6.124,0.00019999999999997797
16861,10/30/2021,05:55:00 pm,0,2021-10-30 17:55:00,8.8442,6.122,0.0
16862,10/30/2021,06:05:00 pm,0,2021-10-30 18:05:00,8.8431,6.122,0.00019999999999997797
16863,10/30/2021,06:15:00 pm,0,2021-10-30 18:15:00,8.8438,6.12,0.0001000000000000334
16864,10/30/2021,06:25:00 pm,0,2021-10-30 18:25:00,8.844,6.121,0.0
16865,10/30/2021,06:35:00 pm,0,2021-10-30 18:35:00,8.8428,6.121,0.0001000000000000334
16866,10/30/2021,06:45:00 pm,0,2021-10-30 18:45:00,8.8435,6.12,0.00019999999999997797
16867,10/30/2021,06:55:00 pm,0,2021-10-30 18:55:00,8.8425,6.118,0.00019999999999997797
16868,10/30/2021,07:05:00 pm,0,2021-10-30 19:05:00,8.8414,6.12,0.0001000000000000334
16869,10/30/2021,07:15:00 pm,0,2021-10-30 19:15:00,8.8404,6.119,0.00039999999999995595
16870,10/30/2021,07:25:00 pm,0,2021-10-30 19:25:00,8.8391,6.115,0.0
16871,10/30/2021,07:35:00 pm,0,2021-10-30 19:35:00,8.8375,6.115,0.0001000000000000334
16872,10/30/2021,07:45:00 pm,0,2021-10-30 19:45:00,8.8356,6.114,9.999999999994457e-05
16873,10/30/2021,07:55:00 pm,0,2021-10-30 19:55:00,8.8334,6.113,0.0
16874,10/30/2021,08:05:00 pm,0,2021-10-30 20:05:00,8.8327,6.113,0.0
16875,10/30/2021,08:15:00 pm,0,2021-10-30 20:15:00,8.8315,6.113,0.0002000000000000668
16876,10/30/2021,08:25:00 pm,0,2021-10-30 20:25:00,8.8296,6.111,0.0
16877,10/30/2021,08:35:00 pm,0,2021-10-30 20:35:00,8.8298,6.111,0.0001000000000000334
16878,10/30/2021,08:45:00 pm,0,2021-10-30 20:45:00,8.8286,6.112,0.0001000000000000334
16879,10/30/2021,08:55:00 pm,0,2021-10-30 20:55:00,8.8261,6.113,0.0
16880,10/30/2021,09:05:00 pm,0,2021-10-30 21:05:00,8.8246,6.113,0.0
16881,10/30/2021,09:15:00 pm,0,2021-10-30 21:15:00,8.8237,6.113,9.999999999994457e-05
16882,10/30/2021,09:25:00 pm,0,2021-10-30 21:25:00,8.8237,6.114,0.0
16883,10/30/2021,09:35:00 pm,0,2021-10-30 21:35:00,8.8229,6.114,0.0001000000000000334
16884,10/30/2021,09:45:00 pm,0,2021-10-30 21:45:00,8.8233,6.115,9.999999999994457e-05
16885,10/30/2021,09:55:00 pm,0,2021-10-30 21:55:00,8.8229,6.116,0.0
16886,10/30/2021,10:05:00 pm,0,2021-10-30 22:05:00,8.8212,6.116,9.999999999994457e-05
16887,10/30/2021,10:15:00 pm,0,2021-10-30 22:15:00,8.8207,6.115,0.00030000000000001136
16888,10/30/2021,10:25:00 pm,0,2021-10-30 22:25:00,8.8192,6.118,0.00030000000000001136
16889,10/30/2021,10:35:00 pm,0,2021-10-30 22:35:00,8.818,6.121,0.0001000000000000334
16890,10/30/2021,10:45:00 pm,0,2021-10-30 22:45:00,8.8161,6.12,0.0006000000000000227
16891,10/30/2021,10:55:00 pm,0,2021-10-30 22:55:00,8.8155,6.114,0.0
16892,10/30/2021,11:05:00 pm,0,2021-10-30 23:05:00,8.8134,6.114,0.00019999999999997797
16893,10/30/2021,11:15:00 pm,0,2021-10-30 23:15:00,8.8136,6.116,0.0001000000000000334
16894,10/30/2021,11:25:00 pm,0,2021-10-30 23:25:00,8.8121,6.117,0.00030000000000001136
16895,10/30/2021,11:35:00 pm,0,2021-10-30 23:35:00,8.8118,6.114,0.00039999999999995595
16896,10/30/2021,11:45:00 pm,0,2021-10-30 23:45:00,8.8099,6.11,0.0
16897,10/30/2021,11:55:00 pm,0,2021-10-30 23:55:00,8.8095,6.11,9.999999999994457e-05
16898,10/31/2021,12:05:00 am,0,2021-10-31 00:05:00,8.8083,6.111,0.0
16899,10/31/2021,12:15:00 am,0,2021-10-31 00:15:00,8.8077,6.111,9.999999999994457e-05
16900,10/31/2021,12:25:00 am,0,2021-10-31 00:25:00,8.8071,6.11,0.0002000000000000668
16901,10/31/2021,12:35:00 am,0,2021-10-31 00:35:00,8.8074,6.108,0.0
16902,10/31/2021,12:45:00 am,0,2021-10-31 00:45:00,8.8069,6.108,0.0
16903,10/31/2021,12:55:00 am,0,2021-10-31 00:55:00,8.8063,6.108,0.0
16904,10/31/2021,01:05:00 am,0,2021-10-31 01:05:00,8.8057,6.108,9.999999999994457e-05
16905,10/31/2021,01:15:00 am,0,2021-10-31 01:15:00,8.8049,6.107,0.0001000000000000334
16906,10/31/2021,01:25:00 am,0,2021-10-31 01:25:00,8.8026,6.106,0.0
16907,10/31/2021,01:35:00 am,0,2021-10-31 01:35:00,8.8019,6.106,0.0
16908,10/31/2021,01:45:00 am,0,2021-10-31 01:45:00,8.7998,6.106,0.0
16909,10/31/2021,01:55:00 am,0,2021-10-31 01:55:00,8.7998,6.106,0.0001000000000000334
16910,10/31/2021,02:05:00 am,0,2021-10-31 02:05:00,8.7981,6.107,0.0
16911,10/31/2021,02:15:00 am,0,2021-10-31 02:15:00,8.7977,6.107,0.0
16912,10/31/2021,02:25:00 am,0,2021-10-31 02:25:00,8.7979,6.107,0.0
16913,10/31/2021,02:35:00 am,0,2021-10-31 02:35:00,8.7978,6.107,0.0
16914,10/31/2021,02:45:00 am,0,2021-10-31 02:45:00,8.796,6.107,9.999999999994457e-05
16915,10/31/2021,02:55:00 am,0,2021-10-31 02:55:00,8.7949,6.108,0.0
16916,10/31/2021,03:05:00 am,0,2021-10-31 03:05:00,8.7948,6.108,0.0002000000000000668
16917,10/31/2021,03:15:00 am,0,2021-10-31 03:15:00,8.7941,6.11,0.0
16918,10/31/2021,03:25:00 am,0,2021-10-31 03:25:00,8.7936,6.11,9.999999999994457e-05
16919,10/31/2021,03:35:00 am,0,2021-10-31 03:35:00,8.7926,6.111,0.0002000000000000668
16920,10/31/2021,03:45:00 am,0,2021-10-31 03:45:00,8.7923,6.113,0.0
16921,10/31/2021,03:55:00 am,0,2021-10-31 03:55:00,8.7918,6.113,9.999999999994457e-05
16922,10/31/2021,04:05:00 am,0,2021-10-31 04:05:00,8.7909,6.114,0.0
16923,10/31/2021,04:15:00 am,0,2021-10-31 04:15:00,8.7884,6.114,0.0
16924,10/31/2021,04:25:00 am,0,2021-10-31 04:25:00,8.7883,6.114,9.999999999994457e-05
16925,10/31/2021,04:35:00 am,0,2021-10-31 04:35:00,8.7882,6.113,0.0
16926,10/31/2021,04:45:00 am,0,2021-10-31 04:45:00,8.788,6.113,9.999999999994457e-05
16927,10/31/2021,04:55:00 am,0,2021-10-31 04:55:00,8.7878,6.114,0.0
16928,10/31/2021,05:05:00 am,0,2021-10-31 05:05:00,8.7881,6.114,0.00019999999999997797
16929,10/31/2021,05:15:00 am,0,2021-10-31 05:15:00,8.7882,6.116,9.999999999994457e-05
16930,10/31/2021,05:25:00 am,0,2021-10-31 05:25:00,8.7883,6.115,0.00019999999999997797
16931,10/31/2021,05:35:00 am,0,2021-10-31 05:35:00,8.7886,6.117,0.0001000000000000334
16932,10/31/2021,05:45:00 am,0,2021-10-31 05:45:00,8.788,6.118,0.0001000000000000334
16933,10/31/2021,05:55:00 am,0,2021-10-31 05:55:00,8.7881,6.117,0.0001000000000000334
16934,10/31/2021,06:05:00 am,0,2021-10-31 06:05:00,8.7878,6.118,0.0
16935,10/31/2021,06:15:00 am,0,2021-10-31 06:15:00,8.7874,6.118,0.00019999999999997797
16936,10/31/2021,06:25:00 am,0,2021-10-31 06:25:00,8.7874,6.12,0.0001000000000000334
16937,10/31/2021,06:35:00 am,0,2021-10-31 06:35:00,8.7872,6.119,9.999999999994457e-05
16938,10/31/2021,06:45:00 am,0,2021-10-31 06:45:00,8.7869,6.118,9.999999999994457e-05
16939,10/31/2021,06:55:00 am,0,2021-10-31 06:55:00,8.7873,6.119,0.0
16940,10/31/2021,07:05:00 am,0,2021-10-31 07:05:00,8.7865,6.119,0.0
16941,10/31/2021,07:15:00 am,0,2021-10-31 07:15:00,8.7872,6.119,0.0
16942,10/31/2021,07:25:00 am,0,2021-10-31 07:25:00,8.7874,6.119,0.0
16943,10/31/2021,07:35:00 am,0,2021-10-31 07:35:00,8.787,6.119,9.999999999994457e-05
16944,10/31/2021,07:45:00 am,0,2021-10-31 07:45:00,8.788,6.118,0.00030000000000001136
16945,10/31/2021,07:55:00 am,0,2021-10-31 07:55:00,8.7891,6.121,0.0
16946,10/31/2021,08:05:00 am,0,2021-10-31 08:05:00,8.7896,6.121,0.0
16947,10/31/2021,08:15:00 am,0,2021-10-31 08:15:00,8.7901,6.121,0.0001000000000000334
16948,10/31/2021,08:25:00 am,0,2021-10-31 08:25:00,8.79,6.12,0.0001000000000000334
16949,10/31/2021,08:35:00 am,0,2021-10-31 08:35:00,8.7895,6.119,0.0
16950,10/31/2021,08:45:00 am,0,2021-10-31 08:45:00,8.7893,6.119,0.0
16951,10/31/2021,08:55:00 am,0,2021-10-31 08:55:00,8.7886,6.119,0.0
16952,10/31/2021,09:05:00 am,0,2021-10-31 09:05:00,8.7881,6.119,0.0002000000000000668
16953,10/31/2021,09:15:00 am,0,2021-10-31 09:15:00,8.7881,6.121,0.0
16954,10/31/2021,09:25:00 am,0,2021-10-31 09:25:00,8.7871,6.121,0.0001000000000000334
16955,10/31/2021,09:35:00 am,0,2021-10-31 09:35:00,8.7864,6.12,0.0001000000000000334
16956,10/31/2021,09:45:00 am,0,2021-10-31 09:45:00,8.7861,6.121,0.00029999999999992256
16957,10/31/2021,09:55:00 am,0,2021-10-31 09:55:00,8.7858,6.124,9.999999999994457e-05
16958,10/31/2021,10:05:00 am,0,2021-10-31 10:05:00,8.7857,6.123,0.0
16959,10/31/2021,10:15:00 am,0,2021-10-31 10:15:00,8.7857,6.123,0.0
16960,10/31/2021,10:25:00 am,0,2021-10-31 10:25:00,8.7853,6.123,0.0
16961,10/31/2021,10:35:00 am,0,2021-10-31 10:35:00,8.7845,6.123,0.00030000000000001136
16962,10/31/2021,10:45:00 am,0,2021-10-31 10:45:00,8.7839,6.12,0.0001000000000000334
16963,10/31/2021,10:55:00 am,0,2021-10-31 10:55:00,8.7839,6.119,0.0001000000000000334
16964,10/31/2021,11:05:00 am,0,2021-10-31 11:05:00,8.7837,6.12,0.00030000000000001136
16965,10/31/2021,11:15:00 am,0,2021-10-31 11:15:00,8.7837,6.123,0.0
16966,10/31/2021,11:25:00 am,0,2021-10-31 11:25:00,8.7845,6.123,0.0
16967,10/31/2021,11:35:00 am,0,2021-10-31 11:35:00,8.7858,6.123,0.00019999999999997797
16968,10/31/2021,11:45:00 am,0,2021-10-31 11:45:00,8.7887,6.121,0.0005000000000000782
16969,10/31/2021,11:55:00 am,0,2021-10-31 11:55:00,8.791,6.116,9.999999999994457e-05
16970,10/31/2021,12:05:00 pm,0,2021-10-31 12:05:00,8.7933,6.115,0.00040000000000004474
16971,10/31/2021,12:15:00 pm,0,2021-10-31 12:15:00,8.7946,6.111,0.0005999999999999339
16972,10/31/2021,12:25:00 pm,0,2021-10-31 12:25:00,8.7967,6.105,0.00040000000000004474
16973,10/31/2021,12:35:00 pm,0,2021-10-31 12:35:00,8.799,6.101,0.00019999999999997797
16974,10/31/2021,12:45:00 pm,0,2021-10-31 12:45:00,8.8005,6.099,0.00030000000000001136
16975,10/31/2021,12:55:00 pm,0,2021-10-31 12:55:00,8.8014,6.096,0.00030000000000001136
16976,10/31/2021,01:05:00 pm,0,2021-10-31 13:05:00,8.8032,6.093,0.0004999999999999894
16977,10/31/2021,01:15:00 pm,0,2021-10-31 13:15:00,8.8047,6.088,0.00019999999999997797
16978,10/31/2021,01:25:00 pm,0,2021-10-31 13:25:00,8.8072,6.086,0.0004999999999999894
16979,10/31/2021,01:35:00 pm,0,2021-10-31 13:35:00,8.8076,6.081,0.0007000000000000562
16980,10/31/2021,01:45:00 pm,0,2021-10-31 13:45:00,8.8084,6.074,0.00039999999999995595
16981,10/31/2021,01:55:00 pm,0,2021-10-31 13:55:00,8.8096,6.07,0.00040000000000004474
16982,10/31/2021,02:05:00 pm,0,2021-10-31 14:05:00,8.81,6.066,0.00039999999999995595
16983,10/31/2021,02:15:00 pm,0,2021-10-31 14:15:00,8.8105,6.062,0.00040000000000004474
16984,10/31/2021,02:25:00 pm,0,2021-10-31 14:25:00,8.812,6.058,0.00019999999999997797
16985,10/31/2021,02:35:00 pm,0,2021-10-31 14:35:00,8.813,6.056,0.00030000000000001136
16986,10/31/2021,02:45:00 pm,0,2021-10-31 14:45:00,8.8143,6.053,0.0001000000000000334
16987,10/31/2021,02:55:00 pm,0,2021-10-31 14:55:00,8.8151,6.052,0.00019999999999997797
16988,10/31/2021,03:05:00 pm,0,2021-10-31 15:05:00,8.8162,6.05,0.00019999999999997797
16989,10/31/2021,03:15:00 pm,0,2021-10-31 15:15:00,8.8166,6.048,0.00030000000000001136
16990,10/31/2021,03:25:00 pm,0,2021-10-31 15:25:00,8.8188,6.045,0.00019999999999997797
16991,10/31/2021,03:35:00 pm,0,2021-10-31 15:35:00,8.8205,6.043,0.00019999999999997797
16992,10/31/2021,03:45:00 pm,0,2021-10-31 15:45:00,8.8215,6.041,0.0002000000000000668
16993,10/31/2021,03:55:00 pm,0,2021-10-31 15:55:00,8.8231,6.039,0.00019999999999997797
16994,10/31/2021,04:05:00 pm,0,2021-10-31 16:05:00,8.8235,6.037,0.00019999999999997797
16995,10/31/2021,04:15:00 pm,0,2021-10-31 16:15:00,8.824,6.035,0.0001000000000000334
16996,10/31/2021,04:25:00 pm,0,2021-10-31 16:25:00,8.8261,6.034,0.0
16997,10/31/2021,04:35:00 pm,0,2021-10-31 16:35:00,8.8267,6.034,0.0
16998,10/31/2021,04:45:00 pm,0,2021-10-31 16:45:00,8.8281,6.034,0.0
16999,10/31/2021,04:55:00 pm,0,2021-10-31 16:55:00,8.8299,6.034,0.0
17000,10/31/2021,05:05:00 pm,0,2021-10-31 17:05:00,8.8305,6.034,0.0
17001,10/31/2021,05:15:00 pm,0,2021-10-31 17:15:00,8.8313,6.034,0.0
17002,10/31/2021,05:25:00 pm,0,2021-10-31 17:25:00,8.8312,6.034,9.999999999994457e-05
17003,10/31/2021,05:35:00 pm,0,2021-10-31 17:35:00,8.831,6.033,0.0
17004,10/31/2021,05:45:00 pm,0,2021-10-31 17:45:00,8.8309,6.033,0.0
17005,10/31/2021,05:55:00 pm,0,2021-10-31 17:55:00,8.8314,6.033,0.0
17006,10/31/2021,06:05:00 pm,0,2021-10-31 18:05:00,8.8308,6.033,0.0
17007,10/31/2021,06:15:00 pm,0,2021-10-31 18:15:00,8.8295,6.033,0.0
17008,10/31/2021,06:25:00 pm,0,2021-10-31 18:25:00,8.8295,6.033,9.999999999994457e-05
17009,10/31/2021,06:35:00 pm,0,2021-10-31 18:35:00,8.8285,6.034,0.0001000000000000334
17010,10/31/2021,06:45:00 pm,0,2021-10-31 18:45:00,8.8274,6.035,0.0
17011,10/31/2021,06:55:00 pm,0,2021-10-31 18:55:00,8.8271,6.035,0.0
17012,10/31/2021,07:05:00 pm,0,2021-10-31 19:05:00,8.8265,6.035,0.0
17013,10/31/2021,07:15:00 pm,0,2021-10-31 19:15:00,8.8257,6.035,9.999999999994457e-05
17014,10/31/2021,07:25:00 pm,0,2021-10-31 19:25:00,8.8252,6.036,0.0001000000000000334
17015,10/31/2021,07:35:00 pm,0,2021-10-31 19:35:00,8.8238,6.037,0.0
17016,10/31/2021,07:45:00 pm,0,2021-10-31 19:45:00,8.8221,6.037,0.0001000000000000334
17017,10/31/2021,07:55:00 pm,0,2021-10-31 19:55:00,8.8221,6.038,0.0
17018,10/31/2021,08:05:00 pm,0,2021-10-31 20:05:00,8.821,6.038,0.0
17019,10/31/2021,08:15:00 pm,0,2021-10-31 20:15:00,8.8196,6.038,0.0
17020,10/31/2021,08:25:00 pm,0,2021-10-31 20:25:00,8.8186,6.038,9.999999999994457e-05
17021,10/31/2021,08:35:00 pm,0,2021-10-31 20:35:00,8.8175,6.039,0.0
17022,10/31/2021,08:45:00 pm,0,2021-10-31 20:45:00,8.8169,6.039,9.999999999994457e-05
17023,10/31/2021,08:55:00 pm,0,2021-10-31 20:55:00,8.8168,6.038,0.0
17024,10/31/2021,09:05:00 pm,0,2021-10-31 21:05:00,8.8171,6.038,0.0
17025,10/31/2021,09:15:00 pm,0,2021-10-31 21:15:00,8.8178,6.038,0.0
17026,10/31/2021,09:25:00 pm,0,2021-10-31 21:25:00,8.8181,6.038,0.0
17027,10/31/2021,09:35:00 pm,0,2021-10-31 21:35:00,8.8172,6.038,0.0001000000000000334
17028,10/31/2021,09:45:00 pm,0,2021-10-31 21:45:00,8.8165,6.037,0.0
17029,10/31/2021,09:55:00 pm,0,2021-10-31 21:55:00,8.815,6.037,0.0001000000000000334
17030,10/31/2021,10:05:00 pm,0,2021-10-31 22:05:00,8.8155,6.036,0.0
17031,10/31/2021,10:15:00 pm,0,2021-10-31 22:15:00,8.8147,6.036,0.0
17032,10/31/2021,10:25:00 pm,0,2021-10-31 22:25:00,8.8136,6.036,0.0001000000000000334
17033,10/31/2021,10:35:00 pm,0,2021-10-31 22:35:00,8.8126,6.037,0.0001000000000000334
17034,10/31/2021,10:45:00 pm,0,2021-10-31 22:45:00,8.8125,6.036,0.0
17035,10/31/2021,10:55:00 pm,0,2021-10-31 22:55:00,8.8114,6.036,0.0002000000000000668
17036,10/31/2021,11:05:00 pm,0,2021-10-31 23:05:00,8.811,6.038,9.999999999994457e-05
17037,10/31/2021,11:15:00 pm,0,2021-10-31 23:15:00,8.8107,6.039,0.0
17038,10/31/2021,11:25:00 pm,0,2021-10-31 23:25:00,8.8101,6.039,9.999999999994457e-05
17039,10/31/2021,11:35:00 pm,0,2021-10-31 23:35:00,8.8098,6.038,9.999999999994457e-05
17040,10/31/2021,11:45:00 pm,0,2021-10-31 23:45:00,8.8087,6.039,0.0001000000000000334
17041,10/31/2021,11:55:00 pm,0,2021-10-31 23:55:00,8.8075,6.04,0.0
17042,11/1/2021,12:05:00 am,0,2021-11-01 00:05:00,8.8076,6.04,0.0001000000000000334
17043,11/1/2021,12:15:00 am,0,2021-11-01 00:15:00,8.805,6.041,9.999999999994457e-05
17044,11/1/2021,12:25:00 am,0,2021-11-01 00:25:00,8.8053,6.042,0.0001000000000000334
17045,11/1/2021,12:35:00 am,0,2021-11-01 00:35:00,8.8048,6.043,9.999999999994457e-05
17046,11/1/2021,12:45:00 am,0,2021-11-01 00:45:00,8.8053,6.044,0.0
17047,11/1/2021,12:55:00 am,0,2021-11-01 00:55:00,8.8053,6.044,0.0002000000000000668
17048,11/1/2021,01:05:00 am,0,2021-11-01 01:05:00,8.8054,6.046,0.00019999999999997797
17049,11/1/2021,01:15:00 am,0,2021-11-01 01:15:00,8.8029,6.048,0.0001000000000000334
17050,11/1/2021,01:25:00 am,0,2021-11-01 01:25:00,8.8003,6.049,9.999999999994457e-05
17051,11/1/2021,01:35:00 am,0,2021-11-01 01:35:00,8.8005,6.05,0.0001000000000000334
17052,11/1/2021,01:45:00 am,0,2021-11-01 01:45:00,8.7999,6.051,9.999999999994457e-05
17053,11/1/2021,01:55:00 am,0,2021-11-01 01:55:00,8.8005,6.052,0.0
17054,11/1/2021,02:05:00 am,0,2021-11-01 02:05:00,8.8013,6.052,0.0001000000000000334
17055,11/1/2021,02:15:00 am,0,2021-11-01 02:15:00,8.8005,6.053,0.0001000000000000334
17056,11/1/2021,02:25:00 am,0,2021-11-01 02:25:00,8.8006,6.054,0.00019999999999997797
17057,11/1/2021,02:35:00 am,0,2021-11-01 02:35:00,8.7998,6.056,0.00019999999999997797
17058,11/1/2021,02:45:00 am,0,2021-11-01 02:45:00,8.7993,6.058,0.0001000000000000334
17059,11/1/2021,02:55:00 am,0,2021-11-01 02:55:00,8.7982,6.059,0.0001000000000000334
17060,11/1/2021,03:05:00 am,0,2021-11-01 03:05:00,8.7969,6.058,0.0001000000000000334
17061,11/1/2021,03:15:00 am,0,2021-11-01 03:15:00,8.7969,6.059,9.999999999994457e-05
17062,11/1/2021,03:25:00 am,0,2021-11-01 03:25:00,8.7962,6.06,9.999999999994457e-05
17063,11/1/2021,03:35:00 am,0,2021-11-01 03:35:00,8.7957,6.059,0.00019999999999997797
17064,11/1/2021,03:45:00 am,0,2021-11-01 03:45:00,8.7951,6.061,0.00030000000000001136
17065,11/1/2021,03:55:00 am,0,2021-11-01 03:55:00,8.7936,6.064,0.00030000000000001136
17066,11/1/2021,04:05:00 am,0,2021-11-01 04:05:00,8.7915,6.067,9.999999999994457e-05
17067,11/1/2021,04:15:00 am,0,2021-11-01 04:15:00,8.7899,6.068,0.00019999999999997797
17068,11/1/2021,04:25:00 am,0,2021-11-01 04:25:00,8.7898,6.066,0.00039999999999995595
17069,11/1/2021,04:35:00 am,0,2021-11-01 04:35:00,8.7896,6.062,0.0002000000000000668
17070,11/1/2021,04:45:00 am,0,2021-11-01 04:45:00,8.7885,6.06,0.0
17071,11/1/2021,04:55:00 am,0,2021-11-01 04:55:00,8.7893,6.06,0.0005000000000000782
17072,11/1/2021,05:05:00 am,0,2021-11-01 05:05:00,8.7904,6.065,0.00019999999999997797
17073,11/1/2021,05:15:00 am,0,2021-11-01 05:15:00,8.7908,6.067,0.0
17074,11/1/2021,05:25:00 am,0,2021-11-01 05:25:00,8.79,6.067,0.00030000000000001136
17075,11/1/2021,05:35:00 am,0,2021-11-01 05:35:00,8.7899,6.07,0.0
17076,11/1/2021,05:45:00 am,0,2021-11-01 05:45:00,8.7899,6.07,0.0
17077,11/1/2021,05:55:00 am,0,2021-11-01 05:55:00,8.7894,6.07,0.00030000000000001136
17078,11/1/2021,06:05:00 am,0,2021-11-01 06:05:00,8.7899,6.067,0.0001000000000000334
17079,11/1/2021,06:15:00 am,0,2021-11-01 06:15:00,8.7893,6.066,0.0004999999999999894
17080,11/1/2021,06:25:00 am,0,2021-11-01 06:25:00,8.7896,6.061,0.00039999999999995595
17081,11/1/2021,06:35:00 am,0,2021-11-01 06:35:00,8.7897,6.057,0.0004999999999999894
17082,11/1/2021,06:45:00 am,0,2021-11-01 06:45:00,8.7899,6.062,0.0001000000000000334
17083,11/1/2021,06:55:00 am,0,2021-11-01 06:55:00,8.7898,6.061,0.00019999999999997797
17084,11/1/2021,07:05:00 am,0,2021-11-01 07:05:00,8.7894,6.059,0.00019999999999997797
17085,11/1/2021,07:15:00 am,0,2021-11-01 07:15:00,8.7893,6.061,0.0001000000000000334
17086,11/1/2021,07:25:00 am,0,2021-11-01 07:25:00,8.7889,6.062,0.0002000000000000668
17087,11/1/2021,07:35:00 am,0,2021-11-01 07:35:00,8.7891,6.06,0.0001000000000000334
17088,11/1/2021,07:45:00 am,0,2021-11-01 07:45:00,8.7899,6.061,0.0001000000000000334
17089,11/1/2021,07:55:00 am,0,2021-11-01 07:55:00,8.7891,6.06,0.0
17090,11/1/2021,08:05:00 am,0,2021-11-01 08:05:00,8.7893,6.06,0.0001000000000000334
